,time,temperatura_avg
2922,2008-01-01,20.9
2923,2008-01-02,19.8
2924,2008-01-03,19.4
2925,2008-01-04,22.8
2926,2008-01-05,19.7
2927,2008-01-06,19.1
2928,2008-01-07,18.7
2929,2008-01-08,19.7
2930,2008-01-09,20.7
2931,2008-01-10,22.3
2932,2008-01-11,20.4
2933,2008-01-12,20.9
2934,2008-01-13,23.5
2935,2008-01-14,23.7
2936,2008-01-15,19.9
2937,2008-01-16,18.8
2938,2008-01-17,20.6
2939,2008-01-18,21.0
2940,2008-01-19,21.2
2941,2008-01-20,22.2
2942,2008-01-21,21.4
2943,2008-01-22,20.3
2944,2008-01-23,20.5
2945,2008-01-24,24.2
2946,2008-01-25,22.6
2947,2008-01-26,24.7
2948,2008-01-27,22.1
2949,2008-01-28,20.7
2950,2008-01-29,20.1
2951,2008-01-30,20.9
2952,2008-01-31,21.6
2953,2008-02-01,20.8
2954,2008-02-02,20.8
2955,2008-02-03,19.3
2956,2008-02-04,19.3
2957,2008-02-05,20.9
2958,2008-02-06,21.6
2959,2008-02-07,25.1
2960,2008-02-08,24.8
2961,2008-02-09,25.2
2962,2008-02-10,22.2
2963,2008-02-11,19.8
2964,2008-02-12,21.4
2965,2008-02-13,23.9
2966,2008-02-14,19.7
2967,2008-02-15,18.6
2968,2008-02-16,19.9
2969,2008-02-17,19.8
2970,2008-02-18,19.7
2971,2008-02-19,20.8
2972,2008-02-20,22.7
2973,2008-02-21,21.4
2974,2008-02-22,21.1
2975,2008-02-23,20.5
2976,2008-02-24,21.7
2977,2008-02-25,19.8
2978,2008-02-26,18.5
2979,2008-02-27,20.3
2980,2008-02-28,20.3
2981,2008-02-29,20.3
2982,2008-03-01,19.6
2983,2008-03-02,20.4
2984,2008-03-03,20.7
2985,2008-03-04,22.3
2986,2008-03-05,24.5
2987,2008-03-06,24.9
2988,2008-03-07,21.2
2989,2008-03-08,23.2
2990,2008-03-09,22.4
2991,2008-03-10,21.1
2992,2008-03-11,16.8
2993,2008-03-12,18.1
2994,2008-03-13,19.6
2995,2008-03-14,19.3
2996,2008-03-15,19.0
2997,2008-03-16,19.7
2998,2008-03-17,18.9
2999,2008-03-18,20.1
3000,2008-03-19,18.8
3001,2008-03-20,19.2
3002,2008-03-21,19.2
3003,2008-03-22,19.9
3004,2008-03-23,20.5
3005,2008-03-24,20.3
3006,2008-03-25,20.2
3007,2008-03-26,18.2
3008,2008-03-27,17.3
3009,2008-03-28,18.7
3010,2008-03-29,20.3
3011,2008-03-30,18.2
3012,2008-03-31,21.6
3013,2008-04-01,24.4
3014,2008-04-02,22.8
3015,2008-04-03,20.3
3016,2008-04-04,18.7
3017,2008-04-05,17.1
3018,2008-04-06,14.8
3019,2008-04-07,14.8
3020,2008-04-08,16.9
3021,2008-04-09,16.5
3022,2008-04-10,17.4
3023,2008-04-11,18.2
3024,2008-04-12,19.7
3025,2008-04-13,19.7
3026,2008-04-14,19.3
3027,2008-04-15,17.9
3028,2008-04-16,16.4
3029,2008-04-17,16.3
3030,2008-04-18,15.9
3031,2008-04-19,14.5
3032,2008-04-20,14.1
3033,2008-04-21,14.2
3034,2008-04-22,15.3
3035,2008-04-23,17.6
3036,2008-04-24,19.7
3037,2008-04-25,17.2
3038,2008-04-26,16.3
3039,2008-04-27,16.4
3040,2008-04-28,18.3
3041,2008-04-29,18.3
3042,2008-04-30,18.9
3043,2008-05-01,18.7
3044,2008-05-02,18.0
3045,2008-05-03,16.5
3046,2008-05-04,15.4
3047,2008-05-05,18.4
3048,2008-05-06,17.5
3049,2008-05-07,16.5
3050,2008-05-08,14.4
3051,2008-05-09,15.1
3052,2008-05-10,16.3
3053,2008-05-11,17.2
3054,2008-05-12,17.8
3055,2008-05-13,17.1
3056,2008-05-14,18.2
3057,2008-05-15,17.4
3058,2008-05-16,16.6
3059,2008-05-17,17.2
3060,2008-05-18,23.7
3061,2008-05-19,21.7
3062,2008-05-20,16.1
3063,2008-05-21,15.5
3064,2008-05-22,16.3
3065,2008-05-23,13.6
3066,2008-05-24,14.7
3067,2008-05-25,14.8
3068,2008-05-26,16.1
3069,2008-05-27,15.6
3070,2008-05-28,15.7
3071,2008-05-29,15.4
3072,2008-05-30,13.5
3073,2008-05-31,13.3
3074,2008-06-01,13.0
3075,2008-06-02,13.3
3076,2008-06-03,14.2
3077,2008-06-04,15.1
3078,2008-06-05,13.4
3079,2008-06-06,13.6
3080,2008-06-07,12.9
3081,2008-06-08,13.3
3082,2008-06-09,14.2
3083,2008-06-10,15.2
3084,2008-06-11,13.7
3085,2008-06-12,14.2
3086,2008-06-13,14.2
3087,2008-06-14,13.4
3088,2008-06-15,15.1
3089,2008-06-16,14.2
3090,2008-06-17,16.3
3091,2008-06-18,14.7
3092,2008-06-19,14.2
3093,2008-06-20,15.7
3094,2008-06-21,15.9
3095,2008-06-22,14.2
3096,2008-06-23,12.8
3097,2008-06-24,12.0
3098,2008-06-25,12.8
3099,2008-06-26,13.6
3100,2008-06-27,12.9
3101,2008-06-28,10.4
3102,2008-06-29,12.0
3103,2008-06-30,10.9
3104,2008-07-01,12.1
3105,2008-07-02,14.3
3106,2008-07-03,13.2
3107,2008-07-04,13.4
3108,2008-07-05,13.9
3109,2008-07-06,13.1
3110,2008-07-07,11.3
3111,2008-07-08,9.8
3112,2008-07-09,9.7
3113,2008-07-10,9.8
3114,2008-07-11,9.0
3115,2008-07-12,10.8
3116,2008-07-13,10.4
3117,2008-07-14,12.1
3118,2008-07-15,13.4
3119,2008-07-16,10.8
3120,2008-07-17,10.3
3121,2008-07-18,13.9
3122,2008-07-19,12.1
3123,2008-07-20,12.1
3124,2008-07-21,12.6
3125,2008-07-22,11.7
3126,2008-07-23,15.2
3127,2008-07-24,13.9
3128,2008-07-25,12.8
3129,2008-07-26,12.1
3130,2008-07-27,13.3
3131,2008-07-28,11.1
3132,2008-07-29,12.1
3133,2008-07-30,13.6
3134,2008-07-31,14.0
3135,2008-08-01,11.7
3136,2008-08-02,10.5
