,time,temperatura_avg
6575,2018-01-01,18.0
6576,2018-01-02,18.7
6577,2018-01-03,22.8
6578,2018-01-04,21.4
6579,2018-01-05,20.5
6580,2018-01-06,22.2
6581,2018-01-07,18.6
6582,2018-01-08,18.3
6583,2018-01-09,18.9
6584,2018-01-10,23.4
6585,2018-01-11,24.2
6586,2018-01-12,21.8
6587,2018-01-13,21.9
6588,2018-01-14,22.2
6589,2018-01-15,19.7
6590,2018-01-16,22.2
6591,2018-01-17,24.1
6592,2018-01-18,23.3
6593,2018-01-19,23.6
6594,2018-01-20,26.0
6595,2018-01-21,21.3
6596,2018-01-22,22.0
6597,2018-01-23,22.0
6598,2018-01-24,20.9
6599,2018-01-25,21.5
6600,2018-01-26,21.8
6601,2018-01-27,20.7
6602,2018-01-28,23.1
6603,2018-01-29,26.2
6604,2018-01-30,21.0
6605,2018-01-31,21.6
6606,2018-02-01,21.6
6607,2018-02-02,19.8
6608,2018-02-03,20.2
6609,2018-02-04,19.8
6610,2018-02-05,24.1
6611,2018-02-06,21.8
6612,2018-02-07,22.8
6613,2018-02-08,23.3
6614,2018-02-09,20.8
6615,2018-02-10,18.7
6616,2018-02-11,22.0
6617,2018-02-12,24.4
6618,2018-02-13,24.5
6619,2018-02-14,22.0
6620,2018-02-15,21.6
6621,2018-02-16,20.7
6622,2018-02-17,21.6
6623,2018-02-18,20.6
6624,2018-02-19,21.2
6625,2018-02-20,21.0
6626,2018-02-21,23.7
6627,2018-02-22,23.7
6628,2018-02-23,19.6
6629,2018-02-24,16.5
6630,2018-02-25,19.4
6631,2018-02-26,20.6
6632,2018-02-27,19.6
6633,2018-02-28,19.7
6634,2018-03-01,21.5
6635,2018-03-02,22.9
6636,2018-03-03,22.0
6637,2018-03-04,20.9
6638,2018-03-05,22.2
6639,2018-03-06,20.2
6640,2018-03-07,19.7
6641,2018-03-08,19.3
6642,2018-03-09,18.1
6643,2018-03-10,18.3
6644,2018-03-11,20.1
6645,2018-03-12,22.0
6646,2018-03-13,20.1
6647,2018-03-14,19.7
6648,2018-03-15,17.4
6649,2018-03-16,18.4
6650,2018-03-17,20.3
6651,2018-03-18,19.0
6652,2018-03-19,19.0
6653,2018-03-20,18.3
6654,2018-03-21,19.4
6655,2018-03-22,20.9
6656,2018-03-23,19.3
6657,2018-03-24,17.2
6658,2018-03-25,16.6
6659,2018-03-26,16.6
6660,2018-03-27,18.1
6661,2018-03-28,17.8
6662,2018-03-29,17.6
6663,2018-03-30,17.9
6664,2018-03-31,18.7
6665,2018-04-01,20.9
6666,2018-04-02,19.7
6667,2018-04-03,20.7
6668,2018-04-04,18.9
6669,2018-04-05,18.1
6670,2018-04-06,16.5
6671,2018-04-07,16.0
6672,2018-04-08,18.2
6673,2018-04-09,18.4
6674,2018-04-10,19.3
6675,2018-04-11,17.2
6676,2018-04-12,19.1
6677,2018-04-13,17.9
6678,2018-04-14,17.9
6679,2018-04-15,18.6
6680,2018-04-16,20.0
6681,2018-04-17,16.6
6682,2018-04-18,15.7
6683,2018-04-19,13.6
6684,2018-04-20,14.4
6685,2018-04-21,15.1
6686,2018-04-22,16.3
6687,2018-04-23,16.6
6688,2018-04-24,16.6
6689,2018-04-25,15.6
6690,2018-04-26,15.8
6691,2018-04-27,15.3
6692,2018-04-28,14.4
6693,2018-04-29,15.0
6694,2018-04-30,15.7
6695,2018-05-01,15.2
6696,2018-05-02,15.4
6697,2018-05-03,17.1
6698,2018-05-04,17.7
6699,2018-05-05,16.2
6700,2018-05-06,16.1
6701,2018-05-07,18.9
6702,2018-05-08,15.0
6703,2018-05-09,14.8
6704,2018-05-10,13.4
6705,2018-05-11,13.7
6706,2018-05-12,15.6
6707,2018-05-13,15.4
6708,2018-05-14,16.4
6709,2018-05-15,15.2
6710,2018-05-16,17.6
6711,2018-05-17,18.7
6712,2018-05-18,18.9
6713,2018-05-19,17.4
6714,2018-05-20,17.0
6715,2018-05-21,16.6
6716,2018-05-22,16.4
6717,2018-05-23,17.3
6718,2018-05-24,15.7
6719,2018-05-25,13.8
6720,2018-05-26,12.4
6721,2018-05-27,13.8
6722,2018-05-28,14.8
6723,2018-05-29,12.9
6724,2018-05-30,13.1
6725,2018-05-31,14.5
6726,2018-06-01,13.9
6727,2018-06-02,14.7
6728,2018-06-03,12.5
6729,2018-06-04,10.1
6730,2018-06-05,11.8
6731,2018-06-06,15.7
6732,2018-06-07,16.0
6733,2018-06-08,14.7
6734,2018-06-09,15.4
6735,2018-06-10,12.7
6736,2018-06-11,10.9
6737,2018-06-12,18.4
6738,2018-06-13,19.4
6739,2018-06-14,15.2
6740,2018-06-15,13.9
6741,2018-06-16,12.3
6742,2018-06-17,14.1
6743,2018-06-18,14.4
6744,2018-06-19,13.8
6745,2018-06-20,12.1
6746,2018-06-21,12.3
6747,2018-06-22,14.6
6748,2018-06-23,14.3
6749,2018-06-24,13.3
6750,2018-06-25,13.5
6751,2018-06-26,12.1
6752,2018-06-27,12.7
6753,2018-06-28,10.9
6754,2018-06-29,12.4
