,time,temperatura_avg
7305,2020-01-01,21.1
7306,2020-01-02,20.4
7307,2020-01-03,20.6
7308,2020-01-04,20.8
7309,2020-01-05,19.8
7310,2020-01-06,19.4
7311,2020-01-07,23.1
7312,2020-01-08,21.2
7313,2020-01-09,20.3
7314,2020-01-10,22.2
7315,2020-01-11,20.9
7316,2020-01-12,22.1
7317,2020-01-13,23.0
7318,2020-01-14,23.4
7319,2020-01-15,24.8
7320,2020-01-16,24.1
7321,2020-01-17,22.4
7322,2020-01-18,20.1
7323,2020-01-19,17.9
7324,2020-01-20,22.2
7325,2020-01-21,22.6
7326,2020-01-22,20.9
7327,2020-01-23,23.7
7328,2020-01-24,21.9
7329,2020-01-25,19.2
7330,2020-01-26,18.0
7331,2020-01-27,17.9
7332,2020-01-28,20.0
7333,2020-01-29,20.1
7334,2020-01-30,22.9
7335,2020-01-31,20.1
7336,2020-02-01,21.3
7337,2020-02-02,22.0
7338,2020-02-03,21.8
7339,2020-02-04,22.4
7340,2020-02-05,20.2
7341,2020-02-06,19.9
7342,2020-02-07,22.4
7343,2020-02-08,22.2
7344,2020-02-09,21.0
7345,2020-02-10,21.9
7346,2020-02-11,22.0
7347,2020-02-12,20.7
7348,2020-02-13,21.1
7349,2020-02-14,20.4
7350,2020-02-15,20.5
7351,2020-02-16,21.1
7352,2020-02-17,19.8
7353,2020-02-18,23.3
7354,2020-02-19,22.4
7355,2020-02-20,20.7
7356,2020-02-21,20.2
7357,2020-02-22,20.0
7358,2020-02-23,21.7
7359,2020-02-24,20.6
7360,2020-02-25,23.8
7361,2020-02-26,20.3
7362,2020-02-27,19.2
7363,2020-02-28,21.8
7364,2020-02-29,21.6
7365,2020-03-01,19.8
7366,2020-03-02,19.2
7367,2020-03-03,23.0
7368,2020-03-04,19.9
7369,2020-03-05,20.8
7370,2020-03-06,25.2
7371,2020-03-07,21.4
7372,2020-03-08,19.4
7373,2020-03-09,20.1
7374,2020-03-10,21.6
7375,2020-03-11,20.5
7376,2020-03-12,17.4
7377,2020-03-13,18.2
7378,2020-03-14,18.9
7379,2020-03-15,19.2
7380,2020-03-16,22.7
7381,2020-03-17,19.7
7382,2020-03-18,19.8
7383,2020-03-19,18.5
7384,2020-03-20,19.1
7385,2020-03-21,19.8
7386,2020-03-22,19.3
7387,2020-03-23,19.2
7388,2020-03-24,19.3
7389,2020-03-25,18.2
7390,2020-03-26,16.4
7391,2020-03-27,17.2
7392,2020-03-28,17.2
7393,2020-03-29,17.8
7394,2020-03-30,16.8
7395,2020-03-31,17.9
7396,2020-04-01,21.4
7397,2020-04-02,19.8
7398,2020-04-03,19.8
7399,2020-04-04,17.0
7400,2020-04-05,16.9
7401,2020-04-06,14.8
7402,2020-04-07,13.8
7403,2020-04-08,15.2
7404,2020-04-09,17.5
7405,2020-04-10,17.6
7406,2020-04-11,17.8
7407,2020-04-12,17.3
7408,2020-04-13,14.9
7409,2020-04-14,16.7
7410,2020-04-15,16.3
7411,2020-04-16,15.8
7412,2020-04-17,16.3
7413,2020-04-18,18.6
7414,2020-04-19,17.1
7415,2020-04-20,16.2
7416,2020-04-21,15.8
7417,2020-04-22,18.1
7418,2020-04-23,19.0
