,time,temperatura_avg
731,2002-01-01,20.4
732,2002-01-02,22.3
733,2002-01-03,21.0
734,2002-01-04,21.7
735,2002-01-05,20.7
736,2002-01-06,17.3
737,2002-01-07,15.2
738,2002-01-08,18.3
739,2002-01-09,20.4
740,2002-01-10,19.9
741,2002-01-11,16.2
742,2002-01-12,17.0
743,2002-01-13,17.6
744,2002-01-14,19.4
745,2002-01-15,20.6
746,2002-01-16,19.2
747,2002-01-17,18.0
748,2002-01-18,18.9
749,2002-01-19,20.1
750,2002-01-20,20.6
751,2002-01-21,21.6
752,2002-01-22,22.6
753,2002-01-23,20.4
754,2002-01-24,21.9
755,2002-01-25,24.4
756,2002-01-26,22.4
757,2002-01-27,21.1
758,2002-01-28,21.1
759,2002-01-29,21.6
760,2002-01-30,20.8
761,2002-01-31,23.6
762,2002-02-01,22.9
763,2002-02-02,21.7
764,2002-02-03,21.1
765,2002-02-04,20.8
766,2002-02-05,21.2
767,2002-02-06,18.0
768,2002-02-07,20.6
769,2002-02-08,21.1
770,2002-02-09,23.1
771,2002-02-10,18.9
772,2002-02-11,18.4
773,2002-02-12,18.8
774,2002-02-13,18.2
775,2002-02-14,19.4
776,2002-02-15,18.1
777,2002-02-16,18.4
778,2002-02-17,22.0
779,2002-02-18,22.1
780,2002-02-19,23.3
781,2002-02-20,23.1
782,2002-02-21,21.9
783,2002-02-22,22.8
784,2002-02-23,20.4
785,2002-02-24,22.9
786,2002-02-25,27.2
787,2002-02-26,24.0
788,2002-02-27,25.3
789,2002-02-28,22.9
790,2002-03-01,22.6
791,2002-03-02,20.5
792,2002-03-03,20.7
793,2002-03-04,21.2
794,2002-03-05,21.1
795,2002-03-06,20.9
796,2002-03-07,21.6
797,2002-03-08,21.3
798,2002-03-09,19.7
799,2002-03-10,22.2
800,2002-03-11,20.6
801,2002-03-12,21.6
802,2002-03-13,19.4
803,2002-03-14,19.6
804,2002-03-15,19.3
805,2002-03-16,20.8
806,2002-03-17,21.1
807,2002-03-18,20.3
