,time,temperatura_avg
6210,2017-01-01,23.2
6211,2017-01-02,21.7
6212,2017-01-03,19.6
6213,2017-01-04,21.6
6214,2017-01-05,21.3
6215,2017-01-06,21.1
6216,2017-01-07,22.6
6217,2017-01-08,21.6
6218,2017-01-09,20.8
6219,2017-01-10,23.9
6220,2017-01-11,21.9
6221,2017-01-12,20.6
6222,2017-01-13,19.1
6223,2017-01-14,19.2
6224,2017-01-15,19.5
6225,2017-01-16,21.4
6226,2017-01-17,23.1
6227,2017-01-18,22.2
6228,2017-01-19,19.1
6229,2017-01-20,19.2
6230,2017-01-21,20.2
6231,2017-01-22,20.7
6232,2017-01-23,21.7
6233,2017-01-24,19.8
6234,2017-01-25,21.2
6235,2017-01-26,21.1
6236,2017-01-27,19.7
6237,2017-01-28,20.2
6238,2017-01-29,20.0
6239,2017-01-30,19.1
6240,2017-01-31,20.6
6241,2017-02-01,21.7
6242,2017-02-02,20.9
6243,2017-02-03,21.7
6244,2017-02-04,19.9
6245,2017-02-05,19.4
6246,2017-02-06,21.7
6247,2017-02-07,20.8
6248,2017-02-08,20.8
6249,2017-02-09,23.1
6250,2017-02-10,23.7
6251,2017-02-11,22.3
6252,2017-02-12,20.9
6253,2017-02-13,19.8
6254,2017-02-14,22.1
6255,2017-02-15,23.9
6256,2017-02-16,21.6
6257,2017-02-17,21.6
6258,2017-02-18,20.4
6259,2017-02-19,20.7
6260,2017-02-20,23.2
6261,2017-02-21,24.2
6262,2017-02-22,24.2
6263,2017-02-23,25.4
6264,2017-02-24,19.6
6265,2017-02-25,19.3
6266,2017-02-26,20.6
6267,2017-02-27,21.4
6268,2017-02-28,20.4
6269,2017-03-01,20.8
6270,2017-03-02,21.2
6271,2017-03-03,18.7
6272,2017-03-04,18.3
6273,2017-03-05,19.8
6274,2017-03-06,19.7
6275,2017-03-07,20.9
6276,2017-03-08,21.0
6277,2017-03-09,24.8
6278,2017-03-10,22.7
6279,2017-03-11,21.1
6280,2017-03-12,19.9
6281,2017-03-13,21.5
6282,2017-03-14,19.8
6283,2017-03-15,17.8
6284,2017-03-16,17.6
6285,2017-03-17,18.7
6286,2017-03-18,19.7
6287,2017-03-19,21.6
6288,2017-03-20,23.2
6289,2017-03-21,26.4
6290,2017-03-22,21.4
6291,2017-03-23,19.6
6292,2017-03-24,17.6
6293,2017-03-25,18.9
6294,2017-03-26,17.5
6295,2017-03-27,18.9
6296,2017-03-28,18.8
6297,2017-03-29,19.1
6298,2017-03-30,18.9
6299,2017-03-31,17.1
6300,2017-04-01,17.8
6301,2017-04-02,17.8
6302,2017-04-03,19.9
6303,2017-04-04,19.4
6304,2017-04-05,17.7
6305,2017-04-06,18.8
6306,2017-04-07,21.2
6307,2017-04-08,22.9
6308,2017-04-09,17.7
6309,2017-04-10,18.8
6310,2017-04-11,19.4
6311,2017-04-12,16.8
6312,2017-04-13,14.2
6313,2017-04-14,14.3
6314,2017-04-15,17.6
6315,2017-04-16,20.0
6316,2017-04-17,20.9
6317,2017-04-18,20.2
6318,2017-04-19,18.9
6319,2017-04-20,18.7
6320,2017-04-21,17.4
6321,2017-04-22,18.2
6322,2017-04-23,20.6
6323,2017-04-24,18.4
6324,2017-04-25,19.4
6325,2017-04-26,18.2
6326,2017-04-27,18.6
6327,2017-04-28,19.2
6328,2017-04-29,26.5
6329,2017-04-30,20.3
6330,2017-05-01,17.1
6331,2017-05-02,16.3
6332,2017-05-03,21.6
6333,2017-05-04,20.3
6334,2017-05-05,16.2
6335,2017-05-06,16.1
6336,2017-05-07,15.7
6337,2017-05-08,13.4
6338,2017-05-09,14.6
6339,2017-05-10,14.5
6340,2017-05-11,14.8
6341,2017-05-12,16.0
6342,2017-05-13,14.0
6343,2017-05-14,15.2
6344,2017-05-15,19.1
6345,2017-05-16,17.8
6346,2017-05-17,16.1
6347,2017-05-18,16.1
6348,2017-05-19,14.6
6349,2017-05-20,14.2
6350,2017-05-21,14.8
6351,2017-05-22,14.3
6352,2017-05-23,16.2
6353,2017-05-24,16.4
6354,2017-05-25,15.1
6355,2017-05-26,14.4
6356,2017-05-27,13.3
6357,2017-05-28,15.1
6358,2017-05-29,14.3
6359,2017-05-30,17.2
6360,2017-05-31,14.7
6361,2017-06-01,15.5
6362,2017-06-02,16.4
6363,2017-06-03,16.4
6364,2017-06-04,13.9
6365,2017-06-05,12.5
6366,2017-06-06,14.9
6367,2017-06-07,11.9
6368,2017-06-08,10.1
