,time,temperatura_avg
3653,2010-01-01,23.1
3654,2010-01-02,24.1
3655,2010-01-03,20.3
3656,2010-01-04,22.1
3657,2010-01-05,26.1
3658,2010-01-06,21.7
3659,2010-01-07,19.7
3660,2010-01-08,20.2
3661,2010-01-09,21.9
3662,2010-01-10,20.1
3663,2010-01-11,21.2
3664,2010-01-12,23.4
3665,2010-01-13,27.5
3666,2010-01-14,20.4
3667,2010-01-15,19.3
3668,2010-01-16,20.1
3669,2010-01-17,22.1
3670,2010-01-18,21.0
3671,2010-01-19,19.3
3672,2010-01-20,20.6
3673,2010-01-21,21.9
3674,2010-01-22,20.9
3675,2010-01-23,20.8
3676,2010-01-24,20.3
3677,2010-01-25,20.9
3678,2010-01-26,20.6
3679,2010-01-27,20.8
3680,2010-01-28,20.8
3681,2010-01-29,22.0
3682,2010-01-30,20.7
3683,2010-01-31,20.1
3684,2010-02-01,18.7
3685,2010-02-02,19.6
3686,2010-02-03,19.2
3687,2010-02-04,22.2
3688,2010-02-05,19.5
3689,2010-02-06,20.2
3690,2010-02-07,22.0
3691,2010-02-08,23.2
3692,2010-02-09,22.8
3693,2010-02-10,21.2
3694,2010-02-11,21.6
3695,2010-02-12,19.6
3696,2010-02-13,20.5
3697,2010-02-14,22.7
3698,2010-02-15,20.7
3699,2010-02-16,18.6
3700,2010-02-17,18.7
3701,2010-02-18,20.2
3702,2010-02-19,23.1
3703,2010-02-20,25.2
3704,2010-02-21,23.8
3705,2010-02-22,24.8
3706,2010-02-23,23.9
3707,2010-02-24,23.8
3708,2010-02-25,21.8
3709,2010-02-26,23.3
3710,2010-02-27,24.0
3711,2010-02-28,23.3
3712,2010-03-01,23.3
3713,2010-03-02,25.2
3714,2010-03-03,23.2
3715,2010-03-04,23.9
3716,2010-03-05,19.0
3717,2010-03-06,21.1
3718,2010-03-07,25.5
3719,2010-03-08,28.1
3720,2010-03-09,21.8
3721,2010-03-10,19.2
3722,2010-03-11,21.1
3723,2010-03-12,19.9
3724,2010-03-13,18.3
3725,2010-03-14,21.6
3726,2010-03-15,21.6
3727,2010-03-16,22.2
3728,2010-03-17,21.1
3729,2010-03-18,19.5
3730,2010-03-19,19.1
3731,2010-03-20,18.1
3732,2010-03-21,19.3
3733,2010-03-22,20.7
3734,2010-03-23,22.2
3735,2010-03-24,19.7
3736,2010-03-25,18.4
3737,2010-03-26,17.2
3738,2010-03-27,17.6
3739,2010-03-28,18.6
3740,2010-03-29,18.7
3741,2010-03-30,18.2
3742,2010-03-31,20.4
3743,2010-04-01,20.4
3744,2010-04-02,19.7
3745,2010-04-03,19.1
3746,2010-04-04,17.9
3747,2010-04-05,18.9
3748,2010-04-06,17.6
3749,2010-04-07,17.9
3750,2010-04-08,18.9
3751,2010-04-09,16.4
3752,2010-04-10,16.6
3753,2010-04-11,17.1
3754,2010-04-12,20.2
3755,2010-04-13,17.6
3756,2010-04-14,18.2
3757,2010-04-15,17.8
3758,2010-04-16,18.2
3759,2010-04-17,17.9
3760,2010-04-18,15.5
3761,2010-04-19,14.3
3762,2010-04-20,14.7
3763,2010-04-21,15.0
3764,2010-04-22,15.4
3765,2010-04-23,15.4
3766,2010-04-24,15.2
