,time,temperatura_avg
5844,2016-01-01,23.9
5845,2016-01-02,24.0
5846,2016-01-03,24.1
5847,2016-01-04,24.9
5848,2016-01-05,25.0
5849,2016-01-06,22.4
5850,2016-01-07,19.4
5851,2016-01-08,21.3
5852,2016-01-09,22.5
5853,2016-01-10,24.5
5854,2016-01-11,26.5
5855,2016-01-12,27.7
5856,2016-01-13,23.6
5857,2016-01-14,22.1
5858,2016-01-15,25.9
5859,2016-01-16,25.4
5860,2016-01-17,25.6
5861,2016-01-18,23.8
5862,2016-01-19,25.1
5863,2016-01-20,25.4
5864,2016-01-21,26.4
5865,2016-01-22,22.9
5866,2016-01-23,22.4
5867,2016-01-24,22.2
5868,2016-01-25,19.1
5869,2016-01-26,20.6
5870,2016-01-27,20.7
5871,2016-01-28,22.1
5872,2016-01-29,21.7
5873,2016-01-30,22.3
5874,2016-01-31,25.5
5875,2016-02-01,23.8
5876,2016-02-02,22.3
5877,2016-02-03,20.8
5878,2016-02-04,24.2
5879,2016-02-05,24.9
5880,2016-02-06,22.9
5881,2016-02-07,22.1
5882,2016-02-08,24.6
5883,2016-02-09,24.9
5884,2016-02-10,21.9
5885,2016-02-11,22.6
5886,2016-02-12,22.7
5887,2016-02-13,21.4
5888,2016-02-14,20.6
5889,2016-02-15,19.1
5890,2016-02-16,23.0
5891,2016-02-17,24.2
5892,2016-02-18,21.2
5893,2016-02-19,18.2
5894,2016-02-20,19.0
5895,2016-02-21,20.2
5896,2016-02-22,20.1
5897,2016-02-23,19.9
5898,2016-02-24,20.6
5899,2016-02-25,20.8
5900,2016-02-26,19.6
5901,2016-02-27,19.4
5902,2016-02-28,20.7
5903,2016-02-29,21.3
5904,2016-03-01,20.6
5905,2016-03-02,22.3
5906,2016-03-03,22.1
5907,2016-03-04,24.2
5908,2016-03-05,21.9
5909,2016-03-06,21.3
5910,2016-03-07,19.6
5911,2016-03-08,19.7
5912,2016-03-09,19.6
5913,2016-03-10,20.3
5914,2016-03-11,23.3
5915,2016-03-12,21.2
5916,2016-03-13,19.7
5917,2016-03-14,19.7
5918,2016-03-15,20.6
5919,2016-03-16,22.2
5920,2016-03-17,18.5
5921,2016-03-18,18.4
5922,2016-03-19,19.0
5923,2016-03-20,18.3
5924,2016-03-21,17.7
5925,2016-03-22,17.9
5926,2016-03-23,18.8
5927,2016-03-24,21.1
5928,2016-03-25,19.7
5929,2016-03-26,17.3
5930,2016-03-27,16.2
5931,2016-03-28,16.5
5932,2016-03-29,16.7
5933,2016-03-30,17.6
5934,2016-03-31,17.0
5935,2016-04-01,16.3
5936,2016-04-02,16.7
5937,2016-04-03,17.6
5938,2016-04-04,18.3
5939,2016-04-05,17.9
5940,2016-04-06,20.1
5941,2016-04-07,20.3
5942,2016-04-08,20.3
5943,2016-04-09,22.7
5944,2016-04-10,22.3
5945,2016-04-11,18.7
5946,2016-04-12,18.6
5947,2016-04-13,17.5
5948,2016-04-14,17.0
5949,2016-04-15,17.1
5950,2016-04-16,17.4
5951,2016-04-17,19.9
5952,2016-04-18,19.8
5953,2016-04-19,18.2
5954,2016-04-20,17.1
5955,2016-04-21,17.5
5956,2016-04-22,17.4
5957,2016-04-23,14.9
5958,2016-04-24,14.8
5959,2016-04-25,16.7
5960,2016-04-26,13.6
5961,2016-04-27,14.3
5962,2016-04-28,17.5
5963,2016-04-29,15.2
5964,2016-04-30,13.8
5965,2016-05-01,13.7
5966,2016-05-02,16.0
5967,2016-05-03,16.7
5968,2016-05-04,16.4
5969,2016-05-05,15.8
5970,2016-05-06,19.8
5971,2016-05-07,19.6
5972,2016-05-08,18.7
5973,2016-05-09,15.5
5974,2016-05-10,15.2
5975,2016-05-11,14.9
5976,2016-05-12,15.1
5977,2016-05-13,15.0
5978,2016-05-14,13.4
5979,2016-05-15,13.9
5980,2016-05-16,15.7
5981,2016-05-17,19.2
5982,2016-05-18,16.2
5983,2016-05-19,13.8
5984,2016-05-20,13.4
5985,2016-05-21,13.6
5986,2016-05-22,14.8
5987,2016-05-23,14.6
5988,2016-05-24,14.6
5989,2016-05-25,14.4
5990,2016-05-26,13.8
5991,2016-05-27,14.2
5992,2016-05-28,12.7
5993,2016-05-29,13.0
5994,2016-05-30,12.6
5995,2016-05-31,13.9
5996,2016-06-01,15.4
5997,2016-06-02,15.2
5998,2016-06-03,14.3
5999,2016-06-04,14.1
6000,2016-06-05,13.3
6001,2016-06-06,12.4
6002,2016-06-07,14.7
6003,2016-06-08,19.1
6004,2016-06-09,15.7
6005,2016-06-10,13.2
6006,2016-06-11,11.3
6007,2016-06-12,11.5
6008,2016-06-13,12.6
6009,2016-06-14,13.4
6010,2016-06-15,14.6
6011,2016-06-16,11.8
6012,2016-06-17,12.6
6013,2016-06-18,12.4
6014,2016-06-19,12.0
6015,2016-06-20,10.1
6016,2016-06-21,9.7
6017,2016-06-22,9.9
6018,2016-06-23,14.6
6019,2016-06-24,13.6
6020,2016-06-25,13.1
6021,2016-06-26,13.3
6022,2016-06-27,12.3
6023,2016-06-28,9.9
6024,2016-06-29,9.9
6025,2016-06-30,11.8
