,time,temperatura_avg
366,2001-01-01,17.4
367,2001-01-02,19.9
368,2001-01-03,22.7
369,2001-01-04,22.7
370,2001-01-05,21.8
371,2001-01-06,21.1
372,2001-01-07,23.1
373,2001-01-08,21.0
374,2001-01-09,19.9
375,2001-01-10,19.2
376,2001-01-11,20.3
377,2001-01-12,20.1
378,2001-01-13,14.7
379,2001-01-14,16.8
380,2001-01-15,19.6
381,2001-01-16,20.0
382,2001-01-17,22.6
383,2001-01-18,19.8
384,2001-01-19,18.7
385,2001-01-20,19.6
386,2001-01-21,20.6
387,2001-01-22,21.2
388,2001-01-23,20.0
389,2001-01-24,19.3
390,2001-01-25,21.9
391,2001-01-26,23.4
392,2001-01-27,22.6
393,2001-01-28,21.6
394,2001-01-29,21.8
395,2001-01-30,18.3
396,2001-01-31,17.9
397,2001-02-01,18.2
398,2001-02-02,18.1
399,2001-02-03,16.8
400,2001-02-04,19.0
401,2001-02-05,20.3
402,2001-02-06,21.4
403,2001-02-07,21.3
404,2001-02-08,23.6
405,2001-02-09,26.2
406,2001-02-10,23.2
407,2001-02-11,20.5
408,2001-02-12,22.1
409,2001-02-13,18.0
410,2001-02-14,21.4
411,2001-02-15,21.5
412,2001-02-16,19.3
413,2001-02-17,20.7
414,2001-02-18,21.4
415,2001-02-19,18.9
416,2001-02-20,20.4
417,2001-02-21,19.9
418,2001-02-22,19.7
419,2001-02-23,19.8
420,2001-02-24,21.2
421,2001-02-25,24.0
422,2001-02-26,23.6
423,2001-02-27,24.2
424,2001-02-28,24.0
425,2001-03-01,19.7
426,2001-03-02,17.7
427,2001-03-03,20.3
428,2001-03-04,18.9
429,2001-03-05,20.1
430,2001-03-06,19.9
431,2001-03-07,20.1
432,2001-03-08,20.1
433,2001-03-09,19.7
434,2001-03-10,19.8
435,2001-03-11,18.4
436,2001-03-12,16.7
437,2001-03-13,18.8
438,2001-03-14,19.7
439,2001-03-15,18.4
440,2001-03-16,18.6
441,2001-03-17,17.6
442,2001-03-18,20.2
443,2001-03-19,19.0
444,2001-03-20,19.9
445,2001-03-21,20.2
446,2001-03-22,19.2
447,2001-03-23,16.6
448,2001-03-24,17.5
449,2001-03-25,17.9
450,2001-03-26,17.8
451,2001-03-27,17.9
452,2001-03-28,18.4
453,2001-03-29,18.5
454,2001-03-30,17.4
455,2001-03-31,16.9
456,2001-04-01,18.9
457,2001-04-02,15.8
458,2001-04-03,15.6
459,2001-04-04,18.9
460,2001-04-05,20.1
461,2001-04-06,20.5
462,2001-04-07,19.2
463,2001-04-08,17.9
464,2001-04-09,17.2
465,2001-04-10,17.4
466,2001-04-11,17.8
467,2001-04-12,17.2
468,2001-04-13,18.2
469,2001-04-14,19.9
470,2001-04-15,17.3
471,2001-04-16,17.3
472,2001-04-17,17.7
473,2001-04-18,19.9
474,2001-04-19,16.9
475,2001-04-20,18.2
476,2001-04-21,13.9
477,2001-04-22,15.7
478,2001-04-23,13.6
479,2001-04-24,12.9
480,2001-04-25,12.1
481,2001-04-26,13.1
482,2001-04-27,15.3
483,2001-04-28,16.4
484,2001-04-29,14.8
485,2001-04-30,15.6
486,2001-05-01,16.4
487,2001-05-02,16.2
488,2001-05-03,14.4
489,2001-05-04,12.1
490,2001-05-05,11.6
491,2001-05-06,13.1
492,2001-05-07,13.4
493,2001-05-08,15.5
494,2001-05-09,14.7
495,2001-05-10,14.4
496,2001-05-11,16.1
497,2001-05-12,22.3
498,2001-05-13,22.1
499,2001-05-14,16.2
500,2001-05-15,19.8
501,2001-05-16,17.8
502,2001-05-17,17.5
503,2001-05-18,19.0
504,2001-05-19,17.7
505,2001-05-20,14.4
506,2001-05-21,12.6
507,2001-05-22,12.1
508,2001-05-23,13.0
509,2001-05-24,14.8
510,2001-05-25,14.3
511,2001-05-26,11.9
512,2001-05-27,10.7
513,2001-05-28,13.1
514,2001-05-29,13.7
515,2001-05-30,12.1
516,2001-05-31,10.3
517,2001-06-01,12.1
518,2001-06-02,12.5
519,2001-06-03,14.3
520,2001-06-04,14.9
521,2001-06-05,14.6
522,2001-06-06,14.8
523,2001-06-07,13.1
524,2001-06-08,12.1
525,2001-06-09,11.7
526,2001-06-10,13.4
527,2001-06-11,12.6
528,2001-06-12,12.2
529,2001-06-13,14.1
530,2001-06-14,14.3
531,2001-06-15,13.6
532,2001-06-16,13.1
533,2001-06-17,14.8
534,2001-06-18,13.4
535,2001-06-19,11.8
536,2001-06-20,11.4
537,2001-06-21,12.0
538,2001-06-22,13.1
539,2001-06-23,14.2
540,2001-06-24,13.4
541,2001-06-25,13.9
542,2001-06-26,12.2
543,2001-06-27,11.9
544,2001-06-28,10.4
545,2001-06-29,10.1
546,2001-06-30,11.9
547,2001-07-01,11.6
548,2001-07-02,12.5
549,2001-07-03,12.2
550,2001-07-04,10.3
551,2001-07-05,8.7
552,2001-07-06,8.6
553,2001-07-07,9.2
554,2001-07-08,13.0
555,2001-07-09,12.6
556,2001-07-10,13.3
557,2001-07-11,11.9
558,2001-07-12,11.5
559,2001-07-13,13.7
560,2001-07-14,13.6
561,2001-07-15,13.7
562,2001-07-16,14.4
563,2001-07-17,14.2
564,2001-07-18,12.8
565,2001-07-19,11.9
566,2001-07-20,9.8
567,2001-07-21,12.0
568,2001-07-22,13.1
569,2001-07-23,11.8
570,2001-07-24,11.9
571,2001-07-25,11.1
572,2001-07-26,17.2
573,2001-07-27,12.6
574,2001-07-28,12.8
575,2001-07-29,14.1
576,2001-07-30,19.0
577,2001-07-31,19.9
578,2001-08-01,15.2
579,2001-08-02,13.9
580,2001-08-03,12.2
581,2001-08-04,12.8
582,2001-08-05,11.8
583,2001-08-06,14.3
584,2001-08-07,12.7
585,2001-08-08,17.3
586,2001-08-09,15.2
587,2001-08-10,13.1
588,2001-08-11,10.9
589,2001-08-12,11.7
590,2001-08-13,12.0
591,2001-08-14,12.0
592,2001-08-15,11.5
593,2001-08-16,12.4
594,2001-08-17,12.8
595,2001-08-18,12.6
596,2001-08-19,12.5
597,2001-08-20,10.5
598,2001-08-21,12.4
599,2001-08-22,13.0
600,2001-08-23,13.6
601,2001-08-24,13.2
602,2001-08-25,12.8
603,2001-08-26,12.4
604,2001-08-27,12.8
605,2001-08-28,11.9
