,time,temperatura_avg
6940,2019-01-01,21.4
6941,2019-01-02,21.3
6942,2019-01-03,23.1
6943,2019-01-04,21.4
6944,2019-01-05,21.1
6945,2019-01-06,20.7
6946,2019-01-07,20.2
6947,2019-01-08,20.8
6948,2019-01-09,20.8
6949,2019-01-10,19.7
6950,2019-01-11,18.8
6951,2019-01-12,17.7
6952,2019-01-13,19.6
6953,2019-01-14,18.9
6954,2019-01-15,20.8
6955,2019-01-16,23.9
6956,2019-01-17,21.5
6957,2019-01-18,18.6
6958,2019-01-19,17.8
6959,2019-01-20,20.6
6960,2019-01-21,20.9
6961,2019-01-22,20.4
6962,2019-01-23,19.0
6963,2019-01-24,19.9
6964,2019-01-25,20.2
6965,2019-01-26,23.7
6966,2019-01-27,24.8
6967,2019-01-28,25.2
6968,2019-01-29,20.8
6969,2019-01-30,22.7
6970,2019-01-31,23.7
6971,2019-02-01,25.6
6972,2019-02-02,21.8
6973,2019-02-03,19.6
6974,2019-02-04,20.9
6975,2019-02-05,20.8
6976,2019-02-06,23.9
6977,2019-02-07,24.8
6978,2019-02-08,21.1
6979,2019-02-09,20.4
6980,2019-02-10,20.4
6981,2019-02-11,22.1
6982,2019-02-12,21.6
6983,2019-02-13,21.8
6984,2019-02-14,23.9
6985,2019-02-15,21.3
6986,2019-02-16,20.7
6987,2019-02-17,22.6
6988,2019-02-18,22.0
6989,2019-02-19,22.7
6990,2019-02-20,21.7
6991,2019-02-21,22.3
6992,2019-02-22,23.2
6993,2019-02-23,21.0
6994,2019-02-24,21.9
6995,2019-02-25,21.3
6996,2019-02-26,19.3
6997,2019-02-27,18.3
6998,2019-02-28,20.4
6999,2019-03-01,21.2
7000,2019-03-02,21.1
7001,2019-03-03,21.0
7002,2019-03-04,19.1
7003,2019-03-05,19.9
7004,2019-03-06,20.7
7005,2019-03-07,17.6
7006,2019-03-08,18.3
7007,2019-03-09,18.6
7008,2019-03-10,20.2
7009,2019-03-11,17.1
7010,2019-03-12,16.8
7011,2019-03-13,18.6
7012,2019-03-14,22.4
7013,2019-03-15,23.7
7014,2019-03-16,20.1
7015,2019-03-17,18.3
7016,2019-03-18,20.6
7017,2019-03-19,20.1
7018,2019-03-20,18.2
7019,2019-03-21,18.7
7020,2019-03-22,20.5
7021,2019-03-23,20.6
7022,2019-03-24,19.8
7023,2019-03-25,18.8
7024,2019-03-26,20.6
7025,2019-03-27,19.2
7026,2019-03-28,18.9
7027,2019-03-29,19.4
7028,2019-03-30,20.0
7029,2019-03-31,17.7
7030,2019-04-01,15.8
7031,2019-04-02,18.6
7032,2019-04-03,17.9
7033,2019-04-04,16.2
7034,2019-04-05,16.8
7035,2019-04-06,18.1
7036,2019-04-07,18.9
7037,2019-04-08,18.2
7038,2019-04-09,21.1
7039,2019-04-10,17.4
7040,2019-04-11,19.3
7041,2019-04-12,18.8
7042,2019-04-13,17.3
7043,2019-04-14,14.3
7044,2019-04-15,14.8
7045,2019-04-16,15.8
7046,2019-04-17,17.6
7047,2019-04-18,17.2
7048,2019-04-19,16.9
7049,2019-04-20,16.4
7050,2019-04-21,18.2
7051,2019-04-22,19.7
7052,2019-04-23,19.1
7053,2019-04-24,18.6
7054,2019-04-25,18.2
7055,2019-04-26,18.1
7056,2019-04-27,17.3
7057,2019-04-28,16.1
7058,2019-04-29,14.7
7059,2019-04-30,16.2
7060,2019-05-01,15.7
7061,2019-05-02,15.2
7062,2019-05-03,15.6
7063,2019-05-04,14.7
7064,2019-05-05,16.8
7065,2019-05-06,14.8
7066,2019-05-07,14.9
7067,2019-05-08,14.6
7068,2019-05-09,15.7
7069,2019-05-10,16.7
7070,2019-05-11,16.3
7071,2019-05-12,16.3
