,time,temperatura_avg
4018,2011-01-01,20.8
4019,2011-01-02,18.1
4020,2011-01-03,24.8
4021,2011-01-04,24.9
4022,2011-01-05,25.7
4023,2011-01-06,25.1
4024,2011-01-07,19.9
4025,2011-01-08,21.6
4026,2011-01-09,20.8
4027,2011-01-10,19.6
4028,2011-01-11,21.5
4029,2011-01-12,21.4
4030,2011-01-13,22.9
4031,2011-01-14,20.2
4032,2011-01-15,20.9
4033,2011-01-16,20.3
4034,2011-01-17,20.8
4035,2011-01-18,21.3
4036,2011-01-19,22.0
4037,2011-01-20,21.1
4038,2011-01-21,21.4
4039,2011-01-22,19.9
4040,2011-01-23,23.8
4041,2011-01-24,23.2
4042,2011-01-25,23.1
4043,2011-01-26,19.4
4044,2011-01-27,22.0
4045,2011-01-28,21.7
4046,2011-01-29,21.0
4047,2011-01-30,20.2
4048,2011-01-31,22.6
4049,2011-02-01,22.7
4050,2011-02-02,27.1
4051,2011-02-03,25.6
4052,2011-02-04,22.2
4053,2011-02-05,20.7
4054,2011-02-06,21.7
4055,2011-02-07,20.8
4056,2011-02-08,20.9
4057,2011-02-09,25.1
4058,2011-02-10,25.3
4059,2011-02-11,21.4
4060,2011-02-12,20.3
4061,2011-02-13,21.0
4062,2011-02-14,24.1
4063,2011-02-15,22.2
4064,2011-02-16,21.1
4065,2011-02-17,23.2
4066,2011-02-18,23.7
4067,2011-02-19,21.0
4068,2011-02-20,21.6
4069,2011-02-21,22.9
4070,2011-02-22,21.9
4071,2011-02-23,19.9
4072,2011-02-24,21.8
4073,2011-02-25,21.4
4074,2011-02-26,21.9
4075,2011-02-27,22.8
4076,2011-02-28,27.5
4077,2011-03-01,26.9
4078,2011-03-02,20.7
4079,2011-03-03,19.5
4080,2011-03-04,22.0
4081,2011-03-05,24.0
4082,2011-03-06,21.5
4083,2011-03-07,22.1
4084,2011-03-08,20.6
4085,2011-03-09,19.8
4086,2011-03-10,19.8
4087,2011-03-11,20.1
4088,2011-03-12,20.1
4089,2011-03-13,19.0
4090,2011-03-14,19.2
4091,2011-03-15,20.4
4092,2011-03-16,21.7
4093,2011-03-17,22.4
