,time,temperatura_avg
2557,2007-01-01,19.3
2558,2007-01-02,22.0
2559,2007-01-03,21.3
2560,2007-01-04,22.1
2561,2007-01-05,20.7
2562,2007-01-06,18.8
2563,2007-01-07,18.3
2564,2007-01-08,20.2
2565,2007-01-09,20.7
2566,2007-01-10,23.7
2567,2007-01-11,22.7
2568,2007-01-12,22.1
2569,2007-01-13,21.8
2570,2007-01-14,21.7
2571,2007-01-15,21.3
2572,2007-01-16,20.7
2573,2007-01-17,22.8
2574,2007-01-18,22.4
2575,2007-01-19,21.1
2576,2007-01-20,26.5
2577,2007-01-21,24.4
2578,2007-01-22,23.1
2579,2007-01-23,23.5
2580,2007-01-24,25.7
2581,2007-01-25,27.8
2582,2007-01-26,23.2
2583,2007-01-27,22.9
2584,2007-01-28,22.6
2585,2007-01-29,21.6
2586,2007-01-30,21.7
2587,2007-01-31,22.9
2588,2007-02-01,20.5
2589,2007-02-02,20.8
2590,2007-02-03,20.3
2591,2007-02-04,22.6
2592,2007-02-05,22.8
2593,2007-02-06,22.7
2594,2007-02-07,23.8
2595,2007-02-08,21.6
2596,2007-02-09,15.7
2597,2007-02-10,16.1
2598,2007-02-11,17.6
2599,2007-02-12,20.4
2600,2007-02-13,20.9
2601,2007-02-14,21.4
2602,2007-02-15,20.4
2603,2007-02-16,18.4
2604,2007-02-17,19.4
2605,2007-02-18,21.1
2606,2007-02-19,22.0
2607,2007-02-20,21.9
2608,2007-02-21,21.3
2609,2007-02-22,22.2
2610,2007-02-23,22.9
2611,2007-02-24,20.6
2612,2007-02-25,22.1
2613,2007-02-26,22.9
2614,2007-02-27,21.6
2615,2007-02-28,21.2
2616,2007-03-01,21.3
2617,2007-03-02,22.2
2618,2007-03-03,17.3
2619,2007-03-04,15.1
2620,2007-03-05,17.4
2621,2007-03-06,21.0
2622,2007-03-07,22.8
2623,2007-03-08,22.1
2624,2007-03-09,23.5
2625,2007-03-10,20.7
2626,2007-03-11,20.2
2627,2007-03-12,19.9
2628,2007-03-13,20.2
2629,2007-03-14,20.7
2630,2007-03-15,19.7
2631,2007-03-16,20.4
2632,2007-03-17,19.8
2633,2007-03-18,21.1
2634,2007-03-19,20.2
2635,2007-03-20,18.4
2636,2007-03-21,16.9
2637,2007-03-22,17.5
2638,2007-03-23,18.1
2639,2007-03-24,17.7
2640,2007-03-25,17.7
2641,2007-03-26,17.6
2642,2007-03-27,18.6
2643,2007-03-28,19.4
2644,2007-03-29,23.3
2645,2007-03-30,22.0
2646,2007-03-31,19.9
2647,2007-04-01,21.9
2648,2007-04-02,21.5
2649,2007-04-03,21.7
2650,2007-04-04,19.3
2651,2007-04-05,20.4
2652,2007-04-06,21.8
2653,2007-04-07,22.2
2654,2007-04-08,21.4
2655,2007-04-09,18.2
2656,2007-04-10,18.8
2657,2007-04-11,16.3
2658,2007-04-12,13.9
2659,2007-04-13,14.6
2660,2007-04-14,14.4
2661,2007-04-15,16.1
2662,2007-04-16,14.8
2663,2007-04-17,16.1
2664,2007-04-18,18.1
2665,2007-04-19,19.8
2666,2007-04-20,18.8
2667,2007-04-21,17.3
2668,2007-04-22,17.7
2669,2007-04-23,17.9
2670,2007-04-24,18.3
2671,2007-04-25,16.5
2672,2007-04-26,15.1
2673,2007-04-27,12.1
2674,2007-04-28,12.8
2675,2007-04-29,15.5
2676,2007-04-30,17.5
2677,2007-05-01,16.6
2678,2007-05-02,18.2
2679,2007-05-03,17.7
2680,2007-05-04,17.8
2681,2007-05-05,18.6
2682,2007-05-06,16.7
2683,2007-05-07,16.3
2684,2007-05-08,17.4
2685,2007-05-09,17.6
2686,2007-05-10,16.9
2687,2007-05-11,15.2
2688,2007-05-12,14.7
2689,2007-05-13,18.2
2690,2007-05-14,17.8
2691,2007-05-15,16.1
2692,2007-05-16,14.0
2693,2007-05-17,14.1
2694,2007-05-18,16.5
2695,2007-05-19,15.3
2696,2007-05-20,10.6
2697,2007-05-21,9.5
2698,2007-05-22,10.1
2699,2007-05-23,10.8
2700,2007-05-24,12.1
2701,2007-05-25,13.6
2702,2007-05-26,11.4
2703,2007-05-27,13.1
2704,2007-05-28,14.6
2705,2007-05-29,16.2
2706,2007-05-30,15.1
2707,2007-05-31,13.9
2708,2007-06-01,14.4
2709,2007-06-02,13.8
2710,2007-06-03,15.6
2711,2007-06-04,14.1
2712,2007-06-05,13.6
2713,2007-06-06,12.9
2714,2007-06-07,13.6
2715,2007-06-08,14.4
2716,2007-06-09,14.4
2717,2007-06-10,14.1
2718,2007-06-11,13.5
2719,2007-06-12,11.2
2720,2007-06-13,10.3
2721,2007-06-14,10.6
2722,2007-06-15,14.6
2723,2007-06-16,14.3
2724,2007-06-17,13.9
2725,2007-06-18,11.8
2726,2007-06-19,10.1
2727,2007-06-20,12.1
2728,2007-06-21,16.9
2729,2007-06-22,15.1
2730,2007-06-23,13.7
2731,2007-06-24,14.8
2732,2007-06-25,12.8
2733,2007-06-26,9.4
2734,2007-06-27,8.6
2735,2007-06-28,9.7
2736,2007-06-29,11.4
2737,2007-06-30,10.4
2738,2007-07-01,11.0
2739,2007-07-02,8.6
2740,2007-07-03,9.8
2741,2007-07-04,17.9
2742,2007-07-05,17.9
2743,2007-07-06,12.6
2744,2007-07-07,11.9
2745,2007-07-08,11.6
2746,2007-07-09,11.8
2747,2007-07-10,11.4
2748,2007-07-11,14.1
2749,2007-07-12,13.0
2750,2007-07-13,9.4
2751,2007-07-14,10.9
2752,2007-07-15,12.6
2753,2007-07-16,14.9
2754,2007-07-17,14.8
2755,2007-07-18,11.4
2756,2007-07-19,13.9
2757,2007-07-20,13.1
2758,2007-07-21,11.8
2759,2007-07-22,10.9
2760,2007-07-23,13.7
2761,2007-07-24,12.1
2762,2007-07-25,10.4
2763,2007-07-26,11.6
2764,2007-07-27,10.2
2765,2007-07-28,11.1
2766,2007-07-29,14.1
2767,2007-07-30,13.2
2768,2007-07-31,14.9
2769,2007-08-01,14.6
2770,2007-08-02,13.4
2771,2007-08-03,12.6
2772,2007-08-04,10.6
2773,2007-08-05,12.6
2774,2007-08-06,12.4
2775,2007-08-07,9.9
2776,2007-08-08,12.9
2777,2007-08-09,15.1
2778,2007-08-10,13.3
2779,2007-08-11,12.8
2780,2007-08-12,11.4
2781,2007-08-13,11.4
2782,2007-08-14,11.7
2783,2007-08-15,12.3
2784,2007-08-16,13.7
2785,2007-08-17,13.7
2786,2007-08-18,14.8
2787,2007-08-19,14.6
2788,2007-08-20,14.5
2789,2007-08-21,13.1
2790,2007-08-22,12.2
2791,2007-08-23,10.9
2792,2007-08-24,11.3
2793,2007-08-25,11.9
2794,2007-08-26,12.4
2795,2007-08-27,12.4
2796,2007-08-28,8.8
2797,2007-08-29,14.0
2798,2007-08-30,14.1
