,time,temperatura_avg
5479,2015-01-01,20.8
5480,2015-01-02,21.9
5481,2015-01-03,20.5
5482,2015-01-04,21.1
5483,2015-01-05,20.2
5484,2015-01-06,21.1
5485,2015-01-07,23.3
5486,2015-01-08,21.2
5487,2015-01-09,21.6
5488,2015-01-10,20.8
5489,2015-01-11,21.6
5490,2015-01-12,22.2
5491,2015-01-13,22.6
5492,2015-01-14,25.3
5493,2015-01-15,21.4
5494,2015-01-16,18.9
5495,2015-01-17,19.0
5496,2015-01-18,20.1
5497,2015-01-19,21.6
5498,2015-01-20,21.9
5499,2015-01-21,24.2
5500,2015-01-22,22.7
5501,2015-01-23,22.3
5502,2015-01-24,21.1
5503,2015-01-25,21.4
5504,2015-01-26,20.9
5505,2015-01-27,21.6
5506,2015-01-28,22.8
5507,2015-01-29,25.1
5508,2015-01-30,21.6
5509,2015-01-31,19.4
5510,2015-02-01,21.2
5511,2015-02-02,21.5
5512,2015-02-03,20.4
5513,2015-02-04,19.9
5514,2015-02-05,20.8
5515,2015-02-06,21.3
5516,2015-02-07,22.4
5517,2015-02-08,20.4
5518,2015-02-09,21.3
5519,2015-02-10,19.6
5520,2015-02-11,19.4
5521,2015-02-12,20.6
5522,2015-02-13,19.9
5523,2015-02-14,19.8
5524,2015-02-15,19.8
5525,2015-02-16,22.1
5526,2015-02-17,23.7
5527,2015-02-18,19.7
5528,2015-02-19,19.8
5529,2015-02-20,19.4
5530,2015-02-21,17.8
5531,2015-02-22,19.0
5532,2015-02-23,21.8
5533,2015-02-24,22.8
5534,2015-02-25,21.8
5535,2015-02-26,20.4
5536,2015-02-27,20.9
5537,2015-02-28,20.8
5538,2015-03-01,23.1
5539,2015-03-02,24.1
5540,2015-03-03,26.8
5541,2015-03-04,20.0
5542,2015-03-05,19.1
5543,2015-03-06,19.1
5544,2015-03-07,19.0
5545,2015-03-08,19.1
5546,2015-03-09,21.2
5547,2015-03-10,20.0
5548,2015-03-11,21.4
5549,2015-03-12,19.6
5550,2015-03-13,20.6
5551,2015-03-14,22.1
5552,2015-03-15,19.8
5553,2015-03-16,18.1
5554,2015-03-17,21.4
5555,2015-03-18,19.7
5556,2015-03-19,19.1
5557,2015-03-20,18.0
5558,2015-03-21,20.0
5559,2015-03-22,19.9
5560,2015-03-23,21.8
5561,2015-03-24,20.7
5562,2015-03-25,20.3
5563,2015-03-26,19.8
5564,2015-03-27,20.8
5565,2015-03-28,19.9
5566,2015-03-29,20.3
5567,2015-03-30,20.6
5568,2015-03-31,20.7
5569,2015-04-01,19.0
5570,2015-04-02,18.1
5571,2015-04-03,17.1
5572,2015-04-04,16.3
5573,2015-04-05,18.8
5574,2015-04-06,19.3
5575,2015-04-07,21.3
5576,2015-04-08,19.6
5577,2015-04-09,21.8
5578,2015-04-10,20.7
5579,2015-04-11,
5580,2015-04-12,18.8
5581,2015-04-13,17.9
5582,2015-04-14,15.5
5583,2015-04-15,14.7
5584,2015-04-16,14.6
5585,2015-04-17,18.1
5586,2015-04-18,17.6
5587,2015-04-19,16.2
5588,2015-04-20,16.1
5589,2015-04-21,17.8
5590,2015-04-22,16.6
5591,2015-04-23,17.7
5592,2015-04-24,17.3
5593,2015-04-25,15.6
5594,2015-04-26,17.3
5595,2015-04-27,16.3
5596,2015-04-28,14.9
5597,2015-04-29,16.2
5598,2015-04-30,15.1
5599,2015-05-01,14.4
5600,2015-05-02,17.1
5601,2015-05-03,16.1
5602,2015-05-04,17.9
5603,2015-05-05,16.3
5604,2015-05-06,15.4
5605,2015-05-07,16.1
5606,2015-05-08,15.8
5607,2015-05-09,16.3
5608,2015-05-10,17.9
5609,2015-05-11,17.9
5610,2015-05-12,17.2
5611,2015-05-13,15.1
5612,2015-05-14,14.1
5613,2015-05-15,13.2
5614,2015-05-16,14.5
5615,2015-05-17,14.9
5616,2015-05-18,17.2
5617,2015-05-19,16.3
5618,2015-05-20,14.2
5619,2015-05-21,15.6
5620,2015-05-22,18.4
5621,2015-05-23,16.7
5622,2015-05-24,15.5
5623,2015-05-25,16.4
5624,2015-05-26,14.9
5625,2015-05-27,15.4
5626,2015-05-28,16.4
5627,2015-05-29,15.7
5628,2015-05-30,14.6
5629,2015-05-31,12.3
5630,2015-06-01,13.0
5631,2015-06-02,14.4
5632,2015-06-03,13.4
5633,2015-06-04,13.3
5634,2015-06-05,10.9
5635,2015-06-06,11.7
5636,2015-06-07,11.7
5637,2015-06-08,11.7
5638,2015-06-09,13.1
5639,2015-06-10,12.2
5640,2015-06-11,11.3
5641,2015-06-12,12.1
5642,2015-06-13,12.6
5643,2015-06-14,14.1
5644,2015-06-15,13.4
5645,2015-06-16,13.0
5646,2015-06-17,11.4
5647,2015-06-18,11.4
5648,2015-06-19,12.6
5649,2015-06-20,12.0
5650,2015-06-21,13.0
5651,2015-06-22,12.4
5652,2015-06-23,13.7
5653,2015-06-24,11.8
5654,2015-06-25,9.4
5655,2015-06-26,11.0
5656,2015-06-27,11.5
5657,2015-06-28,12.7
5658,2015-06-29,12.1
5659,2015-06-30,11.0
5660,2015-07-01,13.1
5661,2015-07-02,12.2
5662,2015-07-03,12.1
5663,2015-07-04,11.6
5664,2015-07-05,13.3
5665,2015-07-06,12.9
5666,2015-07-07,15.2
5667,2015-07-08,14.1
5668,2015-07-09,14.7
5669,2015-07-10,14.4
5670,2015-07-11,13.2
5671,2015-07-12,10.3
5672,2015-07-13,8.3
5673,2015-07-14,9.7
5674,2015-07-15,9.3
5675,2015-07-16,10.6
5676,2015-07-17,11.8
5677,2015-07-18,11.9
5678,2015-07-19,11.5
5679,2015-07-20,12.4
5680,2015-07-21,12.9
5681,2015-07-22,14.2
5682,2015-07-23,11.7
5683,2015-07-24,10.9
5684,2015-07-25,12.0
5685,2015-07-26,10.4
5686,2015-07-27,10.4
5687,2015-07-28,11.4
5688,2015-07-29,11.4
5689,2015-07-30,11.2
5690,2015-07-31,9.1
5691,2015-08-01,10.6
5692,2015-08-02,13.4
5693,2015-08-03,12.9
5694,2015-08-04,14.2
5695,2015-08-05,13.2
5696,2015-08-06,12.7
5697,2015-08-07,11.2
5698,2015-08-08,11.2
5699,2015-08-09,11.7
5700,2015-08-10,12.1
5701,2015-08-11,10.9
5702,2015-08-12,13.6
5703,2015-08-13,12.8
5704,2015-08-14,13.1
5705,2015-08-15,12.9
5706,2015-08-16,12.8
5707,2015-08-17,13.3
5708,2015-08-18,12.7
5709,2015-08-19,14.4
5710,2015-08-20,15.5
5711,2015-08-21,15.9
5712,2015-08-22,16.8
5713,2015-08-23,14.6
5714,2015-08-24,14.1
5715,2015-08-25,14.3
5716,2015-08-26,13.7
5717,2015-08-27,15.4
5718,2015-08-28,14.4
5719,2015-08-29,14.4
5720,2015-08-30,14.6
5721,2015-08-31,13.6
5722,2015-09-01,13.2
5723,2015-09-02,14.1
5724,2015-09-03,15.3
5725,2015-09-04,15.5
5726,2015-09-05,18.6
5727,2015-09-06,17.0
5728,2015-09-07,13.9
5729,2015-09-08,13.0
5730,2015-09-09,12.7
5731,2015-09-10,12.1
5732,2015-09-11,15.6
5733,2015-09-12,16.6
5734,2015-09-13,17.3
5735,2015-09-14,18.5
5736,2015-09-15,15.2
5737,2015-09-16,14.7
5738,2015-09-17,14.8
5739,2015-09-18,15.4
5740,2015-09-19,16.6
5741,2015-09-20,17.4
5742,2015-09-21,14.7
5743,2015-09-22,14.8
5744,2015-09-23,15.3
5745,2015-09-24,14.7
5746,2015-09-25,16.6
5747,2015-09-26,15.1
5748,2015-09-27,14.0
5749,2015-09-28,14.1
5750,2015-09-29,13.2
5751,2015-09-30,13.7
5752,2015-10-01,13.8
5753,2015-10-02,13.2
5754,2015-10-03,14.7
5755,2015-10-04,14.8
5756,2015-10-05,15.9
5757,2015-10-06,13.9
5758,2015-10-07,16.1
5759,2015-10-08,16.7
5760,2015-10-09,19.6
5761,2015-10-10,15.6
5762,2015-10-11,15.1
5763,2015-10-12,15.8
5764,2015-10-13,15.3
5765,2015-10-14,15.2
5766,2015-10-15,14.4
5767,2015-10-16,15.4
5768,2015-10-17,17.3
5769,2015-10-18,20.9
5770,2015-10-19,21.3
5771,2015-10-20,21.0
5772,2015-10-21,18.5
5773,2015-10-22,20.1
5774,2015-10-23,22.2
5775,2015-10-24,20.2
5776,2015-10-25,18.6
5777,2015-10-26,22.9
5778,2015-10-27,21.3
5779,2015-10-28,20.2
5780,2015-10-29,20.0
5781,2015-10-30,20.0
5782,2015-10-31,17.0
5783,2015-11-01,14.1
5784,2015-11-02,15.6
5785,2015-11-03,19.2
5786,2015-11-04,22.3
5787,2015-11-05,19.6
5788,2015-11-06,17.6
5789,2015-11-07,18.4
5790,2015-11-08,18.4
5791,2015-11-09,18.7
5792,2015-11-10,18.1
5793,2015-11-11,17.8
5794,2015-11-12,17.3
5795,2015-11-13,16.4
5796,2015-11-14,16.5
5797,2015-11-15,17.2
5798,2015-11-16,18.2
5799,2015-11-17,17.8
5800,2015-11-18,19.4
5801,2015-11-19,18.7
5802,2015-11-20,15.4
