,time,temperatura_avg
1827,2005-01-01,21.1
1828,2005-01-02,23.4
1829,2005-01-03,22.6
1830,2005-01-04,22.0
1831,2005-01-05,22.0
1832,2005-01-06,22.3
1833,2005-01-07,21.2
1834,2005-01-08,18.9
1835,2005-01-09,21.1
1836,2005-01-10,21.6
1837,2005-01-11,21.5
1838,2005-01-12,23.9
1839,2005-01-13,23.1
1840,2005-01-14,22.6
1841,2005-01-15,23.2
1842,2005-01-16,23.4
1843,2005-01-17,24.9
1844,2005-01-18,26.4
1845,2005-01-19,22.4
1846,2005-01-20,23.4
1847,2005-01-21,21.3
1848,2005-01-22,21.9
1849,2005-01-23,20.3
1850,2005-01-24,20.1
1851,2005-01-25,21.1
1852,2005-01-26,20.6
1853,2005-01-27,21.5
1854,2005-01-28,17.7
1855,2005-01-29,20.1
1856,2005-01-30,20.4
1857,2005-01-31,19.9
1858,2005-02-01,21.1
1859,2005-02-02,22.6
1860,2005-02-03,20.8
1861,2005-02-04,19.1
1862,2005-02-05,24.1
1863,2005-02-06,24.7
1864,2005-02-07,20.8
1865,2005-02-08,23.2
1866,2005-02-09,23.2
1867,2005-02-10,20.7
1868,2005-02-11,21.5
1869,2005-02-12,22.9
1870,2005-02-13,21.6
1871,2005-02-14,21.0
1872,2005-02-15,21.6
1873,2005-02-16,22.4
1874,2005-02-17,20.6
1875,2005-02-18,19.6
1876,2005-02-19,18.7
1877,2005-02-20,22.2
1878,2005-02-21,21.8
1879,2005-02-22,20.9
1880,2005-02-23,20.4
1881,2005-02-24,19.6
1882,2005-02-25,18.8
1883,2005-02-26,19.9
1884,2005-02-27,22.2
1885,2005-02-28,22.6
1886,2005-03-01,23.6
1887,2005-03-02,23.2
1888,2005-03-03,24.6
1889,2005-03-04,22.3
1890,2005-03-05,21.4
1891,2005-03-06,19.2
1892,2005-03-07,20.1
1893,2005-03-08,19.7
1894,2005-03-09,18.0
1895,2005-03-10,18.2
1896,2005-03-11,20.1
1897,2005-03-12,20.9
1898,2005-03-13,22.4
1899,2005-03-14,21.9
1900,2005-03-15,24.6
1901,2005-03-16,21.2
1902,2005-03-17,20.3
