,time,temperatura_avg
4383,2012-01-01,19.5
4384,2012-01-02,19.8
4385,2012-01-03,20.7
4386,2012-01-04,20.1
4387,2012-01-05,21.2
4388,2012-01-06,22.4
4389,2012-01-07,23.1
4390,2012-01-08,24.5
4391,2012-01-09,22.4
4392,2012-01-10,23.3
4393,2012-01-11,22.4
4394,2012-01-12,21.1
4395,2012-01-13,20.3
4396,2012-01-14,20.4
4397,2012-01-15,26.3
4398,2012-01-16,25.7
4399,2012-01-17,25.5
4400,2012-01-18,25.3
4401,2012-01-19,23.3
4402,2012-01-20,22.6
4403,2012-01-21,24.9
4404,2012-01-22,21.9
4405,2012-01-23,20.6
4406,2012-01-24,22.4
4407,2012-01-25,22.9
4408,2012-01-26,23.2
4409,2012-01-27,24.2
4410,2012-01-28,25.2
4411,2012-01-29,24.3
4412,2012-01-30,21.2
4413,2012-01-31,22.5
4414,2012-02-01,19.7
4415,2012-02-02,22.3
4416,2012-02-03,24.4
4417,2012-02-04,24.4
4418,2012-02-05,25.8
4419,2012-02-06,24.9
4420,2012-02-07,21.8
4421,2012-02-08,20.9
4422,2012-02-09,21.2
4423,2012-02-10,18.4
4424,2012-02-11,17.7
4425,2012-02-12,18.8
4426,2012-02-13,19.6
4427,2012-02-14,20.0
4428,2012-02-15,19.6
4429,2012-02-16,20.2
4430,2012-02-17,21.9
4431,2012-02-18,23.2
4432,2012-02-19,24.7
4433,2012-02-20,21.1
4434,2012-02-21,20.1
4435,2012-02-22,19.5
4436,2012-02-23,19.8
4437,2012-02-24,20.1
4438,2012-02-25,21.1
4439,2012-02-26,21.6
4440,2012-02-27,21.3
4441,2012-02-28,20.2
4442,2012-02-29,20.8
4443,2012-03-01,19.8
4444,2012-03-02,21.7
4445,2012-03-03,21.0
4446,2012-03-04,19.9
4447,2012-03-05,18.5
4448,2012-03-06,20.4
4449,2012-03-07,20.7
4450,2012-03-08,21.0
4451,2012-03-09,21.6
4452,2012-03-10,23.5
4453,2012-03-11,25.3
4454,2012-03-12,21.6
4455,2012-03-13,23.1
4456,2012-03-14,23.2
4457,2012-03-15,22.5
4458,2012-03-16,19.2
4459,2012-03-17,17.0
4460,2012-03-18,17.2
4461,2012-03-19,21.2
4462,2012-03-20,22.2
4463,2012-03-21,21.4
