,time,temperatura_avg
8036,2022-01-01,17.6
8037,2022-01-02,17.8
8038,2022-01-03,18.8
8039,2022-01-04,19.0
8040,2022-01-05,19.3
8041,2022-01-06,21.0
8042,2022-01-07,24.9
8043,2022-01-08,27.5
8044,2022-01-09,21.7
8045,2022-01-10,19.8
8046,2022-01-11,19.4
8047,2022-01-12,21.4
8048,2022-01-13,25.0
8049,2022-01-14,25.1
8050,2022-01-15,20.8
8051,2022-01-16,20.6
8052,2022-01-17,21.9
8053,2022-01-18,19.9
8054,2022-01-19,20.0
8055,2022-01-20,20.2
8056,2022-01-21,22.7
8057,2022-01-22,28.6
8058,2022-01-23,27.0
8059,2022-01-24,22.1
8060,2022-01-25,20.8
8061,2022-01-26,20.5
8062,2022-01-27,20.5
8063,2022-01-28,19.7
8064,2022-01-29,20.8
8065,2022-01-30,22.0
8066,2022-01-31,24.5
8067,2022-02-01,22.5
8068,2022-02-02,19.3
8069,2022-02-03,18.3
8070,2022-02-04,18.6
8071,2022-02-05,23.3
8072,2022-02-06,21.5
8073,2022-02-07,21.7
8074,2022-02-08,20.8
8075,2022-02-09,19.1
8076,2022-02-10,20.0
8077,2022-02-11,20.8
8078,2022-02-12,22.8
8079,2022-02-13,21.7
8080,2022-02-14,26.3
8081,2022-02-15,24.2
8082,2022-02-16,20.0
8083,2022-02-17,21.4
8084,2022-02-18,23.7
8085,2022-02-19,18.7
8086,2022-02-20,19.4
8087,2022-02-21,18.4
8088,2022-02-22,19.4
8089,2022-02-23,20.4
8090,2022-02-24,21.1
8091,2022-02-25,21.3
8092,2022-02-26,23.7
8093,2022-02-27,22.9
8094,2022-02-28,19.5
8095,2022-03-01,19.6
8096,2022-03-02,19.7
8097,2022-03-03,19.8
8098,2022-03-04,19.7
8099,2022-03-05,22.6
8100,2022-03-06,22.7
8101,2022-03-07,21.1
8102,2022-03-08,22.4
8103,2022-03-09,21.8
8104,2022-03-10,21.1
8105,2022-03-11,22.6
8106,2022-03-12,21.5
8107,2022-03-13,16.9
8108,2022-03-14,15.7
8109,2022-03-15,18.0
8110,2022-03-16,19.2
8111,2022-03-17,22.4
8112,2022-03-18,21.0
8113,2022-03-19,22.0
8114,2022-03-20,22.2
8115,2022-03-21,21.4
8116,2022-03-22,21.4
8117,2022-03-23,21.5
8118,2022-03-24,19.9
8119,2022-03-25,19.1
8120,2022-03-26,19.4
8121,2022-03-27,19.9
8122,2022-03-28,16.9
8123,2022-03-29,16.5
8124,2022-03-30,16.2
8125,2022-03-31,16.6
8126,2022-04-01,17.4
8127,2022-04-02,18.4
8128,2022-04-03,18.0
8129,2022-04-04,15.3
8130,2022-04-05,14.9
8131,2022-04-06,14.1
8132,2022-04-07,14.6
8133,2022-04-08,16.9
8134,2022-04-09,18.1
8135,2022-04-10,20.0
8136,2022-04-11,20.8
8137,2022-04-12,20.6
8138,2022-04-13,18.2
8139,2022-04-14,16.5
8140,2022-04-15,15.7
8141,2022-04-16,16.9
8142,2022-04-17,16.6
8143,2022-04-18,17.1
8144,2022-04-19,20.5
8145,2022-04-20,21.0
8146,2022-04-21,17.4
