,time,temperatura_avg
5114,2014-01-01,22.4
5115,2014-01-02,22.8
5116,2014-01-03,22.9
5117,2014-01-04,22.3
5118,2014-01-05,21.2
5119,2014-01-06,19.9
5120,2014-01-07,20.7
5121,2014-01-08,19.9
5122,2014-01-09,19.6
5123,2014-01-10,19.4
5124,2014-01-11,19.4
5125,2014-01-12,20.1
5126,2014-01-13,21.9
5127,2014-01-14,23.1
5128,2014-01-15,21.2
5129,2014-01-16,20.8
5130,2014-01-17,21.9
5131,2014-01-18,21.6
5132,2014-01-19,20.9
5133,2014-01-20,21.9
5134,2014-01-21,24.3
5135,2014-01-22,23.6
5136,2014-01-23,21.4
5137,2014-01-24,21.0
5138,2014-01-25,20.8
5139,2014-01-26,22.7
5140,2014-01-27,22.9
5141,2014-01-28,22.1
5142,2014-01-29,23.3
5143,2014-01-30,24.9
5144,2014-01-31,27.1
5145,2014-02-01,22.8
5146,2014-02-02,21.6
5147,2014-02-03,22.6
5148,2014-02-04,21.7
5149,2014-02-05,20.4
5150,2014-02-06,21.8
5151,2014-02-07,20.3
5152,2014-02-08,20.0
5153,2014-02-09,20.2
5154,2014-02-10,21.6
5155,2014-02-11,21.1
5156,2014-02-12,23.7
5157,2014-02-13,22.0
5158,2014-02-14,26.5
5159,2014-02-15,26.5
5160,2014-02-16,27.3
5161,2014-02-17,24.9
5162,2014-02-18,25.7
5163,2014-02-19,22.2
5164,2014-02-20,19.7
5165,2014-02-21,21.4
5166,2014-02-22,21.6
5167,2014-02-23,22.6
5168,2014-02-24,23.1
5169,2014-02-25,25.1
5170,2014-02-26,25.2
5171,2014-02-27,22.8
5172,2014-02-28,20.2
5173,2014-03-01,19.9
5174,2014-03-02,19.2
5175,2014-03-03,19.2
5176,2014-03-04,21.1
5177,2014-03-05,21.3
5178,2014-03-06,21.0
5179,2014-03-07,20.9
5180,2014-03-08,18.1
5181,2014-03-09,19.0
5182,2014-03-10,21.2
5183,2014-03-11,19.8
5184,2014-03-12,17.9
5185,2014-03-13,17.5
5186,2014-03-14,18.2
5187,2014-03-15,18.7
5188,2014-03-16,19.2
5189,2014-03-17,19.9
5190,2014-03-18,18.7
5191,2014-03-19,17.3
5192,2014-03-20,18.1
5193,2014-03-21,19.7
5194,2014-03-22,19.1
5195,2014-03-23,18.2
5196,2014-03-24,16.9
5197,2014-03-25,17.2
5198,2014-03-26,17.3
5199,2014-03-27,19.2
5200,2014-03-28,20.4
5201,2014-03-29,19.8
5202,2014-03-30,18.5
5203,2014-03-31,17.9
5204,2014-04-01,16.7
5205,2014-04-02,15.2
5206,2014-04-03,16.9
5207,2014-04-04,18.7
5208,2014-04-05,20.8
5209,2014-04-06,22.2
5210,2014-04-07,23.1
5211,2014-04-08,19.2
5212,2014-04-09,19.6
5213,2014-04-10,23.3
5214,2014-04-11,23.1
5215,2014-04-12,25.3
5216,2014-04-13,25.4
5217,2014-04-14,19.1
5218,2014-04-15,18.3
5219,2014-04-16,17.8
5220,2014-04-17,19.2
5221,2014-04-18,18.8
5222,2014-04-19,19.2
5223,2014-04-20,18.6
5224,2014-04-21,19.9
5225,2014-04-22,17.9
5226,2014-04-23,16.0
5227,2014-04-24,14.9
5228,2014-04-25,14.0
5229,2014-04-26,16.3
5230,2014-04-27,16.2
5231,2014-04-28,14.7
5232,2014-04-29,16.3
5233,2014-04-30,16.4
5234,2014-05-01,16.4
5235,2014-05-02,16.1
5236,2014-05-03,16.3
5237,2014-05-04,15.2
5238,2014-05-05,12.9
5239,2014-05-06,14.8
5240,2014-05-07,17.2
5241,2014-05-08,15.5
5242,2014-05-09,14.0
5243,2014-05-10,13.8
5244,2014-05-11,13.5
5245,2014-05-12,16.6
5246,2014-05-13,16.2
5247,2014-05-14,15.8
5248,2014-05-15,14.6
5249,2014-05-16,14.9
5250,2014-05-17,15.2
5251,2014-05-18,15.0
5252,2014-05-19,15.3
5253,2014-05-20,14.3
5254,2014-05-21,13.9
5255,2014-05-22,15.2
5256,2014-05-23,15.2
5257,2014-05-24,15.9
5258,2014-05-25,15.8
5259,2014-05-26,14.3
5260,2014-05-27,14.1
5261,2014-05-28,14.7
5262,2014-05-29,14.7
5263,2014-05-30,15.8
5264,2014-05-31,13.6
5265,2014-06-01,15.1
5266,2014-06-02,14.6
5267,2014-06-03,14.6
5268,2014-06-04,12.8
5269,2014-06-05,9.6
5270,2014-06-06,10.3
5271,2014-06-07,11.4
5272,2014-06-08,13.0
5273,2014-06-09,9.4
5274,2014-06-10,8.7
5275,2014-06-11,9.0
5276,2014-06-12,9.5
5277,2014-06-13,14.7
5278,2014-06-14,14.7
5279,2014-06-15,14.6
5280,2014-06-16,12.4
5281,2014-06-17,11.6
5282,2014-06-18,13.3
5283,2014-06-19,11.7
5284,2014-06-20,12.3
5285,2014-06-21,11.8
5286,2014-06-22,15.1
5287,2014-06-23,14.8
5288,2014-06-24,16.7
5289,2014-06-25,16.3
5290,2014-06-26,14.0
5291,2014-06-27,12.7
5292,2014-06-28,11.2
5293,2014-06-29,12.7
5294,2014-06-30,13.2
5295,2014-07-01,14.1
5296,2014-07-02,13.9
5297,2014-07-03,13.7
5298,2014-07-04,11.4
5299,2014-07-05,9.3
5300,2014-07-06,7.3
5301,2014-07-07,7.3
5302,2014-07-08,9.1
