,time,temperatura_avg
2192,2006-01-01,22.3
2193,2006-01-02,22.0
2194,2006-01-03,22.6
2195,2006-01-04,22.8
2196,2006-01-05,23.3
2197,2006-01-06,21.9
2198,2006-01-07,19.2
2199,2006-01-08,20.8
2200,2006-01-09,22.8
2201,2006-01-10,22.8
2202,2006-01-11,20.9
2203,2006-01-12,20.7
2204,2006-01-13,21.4
2205,2006-01-14,20.5
2206,2006-01-15,21.1
2207,2006-01-16,21.6
2208,2006-01-17,21.7
2209,2006-01-18,19.8
2210,2006-01-19,20.8
2211,2006-01-20,22.2
2212,2006-01-21,20.8
2213,2006-01-22,20.1
2214,2006-01-23,20.3
2215,2006-01-24,20.5
2216,2006-01-25,21.4
2217,2006-01-26,25.1
2218,2006-01-27,22.1
2219,2006-01-28,21.2
2220,2006-01-29,20.7
2221,2006-01-30,21.7
2222,2006-01-31,24.4
2223,2006-02-01,24.9
2224,2006-02-02,22.8
2225,2006-02-03,24.6
2226,2006-02-04,20.4
2227,2006-02-05,23.1
2228,2006-02-06,22.3
2229,2006-02-07,21.4
2230,2006-02-08,20.1
2231,2006-02-09,20.8
2232,2006-02-10,21.3
2233,2006-02-11,21.7
2234,2006-02-12,21.6
2235,2006-02-13,20.2
2236,2006-02-14,20.2
2237,2006-02-15,21.2
2238,2006-02-16,21.8
2239,2006-02-17,21.8
2240,2006-02-18,21.2
2241,2006-02-19,20.1
2242,2006-02-20,18.8
2243,2006-02-21,19.3
2244,2006-02-22,19.1
2245,2006-02-23,20.9
2246,2006-02-24,22.1
2247,2006-02-25,20.8
2248,2006-02-26,20.3
2249,2006-02-27,19.6
2250,2006-02-28,19.0
2251,2006-03-01,17.9
2252,2006-03-02,16.1
2253,2006-03-03,16.3
2254,2006-03-04,18.6
2255,2006-03-05,23.7
2256,2006-03-06,25.8
2257,2006-03-07,20.7
2258,2006-03-08,19.7
2259,2006-03-09,19.0
2260,2006-03-10,19.1
2261,2006-03-11,19.6
2262,2006-03-12,17.7
2263,2006-03-13,18.0
2264,2006-03-14,19.0
2265,2006-03-15,19.9
2266,2006-03-16,18.9
2267,2006-03-17,20.1
2268,2006-03-18,20.2
2269,2006-03-19,18.8
2270,2006-03-20,18.4
2271,2006-03-21,18.2
2272,2006-03-22,18.9
2273,2006-03-23,19.8
2274,2006-03-24,20.2
2275,2006-03-25,19.9
2276,2006-03-26,18.7
2277,2006-03-27,17.0
2278,2006-03-28,19.5
2279,2006-03-29,21.4
2280,2006-03-30,18.2
2281,2006-03-31,18.1
2282,2006-04-01,17.9
2283,2006-04-02,20.8
2284,2006-04-03,20.1
2285,2006-04-04,18.8
2286,2006-04-05,18.3
2287,2006-04-06,18.1
2288,2006-04-07,16.1
2289,2006-04-08,16.9
2290,2006-04-09,18.3
2291,2006-04-10,19.1
2292,2006-04-11,19.8
2293,2006-04-12,18.1
2294,2006-04-13,17.6
2295,2006-04-14,15.7
2296,2006-04-15,16.8
2297,2006-04-16,17.2
2298,2006-04-17,15.8
2299,2006-04-18,16.4
2300,2006-04-19,16.1
2301,2006-04-20,19.3
2302,2006-04-21,17.2
2303,2006-04-22,13.4
2304,2006-04-23,13.2
2305,2006-04-24,14.9
2306,2006-04-25,14.8
2307,2006-04-26,16.3
2308,2006-04-27,16.4
2309,2006-04-28,15.6
2310,2006-04-29,16.7
2311,2006-04-30,16.6
2312,2006-05-01,17.4
2313,2006-05-02,16.3
2314,2006-05-03,15.3
2315,2006-05-04,15.3
2316,2006-05-05,14.3
2317,2006-05-06,12.3
2318,2006-05-07,13.3
2319,2006-05-08,13.9
2320,2006-05-09,15.8
2321,2006-05-10,17.9
2322,2006-05-11,16.7
2323,2006-05-12,20.3
2324,2006-05-13,15.6
2325,2006-05-14,13.1
2326,2006-05-15,12.2
2327,2006-05-16,14.3
2328,2006-05-17,15.3
2329,2006-05-18,15.3
2330,2006-05-19,13.1
2331,2006-05-20,12.0
2332,2006-05-21,13.2
2333,2006-05-22,13.2
2334,2006-05-23,12.6
2335,2006-05-24,10.6
2336,2006-05-25,12.8
2337,2006-05-26,13.1
2338,2006-05-27,13.2
2339,2006-05-28,11.3
2340,2006-05-29,10.7
2341,2006-05-30,10.8
2342,2006-05-31,12.6
2343,2006-06-01,14.1
2344,2006-06-02,12.8
2345,2006-06-03,11.6
2346,2006-06-04,15.9
2347,2006-06-05,15.1
2348,2006-06-06,17.1
2349,2006-06-07,16.1
2350,2006-06-08,13.4
2351,2006-06-09,14.0
2352,2006-06-10,13.1
2353,2006-06-11,14.3
2354,2006-06-12,14.4
2355,2006-06-13,14.9
2356,2006-06-14,13.6
2357,2006-06-15,12.3
2358,2006-06-16,13.0
2359,2006-06-17,13.0
2360,2006-06-18,13.2
2361,2006-06-19,12.7
2362,2006-06-20,16.6
2363,2006-06-21,13.1
2364,2006-06-22,10.2
2365,2006-06-23,10.1
2366,2006-06-24,13.4
2367,2006-06-25,13.0
2368,2006-06-26,15.7
2369,2006-06-27,14.6
2370,2006-06-28,13.4
2371,2006-06-29,13.4
2372,2006-06-30,12.4
2373,2006-07-01,17.2
2374,2006-07-02,13.8
2375,2006-07-03,13.5
2376,2006-07-04,11.0
2377,2006-07-05,12.6
2378,2006-07-06,14.1
2379,2006-07-07,12.8
2380,2006-07-08,11.1
2381,2006-07-09,14.1
2382,2006-07-10,12.9
2383,2006-07-11,12.6
2384,2006-07-12,12.6
2385,2006-07-13,14.1
2386,2006-07-14,12.5
2387,2006-07-15,13.1
2388,2006-07-16,12.9
2389,2006-07-17,12.8
2390,2006-07-18,12.8
2391,2006-07-19,12.5
2392,2006-07-20,10.7
2393,2006-07-21,10.6
2394,2006-07-22,11.3
2395,2006-07-23,10.9
2396,2006-07-24,12.1
2397,2006-07-25,11.9
2398,2006-07-26,12.1
2399,2006-07-27,14.2
2400,2006-07-28,13.6
2401,2006-07-29,12.3
2402,2006-07-30,13.1
2403,2006-07-31,11.0
2404,2006-08-01,11.4
2405,2006-08-02,13.7
2406,2006-08-03,12.7
2407,2006-08-04,12.4
2408,2006-08-05,11.7
2409,2006-08-06,13.0
2410,2006-08-07,12.9
2411,2006-08-08,12.1
2412,2006-08-09,9.4
2413,2006-08-10,12.3
2414,2006-08-11,13.1
2415,2006-08-12,11.3
2416,2006-08-13,11.4
2417,2006-08-14,11.4
2418,2006-08-15,11.0
2419,2006-08-16,12.1
2420,2006-08-17,12.5
2421,2006-08-18,12.8
2422,2006-08-19,12.0
2423,2006-08-20,13.9
2424,2006-08-21,15.4
2425,2006-08-22,16.7
2426,2006-08-23,16.7
2427,2006-08-24,15.4
2428,2006-08-25,15.2
2429,2006-08-26,16.9
2430,2006-08-27,14.3
2431,2006-08-28,12.0
2432,2006-08-29,10.1
2433,2006-08-30,11.1
2434,2006-08-31,11.9
2435,2006-09-01,12.7
2436,2006-09-02,15.6
2437,2006-09-03,15.7
2438,2006-09-04,16.0
2439,2006-09-05,17.5
2440,2006-09-06,18.6
2441,2006-09-07,20.6
2442,2006-09-08,16.8
2443,2006-09-09,15.6
2444,2006-09-10,14.1
2445,2006-09-11,13.8
2446,2006-09-12,14.3
2447,2006-09-13,15.1
2448,2006-09-14,16.3
2449,2006-09-15,14.4
2450,2006-09-16,12.6
2451,2006-09-17,11.0
2452,2006-09-18,12.8
2453,2006-09-19,12.4
2454,2006-09-20,12.7
2455,2006-09-21,15.1
2456,2006-09-22,14.6
2457,2006-09-23,15.6
2458,2006-09-24,15.6
2459,2006-09-25,15.7
2460,2006-09-26,18.6
2461,2006-09-27,19.8
2462,2006-09-28,17.4
2463,2006-09-29,14.4
2464,2006-09-30,15.0
2465,2006-10-01,14.2
2466,2006-10-02,13.3
2467,2006-10-03,14.0
2468,2006-10-04,14.7
2469,2006-10-05,17.5
2470,2006-10-06,17.2
2471,2006-10-07,14.9
2472,2006-10-08,12.4
2473,2006-10-09,11.6
2474,2006-10-10,14.2
2475,2006-10-11,18.1
2476,2006-10-12,17.2
2477,2006-10-13,21.0
2478,2006-10-14,18.3
2479,2006-10-15,17.9
2480,2006-10-16,18.6
2481,2006-10-17,17.6
2482,2006-10-18,20.2
2483,2006-10-19,18.9
2484,2006-10-20,17.4
2485,2006-10-21,19.0
2486,2006-10-22,18.4
2487,2006-10-23,18.6
2488,2006-10-24,16.0
2489,2006-10-25,15.6
2490,2006-10-26,16.6
2491,2006-10-27,19.4
2492,2006-10-28,18.9
2493,2006-10-29,18.2
2494,2006-10-30,15.3
2495,2006-10-31,12.9
2496,2006-11-01,16.4
2497,2006-11-02,15.3
2498,2006-11-03,14.4
2499,2006-11-04,14.2
2500,2006-11-05,17.6
2501,2006-11-06,19.8
2502,2006-11-07,20.8
2503,2006-11-08,20.6
2504,2006-11-09,18.9
2505,2006-11-10,18.8
2506,2006-11-11,20.0
2507,2006-11-12,21.8
2508,2006-11-13,18.7
2509,2006-11-14,19.2
2510,2006-11-15,17.6
2511,2006-11-16,17.6
2512,2006-11-17,18.2
2513,2006-11-18,21.4
2514,2006-11-19,21.3
2515,2006-11-20,19.7
2516,2006-11-21,19.2
2517,2006-11-22,19.3
2518,2006-11-23,21.0
