,time,temperatura_avg
1461,2004-01-01,20.1
1462,2004-01-02,20.4
1463,2004-01-03,24.8
1464,2004-01-04,25.6
1465,2004-01-05,21.1
1466,2004-01-06,19.6
1467,2004-01-07,21.9
1468,2004-01-08,21.7
1469,2004-01-09,20.0
1470,2004-01-10,19.4
1471,2004-01-11,22.9
1472,2004-01-12,21.7
1473,2004-01-13,21.6
1474,2004-01-14,19.4
1475,2004-01-15,19.1
1476,2004-01-16,21.3
1477,2004-01-17,21.8
1478,2004-01-18,22.0
1479,2004-01-19,21.3
1480,2004-01-20,24.8
1481,2004-01-21,24.4
1482,2004-01-22,22.2
1483,2004-01-23,25.7
1484,2004-01-24,21.4
1485,2004-01-25,20.6
1486,2004-01-26,20.6
1487,2004-01-27,20.7
1488,2004-01-28,18.6
1489,2004-01-29,19.9
1490,2004-01-30,22.4
1491,2004-01-31,21.8
1492,2004-02-01,21.3
1493,2004-02-02,22.2
1494,2004-02-03,20.9
1495,2004-02-04,20.1
1496,2004-02-05,21.5
1497,2004-02-06,22.9
1498,2004-02-07,24.8
1499,2004-02-08,26.2
1500,2004-02-09,24.6
1501,2004-02-10,22.8
1502,2004-02-11,20.8
1503,2004-02-12,21.8
1504,2004-02-13,20.4
1505,2004-02-14,20.0
1506,2004-02-15,19.3
1507,2004-02-16,20.0
1508,2004-02-17,19.9
1509,2004-02-18,21.3
1510,2004-02-19,23.3
1511,2004-02-20,22.9
1512,2004-02-21,20.6
1513,2004-02-22,20.6
1514,2004-02-23,21.3
1515,2004-02-24,19.0
1516,2004-02-25,20.1
1517,2004-02-26,21.1
1518,2004-02-27,21.7
1519,2004-02-28,20.9
1520,2004-02-29,20.1
1521,2004-03-01,18.7
1522,2004-03-02,16.0
1523,2004-03-03,16.9
1524,2004-03-04,15.8
1525,2004-03-05,17.1
1526,2004-03-06,20.3
1527,2004-03-07,22.6
1528,2004-03-08,20.1
1529,2004-03-09,17.9
1530,2004-03-10,17.6
1531,2004-03-11,18.0
1532,2004-03-12,20.3
1533,2004-03-13,21.5
1534,2004-03-14,21.4
1535,2004-03-15,20.1
1536,2004-03-16,19.0
1537,2004-03-17,18.1
1538,2004-03-18,18.3
1539,2004-03-19,17.2
1540,2004-03-20,17.8
1541,2004-03-21,17.4
1542,2004-03-22,17.2
1543,2004-03-23,20.2
1544,2004-03-24,19.0
1545,2004-03-25,18.7
1546,2004-03-26,17.6
1547,2004-03-27,16.7
1548,2004-03-28,16.7
1549,2004-03-29,16.4
1550,2004-03-30,15.9
1551,2004-03-31,19.2
1552,2004-04-01,24.1
1553,2004-04-02,20.8
1554,2004-04-03,18.1
1555,2004-04-04,17.5
1556,2004-04-05,15.8
1557,2004-04-06,16.9
1558,2004-04-07,22.1
1559,2004-04-08,17.1
1560,2004-04-09,15.8
1561,2004-04-10,15.3
1562,2004-04-11,17.4
1563,2004-04-12,18.3
1564,2004-04-13,20.9
1565,2004-04-14,17.7
1566,2004-04-15,16.8
1567,2004-04-16,15.3
1568,2004-04-17,14.8
1569,2004-04-18,15.4
1570,2004-04-19,14.6
1571,2004-04-20,13.2
1572,2004-04-21,15.1
1573,2004-04-22,15.8
1574,2004-04-23,16.5
1575,2004-04-24,16.1
1576,2004-04-25,14.8
1577,2004-04-26,16.9
1578,2004-04-27,17.4
1579,2004-04-28,19.1
1580,2004-04-29,17.9
1581,2004-04-30,18.6
1582,2004-05-01,16.7
1583,2004-05-02,18.3
1584,2004-05-03,17.9
1585,2004-05-04,15.8
1586,2004-05-05,16.7
1587,2004-05-06,16.0
1588,2004-05-07,16.4
1589,2004-05-08,18.2
1590,2004-05-09,17.4
1591,2004-05-10,16.1
1592,2004-05-11,15.1
1593,2004-05-12,15.5
1594,2004-05-13,15.0
1595,2004-05-14,14.5
1596,2004-05-15,15.7
1597,2004-05-16,15.9
1598,2004-05-17,14.6
