,time,temperatura_avg
7671,2021-01-01,19.4
7672,2021-01-02,22.9
7673,2021-01-03,23.8
7674,2021-01-04,22.9
7675,2021-01-05,21.2
7676,2021-01-06,20.7
7677,2021-01-07,21.3
7678,2021-01-08,21.3
7679,2021-01-09,20.6
7680,2021-01-10,19.9
7681,2021-01-11,21.9
7682,2021-01-12,24.5
7683,2021-01-13,25.3
7684,2021-01-14,22.2
7685,2021-01-15,19.5
7686,2021-01-16,19.0
7687,2021-01-17,21.2
7688,2021-01-18,22.5
7689,2021-01-19,20.7
7690,2021-01-20,21.3
7691,2021-01-21,21.3
7692,2021-01-22,23.1
7693,2021-01-23,20.7
7694,2021-01-24,19.2
7695,2021-01-25,21.9
7696,2021-01-26,20.8
7697,2021-01-27,19.8
7698,2021-01-28,19.8
7699,2021-01-29,19.7
7700,2021-01-30,20.3
7701,2021-01-31,19.3
7702,2021-02-01,20.0
7703,2021-02-02,22.4
7704,2021-02-03,21.1
7705,2021-02-04,21.2
7706,2021-02-05,21.6
7707,2021-02-06,22.1
7708,2021-02-07,20.5
7709,2021-02-08,21.4
7710,2021-02-09,21.9
7711,2021-02-10,22.2
7712,2021-02-11,22.7
7713,2021-02-12,22.5
7714,2021-02-13,21.1
7715,2021-02-14,18.9
7716,2021-02-15,18.4
7717,2021-02-16,20.8
7718,2021-02-17,20.2
7719,2021-02-18,18.6
7720,2021-02-19,19.4
7721,2021-02-20,18.5
7722,2021-02-21,17.7
7723,2021-02-22,18.7
7724,2021-02-23,19.8
7725,2021-02-24,20.4
7726,2021-02-25,20.1
7727,2021-02-26,21.1
7728,2021-02-27,22.7
7729,2021-02-28,26.1
7730,2021-03-01,22.0
7731,2021-03-02,18.9
7732,2021-03-03,19.8
7733,2021-03-04,19.4
7734,2021-03-05,20.8
7735,2021-03-06,19.1
7736,2021-03-07,17.2
7737,2021-03-08,17.5
7738,2021-03-09,17.2
7739,2021-03-10,18.1
7740,2021-03-11,19.3
7741,2021-03-12,19.0
7742,2021-03-13,18.2
7743,2021-03-14,18.8
7744,2021-03-15,18.0
7745,2021-03-16,18.6
7746,2021-03-17,19.8
7747,2021-03-18,17.7
7748,2021-03-19,18.4
7749,2021-03-20,18.6
7750,2021-03-21,19.2
7751,2021-03-22,20.2
7752,2021-03-23,23.0
7753,2021-03-24,23.9
7754,2021-03-25,20.7
7755,2021-03-26,18.1
7756,2021-03-27,17.5
7757,2021-03-28,19.0
7758,2021-03-29,19.4
7759,2021-03-30,16.6
7760,2021-03-31,17.5
7761,2021-04-01,17.2
7762,2021-04-02,17.6
7763,2021-04-03,18.7
7764,2021-04-04,19.0
7765,2021-04-05,18.0
7766,2021-04-06,19.4
7767,2021-04-07,18.7
7768,2021-04-08,18.7
7769,2021-04-09,19.5
7770,2021-04-10,19.2
7771,2021-04-11,19.0
7772,2021-04-12,18.9
7773,2021-04-13,20.3
7774,2021-04-14,20.8
7775,2021-04-15,19.1
7776,2021-04-16,21.7
7777,2021-04-17,22.3
7778,2021-04-18,22.0
7779,2021-04-19,19.1
7780,2021-04-20,19.7
7781,2021-04-21,18.6
7782,2021-04-22,16.6
7783,2021-04-23,15.1
7784,2021-04-24,17.1
7785,2021-04-25,17.0
7786,2021-04-26,17.2
7787,2021-04-27,17.0
7788,2021-04-28,15.4
7789,2021-04-29,15.0
7790,2021-04-30,15.1
7791,2021-05-01,15.7
7792,2021-05-02,18.3
7793,2021-05-03,19.9
7794,2021-05-04,18.0
7795,2021-05-05,15.4
7796,2021-05-06,15.2
7797,2021-05-07,15.6
7798,2021-05-08,15.0
7799,2021-05-09,14.4
7800,2021-05-10,15.8
7801,2021-05-11,14.9
7802,2021-05-12,14.4
7803,2021-05-13,13.7
7804,2021-05-14,15.4
7805,2021-05-15,15.0
7806,2021-05-16,13.0
7807,2021-05-17,11.5
7808,2021-05-18,12.5
7809,2021-05-19,12.8
7810,2021-05-20,14.0
7811,2021-05-21,13.3
7812,2021-05-22,11.0
7813,2021-05-23,15.5
7814,2021-05-24,15.9
7815,2021-05-25,14.2
7816,2021-05-26,12.2
7817,2021-05-27,13.2
7818,2021-05-28,14.8
7819,2021-05-29,14.4
7820,2021-05-30,12.8
