,time,temperatura_avg
1096,2003-01-01,25.0
1097,2003-01-02,22.1
1098,2003-01-03,20.4
1099,2003-01-04,22.2
1100,2003-01-05,21.2
1101,2003-01-06,21.2
1102,2003-01-07,20.9
1103,2003-01-08,19.5
1104,2003-01-09,21.8
1105,2003-01-10,21.1
1106,2003-01-11,20.3
1107,2003-01-12,21.2
1108,2003-01-13,21.4
1109,2003-01-14,21.8
1110,2003-01-15,22.3
1111,2003-01-16,19.4
1112,2003-01-17,18.7
1113,2003-01-18,19.5
1114,2003-01-19,20.2
1115,2003-01-20,18.3
1116,2003-01-21,18.1
1117,2003-01-22,20.2
1118,2003-01-23,21.9
1119,2003-01-24,21.9
1120,2003-01-25,21.0
1121,2003-01-26,20.4
1122,2003-01-27,22.4
1123,2003-01-28,23.7
1124,2003-01-29,21.8
1125,2003-01-30,18.6
1126,2003-01-31,19.3
1127,2003-02-01,19.9
1128,2003-02-02,21.0
1129,2003-02-03,21.6
1130,2003-02-04,22.1
1131,2003-02-05,22.4
1132,2003-02-06,23.3
1133,2003-02-07,21.2
1134,2003-02-08,20.3
1135,2003-02-09,24.1
1136,2003-02-10,27.0
1137,2003-02-11,21.5
1138,2003-02-12,23.0
1139,2003-02-13,24.2
1140,2003-02-14,20.3
1141,2003-02-15,19.6
1142,2003-02-16,20.4
1143,2003-02-17,20.5
1144,2003-02-18,20.4
1145,2003-02-19,19.9
1146,2003-02-20,18.1
1147,2003-02-21,19.3
1148,2003-02-22,20.9
1149,2003-02-23,21.1
1150,2003-02-24,22.9
1151,2003-02-25,24.7
1152,2003-02-26,23.3
1153,2003-02-27,21.9
1154,2003-02-28,20.4
1155,2003-03-01,21.1
1156,2003-03-02,21.3
1157,2003-03-03,21.2
1158,2003-03-04,22.1
1159,2003-03-05,21.9
1160,2003-03-06,21.8
1161,2003-03-07,22.6
1162,2003-03-08,24.7
1163,2003-03-09,22.2
1164,2003-03-10,22.9
1165,2003-03-11,21.5
1166,2003-03-12,20.6
1167,2003-03-13,18.1
1168,2003-03-14,18.9
1169,2003-03-15,18.2
1170,2003-03-16,20.0
1171,2003-03-17,21.3
1172,2003-03-18,19.3
1173,2003-03-19,20.9
1174,2003-03-20,22.5
1175,2003-03-21,20.6
1176,2003-03-22,16.3
1177,2003-03-23,12.9
1178,2003-03-24,16.7
1179,2003-03-25,18.6
1180,2003-03-26,19.6
1181,2003-03-27,19.1
1182,2003-03-28,20.8
1183,2003-03-29,18.6
1184,2003-03-30,18.6
1185,2003-03-31,18.8
1186,2003-04-01,20.1
1187,2003-04-02,18.2
1188,2003-04-03,18.0
1189,2003-04-04,21.6
1190,2003-04-05,21.7
1191,2003-04-06,20.3
1192,2003-04-07,18.4
1193,2003-04-08,17.6
1194,2003-04-09,15.6
1195,2003-04-10,16.6
1196,2003-04-11,16.8
1197,2003-04-12,16.1
1198,2003-04-13,18.2
1199,2003-04-14,17.9
1200,2003-04-15,20.0
1201,2003-04-16,17.6
1202,2003-04-17,21.9
1203,2003-04-18,20.6
1204,2003-04-19,18.2
1205,2003-04-20,17.1
1206,2003-04-21,17.2
1207,2003-04-22,16.1
1208,2003-04-23,14.7
1209,2003-04-24,15.5
1210,2003-04-25,16.7
1211,2003-04-26,18.2
1212,2003-04-27,19.7
1213,2003-04-28,18.1
1214,2003-04-29,18.6
1215,2003-04-30,16.9
1216,2003-05-01,16.9
1217,2003-05-02,15.6
1218,2003-05-03,15.3
1219,2003-05-04,14.0
1220,2003-05-05,14.3
1221,2003-05-06,15.2
1222,2003-05-07,17.5
1223,2003-05-08,16.2
1224,2003-05-09,14.8
1225,2003-05-10,
1226,2003-05-11,16.0
1227,2003-05-12,14.3
1228,2003-05-13,13.4
1229,2003-05-14,15.9
1230,2003-05-15,14.3
1231,2003-05-16,14.6
1232,2003-05-17,15.2
1233,2003-05-18,14.0
1234,2003-05-19,16.8
1235,2003-05-20,19.0
1236,2003-05-21,21.4
1237,2003-05-22,18.8
1238,2003-05-23,17.2
1239,2003-05-24,16.4
1240,2003-05-25,12.6
1241,2003-05-26,12.1
1242,2003-05-27,11.2
1243,2003-05-28,14.1
1244,2003-05-29,15.3
1245,2003-05-30,13.9
1246,2003-05-31,15.0
1247,2003-06-01,14.9
1248,2003-06-02,13.0
1249,2003-06-03,11.3
1250,2003-06-04,10.9
1251,2003-06-05,10.6
1252,2003-06-06,10.2
1253,2003-06-07,11.1
1254,2003-06-08,11.9
1255,2003-06-09,10.6
1256,2003-06-10,9.6
1257,2003-06-11,9.5
1258,2003-06-12,11.5
1259,2003-06-13,13.9
1260,2003-06-14,14.9
1261,2003-06-15,13.9
1262,2003-06-16,14.6
1263,2003-06-17,13.1
1264,2003-06-18,11.7
1265,2003-06-19,10.6
1266,2003-06-20,15.0
1267,2003-06-21,11.7
1268,2003-06-22,11.8
1269,2003-06-23,12.0
1270,2003-06-24,13.3
1271,2003-06-25,11.7
1272,2003-06-26,12.7
1273,2003-06-27,14.3
1274,2003-06-28,13.5
1275,2003-06-29,14.0
1276,2003-06-30,13.2
1277,2003-07-01,12.8
1278,2003-07-02,11.8
1279,2003-07-03,11.4
1280,2003-07-04,11.0
1281,2003-07-05,10.6
1282,2003-07-06,13.5
1283,2003-07-07,13.7
1284,2003-07-08,11.7
1285,2003-07-09,13.6
1286,2003-07-10,12.8
1287,2003-07-11,11.6
1288,2003-07-12,10.4
1289,2003-07-13,11.4
1290,2003-07-14,12.5
1291,2003-07-15,16.4
1292,2003-07-16,16.0
1293,2003-07-17,15.7
1294,2003-07-18,12.3
1295,2003-07-19,10.7
1296,2003-07-20,11.6
1297,2003-07-21,11.4
1298,2003-07-22,12.1
1299,2003-07-23,9.6
1300,2003-07-24,11.3
1301,2003-07-25,10.9
1302,2003-07-26,12.2
1303,2003-07-27,14.3
1304,2003-07-28,12.5
1305,2003-07-29,14.0
1306,2003-07-30,14.6
1307,2003-07-31,13.6
1308,2003-08-01,11.4
1309,2003-08-02,9.3
1310,2003-08-03,10.1
1311,2003-08-04,11.6
1312,2003-08-05,9.1
1313,2003-08-06,12.6
1314,2003-08-07,15.1
1315,2003-08-08,12.5
1316,2003-08-09,11.0
1317,2003-08-10,8.8
1318,2003-08-11,8.4
1319,2003-08-12,11.4
1320,2003-08-13,12.6
1321,2003-08-14,13.1
1322,2003-08-15,13.6
1323,2003-08-16,12.0
1324,2003-08-17,14.2
1325,2003-08-18,12.2
1326,2003-08-19,7.3
1327,2003-08-20,7.2
1328,2003-08-21,9.2
1329,2003-08-22,11.3
1330,2003-08-23,12.4
1331,2003-08-24,12.7
1332,2003-08-25,10.3
1333,2003-08-26,10.6
1334,2003-08-27,12.8
1335,2003-08-28,13.7
1336,2003-08-29,13.4
1337,2003-08-30,12.6
1338,2003-08-31,14.4
1339,2003-09-01,13.3
1340,2003-09-02,12.0
1341,2003-09-03,12.6
1342,2003-09-04,11.5
1343,2003-09-05,12.6
1344,2003-09-06,12.7
1345,2003-09-07,14.4
1346,2003-09-08,14.6
1347,2003-09-09,14.2
1348,2003-09-10,13.9
1349,2003-09-11,14.7
1350,2003-09-12,13.8
1351,2003-09-13,13.8
1352,2003-09-14,15.0
1353,2003-09-15,16.6
1354,2003-09-16,14.7
1355,2003-09-17,15.1
1356,2003-09-18,14.7
1357,2003-09-19,14.2
1358,2003-09-20,11.9
1359,2003-09-21,12.6
1360,2003-09-22,13.2
1361,2003-09-23,13.7
1362,2003-09-24,14.4
1363,2003-09-25,15.5
1364,2003-09-26,16.1
1365,2003-09-27,14.3
1366,2003-09-28,14.2
1367,2003-09-29,16.1
1368,2003-09-30,15.9
