,time,temperatura_avg
4749,2013-01-01,20.6
4750,2013-01-02,21.0
4751,2013-01-03,19.5
4752,2013-01-04,19.6
4753,2013-01-05,21.9
4754,2013-01-06,21.2
4755,2013-01-07,21.0
4756,2013-01-08,21.2
4757,2013-01-09,18.1
4758,2013-01-10,17.2
4759,2013-01-11,18.3
4760,2013-01-12,20.9
4761,2013-01-13,21.9
4762,2013-01-14,20.9
4763,2013-01-15,24.9
4764,2013-01-16,24.2
4765,2013-01-17,22.6
4766,2013-01-18,22.4
4767,2013-01-19,23.9
4768,2013-01-20,21.2
4769,2013-01-21,21.5
4770,2013-01-22,21.2
4771,2013-01-23,21.4
4772,2013-01-24,22.0
4773,2013-01-25,20.4
4774,2013-01-26,20.6
4775,2013-01-27,21.4
4776,2013-01-28,25.6
4777,2013-01-29,23.8
4778,2013-01-30,20.9
4779,2013-01-31,24.8
4780,2013-02-01,23.9
4781,2013-02-02,22.3
4782,2013-02-03,20.7
4783,2013-02-04,20.9
4784,2013-02-05,23.1
4785,2013-02-06,22.2
4786,2013-02-07,21.6
4787,2013-02-08,24.3
4788,2013-02-09,19.9
4789,2013-02-10,20.5
4790,2013-02-11,22.4
4791,2013-02-12,24.6
4792,2013-02-13,22.1
4793,2013-02-14,20.0
4794,2013-02-15,19.8
4795,2013-02-16,22.8
4796,2013-02-17,23.6
4797,2013-02-18,20.2
4798,2013-02-19,19.4
4799,2013-02-20,18.9
4800,2013-02-21,19.5
4801,2013-02-22,21.1
4802,2013-02-23,19.9
4803,2013-02-24,21.2
4804,2013-02-25,22.7
4805,2013-02-26,21.9
4806,2013-02-27,21.0
4807,2013-02-28,19.2
4808,2013-03-01,19.6
4809,2013-03-02,21.2
4810,2013-03-03,24.2
4811,2013-03-04,26.2
4812,2013-03-05,22.7
4813,2013-03-06,21.1
4814,2013-03-07,19.4
4815,2013-03-08,18.2
4816,2013-03-09,19.6
4817,2013-03-10,21.3
4818,2013-03-11,23.2
4819,2013-03-12,22.5
4820,2013-03-13,26.6
4821,2013-03-14,23.3
4822,2013-03-15,19.6
4823,2013-03-16,20.4
4824,2013-03-17,19.0
4825,2013-03-18,19.2
4826,2013-03-19,19.4
4827,2013-03-20,20.6
4828,2013-03-21,20.9
4829,2013-03-22,20.2
4830,2013-03-23,18.7
4831,2013-03-24,18.9
4832,2013-03-25,21.8
4833,2013-03-26,22.4
4834,2013-03-27,18.2
4835,2013-03-28,17.7
4836,2013-03-29,17.7
4837,2013-03-30,19.3
4838,2013-03-31,21.7
4839,2013-04-01,17.3
4840,2013-04-02,18.9
4841,2013-04-03,17.7
4842,2013-04-04,16.8
4843,2013-04-05,16.7
4844,2013-04-06,16.8
4845,2013-04-07,16.6
4846,2013-04-08,16.4
4847,2013-04-09,13.8
4848,2013-04-10,14.6
4849,2013-04-11,15.5
4850,2013-04-12,16.9
4851,2013-04-13,17.4
4852,2013-04-14,15.9
4853,2013-04-15,14.6
4854,2013-04-16,16.5
4855,2013-04-17,15.9
4856,2013-04-18,13.4
4857,2013-04-19,15.3
4858,2013-04-20,16.1
4859,2013-04-21,16.0
4860,2013-04-22,17.4
4861,2013-04-23,17.3
4862,2013-04-24,17.3
4863,2013-04-25,22.3
4864,2013-04-26,19.9
4865,2013-04-27,17.7
4866,2013-04-28,17.8
4867,2013-04-29,17.3
4868,2013-04-30,16.3
4869,2013-05-01,15.7
4870,2013-05-02,16.2
4871,2013-05-03,14.6
4872,2013-05-04,14.1
4873,2013-05-05,13.6
4874,2013-05-06,16.6
4875,2013-05-07,18.7
4876,2013-05-08,16.4
4877,2013-05-09,14.9
4878,2013-05-10,13.1
4879,2013-05-11,13.2
4880,2013-05-12,13.8
4881,2013-05-13,16.3
4882,2013-05-14,15.1
4883,2013-05-15,14.2
4884,2013-05-16,13.3
4885,2013-05-17,15.7
4886,2013-05-18,14.9
4887,2013-05-19,17.4
4888,2013-05-20,16.8
4889,2013-05-21,16.4
4890,2013-05-22,15.9
4891,2013-05-23,15.9
4892,2013-05-24,14.8
4893,2013-05-25,14.2
4894,2013-05-26,15.5
4895,2013-05-27,16.1
4896,2013-05-28,14.6
4897,2013-05-29,14.5
4898,2013-05-30,15.7
4899,2013-05-31,14.1
4900,2013-06-01,11.5
4901,2013-06-02,10.1
4902,2013-06-03,12.0
4903,2013-06-04,13.2
4904,2013-06-05,13.1
4905,2013-06-06,12.8
4906,2013-06-07,13.3
4907,2013-06-08,13.4
4908,2013-06-09,10.6
4909,2013-06-10,10.2
4910,2013-06-11,16.3
4911,2013-06-12,14.8
4912,2013-06-13,14.6
4913,2013-06-14,13.9
4914,2013-06-15,12.6
4915,2013-06-16,13.4
4916,2013-06-17,13.5
4917,2013-06-18,18.7
4918,2013-06-19,14.2
4919,2013-06-20,13.1
4920,2013-06-21,12.2
4921,2013-06-22,12.7
4922,2013-06-23,13.4
4923,2013-06-24,13.4
4924,2013-06-25,13.9
4925,2013-06-26,11.9
4926,2013-06-27,12.8
4927,2013-06-28,10.6
4928,2013-06-29,11.3
4929,2013-06-30,12.6
4930,2013-07-01,14.1
4931,2013-07-02,13.1
4932,2013-07-03,13.4
4933,2013-07-04,14.6
4934,2013-07-05,14.2
4935,2013-07-06,14.0
4936,2013-07-07,13.6
4937,2013-07-08,13.9
4938,2013-07-09,14.0
4939,2013-07-10,14.1
4940,2013-07-11,14.7
4941,2013-07-12,15.3
4942,2013-07-13,14.0
4943,2013-07-14,13.4
4944,2013-07-15,14.8
4945,2013-07-16,13.3
4946,2013-07-17,12.2
4947,2013-07-18,12.8
4948,2013-07-19,14.2
4949,2013-07-20,13.7
4950,2013-07-21,12.3
4951,2013-07-22,12.7
4952,2013-07-23,12.2
4953,2013-07-24,10.2
4954,2013-07-25,12.0
4955,2013-07-26,13.7
4956,2013-07-27,12.4
4957,2013-07-28,11.4
4958,2013-07-29,11.6
4959,2013-07-30,12.7
4960,2013-07-31,12.8
4961,2013-08-01,19.5
4962,2013-08-02,18.4
4963,2013-08-03,16.4
4964,2013-08-04,13.2
4965,2013-08-05,12.7
4966,2013-08-06,12.4
4967,2013-08-07,11.0
4968,2013-08-08,10.8
4969,2013-08-09,10.9
4970,2013-08-10,11.4
4971,2013-08-11,13.9
4972,2013-08-12,14.1
4973,2013-08-13,13.2
4974,2013-08-14,12.4
4975,2013-08-15,13.4
4976,2013-08-16,14.0
4977,2013-08-17,11.8
