,time,temperatura_avg
3288,2009-01-01,20.9
3289,2009-01-02,19.8
3290,2009-01-03,20.3
3291,2009-01-04,22.3
3292,2009-01-05,22.8
3293,2009-01-06,22.1
3294,2009-01-07,20.9
3295,2009-01-08,21.2
3296,2009-01-09,20.9
3297,2009-01-10,21.3
3298,2009-01-11,22.9
3299,2009-01-12,21.9
3300,2009-01-13,21.1
3301,2009-01-14,20.1
3302,2009-01-15,20.4
3303,2009-01-16,20.6
3304,2009-01-17,19.8
3305,2009-01-18,20.5
3306,2009-01-19,21.8
3307,2009-01-20,23.7
3308,2009-01-21,21.3
3309,2009-01-22,19.6
3310,2009-01-23,19.9
3311,2009-01-24,21.1
3312,2009-01-25,21.4
3313,2009-01-26,20.3
3314,2009-01-27,18.4
3315,2009-01-28,21.6
3316,2009-01-29,20.9
3317,2009-01-30,21.3
3318,2009-01-31,21.7
3319,2009-02-01,21.7
3320,2009-02-02,21.4
3321,2009-02-03,19.8
3322,2009-02-04,20.9
3323,2009-02-05,24.8
3324,2009-02-06,24.7
3325,2009-02-07,24.8
3326,2009-02-08,23.2
3327,2009-02-09,22.6
3328,2009-02-10,21.1
3329,2009-02-11,23.8
3330,2009-02-12,24.3
3331,2009-02-13,21.2
3332,2009-02-14,19.3
3333,2009-02-15,22.0
3334,2009-02-16,21.6
3335,2009-02-17,24.3
3336,2009-02-18,20.2
3337,2009-02-19,18.8
3338,2009-02-20,19.2
3339,2009-02-21,19.4
3340,2009-02-22,18.5
3341,2009-02-23,21.4
3342,2009-02-24,26.3
3343,2009-02-25,23.6
3344,2009-02-26,21.4
3345,2009-02-27,20.7
3346,2009-02-28,23.6
3347,2009-03-01,25.9
3348,2009-03-02,19.7
3349,2009-03-03,19.8
3350,2009-03-04,22.7
3351,2009-03-05,24.9
3352,2009-03-06,28.8
3353,2009-03-07,21.6
3354,2009-03-08,21.9
3355,2009-03-09,23.4
3356,2009-03-10,23.9
3357,2009-03-11,21.4
3358,2009-03-12,22.9
3359,2009-03-13,20.6
3360,2009-03-14,21.1
3361,2009-03-15,21.9
3362,2009-03-16,17.9
3363,2009-03-17,16.1
3364,2009-03-18,17.1
3365,2009-03-19,18.3
3366,2009-03-20,17.8
3367,2009-03-21,18.9
3368,2009-03-22,18.6
3369,2009-03-23,20.2
3370,2009-03-24,19.4
3371,2009-03-25,19.2
3372,2009-03-26,19.0
3373,2009-03-27,17.8
3374,2009-03-28,17.8
3375,2009-03-29,18.9
3376,2009-03-30,18.6
3377,2009-03-31,20.3
3378,2009-04-01,20.2
3379,2009-04-02,22.4
3380,2009-04-03,25.4
3381,2009-04-04,22.9
3382,2009-04-05,19.1
3383,2009-04-06,18.5
3384,2009-04-07,17.3
3385,2009-04-08,16.9
3386,2009-04-09,18.4
3387,2009-04-10,20.2
3388,2009-04-11,18.0
3389,2009-04-12,19.2
3390,2009-04-13,18.1
3391,2009-04-14,20.1
3392,2009-04-15,17.1
3393,2009-04-16,16.8
3394,2009-04-17,18.6
3395,2009-04-18,16.8
3396,2009-04-19,15.0
3397,2009-04-20,15.8
3398,2009-04-21,18.1
3399,2009-04-22,17.4
3400,2009-04-23,15.0
3401,2009-04-24,14.2
3402,2009-04-25,14.8
3403,2009-04-26,16.6
3404,2009-04-27,15.8
3405,2009-04-28,16.2
3406,2009-04-29,17.3
3407,2009-04-30,16.4
3408,2009-05-01,14.3
3409,2009-05-02,14.6
3410,2009-05-03,15.0
3411,2009-05-04,14.6
3412,2009-05-05,13.8
3413,2009-05-06,13.1
3414,2009-05-07,14.6
3415,2009-05-08,16.4
3416,2009-05-09,16.3
3417,2009-05-10,16.6
3418,2009-05-11,15.9
3419,2009-05-12,14.9
3420,2009-05-13,15.9
3421,2009-05-14,16.6
3422,2009-05-15,16.2
3423,2009-05-16,14.1
3424,2009-05-17,14.4
3425,2009-05-18,14.7
3426,2009-05-19,16.6
3427,2009-05-20,15.4
3428,2009-05-21,19.1
3429,2009-05-22,16.2
3430,2009-05-23,14.4
3431,2009-05-24,15.9
3432,2009-05-25,16.8
3433,2009-05-26,14.9
3434,2009-05-27,17.3
3435,2009-05-28,14.0
3436,2009-05-29,11.1
3437,2009-05-30,12.7
3438,2009-05-31,14.1
3439,2009-06-01,14.4
3440,2009-06-02,13.8
3441,2009-06-03,14.7
3442,2009-06-04,15.6
3443,2009-06-05,15.6
3444,2009-06-06,15.2
3445,2009-06-07,13.8
3446,2009-06-08,14.1
3447,2009-06-09,13.3
3448,2009-06-10,16.8
3449,2009-06-11,16.3
3450,2009-06-12,16.3
3451,2009-06-13,14.9
3452,2009-06-14,15.1
3453,2009-06-15,14.1
3454,2009-06-16,14.2
3455,2009-06-17,10.8
3456,2009-06-18,13.0
3457,2009-06-19,13.4
3458,2009-06-20,13.2
3459,2009-06-21,13.8
3460,2009-06-22,13.8
3461,2009-06-23,13.0
3462,2009-06-24,12.5
3463,2009-06-25,11.4
3464,2009-06-26,9.6
3465,2009-06-27,12.8
3466,2009-06-28,14.8
3467,2009-06-29,11.9
3468,2009-06-30,16.6
3469,2009-07-01,18.5
3470,2009-07-02,17.7
3471,2009-07-03,13.3
3472,2009-07-04,13.7
3473,2009-07-05,13.1
3474,2009-07-06,13.1
3475,2009-07-07,12.6
3476,2009-07-08,17.6
3477,2009-07-09,15.5
3478,2009-07-10,14.5
3479,2009-07-11,14.2
3480,2009-07-12,13.1
3481,2009-07-13,10.2
3482,2009-07-14,9.7
3483,2009-07-15,11.0
3484,2009-07-16,11.3
3485,2009-07-17,12.9
3486,2009-07-18,14.1
3487,2009-07-19,15.2
3488,2009-07-20,17.7
3489,2009-07-21,12.8
3490,2009-07-22,13.2
3491,2009-07-23,10.8
3492,2009-07-24,11.9
3493,2009-07-25,11.8
3494,2009-07-26,11.5
3495,2009-07-27,14.2
3496,2009-07-28,18.7
3497,2009-07-29,15.2
3498,2009-07-30,13.7
3499,2009-07-31,12.5
3500,2009-08-01,12.5
3501,2009-08-02,12.9
3502,2009-08-03,14.1
3503,2009-08-04,13.5
3504,2009-08-05,13.8
3505,2009-08-06,13.2
3506,2009-08-07,13.1
3507,2009-08-08,14.6
3508,2009-08-09,13.4
3509,2009-08-10,14.6
3510,2009-08-11,13.7
3511,2009-08-12,11.4
3512,2009-08-13,10.7
3513,2009-08-14,14.3
3514,2009-08-15,14.2
3515,2009-08-16,13.9
3516,2009-08-17,14.4
3517,2009-08-18,12.1
3518,2009-08-19,10.8
3519,2009-08-20,11.6
3520,2009-08-21,12.0
3521,2009-08-22,13.1
3522,2009-08-23,14.7
3523,2009-08-24,14.4
3524,2009-08-25,14.8
3525,2009-08-26,13.6
3526,2009-08-27,13.9
3527,2009-08-28,15.8
3528,2009-08-29,15.4
3529,2009-08-30,15.4
3530,2009-08-31,15.6
3531,2009-09-01,15.4
3532,2009-09-02,15.4
3533,2009-09-03,15.0
3534,2009-09-04,14.7
3535,2009-09-05,15.7
3536,2009-09-06,14.8
3537,2009-09-07,13.3
3538,2009-09-08,11.6
3539,2009-09-09,11.7
3540,2009-09-10,12.2
3541,2009-09-11,13.2
3542,2009-09-12,13.3
3543,2009-09-13,14.4
3544,2009-09-14,14.8
3545,2009-09-15,14.2
3546,2009-09-16,13.8
3547,2009-09-17,12.6
3548,2009-09-18,12.7
3549,2009-09-19,14.2
3550,2009-09-20,14.7
3551,2009-09-21,16.2
3552,2009-09-22,17.6
3553,2009-09-23,15.4
3554,2009-09-24,15.5
3555,2009-09-25,15.4
3556,2009-09-26,15.1
3557,2009-09-27,12.8
3558,2009-09-28,13.9
3559,2009-09-29,16.1
3560,2009-09-30,17.8
3561,2009-10-01,18.7
3562,2009-10-02,18.9
3563,2009-10-03,19.8
3564,2009-10-04,16.1
3565,2009-10-05,16.2
3566,2009-10-06,16.1
3567,2009-10-07,15.2
3568,2009-10-08,12.7
3569,2009-10-09,14.1
3570,2009-10-10,17.1
3571,2009-10-11,18.1
3572,2009-10-12,15.3
3573,2009-10-13,18.4
3574,2009-10-14,17.4
3575,2009-10-15,15.7
3576,2009-10-16,15.2
3577,2009-10-17,16.5
3578,2009-10-18,18.5
3579,2009-10-19,20.4
3580,2009-10-20,19.8
3581,2009-10-21,21.4
3582,2009-10-22,21.4
3583,2009-10-23,16.9
3584,2009-10-24,18.3
3585,2009-10-25,19.1
3586,2009-10-26,18.5
3587,2009-10-27,17.8
3588,2009-10-28,16.3
3589,2009-10-29,16.1
3590,2009-10-30,17.0
3591,2009-10-31,17.9
3592,2009-11-01,18.3
3593,2009-11-02,21.5
3594,2009-11-03,21.2
3595,2009-11-04,19.0
3596,2009-11-05,16.3
3597,2009-11-06,16.6
3598,2009-11-07,16.4
3599,2009-11-08,14.6
3600,2009-11-09,15.9
3601,2009-11-10,15.4
3602,2009-11-11,17.2
3603,2009-11-12,17.2
3604,2009-11-13,16.0
3605,2009-11-14,15.8
3606,2009-11-15,15.9
3607,2009-11-16,19.1
3608,2009-11-17,21.1
3609,2009-11-18,20.8
3610,2009-11-19,22.2
3611,2009-11-20,23.1
3612,2009-11-21,19.8
3613,2009-11-22,19.1
3614,2009-11-23,22.7
3615,2009-11-24,20.4
3616,2009-11-25,19.6
3617,2009-11-26,18.3
3618,2009-11-27,21.3
3619,2009-11-28,21.4
3620,2009-11-29,19.2
3621,2009-11-30,17.9
3622,2009-12-01,19.5
3623,2009-12-02,19.1
3624,2009-12-03,19.8
3625,2009-12-04,21.2
3626,2009-12-05,22.6
3627,2009-12-06,22.5
3628,2009-12-07,19.6
3629,2009-12-08,19.8
3630,2009-12-09,19.4
3631,2009-12-10,19.5
3632,2009-12-11,21.8
3633,2009-12-12,21.2
3634,2009-12-13,20.7
3635,2009-12-14,22.1
3636,2009-12-15,19.2
3637,2009-12-16,19.2
3638,2009-12-17,17.7
3639,2009-12-18,18.9
3640,2009-12-19,18.7
3641,2009-12-20,20.2
3642,2009-12-21,19.2
3643,2009-12-22,19.8
3644,2009-12-23,19.4
3645,2009-12-24,18.7
3646,2009-12-25,18.8
3647,2009-12-26,18.5
3648,2009-12-27,17.9
3649,2009-12-28,19.4
3650,2009-12-29,19.4
3651,2009-12-30,20.1
3652,2009-12-31,21.9
