,time,temperatura_avg
8401,2023-01-01,22.8
8402,2023-01-02,24.4
8403,2023-01-03,18.5
8404,2023-01-04,18.6
8405,2023-01-05,17.5
8406,2023-01-06,19.6
8407,2023-01-07,20.8
8408,2023-01-08,21.4
8409,2023-01-09,20.8
8410,2023-01-10,19.8
8411,2023-01-11,20.8
8412,2023-01-12,19.6
8413,2023-01-13,19.7
8414,2023-01-14,20.9
8415,2023-01-15,21.8
8416,2023-01-16,23.6
8417,2023-01-17,24.0
8418,2023-01-18,20.2
8419,2023-01-19,21.2
8420,2023-01-20,21.3
8421,2023-01-21,20.2
8422,2023-01-22,21.2
8423,2023-01-23,20.7
8424,2023-01-24,18.6
8425,2023-01-25,19.0
8426,2023-01-26,20.3
8427,2023-01-27,21.2
8428,2023-01-28,19.5
8429,2023-01-29,21.3
8430,2023-01-30,23.1
8431,2023-01-31,22.5
8432,2023-02-01,21.4
8433,2023-02-02,20.1
8434,2023-02-03,20.5
8435,2023-02-04,22.4
8436,2023-02-05,21.1
8437,2023-02-06,23.4
8438,2023-02-07,21.5
8439,2023-02-08,23.5
8440,2023-02-09,22.7
8441,2023-02-10,25.4
8442,2023-02-11,25.5
8443,2023-02-12,22.2
8444,2023-02-13,22.0
8445,2023-02-14,21.3
8446,2023-02-15,20.9
8447,2023-02-16,22.6
8448,2023-02-17,21.0
8449,2023-02-18,21.0
8450,2023-02-19,19.8
8451,2023-02-20,16.3
8452,2023-02-21,15.8
8453,2023-02-22,18.3
8454,2023-02-23,20.3
8455,2023-02-24,20.4
8456,2023-02-25,19.0
8457,2023-02-26,19.7
8458,2023-02-27,20.1
8459,2023-02-28,20.6
8460,2023-03-01,20.3
8461,2023-03-02,21.3
8462,2023-03-03,19.1
8463,2023-03-04,20.8
8464,2023-03-05,16.7
8465,2023-03-06,18.3
8466,2023-03-07,20.8
8467,2023-03-08,17.3
8468,2023-03-09,16.3
8469,2023-03-10,15.0
8470,2023-03-11,17.2
8471,2023-03-12,17.9
8472,2023-03-13,19.1
8473,2023-03-14,20.9
8474,2023-03-15,23.8
8475,2023-03-16,23.8
8476,2023-03-17,18.2
8477,2023-03-18,17.8
8478,2023-03-19,17.7
8479,2023-03-20,17.6
8480,2023-03-21,18.0
8481,2023-03-22,18.6
8482,2023-03-23,21.9
8483,2023-03-24,18.3
8484,2023-03-25,17.8
8485,2023-03-26,16.8
8486,2023-03-27,17.7
8487,2023-03-28,17.6
8488,2023-03-29,15.8
8489,2023-03-30,16.2
8490,2023-03-31,17.6
8491,2023-04-01,19.0
8492,2023-04-02,17.5
8493,2023-04-03,17.0
8494,2023-04-04,17.5
8495,2023-04-05,20.7
8496,2023-04-06,21.1
8497,2023-04-07,16.1
8498,2023-04-08,15.2
8499,2023-04-09,15.0
8500,2023-04-10,15.4
8501,2023-04-11,14.2
8502,2023-04-12,14.4
8503,2023-04-13,16.3
8504,2023-04-14,15.6
8505,2023-04-15,16.5
8506,2023-04-16,18.1
8507,2023-04-17,17.3
8508,2023-04-18,17.2
8509,2023-04-19,16.8
8510,2023-04-20,14.9
8511,2023-04-21,12.7
8512,2023-04-22,13.4
8513,2023-04-23,15.9
8514,2023-04-24,16.5
8515,2023-04-25,15.3
8516,2023-04-26,14.0
8517,2023-04-27,14.6
8518,2023-04-28,14.5
