,time,temperatura_avg
7305,2020-01-01,2.1
7306,2020-01-02,-2.4
7307,2020-01-03,-5.6
7308,2020-01-04,0.8
7309,2020-01-05,2.8
7310,2020-01-06,2.6
7311,2020-01-07,1.0
7312,2020-01-08,-0.8
7313,2020-01-09,-2.0
7314,2020-01-10,1.6
7315,2020-01-11,-0.1
7316,2020-01-12,-2.7
7317,2020-01-13,-0.3
7318,2020-01-14,1.8
7319,2020-01-15,0.8
7320,2020-01-16,2.4
7321,2020-01-17,-0.5
7322,2020-01-18,-0.8
7323,2020-01-19,5.4
7324,2020-01-20,1.3
7325,2020-01-21,2.2
7326,2020-01-22,4.9
7327,2020-01-23,-0.7
7328,2020-01-24,0.3
7329,2020-01-25,2.1
7330,2020-01-26,1.9
7331,2020-01-27,0.6
7332,2020-01-28,-0.3
7333,2020-01-29,-3.1
7334,2020-01-30,-1.7
7335,2020-01-31,-0.7
7336,2020-02-01,-4.3
7337,2020-02-02,-2.3
7338,2020-02-03,0.4
7339,2020-02-04,2.5
7340,2020-02-05,6.4
7341,2020-02-06,6.4
7342,2020-02-07,6.3
7343,2020-02-08,2.2
7344,2020-02-09,-2.3
7345,2020-02-10,-0.2
7346,2020-02-11,-0.8
7347,2020-02-12,-4.9
7348,2020-02-13,-3.1
7349,2020-02-14,2.2
7350,2020-02-15,1.9
7351,2020-02-16,3.4
7352,2020-02-17,2.6
7353,2020-02-18,0.2
7354,2020-02-19,-0.9
7355,2020-02-20,1.2
7356,2020-02-21,0.9
7357,2020-02-22,-1.2
7358,2020-02-23,-0.4
7359,2020-02-24,-0.2
7360,2020-02-25,-1.8
7361,2020-02-26,-1.7
7362,2020-02-27,-3.2
7363,2020-02-28,-0.4
7364,2020-02-29,-1.0
7365,2020-03-01,2.4
7366,2020-03-02,1.8
7367,2020-03-03,-0.3
7368,2020-03-04,-1.8
7369,2020-03-05,-1.2
7370,2020-03-06,-2.7
7371,2020-03-07,-0.5
7372,2020-03-08,-2.1
7373,2020-03-09,-2.0
7374,2020-03-10,1.8
7375,2020-03-11,0.7
7376,2020-03-12,-1.9
7377,2020-03-13,-2.0
7378,2020-03-14,-2.7
7379,2020-03-15,-2.1
7380,2020-03-16,1.9
7381,2020-03-17,0.4
7382,2020-03-18,-0.7
7383,2020-03-19,-2.3
7384,2020-03-20,3.5
7385,2020-03-21,-0.5
7386,2020-03-22,1.8
7387,2020-03-23,2.6
7388,2020-03-24,1.5
7389,2020-03-25,1.2
7390,2020-03-26,0.4
