,time,temperatura_avg
8401,2023-01-01,-5.1
8402,2023-01-02,1.4
8403,2023-01-03,-1.2
8404,2023-01-04,-6.6
8405,2023-01-05,-8.8
8406,2023-01-06,-6.2
8407,2023-01-07,-2.2
8408,2023-01-08,1.8
8409,2023-01-09,-0.2
8410,2023-01-10,0.4
8411,2023-01-11,-2.6
8412,2023-01-12,-1.4
8413,2023-01-13,-1.8
8414,2023-01-14,-7.4
8415,2023-01-15,-10.1
8416,2023-01-16,-7.6
8417,2023-01-17,-3.8
8418,2023-01-18,-10.4
8419,2023-01-19,-7.1
8420,2023-01-20,4.8
8421,2023-01-21,2.7
8422,2023-01-22,-0.2
8423,2023-01-23,-1.6
8424,2023-01-24,4.2
8425,2023-01-25,1.5
8426,2023-01-26,6.2
8427,2023-01-27,2.2
8428,2023-01-28,3.7
8429,2023-01-29,0.5
8430,2023-01-30,-1.4
8431,2023-01-31,-0.4
8432,2023-02-01,-3.1
8433,2023-02-02,1.3
8434,2023-02-03,3.6
8435,2023-02-04,1.0
8436,2023-02-05,6.8
8437,2023-02-06,1.3
8438,2023-02-07,-1.5
8439,2023-02-08,-3.4
8440,2023-02-09,-4.1
8441,2023-02-10,3.3
8442,2023-02-11,5.1
8443,2023-02-12,3.9
8444,2023-02-13,8.3
8445,2023-02-14,3.7
8446,2023-02-15,0.5
8447,2023-02-16,0.3
8448,2023-02-17,-1.1
8449,2023-02-18,0.0
8450,2023-02-19,2.2
8451,2023-02-20,2.0
8452,2023-02-21,0.4
8453,2023-02-22,1.2
8454,2023-02-23,3.9
8455,2023-02-24,6.5
8456,2023-02-25,7.3
8457,2023-02-26,7.5
8458,2023-02-27,8.0
8459,2023-02-28,7.3
8460,2023-03-01,4.4
8461,2023-03-02,6.6
8462,2023-03-03,5.3
8463,2023-03-04,4.1
8464,2023-03-05,2.5
8465,2023-03-06,-3.6
8466,2023-03-07,-4.9
8467,2023-03-08,-4.9
8468,2023-03-09,-4.1
8469,2023-03-10,-7.7
8470,2023-03-11,-10.2
8471,2023-03-12,-7.7
8472,2023-03-13,-6.6
8473,2023-03-14,-6.2
8474,2023-03-15,-6.9
8475,2023-03-16,-3.4
8476,2023-03-17,-2.3
8477,2023-03-18,-1.3
8478,2023-03-19,-3.2
8479,2023-03-20,-0.1
8480,2023-03-21,1.6
8481,2023-03-22,2.3
8482,2023-03-23,-0.1
8483,2023-03-24,-0.9
8484,2023-03-25,-0.9
8485,2023-03-26,-0.9
8486,2023-03-27,-2.0
8487,2023-03-28,0.6
8488,2023-03-29,3.6
8489,2023-03-30,5.9
8490,2023-03-31,5.6
8491,2023-04-01,4.0
8492,2023-04-02,4.7
8493,2023-04-03,7.3
8494,2023-04-04,7.7
8495,2023-04-05,5.3
8496,2023-04-06,4.1
8497,2023-04-07,6.5
