,time,temperatura_avg
1096,2003-01-01,1.6
1097,2003-01-02,1.2
1098,2003-01-03,2.9
1099,2003-01-04,3.3
1100,2003-01-05,5.1
1101,2003-01-06,5.9
1102,2003-01-07,5.4
1103,2003-01-08,5.8
1104,2003-01-09,7.3
1105,2003-01-10,7.0
1106,2003-01-11,6.3
1107,2003-01-12,2.8
1108,2003-01-13,2.9
1109,2003-01-14,0.4
1110,2003-01-15,0.9
1111,2003-01-16,1.6
1112,2003-01-17,-0.7
1113,2003-01-18,-3.4
1114,2003-01-19,-2.6
1115,2003-01-20,-5.2
1116,2003-01-21,-7.8
1117,2003-01-22,-5.1
1118,2003-01-23,0.3
1119,2003-01-24,0.7
1120,2003-01-25,0.8
1121,2003-01-26,4.6
1122,2003-01-27,3.8
1123,2003-01-28,1.8
1124,2003-01-29,1.9
1125,2003-01-30,-0.8
1126,2003-01-31,1.4
1127,2003-02-01,-2.9
1128,2003-02-02,-5.1
1129,2003-02-03,-5.9
1130,2003-02-04,-5.4
1131,2003-02-05,1.4
1132,2003-02-06,3.0
1133,2003-02-07,1.6
1134,2003-02-08,0.1
1135,2003-02-09,1.1
1136,2003-02-10,4.1
1137,2003-02-11,3.6
1138,2003-02-12,1.8
1139,2003-02-13,5.5
1140,2003-02-14,3.6
1141,2003-02-15,6.4
1142,2003-02-16,6.6
1143,2003-02-17,4.1
1144,2003-02-18,1.1
1145,2003-02-19,1.2
1146,2003-02-20,1.0
1147,2003-02-21,2.6
1148,2003-02-22,2.2
1149,2003-02-23,6.1
1150,2003-02-24,5.0
1151,2003-02-25,2.8
1152,2003-02-26,2.6
1153,2003-02-27,6.4
1154,2003-02-28,5.8
1155,2003-03-01,3.8
1156,2003-03-02,4.6
1157,2003-03-03,3.4
1158,2003-03-04,2.0
1159,2003-03-05,4.6
1160,2003-03-06,5.0
1161,2003-03-07,3.5
1162,2003-03-08,3.1
1163,2003-03-09,1.6
1164,2003-03-10,-2.3
1165,2003-03-11,-2.3
1166,2003-03-12,5.8
1167,2003-03-13,2.3
1168,2003-03-14,3.8
1169,2003-03-15,7.3
1170,2003-03-16,8.0
1171,2003-03-17,8.3
1172,2003-03-18,8.3
1173,2003-03-19,6.1
1174,2003-03-20,5.9
1175,2003-03-21,3.9
1176,2003-03-22,2.8
1177,2003-03-23,3.6
1178,2003-03-24,6.1
1179,2003-03-25,1.7
1180,2003-03-26,1.1
1181,2003-03-27,3.3
1182,2003-03-28,1.6
1183,2003-03-29,-1.2
1184,2003-03-30,1.6
1185,2003-03-31,3.8
1186,2003-04-01,-0.1
1187,2003-04-02,3.5
1188,2003-04-03,6.2
1189,2003-04-04,6.4
1190,2003-04-05,8.3
1191,2003-04-06,7.9
1192,2003-04-07,3.3
1193,2003-04-08,6.6
1194,2003-04-09,6.1
1195,2003-04-10,4.1
1196,2003-04-11,3.2
1197,2003-04-12,3.2
1198,2003-04-13,4.1
1199,2003-04-14,6.1
1200,2003-04-15,8.6
1201,2003-04-16,9.8
1202,2003-04-17,9.3
1203,2003-04-18,10.1
1204,2003-04-19,7.2
1205,2003-04-20,7.3
1206,2003-04-21,7.7
1207,2003-04-22,9.3
1208,2003-04-23,9.2
1209,2003-04-24,6.6
1210,2003-04-25,7.3
1211,2003-04-26,7.0
1212,2003-04-27,5.2
1213,2003-04-28,7.2
1214,2003-04-29,7.0
1215,2003-04-30,3.1
1216,2003-05-01,0.4
1217,2003-05-02,0.6
1218,2003-05-03,1.6
1219,2003-05-04,1.3
1220,2003-05-05,2.8
1221,2003-05-06,4.0
1222,2003-05-07,4.6
1223,2003-05-08,4.5
1224,2003-05-09,5.4
1225,2003-05-10,6.0
1226,2003-05-11,6.5
1227,2003-05-12,4.7
1228,2003-05-13,3.6
1229,2003-05-14,6.7
1230,2003-05-15,7.9
1231,2003-05-16,9.2
1232,2003-05-17,7.3
1233,2003-05-18,7.3
1234,2003-05-19,11.3
1235,2003-05-20,9.8
1236,2003-05-21,9.0
1237,2003-05-22,9.4
1238,2003-05-23,8.0
1239,2003-05-24,8.3
1240,2003-05-25,8.2
1241,2003-05-26,8.0
1242,2003-05-27,7.6
1243,2003-05-28,8.2
1244,2003-05-29,8.9
1245,2003-05-30,10.2
1246,2003-05-31,9.7
1247,2003-06-01,11.5
1248,2003-06-02,11.7
1249,2003-06-03,9.7
1250,2003-06-04,10.5
1251,2003-06-05,11.2
1252,2003-06-06,12.2
1253,2003-06-07,12.1
1254,2003-06-08,11.3
1255,2003-06-09,11.3
1256,2003-06-10,12.7
1257,2003-06-11,11.1
1258,2003-06-12,11.6
1259,2003-06-13,9.9
