,time,temperatura_avg
5479,2015-01-01,-0.2
5480,2015-01-02,-1.5
5481,2015-01-03,-1.4
5482,2015-01-04,3.2
5483,2015-01-05,1.8
5484,2015-01-06,0.9
5485,2015-01-07,2.7
5486,2015-01-08,0.2
5487,2015-01-09,-1.9
5488,2015-01-10,-3.4
5489,2015-01-11,-3.5
5490,2015-01-12,-1.2
5491,2015-01-13,1.8
5492,2015-01-14,-2.2
5493,2015-01-15,-2.8
5494,2015-01-16,-2.1
5495,2015-01-17,-2.4
5496,2015-01-18,-4.2
5497,2015-01-19,3.3
5498,2015-01-20,1.8
5499,2015-01-21,2.4
5500,2015-01-22,2.6
5501,2015-01-23,-0.4
5502,2015-01-24,0.7
5503,2015-01-25,2.6
5504,2015-01-26,2.4
5505,2015-01-27,1.7
5506,2015-01-28,-1.9
5507,2015-01-29,-0.1
5508,2015-01-30,-3.3
5509,2015-01-31,-2.5
5510,2015-02-01,-0.4
5511,2015-02-02,-2.7
5512,2015-02-03,-3.8
5513,2015-02-04,2.9
5514,2015-02-05,4.4
5515,2015-02-06,2.9
5516,2015-02-07,3.9
5517,2015-02-08,6.6
5518,2015-02-09,2.9
5519,2015-02-10,-1.3
5520,2015-02-11,-3.1
5521,2015-02-12,-4.3
5522,2015-02-13,-1.9
5523,2015-02-14,4.8
5524,2015-02-15,2.1
5525,2015-02-16,-2.8
5526,2015-02-17,-1.6
5527,2015-02-18,4.2
5528,2015-02-19,1.3
5529,2015-02-20,-2.6
5530,2015-02-21,-5.9
5531,2015-02-22,-2.3
5532,2015-02-23,-2.1
5533,2015-02-24,-1.9
5534,2015-02-25,0.4
5535,2015-02-26,-0.2
5536,2015-02-27,-0.8
5537,2015-02-28,-0.8
5538,2015-03-01,-2.2
5539,2015-03-02,-2.0
5540,2015-03-03,-2.4
5541,2015-03-04,1.3
5542,2015-03-05,1.7
5543,2015-03-06,2.1
5544,2015-03-07,-0.1
5545,2015-03-08,-0.7
5546,2015-03-09,-1.8
5547,2015-03-10,-0.6
5548,2015-03-11,-0.7
5549,2015-03-12,1.1
5550,2015-03-13,3.6
5551,2015-03-14,5.6
5552,2015-03-15,3.0
5553,2015-03-16,4.0
5554,2015-03-17,1.0
5555,2015-03-18,-0.1
5556,2015-03-19,4.8
5557,2015-03-20,3.8
5558,2015-03-21,5.3
5559,2015-03-22,2.3
5560,2015-03-23,-0.9
5561,2015-03-24,0.4
