,time,temperatura_avg
2922,2008-01-01,2.6
2923,2008-01-02,3.1
2924,2008-01-03,7.9
2925,2008-01-04,4.8
2926,2008-01-05,2.1
2927,2008-01-06,2.8
2928,2008-01-07,-0.5
2929,2008-01-08,1.9
2930,2008-01-09,0.9
2931,2008-01-10,3.3
2932,2008-01-11,-0.7
2933,2008-01-12,-0.7
2934,2008-01-13,-2.2
2935,2008-01-14,-2.2
2936,2008-01-15,-1.1
2937,2008-01-16,-0.3
2938,2008-01-17,-2.2
2939,2008-01-18,-1.9
2940,2008-01-19,-2.7
2941,2008-01-20,-2.8
2942,2008-01-21,1.0
2943,2008-01-22,2.6
2944,2008-01-23,-2.0
2945,2008-01-24,-2.2
2946,2008-01-25,-1.5
2947,2008-01-26,-0.8
2948,2008-01-27,3.0
2949,2008-01-28,-0.6
2950,2008-01-29,-0.7
2951,2008-01-30,-3.8
2952,2008-01-31,-4.7
2953,2008-02-01,-10.2
2954,2008-02-02,-8.6
2955,2008-02-03,-3.7
2956,2008-02-04,-4.2
2957,2008-02-05,-1.2
2958,2008-02-06,-1.4
2959,2008-02-07,-1.0
2960,2008-02-08,2.6
2961,2008-02-09,-0.3
2962,2008-02-10,2.2
2963,2008-02-11,1.0
2964,2008-02-12,0.2
2965,2008-02-13,3.2
2966,2008-02-14,7.4
2967,2008-02-15,3.1
2968,2008-02-16,4.9
2969,2008-02-17,6.4
2970,2008-02-18,7.2
2971,2008-02-19,4.3
2972,2008-02-20,1.8
2973,2008-02-21,-0.3
2974,2008-02-22,0.3
2975,2008-02-23,-1.8
2976,2008-02-24,-2.6
2977,2008-02-25,-4.2
2978,2008-02-26,-2.8
2979,2008-02-27,-0.8
2980,2008-02-28,-2.6
2981,2008-02-29,-1.8
2982,2008-03-01,-1.4
2983,2008-03-02,-1.6
2984,2008-03-03,-2.2
2985,2008-03-04,2.3
2986,2008-03-05,3.0
2987,2008-03-06,1.4
2988,2008-03-07,0.6
2989,2008-03-08,0.2
2990,2008-03-09,-1.1
2991,2008-03-10,-1.3
2992,2008-03-11,0.9
2993,2008-03-12,1.2
2994,2008-03-13,2.2
2995,2008-03-14,1.3
2996,2008-03-15,-1.2
2997,2008-03-16,1.7
2998,2008-03-17,3.1
2999,2008-03-18,3.9
3000,2008-03-19,5.2
3001,2008-03-20,0.1
3002,2008-03-21,2.3
3003,2008-03-22,2.7
3004,2008-03-23,1.6
3005,2008-03-24,0.8
3006,2008-03-25,0.4
3007,2008-03-26,0.2
3008,2008-03-27,-0.3
3009,2008-03-28,1.9
3010,2008-03-29,-0.8
3011,2008-03-30,-1.2
3012,2008-03-31,4.0
3013,2008-04-01,2.6
3014,2008-04-02,1.1
3015,2008-04-03,3.0
3016,2008-04-04,-0.8
3017,2008-04-05,-1.9
3018,2008-04-06,1.1
3019,2008-04-07,3.9
3020,2008-04-08,3.1
3021,2008-04-09,1.1
3022,2008-04-10,2.4
3023,2008-04-11,3.2
3024,2008-04-12,1.1
3025,2008-04-13,0.7
3026,2008-04-14,0.5
3027,2008-04-15,3.0
3028,2008-04-16,7.0
3029,2008-04-17,8.1
3030,2008-04-18,8.0
3031,2008-04-19,6.4
3032,2008-04-20,6.7
3033,2008-04-21,6.8
3034,2008-04-22,7.5
3035,2008-04-23,7.9
3036,2008-04-24,8.9
3037,2008-04-25,8.1
3038,2008-04-26,5.6
3039,2008-04-27,3.7
3040,2008-04-28,5.1
3041,2008-04-29,3.8
3042,2008-04-30,3.8
3043,2008-05-01,5.7
3044,2008-05-02,6.6
3045,2008-05-03,6.9
3046,2008-05-04,10.4
3047,2008-05-05,9.7
3048,2008-05-06,9.3
3049,2008-05-07,8.2
3050,2008-05-08,8.2
3051,2008-05-09,7.3
3052,2008-05-10,8.6
3053,2008-05-11,8.6
3054,2008-05-12,9.8
3055,2008-05-13,8.5
3056,2008-05-14,9.2
3057,2008-05-15,6.9
3058,2008-05-16,7.2
3059,2008-05-17,7.9
3060,2008-05-18,8.2
3061,2008-05-19,8.5
3062,2008-05-20,8.3
3063,2008-05-21,7.3
3064,2008-05-22,8.7
3065,2008-05-23,9.4
3066,2008-05-24,10.3
3067,2008-05-25,10.4
3068,2008-05-26,9.7
3069,2008-05-27,10.4
3070,2008-05-28,10.3
3071,2008-05-29,10.6
3072,2008-05-30,10.2
3073,2008-05-31,8.7
3074,2008-06-01,9.0
3075,2008-06-02,11.2
3076,2008-06-03,11.8
3077,2008-06-04,12.4
3078,2008-06-05,11.4
3079,2008-06-06,11.1
3080,2008-06-07,9.9
3081,2008-06-08,11.4
3082,2008-06-09,11.2
3083,2008-06-10,11.1
3084,2008-06-11,11.4
3085,2008-06-12,10.0
3086,2008-06-13,9.9
3087,2008-06-14,8.8
3088,2008-06-15,9.9
3089,2008-06-16,12.0
3090,2008-06-17,12.6
3091,2008-06-18,9.9
3092,2008-06-19,8.8
3093,2008-06-20,10.9
3094,2008-06-21,10.2
3095,2008-06-22,10.6
3096,2008-06-23,10.4
3097,2008-06-24,10.9
3098,2008-06-25,12.3
3099,2008-06-26,11.9
3100,2008-06-27,12.7
3101,2008-06-28,9.1
3102,2008-06-29,8.9
3103,2008-06-30,10.5
3104,2008-07-01,11.4
3105,2008-07-02,14.1
3106,2008-07-03,13.1
3107,2008-07-04,12.4
3108,2008-07-05,11.0
3109,2008-07-06,10.3
3110,2008-07-07,10.9
3111,2008-07-08,12.6
3112,2008-07-09,10.9
3113,2008-07-10,11.3
3114,2008-07-11,11.3
3115,2008-07-12,11.8
3116,2008-07-13,11.5
3117,2008-07-14,10.1
3118,2008-07-15,11.1
3119,2008-07-16,11.6
3120,2008-07-17,12.8
3121,2008-07-18,12.0
3122,2008-07-19,11.7
3123,2008-07-20,12.3
3124,2008-07-21,12.9
3125,2008-07-22,11.6
3126,2008-07-23,11.4
3127,2008-07-24,12.9
3128,2008-07-25,17.3
3129,2008-07-26,14.5
3130,2008-07-27,14.7
3131,2008-07-28,13.8
3132,2008-07-29,16.4
3133,2008-07-30,18.0
3134,2008-07-31,14.3
3135,2008-08-01,17.3
3136,2008-08-02,13.3
3137,2008-08-03,12.4
3138,2008-08-04,12.9
3139,2008-08-05,11.4
3140,2008-08-06,11.6
3141,2008-08-07,10.9
3142,2008-08-08,11.3
3143,2008-08-09,12.0
3144,2008-08-10,12.9
3145,2008-08-11,12.3
3146,2008-08-12,10.6
3147,2008-08-13,11.7
3148,2008-08-14,11.4
3149,2008-08-15,12.3
3150,2008-08-16,12.3
3151,2008-08-17,13.2
3152,2008-08-18,12.6
3153,2008-08-19,11.2
3154,2008-08-20,10.9
3155,2008-08-21,11.3
3156,2008-08-22,11.5
3157,2008-08-23,11.4
3158,2008-08-24,8.6
3159,2008-08-25,10.2
3160,2008-08-26,10.4
3161,2008-08-27,9.7
3162,2008-08-28,10.2
3163,2008-08-29,11.4
3164,2008-08-30,10.7
3165,2008-08-31,11.2
3166,2008-09-01,11.6
3167,2008-09-02,12.6
3168,2008-09-03,11.1
3169,2008-09-04,9.1
3170,2008-09-05,9.7
3171,2008-09-06,9.7
3172,2008-09-07,11.1
3173,2008-09-08,11.1
3174,2008-09-09,10.4
3175,2008-09-10,10.7
3176,2008-09-11,13.4
3177,2008-09-12,10.6
3178,2008-09-13,11.4
3179,2008-09-14,11.3
3180,2008-09-15,10.2
3181,2008-09-16,11.6
3182,2008-09-17,10.2
3183,2008-09-18,9.6
3184,2008-09-19,9.8
3185,2008-09-20,8.2
3186,2008-09-21,7.3
3187,2008-09-22,8.4
3188,2008-09-23,8.2
3189,2008-09-24,9.8
3190,2008-09-25,7.2
3191,2008-09-26,7.2
3192,2008-09-27,7.1
3193,2008-09-28,7.4
3194,2008-09-29,7.1
3195,2008-09-30,4.9
3196,2008-10-01,2.9
3197,2008-10-02,1.4
3198,2008-10-03,-0.6
3199,2008-10-04,2.3
3200,2008-10-05,3.9
3201,2008-10-06,7.6
3202,2008-10-07,9.0
3203,2008-10-08,5.2
3204,2008-10-09,6.9
3205,2008-10-10,9.0
3206,2008-10-11,6.1
3207,2008-10-12,6.5
3208,2008-10-13,5.7
3209,2008-10-14,3.7
3210,2008-10-15,3.9
3211,2008-10-16,5.6
3212,2008-10-17,5.1
3213,2008-10-18,2.2
3214,2008-10-19,1.4
3215,2008-10-20,0.7
3216,2008-10-21,0.9
3217,2008-10-22,0.5
3218,2008-10-23,1.3
3219,2008-10-24,1.2
3220,2008-10-25,-0.8
3221,2008-10-26,0.4
3222,2008-10-27,-2.0
3223,2008-10-28,-2.9
3224,2008-10-29,1.3
3225,2008-10-30,-0.1
3226,2008-10-31,3.7
3227,2008-11-01,5.1
3228,2008-11-02,6.7
3229,2008-11-03,4.7
3230,2008-11-04,6.7
3231,2008-11-05,7.4
3232,2008-11-06,6.2
3233,2008-11-07,6.8
3234,2008-11-08,6.8
3235,2008-11-09,5.0
3236,2008-11-10,3.5
3237,2008-11-11,-0.1
3238,2008-11-12,1.6
3239,2008-11-13,3.4
3240,2008-11-14,1.9
3241,2008-11-15,0.4
3242,2008-11-16,3.2
3243,2008-11-17,5.8
3244,2008-11-18,6.4
3245,2008-11-19,6.2
3246,2008-11-20,1.4
3247,2008-11-21,-0.6
3248,2008-11-22,1.5
3249,2008-11-23,2.5
3250,2008-11-24,1.4
3251,2008-11-25,5.2
3252,2008-11-26,-0.2
3253,2008-11-27,-1.1
3254,2008-11-28,-2.9
3255,2008-11-29,-4.4
3256,2008-11-30,-4.2
3257,2008-12-01,-2.8
3258,2008-12-02,-2.3
3259,2008-12-03,0.1
3260,2008-12-04,0.3
3261,2008-12-05,-3.3
3262,2008-12-06,2.3
3263,2008-12-07,0.8
3264,2008-12-08,0.1
3265,2008-12-09,-0.2
3266,2008-12-10,6.7
3267,2008-12-11,2.7
3268,2008-12-12,-1.4
3269,2008-12-13,-4.2
3270,2008-12-14,-2.9
3271,2008-12-15,1.7
3272,2008-12-16,-0.2
3273,2008-12-17,-1.2
3274,2008-12-18,-2.9
3275,2008-12-19,-1.8
3276,2008-12-20,-0.4
3277,2008-12-21,0.1
3278,2008-12-22,3.9
3279,2008-12-23,3.6
3280,2008-12-24,5.7
3281,2008-12-25,1.6
3282,2008-12-26,1.8
3283,2008-12-27,7.7
3284,2008-12-28,7.0
3285,2008-12-29,6.1
3286,2008-12-30,4.4
3287,2008-12-31,2.8
