,time,temperatura_avg
5844,2016-01-01,0.1
5845,2016-01-02,-1.3
5846,2016-01-03,-0.9
5847,2016-01-04,3.6
5848,2016-01-05,0.1
5849,2016-01-06,2.0
5850,2016-01-07,5.1
5851,2016-01-08,4.2
5852,2016-01-09,1.9
5853,2016-01-10,-3.0
5854,2016-01-11,-3.7
5855,2016-01-12,-3.7
5856,2016-01-13,-2.4
5857,2016-01-14,-5.6
5858,2016-01-15,-1.1
5859,2016-01-16,2.6
5860,2016-01-17,2.8
5861,2016-01-18,0.8
5862,2016-01-19,1.4
5863,2016-01-20,2.7
5864,2016-01-21,5.0
5865,2016-01-22,5.9
5866,2016-01-23,4.2
5867,2016-01-24,5.6
5868,2016-01-25,2.7
5869,2016-01-26,-0.8
5870,2016-01-27,-2.9
5871,2016-01-28,-2.8
5872,2016-01-29,-3.0
5873,2016-01-30,-4.4
5874,2016-01-31,-6.7
5875,2016-02-01,-3.2
5876,2016-02-02,-1.8
5877,2016-02-03,-2.7
5878,2016-02-04,1.0
5879,2016-02-05,-0.1
5880,2016-02-06,1.8
5881,2016-02-07,1.4
5882,2016-02-08,-2.6
5883,2016-02-09,-4.9
5884,2016-02-10,-2.3
5885,2016-02-11,-1.4
5886,2016-02-12,-3.7
5887,2016-02-13,1.1
5888,2016-02-14,-0.8
5889,2016-02-15,2.6
5890,2016-02-16,0.2
5891,2016-02-17,-0.6
5892,2016-02-18,-1.4
5893,2016-02-19,-0.2
5894,2016-02-20,-1.6
5895,2016-02-21,0.4
5896,2016-02-22,-1.3
5897,2016-02-23,-0.8
5898,2016-02-24,-0.4
5899,2016-02-25,0.4
5900,2016-02-26,0.7
5901,2016-02-27,1.3
5902,2016-02-28,1.4
5903,2016-02-29,2.2
5904,2016-03-01,1.4
5905,2016-03-02,-1.6
5906,2016-03-03,0.2
5907,2016-03-04,0.7
5908,2016-03-05,1.7
5909,2016-03-06,1.2
5910,2016-03-07,1.5
5911,2016-03-08,3.0
5912,2016-03-09,1.1
5913,2016-03-10,2.9
5914,2016-03-11,1.3
5915,2016-03-12,2.7
5916,2016-03-13,5.5
5917,2016-03-14,4.7
5918,2016-03-15,7.1
5919,2016-03-16,7.1
5920,2016-03-17,6.4
5921,2016-03-18,6.7
5922,2016-03-19,5.6
5923,2016-03-20,4.7
5924,2016-03-21,3.9
5925,2016-03-22,4.6
5926,2016-03-23,4.8
5927,2016-03-24,2.9
5928,2016-03-25,2.3
5929,2016-03-26,2.1
5930,2016-03-27,0.9
5931,2016-03-28,-1.3
5932,2016-03-29,-1.8
5933,2016-03-30,0.9
5934,2016-03-31,1.0
5935,2016-04-01,5.1
5936,2016-04-02,5.0
5937,2016-04-03,4.9
5938,2016-04-04,5.7
5939,2016-04-05,4.5
5940,2016-04-06,6.4
5941,2016-04-07,5.8
5942,2016-04-08,4.2
5943,2016-04-09,3.8
5944,2016-04-10,2.3
5945,2016-04-11,4.1
5946,2016-04-12,4.2
5947,2016-04-13,4.2
5948,2016-04-14,6.4
5949,2016-04-15,3.3
5950,2016-04-16,4.7
5951,2016-04-17,2.2
5952,2016-04-18,1.0
5953,2016-04-19,2.7
5954,2016-04-20,4.2
5955,2016-04-21,4.3
5956,2016-04-22,5.0
5957,2016-04-23,5.2
5958,2016-04-24,5.4
5959,2016-04-25,6.3
5960,2016-04-26,6.0
5961,2016-04-27,2.6
5962,2016-04-28,1.9
5963,2016-04-29,4.1
5964,2016-04-30,3.7
5965,2016-05-01,3.4
5966,2016-05-02,4.2
5967,2016-05-03,5.2
5968,2016-05-04,5.8
5969,2016-05-05,3.9
5970,2016-05-06,4.1
5971,2016-05-07,6.2
5972,2016-05-08,6.5
5973,2016-05-09,5.4
5974,2016-05-10,6.1
5975,2016-05-11,6.5
5976,2016-05-12,7.3
5977,2016-05-13,6.9
5978,2016-05-14,6.5
5979,2016-05-15,6.2
5980,2016-05-16,8.1
5981,2016-05-17,5.6
5982,2016-05-18,5.2
5983,2016-05-19,6.1
5984,2016-05-20,6.9
5985,2016-05-21,7.3
5986,2016-05-22,6.8
5987,2016-05-23,7.3
5988,2016-05-24,8.7
5989,2016-05-25,8.0
5990,2016-05-26,8.1
5991,2016-05-27,8.2
5992,2016-05-28,9.4
5993,2016-05-29,8.8
5994,2016-05-30,7.6
5995,2016-05-31,8.6
5996,2016-06-01,10.7
5997,2016-06-02,10.9
5998,2016-06-03,10.4
5999,2016-06-04,10.7
6000,2016-06-05,10.6
6001,2016-06-06,11.9
6002,2016-06-07,11.4
6003,2016-06-08,12.1
6004,2016-06-09,13.2
6005,2016-06-10,12.2
6006,2016-06-11,10.8
6007,2016-06-12,9.9
6008,2016-06-13,10.6
6009,2016-06-14,10.4
6010,2016-06-15,10.1
6011,2016-06-16,9.8
6012,2016-06-17,10.8
6013,2016-06-18,11.2
6014,2016-06-19,11.9
6015,2016-06-20,14.2
6016,2016-06-21,11.8
6017,2016-06-22,9.8
6018,2016-06-23,8.2
6019,2016-06-24,9.9
6020,2016-06-25,10.6
6021,2016-06-26,9.9
6022,2016-06-27,10.8
6023,2016-06-28,10.8
6024,2016-06-29,10.4
6025,2016-06-30,11.1
6026,2016-07-01,10.9
6027,2016-07-02,9.6
6028,2016-07-03,11.4
6029,2016-07-04,12.7
6030,2016-07-05,12.9
6031,2016-07-06,13.0
6032,2016-07-07,13.6
6033,2016-07-08,10.8
6034,2016-07-09,9.4
6035,2016-07-10,11.6
6036,2016-07-11,12.8
6037,2016-07-12,12.3
6038,2016-07-13,11.7
6039,2016-07-14,10.8
6040,2016-07-15,13.3
6041,2016-07-16,13.2
6042,2016-07-17,12.4
6043,2016-07-18,12.7
6044,2016-07-19,12.4
6045,2016-07-20,13.4
6046,2016-07-21,13.9
6047,2016-07-22,12.6
6048,2016-07-23,11.8
6049,2016-07-24,12.3
6050,2016-07-25,13.2
6051,2016-07-26,14.8
6052,2016-07-27,15.8
6053,2016-07-28,13.9
6054,2016-07-29,13.0
6055,2016-07-30,12.7
6056,2016-07-31,12.6
6057,2016-08-01,11.8
6058,2016-08-02,11.2
6059,2016-08-03,10.2
6060,2016-08-04,10.3
6061,2016-08-05,10.7
6062,2016-08-06,11.7
6063,2016-08-07,12.3
6064,2016-08-08,11.4
6065,2016-08-09,11.1
6066,2016-08-10,12.4
6067,2016-08-11,13.2
6068,2016-08-12,13.0
6069,2016-08-13,11.7
6070,2016-08-14,12.5
6071,2016-08-15,14.2
6072,2016-08-16,12.7
6073,2016-08-17,12.9
6074,2016-08-18,12.3
6075,2016-08-19,12.4
6076,2016-08-20,13.2
6077,2016-08-21,11.5
6078,2016-08-22,14.2
6079,2016-08-23,14.3
6080,2016-08-24,12.9
6081,2016-08-25,10.9
6082,2016-08-26,12.7
6083,2016-08-27,11.3
6084,2016-08-28,9.1
6085,2016-08-29,9.4
6086,2016-08-30,11.6
6087,2016-08-31,9.6
6088,2016-09-01,8.4
6089,2016-09-02,9.8
6090,2016-09-03,11.7
6091,2016-09-04,11.5
6092,2016-09-05,11.7
6093,2016-09-06,11.5
6094,2016-09-07,10.3
6095,2016-09-08,9.6
6096,2016-09-09,9.8
6097,2016-09-10,9.4
6098,2016-09-11,7.9
6099,2016-09-12,8.4
6100,2016-09-13,8.6
6101,2016-09-14,9.2
6102,2016-09-15,10.2
6103,2016-09-16,10.2
6104,2016-09-17,9.4
6105,2016-09-18,8.5
6106,2016-09-19,7.3
6107,2016-09-20,6.5
6108,2016-09-21,7.6
6109,2016-09-22,7.7
6110,2016-09-23,8.2
6111,2016-09-24,9.6
6112,2016-09-25,9.7
6113,2016-09-26,5.8
6114,2016-09-27,6.6
6115,2016-09-28,6.5
6116,2016-09-29,5.3
6117,2016-09-30,4.9
6118,2016-10-01,6.3
6119,2016-10-02,9.9
6120,2016-10-03,10.8
6121,2016-10-04,9.4
6122,2016-10-05,10.6
6123,2016-10-06,9.8
6124,2016-10-07,11.1
6125,2016-10-08,9.6
6126,2016-10-09,9.2
6127,2016-10-10,7.6
6128,2016-10-11,9.2
6129,2016-10-12,10.9
6130,2016-10-13,9.6
6131,2016-10-14,10.3
6132,2016-10-15,8.5
6133,2016-10-16,6.8
6134,2016-10-17,8.6
6135,2016-10-18,7.3
6136,2016-10-19,9.6
6137,2016-10-20,8.2
6138,2016-10-21,8.9
6139,2016-10-22,8.8
6140,2016-10-23,6.7
6141,2016-10-24,3.3
6142,2016-10-25,4.1
6143,2016-10-26,6.4
6144,2016-10-27,3.9
6145,2016-10-28,2.9
6146,2016-10-29,6.0
6147,2016-10-30,6.1
6148,2016-10-31,5.8
6149,2016-11-01,4.8
6150,2016-11-02,5.6
6151,2016-11-03,5.7
6152,2016-11-04,4.7
6153,2016-11-05,2.9
6154,2016-11-06,7.1
6155,2016-11-07,8.9
6156,2016-11-08,5.4
6157,2016-11-09,3.7
6158,2016-11-10,3.9
6159,2016-11-11,7.5
6160,2016-11-12,3.8
6161,2016-11-13,6.3
6162,2016-11-14,3.9
6163,2016-11-15,2.7
6164,2016-11-16,1.6
6165,2016-11-17,0.2
6166,2016-11-18,-0.3
6167,2016-11-19,1.9
6168,2016-11-20,0.8
6169,2016-11-21,-3.3
6170,2016-11-22,-1.4
6171,2016-11-23,3.2
6172,2016-11-24,6.8
6173,2016-11-25,3.6
6174,2016-11-26,2.9
6175,2016-11-27,6.0
6176,2016-11-28,3.2
