,time,temperatura_avg
8036,2022-01-01,-0.7
8037,2022-01-02,-4.9
8038,2022-01-03,-4.4
8039,2022-01-04,-5.4
8040,2022-01-05,1.9
8041,2022-01-06,3.6
8042,2022-01-07,1.6
8043,2022-01-08,4.5
8044,2022-01-09,3.2
8045,2022-01-10,2.7
8046,2022-01-11,2.9
8047,2022-01-12,1.8
8048,2022-01-13,1.2
8049,2022-01-14,3.2
8050,2022-01-15,0.2
8051,2022-01-16,1.7
8052,2022-01-17,6.0
8053,2022-01-18,2.6
8054,2022-01-19,-1.3
8055,2022-01-20,4.9
8056,2022-01-21,5.2
8057,2022-01-22,1.7
8058,2022-01-23,-0.6
8059,2022-01-24,1.7
8060,2022-01-25,2.9
8061,2022-01-26,-0.8
8062,2022-01-27,0.6
8063,2022-01-28,0.7
8064,2022-01-29,-2.5
8065,2022-01-30,-1.1
8066,2022-01-31,-0.6
8067,2022-02-01,-0.8
8068,2022-02-02,-1.9
8069,2022-02-03,-5.8
8070,2022-02-04,-2.7
8071,2022-02-05,-3.2
8072,2022-02-06,-1.3
8073,2022-02-07,0.3
8074,2022-02-08,-0.7
8075,2022-02-09,-1.7
8076,2022-02-10,-3.9
8077,2022-02-11,-1.5
8078,2022-02-12,-5.0
8079,2022-02-13,-3.1
8080,2022-02-14,0.2
8081,2022-02-15,-0.3
8082,2022-02-16,-1.8
8083,2022-02-17,-2.1
8084,2022-02-18,-3.2
8085,2022-02-19,-1.9
8086,2022-02-20,1.3
8087,2022-02-21,0.4
8088,2022-02-22,0.4
8089,2022-02-23,-1.2
8090,2022-02-24,-1.8
8091,2022-02-25,1.4
8092,2022-02-26,2.0
8093,2022-02-27,-0.1
8094,2022-02-28,1.5
8095,2022-03-01,0.8
8096,2022-03-02,3.6
8097,2022-03-03,2.1
8098,2022-03-04,0.8
8099,2022-03-05,2.7
8100,2022-03-06,0.2
8101,2022-03-07,-0.2
8102,2022-03-08,3.3
8103,2022-03-09,2.3
8104,2022-03-10,2.7
8105,2022-03-11,5.6
8106,2022-03-12,2.0
8107,2022-03-13,0.8
8108,2022-03-14,3.2
8109,2022-03-15,-0.1
8110,2022-03-16,-2.4
8111,2022-03-17,-1.4
8112,2022-03-18,-0.5
8113,2022-03-19,0.3
8114,2022-03-20,1.1
8115,2022-03-21,2.0
8116,2022-03-22,5.9
8117,2022-03-23,5.1
8118,2022-03-24,4.7
8119,2022-03-25,4.3
8120,2022-03-26,7.0
8121,2022-03-27,2.7
8122,2022-03-28,3.9
8123,2022-03-29,3.1
8124,2022-03-30,2.5
8125,2022-03-31,3.3
8126,2022-04-01,4.7
8127,2022-04-02,6.2
8128,2022-04-03,5.7
8129,2022-04-04,2.4
8130,2022-04-05,-2.1
8131,2022-04-06,-1.0
8132,2022-04-07,-2.1
8133,2022-04-08,-0.6
8134,2022-04-09,1.1
8135,2022-04-10,3.8
8136,2022-04-11,4.7
8137,2022-04-12,6.1
8138,2022-04-13,6.3
8139,2022-04-14,8.7
8140,2022-04-15,8.3
8141,2022-04-16,9.1
8142,2022-04-17,6.3
8143,2022-04-18,5.7
8144,2022-04-19,5.7
8145,2022-04-20,7.4
8146,2022-04-21,9.5
8147,2022-04-22,8.1
8148,2022-04-23,7.2
8149,2022-04-24,6.3
8150,2022-04-25,6.3
8151,2022-04-26,6.3
8152,2022-04-27,6.6
8153,2022-04-28,7.9
8154,2022-04-29,9.1
8155,2022-04-30,6.4
8156,2022-05-01,6.2
8157,2022-05-02,5.1
8158,2022-05-03,6.2
8159,2022-05-04,2.6
8160,2022-05-05,3.3
8161,2022-05-06,3.8
8162,2022-05-07,6.6
8163,2022-05-08,10.2
8164,2022-05-09,9.1
8165,2022-05-10,6.0
8166,2022-05-11,3.9
8167,2022-05-12,3.8
8168,2022-05-13,3.6
8169,2022-05-14,5.3
8170,2022-05-15,10.1
8171,2022-05-16,12.7
8172,2022-05-17,12.1
8173,2022-05-18,11.2
8174,2022-05-19,10.4
8175,2022-05-20,11.2
8176,2022-05-21,10.7
8177,2022-05-22,9.9
8178,2022-05-23,8.7
8179,2022-05-24,7.3
8180,2022-05-25,7.0
8181,2022-05-26,8.8
8182,2022-05-27,10.0
8183,2022-05-28,11.4
8184,2022-05-29,10.5
8185,2022-05-30,8.6
8186,2022-05-31,9.9
8187,2022-06-01,10.3
8188,2022-06-02,9.1
8189,2022-06-03,8.2
8190,2022-06-04,7.3
8191,2022-06-05,7.8
8192,2022-06-06,9.4
8193,2022-06-07,12.2
8194,2022-06-08,11.3
8195,2022-06-09,12.5
8196,2022-06-10,12.8
8197,2022-06-11,11.1
8198,2022-06-12,9.9
8199,2022-06-13,10.7
8200,2022-06-14,9.7
8201,2022-06-15,10.1
8202,2022-06-16,9.9
8203,2022-06-17,9.8
8204,2022-06-18,10.3
8205,2022-06-19,10.1
8206,2022-06-20,9.9
8207,2022-06-21,8.9
8208,2022-06-22,8.2
8209,2022-06-23,7.7
8210,2022-06-24,9.0
8211,2022-06-25,8.8
8212,2022-06-26,7.0
8213,2022-06-27,9.2
8214,2022-06-28,11.8
8215,2022-06-29,12.4
8216,2022-06-30,11.6
8217,2022-07-01,11.7
8218,2022-07-02,9.2
8219,2022-07-03,10.7
8220,2022-07-04,9.8
8221,2022-07-05,11.4
8222,2022-07-06,12.6
8223,2022-07-07,10.3
8224,2022-07-08,10.0
8225,2022-07-09,11.3
8226,2022-07-10,11.4
8227,2022-07-11,11.8
8228,2022-07-12,10.8
8229,2022-07-13,9.4
8230,2022-07-14,9.6
8231,2022-07-15,10.2
8232,2022-07-16,11.2
8233,2022-07-17,10.4
8234,2022-07-18,11.2
8235,2022-07-19,12.1
8236,2022-07-20,11.8
8237,2022-07-21,11.4
8238,2022-07-22,12.3
8239,2022-07-23,11.2
8240,2022-07-24,10.9
8241,2022-07-25,10.4
8242,2022-07-26,11.3
8243,2022-07-27,12.2
8244,2022-07-28,9.3
8245,2022-07-29,10.3
8246,2022-07-30,9.7
8247,2022-07-31,10.4
8248,2022-08-01,10.2
8249,2022-08-02,9.7
8250,2022-08-03,9.7
8251,2022-08-04,9.6
8252,2022-08-05,10.7
8253,2022-08-06,12.1
8254,2022-08-07,10.9
8255,2022-08-08,10.7
8256,2022-08-09,11.8
8257,2022-08-10,9.6
8258,2022-08-11,9.9
8259,2022-08-12,10.7
8260,2022-08-13,10.2
8261,2022-08-14,10.4
8262,2022-08-15,8.9
8263,2022-08-16,9.4
8264,2022-08-17,10.3
8265,2022-08-18,10.7
8266,2022-08-19,10.4
8267,2022-08-20,9.1
8268,2022-08-21,8.9
8269,2022-08-22,11.0
8270,2022-08-23,11.1
8271,2022-08-24,9.8
8272,2022-08-25,10.6
8273,2022-08-26,10.4
8274,2022-08-27,10.6
8275,2022-08-28,11.6
8276,2022-08-29,13.1
8277,2022-08-30,12.1
8278,2022-08-31,10.4
8279,2022-09-01,9.1
8280,2022-09-02,10.3
8281,2022-09-03,10.5
8282,2022-09-04,10.0
8283,2022-09-05,11.3
8284,2022-09-06,10.2
8285,2022-09-07,9.9
8286,2022-09-08,13.2
8287,2022-09-09,11.7
8288,2022-09-10,13.4
8289,2022-09-11,10.1
8290,2022-09-12,8.6
8291,2022-09-13,9.3
8292,2022-09-14,7.3
8293,2022-09-15,6.8
8294,2022-09-16,6.8
8295,2022-09-17,9.1
8296,2022-09-18,9.9
8297,2022-09-19,11.2
8298,2022-09-20,10.9
8299,2022-09-21,9.8
8300,2022-09-22,9.0
8301,2022-09-23,8.3
8302,2022-09-24,11.1
8303,2022-09-25,8.6
8304,2022-09-26,5.7
8305,2022-09-27,5.8
8306,2022-09-28,8.0
8307,2022-09-29,9.6
8308,2022-09-30,9.8
8309,2022-10-01,8.6
8310,2022-10-02,8.8
8311,2022-10-03,8.5
8312,2022-10-04,8.5
8313,2022-10-05,6.1
8314,2022-10-06,5.1
8315,2022-10-07,5.3
8316,2022-10-08,5.9
8317,2022-10-09,3.6
8318,2022-10-10,2.6
8319,2022-10-11,5.9
8320,2022-10-12,5.4
8321,2022-10-13,3.5
8322,2022-10-14,2.8
8323,2022-10-15,3.6
8324,2022-10-16,3.1
8325,2022-10-17,2.0
8326,2022-10-18,5.1
8327,2022-10-19,5.1
8328,2022-10-20,5.1
8329,2022-10-21,3.0
8330,2022-10-22,2.1
8331,2022-10-23,4.9
8332,2022-10-24,6.2
8333,2022-10-25,6.7
8334,2022-10-26,7.9
8335,2022-10-27,2.9
8336,2022-10-28,3.3
8337,2022-10-29,4.7
8338,2022-10-30,5.9
8339,2022-10-31,6.3
8340,2022-11-01,4.7
8341,2022-11-02,2.1
8342,2022-11-03,2.5
8343,2022-11-04,3.3
8344,2022-11-05,5.4
8345,2022-11-06,5.4
8346,2022-11-07,4.2
