,time,temperatura_avg
6940,2019-01-01,-1.0
6941,2019-01-02,7.7
6942,2019-01-03,8.1
6943,2019-01-04,8.9
6944,2019-01-05,4.8
6945,2019-01-06,3.0
6946,2019-01-07,3.2
6947,2019-01-08,3.4
6948,2019-01-09,8.0
6949,2019-01-10,3.6
6950,2019-01-11,5.8
6951,2019-01-12,1.4
6952,2019-01-13,-0.8
6953,2019-01-14,-0.7
6954,2019-01-15,0.4
6955,2019-01-16,-4.8
6956,2019-01-17,-0.2
6957,2019-01-18,3.2
6958,2019-01-19,2.0
6959,2019-01-20,-0.1
6960,2019-01-21,-1.2
6961,2019-01-22,-2.4
6962,2019-01-23,-3.4
6963,2019-01-24,-1.1
6964,2019-01-25,-1.2
6965,2019-01-26,-5.1
6966,2019-01-27,-3.7
6967,2019-01-28,-3.9
6968,2019-01-29,-6.4
6969,2019-01-30,-6.8
6970,2019-01-31,-6.1
6971,2019-02-01,-6.4
6972,2019-02-02,-8.6
6973,2019-02-03,-2.8
6974,2019-02-04,-4.4
6975,2019-02-05,2.8
6976,2019-02-06,2.4
6977,2019-02-07,-1.4
6978,2019-02-08,-2.7
6979,2019-02-09,-0.6
6980,2019-02-10,-4.4
6981,2019-02-11,1.1
6982,2019-02-12,2.5
6983,2019-02-13,0.0
6984,2019-02-14,0.4
6985,2019-02-15,-0.6
6986,2019-02-16,-2.6
6987,2019-02-17,1.7
6988,2019-02-18,-1.1
6989,2019-02-19,1.9
6990,2019-02-20,4.4
6991,2019-02-21,6.5
6992,2019-02-22,6.8
6993,2019-02-23,5.1
6994,2019-02-24,3.9
6995,2019-02-25,6.6
6996,2019-02-26,5.8
6997,2019-02-27,4.9
6998,2019-02-28,5.2
6999,2019-03-01,5.4
7000,2019-03-02,2.9
7001,2019-03-03,0.7
7002,2019-03-04,0.3
7003,2019-03-05,-1.6
7004,2019-03-06,-2.6
7005,2019-03-07,-1.4
7006,2019-03-08,-0.2
7007,2019-03-09,1.2
7008,2019-03-10,-0.7
7009,2019-03-11,1.4
7010,2019-03-12,3.9
7011,2019-03-13,0.3
7012,2019-03-14,1.7
7013,2019-03-15,1.4
7014,2019-03-16,2.1
7015,2019-03-17,1.9
7016,2019-03-18,5.3
7017,2019-03-19,2.4
7018,2019-03-20,-0.1
7019,2019-03-21,0.1
7020,2019-03-22,0.6
7021,2019-03-23,0.4
7022,2019-03-24,0.6
