,time,temperatura_avg
366,2001-01-01,-3.2
367,2001-01-02,-4.4
368,2001-01-03,-9.3
369,2001-01-04,-9.9
370,2001-01-05,-7.5
371,2001-01-06,-9.4
372,2001-01-07,-3.8
373,2001-01-08,-2.7
374,2001-01-09,-4.8
375,2001-01-10,1.9
376,2001-01-11,5.8
377,2001-01-12,7.0
378,2001-01-13,7.3
379,2001-01-14,3.7
380,2001-01-15,0.9
381,2001-01-16,4.1
382,2001-01-17,2.4
383,2001-01-18,2.3
384,2001-01-19,5.4
385,2001-01-20,4.3
386,2001-01-21,3.8
387,2001-01-22,2.4
388,2001-01-23,6.2
389,2001-01-24,5.3
390,2001-01-25,1.4
391,2001-01-26,0.7
392,2001-01-27,1.4
393,2001-01-28,0.6
394,2001-01-29,2.7
395,2001-01-30,5.8
396,2001-01-31,6.6
397,2001-02-01,3.7
398,2001-02-02,4.9
399,2001-02-03,2.7
400,2001-02-04,-0.3
401,2001-02-05,-2.0
402,2001-02-06,-2.3
403,2001-02-07,-2.4
404,2001-02-08,-6.6
405,2001-02-09,-1.7
406,2001-02-10,3.3
407,2001-02-11,2.2
408,2001-02-12,3.2
409,2001-02-13,3.0
410,2001-02-14,0.4
411,2001-02-15,1.8
412,2001-02-16,0.8
413,2001-02-17,6.6
414,2001-02-18,4.3
415,2001-02-19,4.3
416,2001-02-20,1.1
417,2001-02-21,0.1
418,2001-02-22,-2.3
419,2001-02-23,-3.3
420,2001-02-24,-3.5
421,2001-02-25,-4.8
422,2001-02-26,-4.4
423,2001-02-27,-3.1
424,2001-02-28,-4.6
425,2001-03-01,-5.0
426,2001-03-02,-3.9
427,2001-03-03,-5.3
428,2001-03-04,-1.7
429,2001-03-05,-3.9
430,2001-03-06,1.2
431,2001-03-07,4.3
432,2001-03-08,5.9
433,2001-03-09,6.1
434,2001-03-10,5.9
435,2001-03-11,5.2
436,2001-03-12,3.7
437,2001-03-13,3.4
438,2001-03-14,1.4
439,2001-03-15,1.0
440,2001-03-16,0.9
441,2001-03-17,2.2
442,2001-03-18,0.6
443,2001-03-19,-0.3
444,2001-03-20,1.7
445,2001-03-21,0.7
446,2001-03-22,0.8
447,2001-03-23,-5.1
448,2001-03-24,-6.1
449,2001-03-25,-5.4
450,2001-03-26,-5.9
451,2001-03-27,-5.2
452,2001-03-28,-2.2
453,2001-03-29,0.2
454,2001-03-30,2.2
455,2001-03-31,3.8
456,2001-04-01,2.7
457,2001-04-02,4.7
458,2001-04-03,0.8
459,2001-04-04,-0.6
460,2001-04-05,0.2
461,2001-04-06,-0.2
462,2001-04-07,1.7
463,2001-04-08,0.8
464,2001-04-09,2.3
465,2001-04-10,-0.2
466,2001-04-11,0.8
467,2001-04-12,3.6
468,2001-04-13,6.4
469,2001-04-14,3.1
470,2001-04-15,0.8
471,2001-04-16,4.7
472,2001-04-17,4.4
473,2001-04-18,4.9
474,2001-04-19,8.4
475,2001-04-20,7.6
476,2001-04-21,6.8
477,2001-04-22,5.8
478,2001-04-23,6.3
479,2001-04-24,6.4
480,2001-04-25,4.4
481,2001-04-26,6.1
482,2001-04-27,4.3
483,2001-04-28,6.2
484,2001-04-29,4.3
485,2001-04-30,4.7
486,2001-05-01,3.7
487,2001-05-02,3.8
488,2001-05-03,5.4
489,2001-05-04,7.6
490,2001-05-05,9.3
491,2001-05-06,9.4
492,2001-05-07,7.6
493,2001-05-08,6.3
494,2001-05-09,9.9
495,2001-05-10,10.1
496,2001-05-11,8.4
497,2001-05-12,7.8
498,2001-05-13,6.9
499,2001-05-14,6.2
500,2001-05-15,1.6
501,2001-05-16,2.1
502,2001-05-17,4.4
503,2001-05-18,4.4
504,2001-05-19,5.3
505,2001-05-20,5.7
506,2001-05-21,6.9
507,2001-05-22,4.4
508,2001-05-23,8.1
509,2001-05-24,7.5
510,2001-05-25,9.3
511,2001-05-26,9.9
512,2001-05-27,8.8
513,2001-05-28,8.4
514,2001-05-29,7.7
515,2001-05-30,5.4
516,2001-05-31,6.7
517,2001-06-01,6.9
518,2001-06-02,7.6
519,2001-06-03,7.4
520,2001-06-04,7.6
521,2001-06-05,4.5
522,2001-06-06,6.6
523,2001-06-07,7.4
524,2001-06-08,7.8
525,2001-06-09,7.8
526,2001-06-10,7.9
527,2001-06-11,9.2
528,2001-06-12,9.6
529,2001-06-13,9.7
530,2001-06-14,8.6
531,2001-06-15,9.1
532,2001-06-16,9.0
533,2001-06-17,7.5
534,2001-06-18,8.7
535,2001-06-19,9.7
536,2001-06-20,8.4
537,2001-06-21,9.7
538,2001-06-22,11.4
539,2001-06-23,10.9
540,2001-06-24,11.6
541,2001-06-25,12.4
542,2001-06-26,10.2
543,2001-06-27,9.2
544,2001-06-28,10.0
545,2001-06-29,11.3
546,2001-06-30,11.8
547,2001-07-01,11.1
548,2001-07-02,11.9
549,2001-07-03,11.6
550,2001-07-04,9.5
551,2001-07-05,9.9
552,2001-07-06,10.9
553,2001-07-07,11.2
554,2001-07-08,9.9
555,2001-07-09,10.8
556,2001-07-10,12.7
557,2001-07-11,11.4
558,2001-07-12,12.3
559,2001-07-13,11.8
560,2001-07-14,10.2
561,2001-07-15,9.6
562,2001-07-16,10.5
563,2001-07-17,10.3
564,2001-07-18,10.2
565,2001-07-19,11.2
566,2001-07-20,10.7
567,2001-07-21,10.3
568,2001-07-22,11.4
569,2001-07-23,12.0
570,2001-07-24,12.1
571,2001-07-25,10.9
572,2001-07-26,11.3
573,2001-07-27,12.1
574,2001-07-28,12.1
575,2001-07-29,10.7
576,2001-07-30,10.8
577,2001-07-31,10.5
578,2001-08-01,11.1
579,2001-08-02,12.7
580,2001-08-03,12.3
581,2001-08-04,10.7
582,2001-08-05,11.2
583,2001-08-06,11.3
584,2001-08-07,12.2
585,2001-08-08,10.3
586,2001-08-09,10.0
587,2001-08-10,11.0
588,2001-08-11,11.8
589,2001-08-12,11.1
590,2001-08-13,12.4
591,2001-08-14,12.2
592,2001-08-15,11.4
593,2001-08-16,10.9
594,2001-08-17,10.3
595,2001-08-18,11.6
596,2001-08-19,12.7
597,2001-08-20,12.3
598,2001-08-21,11.9
599,2001-08-22,11.6
600,2001-08-23,11.7
601,2001-08-24,10.9
602,2001-08-25,10.2
603,2001-08-26,10.9
604,2001-08-27,10.5
605,2001-08-28,11.9
606,2001-08-29,10.4
607,2001-08-30,10.1
608,2001-08-31,9.8
609,2001-09-01,10.9
610,2001-09-02,10.4
611,2001-09-03,10.1
612,2001-09-04,10.9
613,2001-09-05,9.9
614,2001-09-06,7.9
615,2001-09-07,7.7
616,2001-09-08,8.6
617,2001-09-09,10.8
618,2001-09-10,10.9
619,2001-09-11,9.8
620,2001-09-12,9.5
621,2001-09-13,7.6
622,2001-09-14,8.8
623,2001-09-15,7.1
624,2001-09-16,6.3
625,2001-09-17,10.1
626,2001-09-18,9.4
627,2001-09-19,10.4
628,2001-09-20,9.7
629,2001-09-21,10.0
630,2001-09-22,10.6
631,2001-09-23,11.1
632,2001-09-24,11.9
633,2001-09-25,10.4
634,2001-09-26,9.4
635,2001-09-27,9.5
636,2001-09-28,6.1
637,2001-09-29,9.1
638,2001-09-30,12.4
639,2001-10-01,9.3
640,2001-10-02,8.4
641,2001-10-03,7.1
642,2001-10-04,7.5
643,2001-10-05,6.0
644,2001-10-06,6.9
645,2001-10-07,8.6
646,2001-10-08,7.8
647,2001-10-09,8.4
648,2001-10-10,5.7
649,2001-10-11,5.2
650,2001-10-12,4.2
651,2001-10-13,3.3
652,2001-10-14,6.8
653,2001-10-15,10.5
654,2001-10-16,9.3
655,2001-10-17,5.3
656,2001-10-18,11.6
657,2001-10-19,7.2
658,2001-10-20,6.6
659,2001-10-21,6.4
660,2001-10-22,10.5
661,2001-10-23,9.3
662,2001-10-24,7.3
663,2001-10-25,5.9
664,2001-10-26,2.7
665,2001-10-27,0.3
666,2001-10-28,3.9
667,2001-10-29,4.3
668,2001-10-30,1.8
669,2001-10-31,0.1
670,2001-11-01,8.4
671,2001-11-02,4.3
672,2001-11-03,2.0
673,2001-11-04,-1.6
674,2001-11-05,0.9
675,2001-11-06,-1.3
676,2001-11-07,-2.8
677,2001-11-08,-1.9
678,2001-11-09,7.7
679,2001-11-10,5.2
680,2001-11-11,1.4
681,2001-11-12,-1.8
682,2001-11-13,3.1
683,2001-11-14,6.8
684,2001-11-15,7.8
685,2001-11-16,7.4
686,2001-11-17,5.9
687,2001-11-18,7.6
688,2001-11-19,5.4
689,2001-11-20,2.2
690,2001-11-21,-0.3
691,2001-11-22,1.8
692,2001-11-23,4.8
693,2001-11-24,1.3
694,2001-11-25,-1.3
695,2001-11-26,-0.8
696,2001-11-27,-2.2
697,2001-11-28,-5.2
698,2001-11-29,-2.2
699,2001-11-30,-2.5
700,2001-12-01,-3.5
701,2001-12-02,-1.3
702,2001-12-03,-2.8
703,2001-12-04,-3.7
704,2001-12-05,0.6
705,2001-12-06,2.8
706,2001-12-07,3.6
707,2001-12-08,3.3
708,2001-12-09,6.6
709,2001-12-10,9.8
710,2001-12-11,6.7
711,2001-12-12,5.0
712,2001-12-13,9.3
713,2001-12-14,8.9
714,2001-12-15,9.0
