,time,temperatura_avg
1827,2005-01-01,-4.4
1828,2005-01-02,-7.6
1829,2005-01-03,0.2
1830,2005-01-04,0.3
1831,2005-01-05,0.6
1832,2005-01-06,-3.0
1833,2005-01-07,-5.7
1834,2005-01-08,-3.9
1835,2005-01-09,-3.7
1836,2005-01-10,-1.4
1837,2005-01-11,-1.9
1838,2005-01-12,-3.4
1839,2005-01-13,-2.3
1840,2005-01-14,3.6
1841,2005-01-15,3.2
1842,2005-01-16,-0.1
1843,2005-01-17,-3.8
1844,2005-01-18,-5.1
1845,2005-01-19,-2.6
1846,2005-01-20,-4.1
1847,2005-01-21,-6.1
1848,2005-01-22,-0.2
1849,2005-01-23,2.8
1850,2005-01-24,5.9
1851,2005-01-25,5.9
1852,2005-01-26,5.5
1853,2005-01-27,5.3
1854,2005-01-28,5.0
1855,2005-01-29,5.6
1856,2005-01-30,3.9
1857,2005-01-31,6.2
1858,2005-02-01,7.1
1859,2005-02-02,5.3
1860,2005-02-03,1.1
1861,2005-02-04,-2.8
1862,2005-02-05,-5.2
1863,2005-02-06,3.4
1864,2005-02-07,1.8
1865,2005-02-08,0.1
1866,2005-02-09,-2.1
1867,2005-02-10,-0.9
1868,2005-02-11,1.1
1869,2005-02-12,-1.4
1870,2005-02-13,-1.5
1871,2005-02-14,3.3
1872,2005-02-15,5.0
1873,2005-02-16,0.4
1874,2005-02-17,2.7
1875,2005-02-18,0.2
1876,2005-02-19,2.2
1877,2005-02-20,5.3
1878,2005-02-21,4.3
1879,2005-02-22,1.1
1880,2005-02-23,2.8
1881,2005-02-24,4.3
1882,2005-02-25,2.5
1883,2005-02-26,2.6
1884,2005-02-27,2.9
1885,2005-02-28,-0.4
1886,2005-03-01,0.1
1887,2005-03-02,2.7
1888,2005-03-03,3.8
1889,2005-03-04,3.7
1890,2005-03-05,4.8
1891,2005-03-06,4.7
1892,2005-03-07,5.9
1893,2005-03-08,6.1
1894,2005-03-09,4.9
1895,2005-03-10,4.2
1896,2005-03-11,-0.4
1897,2005-03-12,-3.9
1898,2005-03-13,-6.8
1899,2005-03-14,-4.6
1900,2005-03-15,-5.2
1901,2005-03-16,-2.6
1902,2005-03-17,1.3
