,time,temperatura_avg
5114,2014-01-01,3.3
5115,2014-01-02,2.2
5116,2014-01-03,4.1
5117,2014-01-04,4.4
5118,2014-01-05,2.5
5119,2014-01-06,1.5
5120,2014-01-07,3.2
5121,2014-01-08,1.9
5122,2014-01-09,2.5
5123,2014-01-10,2.3
5124,2014-01-11,-0.7
5125,2014-01-12,1.2
5126,2014-01-13,4.8
5127,2014-01-14,2.7
5128,2014-01-15,2.1
5129,2014-01-16,3.1
5130,2014-01-17,3.8
5131,2014-01-18,4.8
5132,2014-01-19,4.2
5133,2014-01-20,2.4
5134,2014-01-21,2.8
5135,2014-01-22,1.8
5136,2014-01-23,1.0
5137,2014-01-24,1.6
5138,2014-01-25,2.8
5139,2014-01-26,1.2
5140,2014-01-27,1.6
5141,2014-01-28,1.4
5142,2014-01-29,-0.3
5143,2014-01-30,1.1
5144,2014-01-31,0.3
5145,2014-02-01,5.1
5146,2014-02-02,2.3
5147,2014-02-03,1.7
5148,2014-02-04,3.4
5149,2014-02-05,3.8
5150,2014-02-06,5.3
5151,2014-02-07,3.1
5152,2014-02-08,2.4
5153,2014-02-09,1.6
5154,2014-02-10,0.1
5155,2014-02-11,0.3
5156,2014-02-12,3.4
5157,2014-02-13,4.4
5158,2014-02-14,1.7
5159,2014-02-15,-3.6
5160,2014-02-16,-3.4
5161,2014-02-17,-2.6
5162,2014-02-18,-0.8
5163,2014-02-19,1.4
5164,2014-02-20,3.3
5165,2014-02-21,2.2
5166,2014-02-22,2.8
5167,2014-02-23,2.1
5168,2014-02-24,-0.3
5169,2014-02-25,2.3
5170,2014-02-26,1.7
5171,2014-02-27,3.2
5172,2014-02-28,4.1
5173,2014-03-01,2.7
5174,2014-03-02,1.5
5175,2014-03-03,3.9
5176,2014-03-04,1.6
5177,2014-03-05,-0.9
5178,2014-03-06,-1.0
5179,2014-03-07,0.7
5180,2014-03-08,1.2
5181,2014-03-09,1.4
5182,2014-03-10,3.2
5183,2014-03-11,3.9
5184,2014-03-12,3.8
5185,2014-03-13,1.8
5186,2014-03-14,1.7
5187,2014-03-15,4.2
5188,2014-03-16,2.2
5189,2014-03-17,-2.9
5190,2014-03-18,-3.3
5191,2014-03-19,0.7
5192,2014-03-20,2.1
5193,2014-03-21,1.3
5194,2014-03-22,0.5
5195,2014-03-23,0.2
5196,2014-03-24,5.2
5197,2014-03-25,3.3
5198,2014-03-26,5.8
5199,2014-03-27,2.9
5200,2014-03-28,1.8
5201,2014-03-29,4.8
5202,2014-03-30,5.2
5203,2014-03-31,7.2
5204,2014-04-01,5.7
5205,2014-04-02,6.8
5206,2014-04-03,6.4
5207,2014-04-04,7.4
