,time,temperatura_avg
731,2002-01-01,7.0
732,2002-01-02,7.7
733,2002-01-03,2.5
734,2002-01-04,7.4
735,2002-01-05,5.0
736,2002-01-06,4.4
737,2002-01-07,2.6
738,2002-01-08,3.4
739,2002-01-09,4.8
740,2002-01-10,4.1
741,2002-01-11,1.9
742,2002-01-12,3.2
743,2002-01-13,3.7
744,2002-01-14,5.2
745,2002-01-15,1.4
746,2002-01-16,3.1
747,2002-01-17,2.6
748,2002-01-18,4.0
749,2002-01-19,5.4
750,2002-01-20,3.8
751,2002-01-21,3.3
752,2002-01-22,-3.4
753,2002-01-23,-5.6
754,2002-01-24,-6.3
755,2002-01-25,-5.6
756,2002-01-26,-3.3
757,2002-01-27,-5.4
758,2002-01-28,-8.6
759,2002-01-29,-3.1
760,2002-01-30,-0.1
761,2002-01-31,1.9
762,2002-02-01,4.8
763,2002-02-02,-0.8
764,2002-02-03,-2.8
765,2002-02-04,-5.8
766,2002-02-05,-4.4
767,2002-02-06,-6.3
768,2002-02-07,-8.1
769,2002-02-08,-5.1
770,2002-02-09,-2.1
771,2002-02-10,-4.4
772,2002-02-11,-4.4
773,2002-02-12,-6.4
774,2002-02-13,4.6
775,2002-02-14,1.0
776,2002-02-15,3.5
777,2002-02-16,0.8
778,2002-02-17,-0.7
779,2002-02-18,-6.7
780,2002-02-19,-3.9
781,2002-02-20,-1.8
782,2002-02-21,-1.4
783,2002-02-22,-5.0
784,2002-02-23,-8.9
785,2002-02-24,-8.8
786,2002-02-25,-4.2
787,2002-02-26,-5.4
788,2002-02-27,-8.1
789,2002-02-28,-4.9
790,2002-03-01,0.9
791,2002-03-02,2.9
792,2002-03-03,-0.4
793,2002-03-04,-4.1
794,2002-03-05,-7.4
795,2002-03-06,-2.4
796,2002-03-07,-3.8
797,2002-03-08,-1.6
798,2002-03-09,-3.0
799,2002-03-10,-1.3
800,2002-03-11,-3.6
801,2002-03-12,-0.6
802,2002-03-13,2.6
803,2002-03-14,1.8
804,2002-03-15,3.4
805,2002-03-16,2.5
806,2002-03-17,0.6
807,2002-03-18,-3.7
808,2002-03-19,-3.6
809,2002-03-20,-0.1
810,2002-03-21,2.1
811,2002-03-22,4.7
812,2002-03-23,6.2
813,2002-03-24,7.4
814,2002-03-25,3.0
815,2002-03-26,0.5
816,2002-03-27,0.8
817,2002-03-28,0.4
818,2002-03-29,2.1
819,2002-03-30,2.3
820,2002-03-31,2.8
821,2002-04-01,2.5
822,2002-04-02,3.7
823,2002-04-03,4.9
824,2002-04-04,3.6
825,2002-04-05,4.3
826,2002-04-06,6.6
827,2002-04-07,3.8
828,2002-04-08,4.5
829,2002-04-09,5.6
830,2002-04-10,2.0
831,2002-04-11,1.1
832,2002-04-12,3.7
833,2002-04-13,1.8
834,2002-04-14,1.7
835,2002-04-15,5.6
836,2002-04-16,7.6
837,2002-04-17,7.1
838,2002-04-18,6.8
839,2002-04-19,6.2
840,2002-04-20,8.8
841,2002-04-21,8.8
842,2002-04-22,6.7
843,2002-04-23,6.8
844,2002-04-24,5.2
845,2002-04-25,1.8
846,2002-04-26,-0.9
847,2002-04-27,-0.9
848,2002-04-28,0.2
849,2002-04-29,0.3
850,2002-04-30,2.9
851,2002-05-01,3.9
852,2002-05-02,3.9
853,2002-05-03,4.8
854,2002-05-04,6.0
855,2002-05-05,6.6
856,2002-05-06,7.9
857,2002-05-07,5.9
858,2002-05-08,6.5
859,2002-05-09,5.6
860,2002-05-10,5.7
861,2002-05-11,2.9
862,2002-05-12,1.9
863,2002-05-13,2.7
864,2002-05-14,4.3
865,2002-05-15,6.4
866,2002-05-16,7.9
867,2002-05-17,7.1
868,2002-05-18,9.2
869,2002-05-19,8.9
870,2002-05-20,9.3
871,2002-05-21,9.4
872,2002-05-22,9.2
873,2002-05-23,8.9
874,2002-05-24,9.7
875,2002-05-25,9.9
876,2002-05-26,9.1
877,2002-05-27,10.7
878,2002-05-28,11.2
879,2002-05-29,10.7
880,2002-05-30,11.2
881,2002-05-31,8.4
882,2002-06-01,7.9
883,2002-06-02,8.3
884,2002-06-03,10.0
885,2002-06-04,11.4
886,2002-06-05,11.9
887,2002-06-06,10.8
888,2002-06-07,10.5
889,2002-06-08,13.0
890,2002-06-09,15.2
891,2002-06-10,16.4
892,2002-06-11,13.5
893,2002-06-12,13.7
894,2002-06-13,13.8
895,2002-06-14,12.3
896,2002-06-15,11.2
897,2002-06-16,13.1
898,2002-06-17,13.3
899,2002-06-18,8.1
900,2002-06-19,7.9
901,2002-06-20,8.5
902,2002-06-21,8.8
903,2002-06-22,8.0
904,2002-06-23,8.2
905,2002-06-24,8.9
906,2002-06-25,9.2
907,2002-06-26,11.2
908,2002-06-27,10.3
909,2002-06-28,10.4
910,2002-06-29,10.2
911,2002-06-30,10.9
912,2002-07-01,10.0
913,2002-07-02,9.9
914,2002-07-03,10.2
915,2002-07-04,11.2
916,2002-07-05,10.3
917,2002-07-06,12.0
918,2002-07-07,12.8
919,2002-07-08,12.9
920,2002-07-09,12.2
921,2002-07-10,12.2
922,2002-07-11,11.8
923,2002-07-12,10.1
924,2002-07-13,10.1
925,2002-07-14,10.3
926,2002-07-15,9.6
927,2002-07-16,9.9
928,2002-07-17,9.7
929,2002-07-18,11.8
930,2002-07-19,9.8
931,2002-07-20,12.1
932,2002-07-21,11.7
933,2002-07-22,10.4
934,2002-07-23,9.7
935,2002-07-24,10.6
936,2002-07-25,10.3
937,2002-07-26,9.6
938,2002-07-27,10.0
939,2002-07-28,9.9
940,2002-07-29,10.8
941,2002-07-30,12.2
942,2002-07-31,11.6
943,2002-08-01,12.8
944,2002-08-02,12.0
945,2002-08-03,12.9
946,2002-08-04,12.4
947,2002-08-05,12.5
948,2002-08-06,10.3
949,2002-08-07,10.4
950,2002-08-08,10.6
951,2002-08-09,10.1
952,2002-08-10,10.8
953,2002-08-11,9.5
954,2002-08-12,9.1
955,2002-08-13,9.3
956,2002-08-14,10.1
957,2002-08-15,9.6
958,2002-08-16,8.8
959,2002-08-17,10.3
960,2002-08-18,10.6
961,2002-08-19,10.6
962,2002-08-20,11.6
963,2002-08-21,10.3
964,2002-08-22,10.6
965,2002-08-23,11.8
966,2002-08-24,9.8
967,2002-08-25,11.1
968,2002-08-26,10.3
969,2002-08-27,9.7
970,2002-08-28,10.8
971,2002-08-29,10.0
972,2002-08-30,8.3
973,2002-08-31,7.0
974,2002-09-01,9.1
975,2002-09-02,7.4
976,2002-09-03,7.6
977,2002-09-04,7.9
978,2002-09-05,8.8
979,2002-09-06,9.8
980,2002-09-07,6.8
981,2002-09-08,9.0
982,2002-09-09,10.3
983,2002-09-10,10.8
984,2002-09-11,11.8
985,2002-09-12,14.1
986,2002-09-13,14.7
987,2002-09-14,12.8
988,2002-09-15,9.5
989,2002-09-16,9.2
990,2002-09-17,9.8
991,2002-09-18,9.2
992,2002-09-19,8.3
993,2002-09-20,10.9
994,2002-09-21,12.2
995,2002-09-22,10.3
996,2002-09-23,12.3
997,2002-09-24,10.8
998,2002-09-25,8.1
999,2002-09-26,8.2
1000,2002-09-27,7.8
1001,2002-09-28,6.2
1002,2002-09-29,7.1
1003,2002-09-30,7.6
1004,2002-10-01,11.6
1005,2002-10-02,11.1
1006,2002-10-03,8.0
1007,2002-10-04,8.2
1008,2002-10-05,11.6
1009,2002-10-06,11.4
1010,2002-10-07,7.4
1011,2002-10-08,9.1
1012,2002-10-09,9.0
1013,2002-10-10,10.0
1014,2002-10-11,9.9
1015,2002-10-12,9.8
1016,2002-10-13,10.1
1017,2002-10-14,8.3
1018,2002-10-15,5.2
1019,2002-10-16,3.6
1020,2002-10-17,3.1
1021,2002-10-18,1.4
1022,2002-10-19,1.9
1023,2002-10-20,1.4
1024,2002-10-21,1.0
1025,2002-10-22,2.2
1026,2002-10-23,0.5
1027,2002-10-24,1.2
1028,2002-10-25,1.1
1029,2002-10-26,-0.6
