,time,temperatura_avg
3653,2010-01-01,-1.6
3654,2010-01-02,-5.3
3655,2010-01-03,-5.0
3656,2010-01-04,-5.0
3657,2010-01-05,-7.7
3658,2010-01-06,0.3
3659,2010-01-07,0.7
3660,2010-01-08,2.7
3661,2010-01-09,6.2
3662,2010-01-10,5.5
3663,2010-01-11,3.5
3664,2010-01-12,3.7
3665,2010-01-13,5.4
3666,2010-01-14,4.9
3667,2010-01-15,4.8
3668,2010-01-16,3.9
3669,2010-01-17,2.4
3670,2010-01-18,2.4
3671,2010-01-19,7.3
3672,2010-01-20,5.6
3673,2010-01-21,6.3
3674,2010-01-22,3.2
3675,2010-01-23,6.8
3676,2010-01-24,7.1
3677,2010-01-25,7.6
3678,2010-01-26,4.2
3679,2010-01-27,4.1
3680,2010-01-28,3.5
3681,2010-01-29,-0.3
3682,2010-01-30,-2.0
3683,2010-01-31,-1.1
3684,2010-02-01,1.7
3685,2010-02-02,0.4
3686,2010-02-03,-1.8
3687,2010-02-04,-0.4
3688,2010-02-05,0.6
3689,2010-02-06,1.6
3690,2010-02-07,5.0
3691,2010-02-08,4.2
3692,2010-02-09,5.1
3693,2010-02-10,4.9
3694,2010-02-11,5.7
3695,2010-02-12,5.0
3696,2010-02-13,5.1
3697,2010-02-14,1.1
3698,2010-02-15,0.1
3699,2010-02-16,1.2
3700,2010-02-17,-2.4
3701,2010-02-18,-6.0
3702,2010-02-19,-1.5
3703,2010-02-20,-0.7
3704,2010-02-21,-2.3
3705,2010-02-22,-4.0
3706,2010-02-23,-4.7
3707,2010-02-24,-4.0
3708,2010-02-25,-4.2
3709,2010-02-26,-4.8
3710,2010-02-27,-1.3
3711,2010-02-28,1.3
3712,2010-03-01,0.4
3713,2010-03-02,1.9
3714,2010-03-03,0.8
3715,2010-03-04,2.2
3716,2010-03-05,5.3
3717,2010-03-06,2.7
3718,2010-03-07,1.3
3719,2010-03-08,6.4
3720,2010-03-09,7.6
3721,2010-03-10,4.9
3722,2010-03-11,3.3
3723,2010-03-12,4.6
3724,2010-03-13,6.6
3725,2010-03-14,5.8
3726,2010-03-15,4.1
3727,2010-03-16,4.9
3728,2010-03-17,6.2
3729,2010-03-18,5.8
3730,2010-03-19,3.6
3731,2010-03-20,4.1
3732,2010-03-21,3.8
3733,2010-03-22,5.9
3734,2010-03-23,6.6
3735,2010-03-24,5.8
3736,2010-03-25,3.6
3737,2010-03-26,3.2
3738,2010-03-27,-0.4
3739,2010-03-28,-2.7
3740,2010-03-29,-2.0
3741,2010-03-30,-3.1
3742,2010-03-31,-3.0
3743,2010-04-01,-3.6
3744,2010-04-02,-2.9
3745,2010-04-03,0.3
3746,2010-04-04,-0.7
3747,2010-04-05,0.6
3748,2010-04-06,0.3
3749,2010-04-07,2.3
3750,2010-04-08,4.2
3751,2010-04-09,7.4
3752,2010-04-10,8.4
3753,2010-04-11,5.8
3754,2010-04-12,6.1
3755,2010-04-13,6.6
3756,2010-04-14,5.1
3757,2010-04-15,5.3
3758,2010-04-16,3.5
3759,2010-04-17,-0.4
3760,2010-04-18,4.1
3761,2010-04-19,0.4
3762,2010-04-20,-0.1
3763,2010-04-21,1.1
3764,2010-04-22,-1.1
3765,2010-04-23,1.3
3766,2010-04-24,3.2
3767,2010-04-25,3.8
3768,2010-04-26,3.3
3769,2010-04-27,5.4
3770,2010-04-28,7.8
3771,2010-04-29,6.2
3772,2010-04-30,3.8
3773,2010-05-01,4.6
3774,2010-05-02,5.9
3775,2010-05-03,7.8
3776,2010-05-04,8.1
3777,2010-05-05,7.7
3778,2010-05-06,8.6
3779,2010-05-07,7.6
3780,2010-05-08,6.8
3781,2010-05-09,8.6
3782,2010-05-10,7.0
3783,2010-05-11,5.6
3784,2010-05-12,7.3
3785,2010-05-13,6.7
3786,2010-05-14,7.3
3787,2010-05-15,9.3
3788,2010-05-16,5.8
3789,2010-05-17,5.3
3790,2010-05-18,7.6
3791,2010-05-19,9.3
3792,2010-05-20,8.3
3793,2010-05-21,10.5
3794,2010-05-22,10.2
3795,2010-05-23,10.1
3796,2010-05-24,10.7
3797,2010-05-25,10.6
3798,2010-05-26,9.3
3799,2010-05-27,10.3
3800,2010-05-28,9.6
3801,2010-05-29,9.6
3802,2010-05-30,10.2
3803,2010-05-31,9.9
3804,2010-06-01,11.5
3805,2010-06-02,10.2
3806,2010-06-03,11.8
3807,2010-06-04,14.3
3808,2010-06-05,12.3
3809,2010-06-06,10.1
3810,2010-06-07,10.3
3811,2010-06-08,11.4
3812,2010-06-09,10.2
3813,2010-06-10,10.2
3814,2010-06-11,10.8
3815,2010-06-12,10.7
3816,2010-06-13,10.4
3817,2010-06-14,11.1
3818,2010-06-15,9.9
3819,2010-06-16,10.0
3820,2010-06-17,11.2
3821,2010-06-18,12.8
3822,2010-06-19,11.7
3823,2010-06-20,10.0
3824,2010-06-21,12.2
3825,2010-06-22,12.6
3826,2010-06-23,14.1
3827,2010-06-24,14.2
3828,2010-06-25,11.9
3829,2010-06-26,11.4
3830,2010-06-27,12.2
3831,2010-06-28,12.2
3832,2010-06-29,11.7
3833,2010-06-30,11.9
3834,2010-07-01,12.4
3835,2010-07-02,15.0
3836,2010-07-03,13.7
3837,2010-07-04,11.6
3838,2010-07-05,12.2
3839,2010-07-06,12.8
3840,2010-07-07,12.3
3841,2010-07-08,11.2
3842,2010-07-09,12.9
3843,2010-07-10,11.5
3844,2010-07-11,12.2
3845,2010-07-12,11.7
3846,2010-07-13,11.3
3847,2010-07-14,12.9
3848,2010-07-15,12.9
3849,2010-07-16,13.5
3850,2010-07-17,14.9
3851,2010-07-18,15.3
3852,2010-07-19,14.1
3853,2010-07-20,13.6
3854,2010-07-21,12.1
3855,2010-07-22,11.6
3856,2010-07-23,13.1
3857,2010-07-24,14.6
3858,2010-07-25,14.1
3859,2010-07-26,14.0
3860,2010-07-27,12.9
3861,2010-07-28,14.2
3862,2010-07-29,13.6
3863,2010-07-30,14.8
3864,2010-07-31,12.8
3865,2010-08-01,12.7
3866,2010-08-02,14.0
3867,2010-08-03,12.9
3868,2010-08-04,13.4
3869,2010-08-05,12.9
3870,2010-08-06,12.0
3871,2010-08-07,12.9
3872,2010-08-08,15.1
3873,2010-08-09,12.6
3874,2010-08-10,12.6
3875,2010-08-11,13.0
3876,2010-08-12,13.3
3877,2010-08-13,14.0
3878,2010-08-14,15.1
3879,2010-08-15,15.1
3880,2010-08-16,12.8
3881,2010-08-17,13.7
3882,2010-08-18,14.3
3883,2010-08-19,14.4
3884,2010-08-20,11.0
3885,2010-08-21,9.3
3886,2010-08-22,8.6
3887,2010-08-23,11.3
3888,2010-08-24,11.3
3889,2010-08-25,9.3
3890,2010-08-26,9.2
3891,2010-08-27,8.9
3892,2010-08-28,9.7
3893,2010-08-29,10.5
3894,2010-08-30,11.3
3895,2010-08-31,12.3
3896,2010-09-01,14.1
3897,2010-09-02,14.3
3898,2010-09-03,14.4
3899,2010-09-04,15.1
3900,2010-09-05,14.1
3901,2010-09-06,14.0
3902,2010-09-07,13.9
3903,2010-09-08,13.6
3904,2010-09-09,13.6
3905,2010-09-10,12.9
3906,2010-09-11,11.6
3907,2010-09-12,10.5
3908,2010-09-13,7.9
3909,2010-09-14,9.2
3910,2010-09-15,7.6
3911,2010-09-16,7.0
3912,2010-09-17,6.3
3913,2010-09-18,8.5
3914,2010-09-19,7.7
3915,2010-09-20,6.3
3916,2010-09-21,6.9
3917,2010-09-22,4.8
3918,2010-09-23,6.3
3919,2010-09-24,7.7
3920,2010-09-25,11.2
3921,2010-09-26,11.6
3922,2010-09-27,10.7
3923,2010-09-28,10.7
3924,2010-09-29,10.6
3925,2010-09-30,9.4
3926,2010-10-01,10.8
3927,2010-10-02,11.6
3928,2010-10-03,11.9
3929,2010-10-04,10.3
3930,2010-10-05,8.9
3931,2010-10-06,8.1
3932,2010-10-07,8.1
3933,2010-10-08,7.9
3934,2010-10-09,9.5
3935,2010-10-10,10.2
3936,2010-10-11,10.7
3937,2010-10-12,10.3
3938,2010-10-13,9.8
3939,2010-10-14,8.6
3940,2010-10-15,8.1
3941,2010-10-16,9.8
3942,2010-10-17,8.6
3943,2010-10-18,3.9
3944,2010-10-19,2.4
3945,2010-10-20,3.8
3946,2010-10-21,1.1
3947,2010-10-22,0.9
3948,2010-10-23,2.4
3949,2010-10-24,-0.6
3950,2010-10-25,2.4
3951,2010-10-26,5.8
3952,2010-10-27,3.8
3953,2010-10-28,4.6
3954,2010-10-29,3.5
3955,2010-10-30,2.8
3956,2010-10-31,0.8
3957,2010-11-01,4.0
3958,2010-11-02,1.1
3959,2010-11-03,-0.8
3960,2010-11-04,-1.2
3961,2010-11-05,-3.2
3962,2010-11-06,-0.2
3963,2010-11-07,3.9
3964,2010-11-08,2.9
3965,2010-11-09,-2.2
3966,2010-11-10,-2.9
3967,2010-11-11,-0.3
3968,2010-11-12,-1.9
3969,2010-11-13,-0.3
3970,2010-11-14,-2.9
3971,2010-11-15,-1.7
3972,2010-11-16,3.6
3973,2010-11-17,0.6
3974,2010-11-18,5.8
3975,2010-11-19,7.4
3976,2010-11-20,7.1
3977,2010-11-21,3.3
3978,2010-11-22,1.1
3979,2010-11-23,-0.1
3980,2010-11-24,1.1
3981,2010-11-25,0.3
3982,2010-11-26,-3.7
3983,2010-11-27,-5.4
3984,2010-11-28,-5.4
3985,2010-11-29,2.2
3986,2010-11-30,4.3
3987,2010-12-01,4.3
3988,2010-12-02,-0.2
3989,2010-12-03,-5.1
3990,2010-12-04,-2.9
3991,2010-12-05,-2.6
3992,2010-12-06,-8.3
3993,2010-12-07,-2.5
3994,2010-12-08,-0.6
3995,2010-12-09,5.7
3996,2010-12-10,6.4
3997,2010-12-11,4.0
3998,2010-12-12,5.7
3999,2010-12-13,6.3
4000,2010-12-14,6.9
4001,2010-12-15,3.1
4002,2010-12-16,-3.0
4003,2010-12-17,-2.5
4004,2010-12-18,1.8
4005,2010-12-19,-0.4
4006,2010-12-20,-1.3
4007,2010-12-21,-7.2
4008,2010-12-22,-8.4
4009,2010-12-23,-2.6
4010,2010-12-24,1.5
4011,2010-12-25,1.6
4012,2010-12-26,7.1
4013,2010-12-27,2.5
4014,2010-12-28,2.7
4015,2010-12-29,1.7
4016,2010-12-30,5.0
4017,2010-12-31,1.7
