,time,temperatura_avg
4749,2013-01-01,-3.1
4750,2013-01-02,3.1
4751,2013-01-03,3.7
4752,2013-01-04,7.1
4753,2013-01-05,4.8
4754,2013-01-06,3.9
4755,2013-01-07,3.4
4756,2013-01-08,4.2
4757,2013-01-09,4.7
4758,2013-01-10,3.1
4759,2013-01-11,5.3
4760,2013-01-12,1.5
4761,2013-01-13,-0.6
4762,2013-01-14,-2.4
4763,2013-01-15,3.2
4764,2013-01-16,3.2
4765,2013-01-17,4.9
4766,2013-01-18,5.7
4767,2013-01-19,3.4
4768,2013-01-20,3.8
4769,2013-01-21,4.1
4770,2013-01-22,3.2
4771,2013-01-23,1.9
4772,2013-01-24,2.2
4773,2013-01-25,-1.1
4774,2013-01-26,1.7
4775,2013-01-27,3.7
4776,2013-01-28,3.4
4777,2013-01-29,3.9
4778,2013-01-30,2.3
4779,2013-01-31,-0.4
4780,2013-02-01,0.7
4781,2013-02-02,3.5
4782,2013-02-03,0.9
4783,2013-02-04,1.8
4784,2013-02-05,1.3
4785,2013-02-06,-0.3
4786,2013-02-07,1.2
4787,2013-02-08,3.6
4788,2013-02-09,6.9
4789,2013-02-10,2.7
4790,2013-02-11,2.6
4791,2013-02-12,0.7
4792,2013-02-13,0.1
4793,2013-02-14,-0.3
4794,2013-02-15,-0.1
4795,2013-02-16,2.1
4796,2013-02-17,4.7
4797,2013-02-18,6.2
4798,2013-02-19,7.4
4799,2013-02-20,7.8
4800,2013-02-21,7.9
4801,2013-02-22,7.9
4802,2013-02-23,7.2
4803,2013-02-24,7.4
4804,2013-02-25,9.1
4805,2013-02-26,7.7
4806,2013-02-27,5.2
4807,2013-02-28,5.1
4808,2013-03-01,6.4
4809,2013-03-02,2.9
4810,2013-03-03,0.1
4811,2013-03-04,-4.3
4812,2013-03-05,-6.2
4813,2013-03-06,-2.6
4814,2013-03-07,2.3
4815,2013-03-08,4.0
4816,2013-03-09,3.3
4817,2013-03-10,1.2
4818,2013-03-11,0.4
4819,2013-03-12,3.1
4820,2013-03-13,2.9
4821,2013-03-14,1.6
4822,2013-03-15,0.8
4823,2013-03-16,-3.4
4824,2013-03-17,-4.0
4825,2013-03-18,-3.9
4826,2013-03-19,-2.4
4827,2013-03-20,0.4
4828,2013-03-21,2.5
4829,2013-03-22,3.2
4830,2013-03-23,4.5
4831,2013-03-24,4.1
4832,2013-03-25,4.1
4833,2013-03-26,3.1
4834,2013-03-27,2.9
4835,2013-03-28,3.3
4836,2013-03-29,3.9
4837,2013-03-30,4.1
4838,2013-03-31,5.2
4839,2013-04-01,5.4
4840,2013-04-02,5.4
4841,2013-04-03,6.1
4842,2013-04-04,5.8
4843,2013-04-05,4.5
4844,2013-04-06,1.8
4845,2013-04-07,2.0
4846,2013-04-08,2.7
4847,2013-04-09,2.3
4848,2013-04-10,-1.9
4849,2013-04-11,-3.9
4850,2013-04-12,-4.2
4851,2013-04-13,-1.9
4852,2013-04-14,3.1
4853,2013-04-15,2.7
4854,2013-04-16,3.9
4855,2013-04-17,2.0
4856,2013-04-18,0.5
4857,2013-04-19,2.7
4858,2013-04-20,3.1
4859,2013-04-21,2.8
4860,2013-04-22,3.7
4861,2013-04-23,2.8
4862,2013-04-24,1.8
4863,2013-04-25,0.7
4864,2013-04-26,0.5
4865,2013-04-27,4.2
4866,2013-04-28,3.0
4867,2013-04-29,0.8
4868,2013-04-30,-1.6
4869,2013-05-01,-1.2
4870,2013-05-02,0.5
4871,2013-05-03,4.3
4872,2013-05-04,4.1
4873,2013-05-05,3.7
4874,2013-05-06,5.1
4875,2013-05-07,5.7
4876,2013-05-08,6.2
4877,2013-05-09,5.8
4878,2013-05-10,6.7
4879,2013-05-11,5.8
4880,2013-05-12,5.1
4881,2013-05-13,7.7
4882,2013-05-14,7.6
4883,2013-05-15,4.3
4884,2013-05-16,6.7
4885,2013-05-17,6.7
4886,2013-05-18,8.7
4887,2013-05-19,7.2
4888,2013-05-20,5.9
4889,2013-05-21,5.0
4890,2013-05-22,5.2
4891,2013-05-23,6.3
4892,2013-05-24,9.0
4893,2013-05-25,5.6
4894,2013-05-26,6.2
4895,2013-05-27,6.4
4896,2013-05-28,9.0
4897,2013-05-29,7.9
4898,2013-05-30,7.7
4899,2013-05-31,7.2
4900,2013-06-01,6.8
4901,2013-06-02,8.3
4902,2013-06-03,10.7
4903,2013-06-04,10.3
4904,2013-06-05,11.4
4905,2013-06-06,11.2
4906,2013-06-07,9.3
4907,2013-06-08,10.2
4908,2013-06-09,11.0
4909,2013-06-10,12.6
4910,2013-06-11,12.7
4911,2013-06-12,9.6
4912,2013-06-13,9.7
4913,2013-06-14,9.1
4914,2013-06-15,8.5
4915,2013-06-16,8.2
4916,2013-06-17,8.8
4917,2013-06-18,9.2
4918,2013-06-19,10.4
4919,2013-06-20,11.4
4920,2013-06-21,11.4
4921,2013-06-22,10.6
4922,2013-06-23,9.2
4923,2013-06-24,10.6
4924,2013-06-25,10.8
4925,2013-06-26,9.5
4926,2013-06-27,7.7
4927,2013-06-28,7.5
4928,2013-06-29,8.6
4929,2013-06-30,11.3
4930,2013-07-01,7.9
4931,2013-07-02,8.2
4932,2013-07-03,11.0
4933,2013-07-04,10.3
4934,2013-07-05,9.4
4935,2013-07-06,8.4
4936,2013-07-07,9.3
4937,2013-07-08,10.6
4938,2013-07-09,11.3
4939,2013-07-10,12.3
4940,2013-07-11,9.2
4941,2013-07-12,8.6
4942,2013-07-13,9.0
4943,2013-07-14,9.3
4944,2013-07-15,10.0
4945,2013-07-16,9.5
4946,2013-07-17,10.6
4947,2013-07-18,11.4
4948,2013-07-19,11.3
4949,2013-07-20,11.8
4950,2013-07-21,12.3
4951,2013-07-22,11.4
4952,2013-07-23,13.3
4953,2013-07-24,12.4
4954,2013-07-25,11.6
4955,2013-07-26,10.1
4956,2013-07-27,13.8
4957,2013-07-28,12.8
4958,2013-07-29,12.9
4959,2013-07-30,13.7
4960,2013-07-31,11.4
4961,2013-08-01,10.7
4962,2013-08-02,11.3
4963,2013-08-03,11.9
4964,2013-08-04,10.3
4965,2013-08-05,9.2
4966,2013-08-06,8.6
4967,2013-08-07,9.9
4968,2013-08-08,10.4
4969,2013-08-09,11.4
4970,2013-08-10,10.9
4971,2013-08-11,10.7
4972,2013-08-12,9.2
4973,2013-08-13,10.7
4974,2013-08-14,11.4
4975,2013-08-15,10.6
4976,2013-08-16,10.3
4977,2013-08-17,10.7
4978,2013-08-18,8.9
4979,2013-08-19,8.5
4980,2013-08-20,8.9
4981,2013-08-21,10.9
4982,2013-08-22,11.3
4983,2013-08-23,13.2
4984,2013-08-24,10.1
4985,2013-08-25,8.6
4986,2013-08-26,9.2
4987,2013-08-27,9.5
4988,2013-08-28,10.3
4989,2013-08-29,10.3
4990,2013-08-30,7.4
4991,2013-08-31,9.4
4992,2013-09-01,9.8
4993,2013-09-02,8.0
4994,2013-09-03,7.5
4995,2013-09-04,7.1
4996,2013-09-05,7.6
4997,2013-09-06,7.8
4998,2013-09-07,9.9
4999,2013-09-08,9.1
5000,2013-09-09,9.2
5001,2013-09-10,9.1
5002,2013-09-11,8.9
5003,2013-09-12,7.1
5004,2013-09-13,6.9
5005,2013-09-14,6.2
5006,2013-09-15,5.3
5007,2013-09-16,4.7
5008,2013-09-17,4.6
5009,2013-09-18,4.9
5010,2013-09-19,5.8
5011,2013-09-20,6.6
5012,2013-09-21,6.2
5013,2013-09-22,8.3
5014,2013-09-23,8.1
5015,2013-09-24,7.6
5016,2013-09-25,7.6
5017,2013-09-26,7.7
5018,2013-09-27,5.4
5019,2013-09-28,4.8
5020,2013-09-29,7.3
5021,2013-09-30,6.9
5022,2013-10-01,5.3
5023,2013-10-02,7.0
5024,2013-10-03,7.1
5025,2013-10-04,4.6
5026,2013-10-05,2.7
5027,2013-10-06,1.3
5028,2013-10-07,2.1
5029,2013-10-08,2.0
5030,2013-10-09,4.3
5031,2013-10-10,7.6
5032,2013-10-11,10.2
5033,2013-10-12,10.1
5034,2013-10-13,9.0
5035,2013-10-14,6.7
5036,2013-10-15,5.3
5037,2013-10-16,4.6
5038,2013-10-17,5.6
5039,2013-10-18,5.6
5040,2013-10-19,3.2
5041,2013-10-20,2.2
5042,2013-10-21,1.8
5043,2013-10-22,3.1
5044,2013-10-23,3.1
5045,2013-10-24,2.3
5046,2013-10-25,1.6
5047,2013-10-26,2.0
5048,2013-10-27,2.7
5049,2013-10-28,3.1
5050,2013-10-29,0.7
5051,2013-10-30,3.1
5052,2013-10-31,2.2
5053,2013-11-01,1.4
5054,2013-11-02,1.6
5055,2013-11-03,-1.1
5056,2013-11-04,2.7
5057,2013-11-05,5.0
5058,2013-11-06,4.0
5059,2013-11-07,2.8
5060,2013-11-08,-0.4
5061,2013-11-09,1.2
5062,2013-11-10,2.8
5063,2013-11-11,4.9
5064,2013-11-12,-1.1
5065,2013-11-13,0.9
5066,2013-11-14,3.9
5067,2013-11-15,3.6
5068,2013-11-16,1.3
5069,2013-11-17,-0.2
5070,2013-11-18,-2.6
5071,2013-11-19,1.8
5072,2013-11-20,-2.4
5073,2013-11-21,4.2
5074,2013-11-22,2.8
5075,2013-11-23,-1.1
5076,2013-11-24,2.9
5077,2013-11-25,7.4
5078,2013-11-26,6.4
5079,2013-11-27,4.4
5080,2013-11-28,3.6
5081,2013-11-29,3.3
5082,2013-11-30,4.9
5083,2013-12-01,5.1
5084,2013-12-02,0.7
5085,2013-12-03,-0.6
5086,2013-12-04,-5.5
5087,2013-12-05,-10.3
5088,2013-12-06,-8.2
5089,2013-12-07,-2.6
5090,2013-12-08,1.3
5091,2013-12-09,1.2
5092,2013-12-10,0.7
5093,2013-12-11,0.3
5094,2013-12-12,-0.2
5095,2013-12-13,2.8
5096,2013-12-14,-0.3
5097,2013-12-15,-3.2
5098,2013-12-16,-3.0
5099,2013-12-17,1.0
5100,2013-12-18,0.6
5101,2013-12-19,-1.0
5102,2013-12-20,0.7
5103,2013-12-21,2.7
5104,2013-12-22,0.3
5105,2013-12-23,0.2
5106,2013-12-24,0.7
5107,2013-12-25,0.7
5108,2013-12-26,0.0
5109,2013-12-27,-1.1
5110,2013-12-28,-0.7
5111,2013-12-29,-0.6
5112,2013-12-30,2.8
5113,2013-12-31,3.6
