,time,temperatura_avg
2557,2007-01-01,-0.7
2558,2007-01-02,2.3
2559,2007-01-03,3.4
2560,2007-01-04,1.4
2561,2007-01-05,2.4
2562,2007-01-06,1.0
2563,2007-01-07,-2.2
2564,2007-01-08,-6.0
2565,2007-01-09,-6.8
2566,2007-01-10,-4.7
2567,2007-01-11,-3.7
2568,2007-01-12,-2.3
2569,2007-01-13,-2.6
2570,2007-01-14,-2.9
2571,2007-01-15,-5.9
2572,2007-01-16,-4.3
2573,2007-01-17,-4.2
2574,2007-01-18,-5.6
2575,2007-01-19,-5.4
2576,2007-01-20,-5.9
2577,2007-01-21,-4.8
2578,2007-01-22,-0.7
2579,2007-01-23,3.6
2580,2007-01-24,4.1
2581,2007-01-25,3.8
2582,2007-01-26,3.3
2583,2007-01-27,4.4
2584,2007-01-28,5.2
2585,2007-01-29,7.3
2586,2007-01-30,2.9
2587,2007-01-31,4.3
2588,2007-02-01,3.3
2589,2007-02-02,5.2
2590,2007-02-03,1.1
2591,2007-02-04,-1.1
2592,2007-02-05,-3.9
2593,2007-02-06,-3.2
2594,2007-02-07,-3.0
2595,2007-02-08,-0.5
2596,2007-02-09,0.8
2597,2007-02-10,3.4
2598,2007-02-11,2.4
2599,2007-02-12,-0.1
2600,2007-02-13,-1.4
2601,2007-02-14,3.3
2602,2007-02-15,5.4
2603,2007-02-16,3.5
2604,2007-02-17,3.2
2605,2007-02-18,5.1
2606,2007-02-19,6.3
2607,2007-02-20,4.8
2608,2007-02-21,2.1
2609,2007-02-22,2.7
2610,2007-02-23,0.8
2611,2007-02-24,-1.1
2612,2007-02-25,-1.4
2613,2007-02-26,-4.7
2614,2007-02-27,-2.6
2615,2007-02-28,-4.7
2616,2007-03-01,-3.7
2617,2007-03-02,0.0
2618,2007-03-03,2.9
2619,2007-03-04,1.9
2620,2007-03-05,4.7
2621,2007-03-06,3.3
2622,2007-03-07,3.1
2623,2007-03-08,2.4
2624,2007-03-09,2.7
2625,2007-03-10,1.9
2626,2007-03-11,4.2
2627,2007-03-12,3.3
2628,2007-03-13,3.0
2629,2007-03-14,2.1
2630,2007-03-15,0.9
2631,2007-03-16,1.0
2632,2007-03-17,0.7
2633,2007-03-18,-3.5
2634,2007-03-19,-3.8
2635,2007-03-20,1.2
2636,2007-03-21,1.7
2637,2007-03-22,3.9
2638,2007-03-23,3.4
2639,2007-03-24,3.9
2640,2007-03-25,3.3
2641,2007-03-26,3.3
2642,2007-03-27,1.5
2643,2007-03-28,1.4
2644,2007-03-29,3.7
2645,2007-03-30,6.1
2646,2007-03-31,8.2
2647,2007-04-01,6.3
2648,2007-04-02,6.4
2649,2007-04-03,6.3
2650,2007-04-04,5.0
2651,2007-04-05,0.2
2652,2007-04-06,0.3
2653,2007-04-07,3.8
2654,2007-04-08,4.3
2655,2007-04-09,2.7
2656,2007-04-10,0.1
2657,2007-04-11,3.7
2658,2007-04-12,4.9
2659,2007-04-13,6.1
2660,2007-04-14,6.8
2661,2007-04-15,4.9
2662,2007-04-16,3.3
2663,2007-04-17,2.9
2664,2007-04-18,1.9
2665,2007-04-19,-0.3
2666,2007-04-20,3.1
2667,2007-04-21,7.4
2668,2007-04-22,7.2
2669,2007-04-23,9.1
2670,2007-04-24,8.8
2671,2007-04-25,6.6
2672,2007-04-26,7.5
2673,2007-04-27,9.1
2674,2007-04-28,11.1
2675,2007-04-29,11.9
2676,2007-04-30,10.2
2677,2007-05-01,9.6
2678,2007-05-02,6.2
2679,2007-05-03,5.3
2680,2007-05-04,5.9
2681,2007-05-05,6.1
2682,2007-05-06,5.7
2683,2007-05-07,5.1
2684,2007-05-08,4.8
2685,2007-05-09,6.3
2686,2007-05-10,5.1
2687,2007-05-11,4.6
2688,2007-05-12,4.6
2689,2007-05-13,5.9
2690,2007-05-14,6.7
2691,2007-05-15,6.5
2692,2007-05-16,7.6
2693,2007-05-17,6.1
2694,2007-05-18,8.6
2695,2007-05-19,6.0
2696,2007-05-20,4.4
2697,2007-05-21,3.1
2698,2007-05-22,4.1
2699,2007-05-23,4.1
2700,2007-05-24,3.9
2701,2007-05-25,4.1
2702,2007-05-26,4.8
2703,2007-05-27,5.0
2704,2007-05-28,8.1
2705,2007-05-29,8.3
2706,2007-05-30,10.7
2707,2007-05-31,12.7
2708,2007-06-01,11.2
2709,2007-06-02,12.2
2710,2007-06-03,9.9
2711,2007-06-04,10.6
2712,2007-06-05,10.7
2713,2007-06-06,10.7
2714,2007-06-07,9.9
2715,2007-06-08,10.3
2716,2007-06-09,10.7
2717,2007-06-10,10.8
2718,2007-06-11,9.9
2719,2007-06-12,10.4
2720,2007-06-13,9.6
2721,2007-06-14,9.3
2722,2007-06-15,9.8
2723,2007-06-16,10.6
2724,2007-06-17,10.7
2725,2007-06-18,10.4
2726,2007-06-19,10.3
2727,2007-06-20,10.1
2728,2007-06-21,10.3
2729,2007-06-22,10.4
2730,2007-06-23,13.5
2731,2007-06-24,12.2
2732,2007-06-25,12.4
2733,2007-06-26,12.1
2734,2007-06-27,9.3
2735,2007-06-28,12.5
2736,2007-06-29,12.8
2737,2007-06-30,11.2
2738,2007-07-01,11.7
2739,2007-07-02,14.5
2740,2007-07-03,14.5
2741,2007-07-04,14.3
2742,2007-07-05,13.4
2743,2007-07-06,13.3
2744,2007-07-07,12.4
2745,2007-07-08,12.4
2746,2007-07-09,11.1
2747,2007-07-10,11.9
2748,2007-07-11,12.6
2749,2007-07-12,13.1
2750,2007-07-13,14.9
2751,2007-07-14,15.0
2752,2007-07-15,14.7
2753,2007-07-16,14.1
2754,2007-07-17,12.4
2755,2007-07-18,12.3
2756,2007-07-19,13.4
2757,2007-07-20,13.7
2758,2007-07-21,13.2
2759,2007-07-22,13.7
2760,2007-07-23,13.5
2761,2007-07-24,12.6
2762,2007-07-25,12.6
2763,2007-07-26,12.4
2764,2007-07-27,11.4
2765,2007-07-28,10.6
