,time,temperatura_avg
4018,2011-01-01,2.3
4019,2011-01-02,5.0
4020,2011-01-03,2.7
4021,2011-01-04,-3.0
4022,2011-01-05,-4.2
4023,2011-01-06,-8.0
4024,2011-01-07,-3.1
4025,2011-01-08,-3.6
4026,2011-01-09,-6.3
4027,2011-01-10,-3.7
4028,2011-01-11,-0.2
4029,2011-01-12,1.3
4030,2011-01-13,1.9
4031,2011-01-14,3.2
4032,2011-01-15,3.6
4033,2011-01-16,1.9
4034,2011-01-17,-0.7
4035,2011-01-18,0.9
4036,2011-01-19,5.1
4037,2011-01-20,1.7
4038,2011-01-21,5.7
4039,2011-01-22,8.1
4040,2011-01-23,6.8
4041,2011-01-24,4.2
4042,2011-01-25,4.5
4043,2011-01-26,6.1
4044,2011-01-27,4.6
4045,2011-01-28,2.1
4046,2011-01-29,4.4
4047,2011-01-30,3.6
4048,2011-01-31,3.2
4049,2011-02-01,0.3
4050,2011-02-02,-0.3
4051,2011-02-03,-1.6
4052,2011-02-04,-3.0
4053,2011-02-05,-0.5
4054,2011-02-06,-0.3
4055,2011-02-07,-3.7
4056,2011-02-08,-0.6
4057,2011-02-09,2.7
4058,2011-02-10,3.3
4059,2011-02-11,5.3
4060,2011-02-12,3.2
4061,2011-02-13,1.6
4062,2011-02-14,2.3
4063,2011-02-15,0.9
4064,2011-02-16,3.2
4065,2011-02-17,3.6
4066,2011-02-18,3.1
4067,2011-02-19,5.6
4068,2011-02-20,5.4
4069,2011-02-21,5.2
4070,2011-02-22,4.4
4071,2011-02-23,6.4
4072,2011-02-24,5.4
4073,2011-02-25,2.7
4074,2011-02-26,1.1
4075,2011-02-27,4.0
4076,2011-02-28,3.4
4077,2011-03-01,0.8
4078,2011-03-02,2.3
4079,2011-03-03,4.9
4080,2011-03-04,2.4
4081,2011-03-05,2.8
4082,2011-03-06,2.9
4083,2011-03-07,-0.5
4084,2011-03-08,-5.0
4085,2011-03-09,-7.3
4086,2011-03-10,-6.1
4087,2011-03-11,-4.7
4088,2011-03-12,-5.6
4089,2011-03-13,0.4
4090,2011-03-14,5.2
4091,2011-03-15,-1.4
4092,2011-03-16,-2.9
4093,2011-03-17,-3.6
4094,2011-03-18,-2.4
4095,2011-03-19,-2.6
4096,2011-03-20,-3.5
4097,2011-03-21,0.4
4098,2011-03-22,0.1
4099,2011-03-23,0.9
4100,2011-03-24,3.0
4101,2011-03-25,2.8
4102,2011-03-26,3.6
4103,2011-03-27,4.2
4104,2011-03-28,4.2
4105,2011-03-29,5.0
4106,2011-03-30,5.5
4107,2011-03-31,5.1
4108,2011-04-01,4.4
4109,2011-04-02,3.7
4110,2011-04-03,2.2
4111,2011-04-04,2.8
4112,2011-04-05,4.8
4113,2011-04-06,3.4
4114,2011-04-07,5.7
4115,2011-04-08,7.0
4116,2011-04-09,8.3
4117,2011-04-10,5.6
4118,2011-04-11,2.9
4119,2011-04-12,4.2
4120,2011-04-13,5.6
4121,2011-04-14,3.9
4122,2011-04-15,1.8
4123,2011-04-16,4.4
4124,2011-04-17,2.5
4125,2011-04-18,1.8
4126,2011-04-19,2.2
4127,2011-04-20,4.3
4128,2011-04-21,5.3
4129,2011-04-22,6.3
4130,2011-04-23,3.3
4131,2011-04-24,3.9
4132,2011-04-25,2.9
4133,2011-04-26,6.7
4134,2011-04-27,6.5
4135,2011-04-28,6.4
4136,2011-04-29,5.4
4137,2011-04-30,1.3
4138,2011-05-01,1.6
4139,2011-05-02,8.4
4140,2011-05-03,8.7
4141,2011-05-04,6.7
4142,2011-05-05,7.6
4143,2011-05-06,9.4
4144,2011-05-07,9.2
4145,2011-05-08,10.2
4146,2011-05-09,11.9
4147,2011-05-10,11.9
4148,2011-05-11,10.3
4149,2011-05-12,6.4
4150,2011-05-13,6.2
4151,2011-05-14,5.8
4152,2011-05-15,5.8
4153,2011-05-16,4.4
4154,2011-05-17,5.6
4155,2011-05-18,7.4
4156,2011-05-19,6.7
4157,2011-05-20,5.2
4158,2011-05-21,5.1
4159,2011-05-22,5.9
4160,2011-05-23,3.4
4161,2011-05-24,4.6
4162,2011-05-25,6.2
4163,2011-05-26,5.7
4164,2011-05-27,6.8
4165,2011-05-28,7.8
