,time,temperatura_avg
4383,2012-01-01,-0.2
4384,2012-01-02,-5.1
4385,2012-01-03,-6.4
4386,2012-01-04,-2.4
4387,2012-01-05,-2.5
4388,2012-01-06,2.6
4389,2012-01-07,2.2
4390,2012-01-08,3.2
4391,2012-01-09,0.8
4392,2012-01-10,-1.1
4393,2012-01-11,0.6
4394,2012-01-12,-1.1
4395,2012-01-13,5.7
4396,2012-01-14,2.7
4397,2012-01-15,2.2
4398,2012-01-16,5.2
4399,2012-01-17,2.1
4400,2012-01-18,0.7
4401,2012-01-19,0.0
4402,2012-01-20,-1.0
4403,2012-01-21,-0.2
4404,2012-01-22,-2.7
4405,2012-01-23,-1.0
4406,2012-01-24,-1.1
4407,2012-01-25,-2.6
4408,2012-01-26,-4.0
4409,2012-01-27,0.6
4410,2012-01-28,6.0
4411,2012-01-29,4.3
4412,2012-01-30,2.2
4413,2012-01-31,4.1
4414,2012-02-01,1.8
4415,2012-02-02,3.8
4416,2012-02-03,2.6
4417,2012-02-04,3.6
4418,2012-02-05,1.1
4419,2012-02-06,6.5
4420,2012-02-07,5.5
4421,2012-02-08,2.7
4422,2012-02-09,2.8
4423,2012-02-10,2.5
4424,2012-02-11,3.3
4425,2012-02-12,4.8
4426,2012-02-13,4.9
4427,2012-02-14,6.1
4428,2012-02-15,5.0
4429,2012-02-16,1.0
4430,2012-02-17,-2.6
4431,2012-02-18,-4.1
4432,2012-02-19,2.2
4433,2012-02-20,1.4
4434,2012-02-21,2.7
4435,2012-02-22,3.4
4436,2012-02-23,3.0
4437,2012-02-24,2.9
4438,2012-02-25,1.9
4439,2012-02-26,5.3
4440,2012-02-27,1.8
4441,2012-02-28,2.8
4442,2012-02-29,1.0
4443,2012-03-01,0.3
4444,2012-03-02,7.0
4445,2012-03-03,2.6
4446,2012-03-04,-0.2
4447,2012-03-05,3.4
4448,2012-03-06,1.7
4449,2012-03-07,-0.7
4450,2012-03-08,0.4
4451,2012-03-09,0.0
4452,2012-03-10,3.0
4453,2012-03-11,2.6
4454,2012-03-12,2.0
4455,2012-03-13,4.6
4456,2012-03-14,2.0
4457,2012-03-15,0.7
4458,2012-03-16,-0.1
4459,2012-03-17,-1.7
4460,2012-03-18,-3.7
4461,2012-03-19,3.2
4462,2012-03-20,3.1
4463,2012-03-21,3.4
4464,2012-03-22,5.2
4465,2012-03-23,8.3
4466,2012-03-24,8.1
4467,2012-03-25,8.6
4468,2012-03-26,7.9
4469,2012-03-27,6.1
4470,2012-03-28,5.4
4471,2012-03-29,5.8
4472,2012-03-30,5.2
4473,2012-03-31,5.1
4474,2012-04-01,5.4
4475,2012-04-02,2.0
4476,2012-04-03,3.5
4477,2012-04-04,5.7
4478,2012-04-05,6.1
4479,2012-04-06,6.2
4480,2012-04-07,6.7
4481,2012-04-08,3.9
4482,2012-04-09,4.6
4483,2012-04-10,5.2
4484,2012-04-11,2.9
4485,2012-04-12,3.3
4486,2012-04-13,3.3
4487,2012-04-14,3.5
4488,2012-04-15,4.5
4489,2012-04-16,5.4
4490,2012-04-17,3.3
4491,2012-04-18,2.9
4492,2012-04-19,3.4
4493,2012-04-20,3.4
4494,2012-04-21,2.0
4495,2012-04-22,4.6
4496,2012-04-23,4.8
4497,2012-04-24,6.2
4498,2012-04-25,4.2
4499,2012-04-26,4.5
4500,2012-04-27,4.9
4501,2012-04-28,5.7
4502,2012-04-29,4.8
4503,2012-04-30,6.6
