,time,temperatura_avg
2192,2006-01-01,2.1
2193,2006-01-02,5.6
2194,2006-01-03,1.8
2195,2006-01-04,8.6
2196,2006-01-05,3.6
2197,2006-01-06,3.4
2198,2006-01-07,0.6
2199,2006-01-08,2.4
2200,2006-01-09,2.3
2201,2006-01-10,-0.4
2202,2006-01-11,-0.7
2203,2006-01-12,0.8
2204,2006-01-13,-1.6
2205,2006-01-14,-2.4
2206,2006-01-15,-3.3
2207,2006-01-16,-3.1
2208,2006-01-17,-7.4
2209,2006-01-18,-0.6
2210,2006-01-19,1.6
2211,2006-01-20,-0.2
2212,2006-01-21,4.3
2213,2006-01-22,1.8
2214,2006-01-23,0.0
2215,2006-01-24,4.2
2216,2006-01-25,6.7
2217,2006-01-26,7.7
2218,2006-01-27,2.7
2219,2006-01-28,5.8
2220,2006-01-29,8.0
2221,2006-01-30,6.6
2222,2006-01-31,4.7
2223,2006-02-01,8.4
2224,2006-02-02,6.0
2225,2006-02-03,3.1
2226,2006-02-04,8.2
2227,2006-02-05,4.6
2228,2006-02-06,-0.7
2229,2006-02-07,-1.1
2230,2006-02-08,-5.2
2231,2006-02-09,0.7
2232,2006-02-10,5.2
2233,2006-02-11,2.2
2234,2006-02-12,4.2
2235,2006-02-13,5.2
2236,2006-02-14,2.5
2237,2006-02-15,1.3
2238,2006-02-16,-2.5
2239,2006-02-17,3.1
2240,2006-02-18,3.7
2241,2006-02-19,5.4
2242,2006-02-20,6.6
2243,2006-02-21,7.1
2244,2006-02-22,8.3
2245,2006-02-23,5.1
2246,2006-02-24,4.5
2247,2006-02-25,3.6
2248,2006-02-26,4.1
2249,2006-02-27,2.4
2250,2006-02-28,-1.4
2251,2006-03-01,-2.7
2252,2006-03-02,-1.7
2253,2006-03-03,-3.4
2254,2006-03-04,-2.4
2255,2006-03-05,-2.3
2256,2006-03-06,1.2
2257,2006-03-07,2.9
2258,2006-03-08,1.9
2259,2006-03-09,1.2
2260,2006-03-10,3.9
2261,2006-03-11,1.3
2262,2006-03-12,1.8
2263,2006-03-13,2.1
2264,2006-03-14,2.6
2265,2006-03-15,6.4
2266,2006-03-16,8.2
2267,2006-03-17,7.4
2268,2006-03-18,6.6
2269,2006-03-19,5.4
2270,2006-03-20,1.6
2271,2006-03-21,-4.4
2272,2006-03-22,-5.2
2273,2006-03-23,-2.4
2274,2006-03-24,-2.7
2275,2006-03-25,-1.6
2276,2006-03-26,-1.5
2277,2006-03-27,0.4
2278,2006-03-28,1.4
2279,2006-03-29,1.8
2280,2006-03-30,1.7
2281,2006-03-31,-0.2
2282,2006-04-01,-2.6
2283,2006-04-02,-2.4
2284,2006-04-03,-1.2
2285,2006-04-04,2.4
2286,2006-04-05,-1.5
2287,2006-04-06,-1.2
2288,2006-04-07,-0.4
2289,2006-04-08,0.4
2290,2006-04-09,3.7
2291,2006-04-10,4.9
2292,2006-04-11,2.4
2293,2006-04-12,0.8
2294,2006-04-13,0.5
2295,2006-04-14,1.2
2296,2006-04-15,1.9
2297,2006-04-16,1.6
2298,2006-04-17,2.8
2299,2006-04-18,1.7
2300,2006-04-19,2.1
2301,2006-04-20,3.5
2302,2006-04-21,4.6
2303,2006-04-22,2.2
2304,2006-04-23,2.8
2305,2006-04-24,2.1
2306,2006-04-25,2.1
2307,2006-04-26,3.9
2308,2006-04-27,6.5
2309,2006-04-28,8.1
2310,2006-04-29,7.3
2311,2006-04-30,4.9
2312,2006-05-01,4.3
2313,2006-05-02,4.8
2314,2006-05-03,8.2
2315,2006-05-04,7.7
2316,2006-05-05,8.2
2317,2006-05-06,8.9
2318,2006-05-07,10.9
2319,2006-05-08,9.3
2320,2006-05-09,12.0
2321,2006-05-10,9.4
2322,2006-05-11,7.8
2323,2006-05-12,4.4
2324,2006-05-13,4.1
2325,2006-05-14,5.9
2326,2006-05-15,6.9
2327,2006-05-16,6.6
2328,2006-05-17,6.3
2329,2006-05-18,7.0
2330,2006-05-19,4.5
2331,2006-05-20,3.2
2332,2006-05-21,2.2
2333,2006-05-22,1.3
2334,2006-05-23,2.5
2335,2006-05-24,3.2
2336,2006-05-25,4.5
2337,2006-05-26,6.4
2338,2006-05-27,6.3
2339,2006-05-28,7.0
2340,2006-05-29,7.0
2341,2006-05-30,7.5
2342,2006-05-31,9.3
2343,2006-06-01,8.5
