,time,temperatura_avg
3288,2009-01-01,4.4
3289,2009-01-02,7.1
3290,2009-01-03,7.1
3291,2009-01-04,3.3
3292,2009-01-05,3.3
3293,2009-01-06,4.7
3294,2009-01-07,7.3
3295,2009-01-08,5.6
3296,2009-01-09,2.4
3297,2009-01-10,2.1
3298,2009-01-11,-0.8
3299,2009-01-12,-2.6
3300,2009-01-13,-2.4
3301,2009-01-14,0.4
3302,2009-01-15,2.7
3303,2009-01-16,1.6
3304,2009-01-17,0.6
3305,2009-01-18,-0.6
3306,2009-01-19,0.9
3307,2009-01-20,0.1
3308,2009-01-21,2.5
3309,2009-01-22,3.1
3310,2009-01-23,4.0
3311,2009-01-24,4.6
3312,2009-01-25,2.4
3313,2009-01-26,1.9
3314,2009-01-27,-0.2
3315,2009-01-28,-0.3
3316,2009-01-29,-2.4
3317,2009-01-30,-2.4
3318,2009-01-31,-0.6
3319,2009-02-01,-1.2
3320,2009-02-02,-3.5
3321,2009-02-03,-4.3
3322,2009-02-04,-7.6
3323,2009-02-05,-7.0
3324,2009-02-06,-3.6
3325,2009-02-07,-1.2
3326,2009-02-08,0.6
3327,2009-02-09,-2.1
3328,2009-02-10,-6.0
3329,2009-02-11,-4.3
3330,2009-02-12,-1.7
3331,2009-02-13,3.7
3332,2009-02-14,3.5
3333,2009-02-15,5.6
3334,2009-02-16,6.4
3335,2009-02-17,6.2
3336,2009-02-18,3.2
3337,2009-02-19,1.4
3338,2009-02-20,4.6
3339,2009-02-21,4.5
3340,2009-02-22,1.8
3341,2009-02-23,3.9
3342,2009-02-24,3.8
3343,2009-02-25,0.6
3344,2009-02-26,-2.8
3345,2009-02-27,0.7
3346,2009-02-28,0.8
3347,2009-03-01,0.7
3348,2009-03-02,-1.2
3349,2009-03-03,-4.3
3350,2009-03-04,-1.4
3351,2009-03-05,-6.7
3352,2009-03-06,-2.9
3353,2009-03-07,-2.4
3354,2009-03-08,-0.8
3355,2009-03-09,-1.1
3356,2009-03-10,-0.6
3357,2009-03-11,3.4
3358,2009-03-12,1.4
3359,2009-03-13,0.3
3360,2009-03-14,3.3
3361,2009-03-15,0.6
3362,2009-03-16,0.6
3363,2009-03-17,5.8
3364,2009-03-18,6.8
3365,2009-03-19,8.5
3366,2009-03-20,7.6
3367,2009-03-21,3.9
3368,2009-03-22,2.4
3369,2009-03-23,2.2
3370,2009-03-24,1.9
3371,2009-03-25,-2.6
3372,2009-03-26,-1.9
3373,2009-03-27,-1.9
3374,2009-03-28,-1.0
3375,2009-03-29,-1.8
3376,2009-03-30,-3.2
3377,2009-03-31,-0.6
3378,2009-04-01,5.4
3379,2009-04-02,5.8
3380,2009-04-03,8.2
3381,2009-04-04,4.8
3382,2009-04-05,4.9
3383,2009-04-06,4.5
3384,2009-04-07,5.7
3385,2009-04-08,2.8
3386,2009-04-09,3.5
3387,2009-04-10,3.8
