,time,temperatura_avg
7671,2021-01-01,-0.4
7672,2021-01-02,5.3
7673,2021-01-03,7.1
7674,2021-01-04,2.7
7675,2021-01-05,1.6
7676,2021-01-06,-0.9
7677,2021-01-07,-5.2
7678,2021-01-08,2.9
7679,2021-01-09,-4.8
7680,2021-01-10,-7.4
7681,2021-01-11,-5.7
7682,2021-01-12,0.3
7683,2021-01-13,3.7
7684,2021-01-14,4.0
7685,2021-01-15,4.0
7686,2021-01-16,2.6
7687,2021-01-17,1.7
7688,2021-01-18,1.5
7689,2021-01-19,0.6
7690,2021-01-20,-1.1
7691,2021-01-21,-0.5
7692,2021-01-22,-2.2
7693,2021-01-23,-1.2
7694,2021-01-24,-1.2
7695,2021-01-25,-2.0
7696,2021-01-26,-2.2
7697,2021-01-27,-0.3
7698,2021-01-28,-3.8
7699,2021-01-29,-1.3
7700,2021-01-30,-2.3
7701,2021-01-31,-3.3
7702,2021-02-01,-2.5
7703,2021-02-02,1.0
7704,2021-02-03,1.1
7705,2021-02-04,1.9
7706,2021-02-05,2.6
7707,2021-02-06,2.1
7708,2021-02-07,1.9
7709,2021-02-08,2.3
7710,2021-02-09,0.3
7711,2021-02-10,0.1
7712,2021-02-11,2.4
7713,2021-02-12,3.5
7714,2021-02-13,5.2
7715,2021-02-14,5.8
7716,2021-02-15,4.8
7717,2021-02-16,3.8
7718,2021-02-17,1.9
7719,2021-02-18,1.8
7720,2021-02-19,0.9
7721,2021-02-20,3.4
7722,2021-02-21,2.6
7723,2021-02-22,1.8
7724,2021-02-23,3.2
7725,2021-02-24,2.9
7726,2021-02-25,2.1
7727,2021-02-26,7.1
7728,2021-02-27,6.4
7729,2021-02-28,2.5
7730,2021-03-01,3.3
7731,2021-03-02,4.9
7732,2021-03-03,4.7
7733,2021-03-04,3.9
7734,2021-03-05,5.2
7735,2021-03-06,4.2
7736,2021-03-07,4.0
7737,2021-03-08,4.6
7738,2021-03-09,1.7
7739,2021-03-10,-0.8
7740,2021-03-11,-1.4
7741,2021-03-12,1.8
7742,2021-03-13,-2.1
7743,2021-03-14,-1.2
7744,2021-03-15,4.4
7745,2021-03-16,5.1
7746,2021-03-17,8.1
7747,2021-03-18,8.3
7748,2021-03-19,6.9
7749,2021-03-20,3.9
7750,2021-03-21,6.4
7751,2021-03-22,2.8
7752,2021-03-23,1.3
7753,2021-03-24,0.5
7754,2021-03-25,-1.5
7755,2021-03-26,-4.7
7756,2021-03-27,-4.4
7757,2021-03-28,0.1
7758,2021-03-29,-0.9
7759,2021-03-30,0.0
7760,2021-03-31,2.1
7761,2021-04-01,4.4
7762,2021-04-02,4.4
7763,2021-04-03,5.2
7764,2021-04-04,-4.4
7765,2021-04-05,-5.9
7766,2021-04-06,-3.4
