,time,temperatura_avg
1461,2004-01-01,-4.4
1462,2004-01-02,-0.3
1463,2004-01-03,4.2
1464,2004-01-04,4.3
1465,2004-01-05,2.2
1466,2004-01-06,1.8
1467,2004-01-07,3.8
1468,2004-01-08,6.0
1469,2004-01-09,2.8
1470,2004-01-10,1.3
1471,2004-01-11,0.6
1472,2004-01-12,1.0
1473,2004-01-13,0.8
1474,2004-01-14,0.9
1475,2004-01-15,-3.5
1476,2004-01-16,-5.7
1477,2004-01-17,-3.9
1478,2004-01-18,-4.1
1479,2004-01-19,2.7
1480,2004-01-20,5.2
1481,2004-01-21,5.3
1482,2004-01-22,3.4
1483,2004-01-23,2.8
1484,2004-01-24,-2.2
1485,2004-01-25,-3.7
1486,2004-01-26,0.2
1487,2004-01-27,-1.6
1488,2004-01-28,-1.9
1489,2004-01-29,-4.9
1490,2004-01-30,-6.9
1491,2004-01-31,-9.1
1492,2004-02-01,-7.0
1493,2004-02-02,-5.3
1494,2004-02-03,1.1
1495,2004-02-04,-0.2
1496,2004-02-05,-0.3
1497,2004-02-06,-3.1
1498,2004-02-07,-8.8
1499,2004-02-08,-7.5
1500,2004-02-09,2.7
1501,2004-02-10,6.9
1502,2004-02-11,7.2
1503,2004-02-12,5.2
1504,2004-02-13,6.3
1505,2004-02-14,8.2
1506,2004-02-15,3.9
1507,2004-02-16,4.3
1508,2004-02-17,7.8
1509,2004-02-18,8.6
1510,2004-02-19,5.9
1511,2004-02-20,0.7
1512,2004-02-21,-1.2
1513,2004-02-22,-0.9
1514,2004-02-23,0.3
1515,2004-02-24,-6.1
1516,2004-02-25,-3.2
1517,2004-02-26,-3.4
1518,2004-02-27,-0.1
1519,2004-02-28,3.8
1520,2004-02-29,5.3
1521,2004-03-01,6.4
1522,2004-03-02,7.1
1523,2004-03-03,5.9
1524,2004-03-04,4.2
1525,2004-03-05,2.6
1526,2004-03-06,3.1
1527,2004-03-07,8.0
1528,2004-03-08,8.8
1529,2004-03-09,9.1
1530,2004-03-10,8.1
1531,2004-03-11,6.1
1532,2004-03-12,5.9
1533,2004-03-13,5.7
1534,2004-03-14,5.6
1535,2004-03-15,3.8
1536,2004-03-16,2.1
1537,2004-03-17,2.6
1538,2004-03-18,3.2
1539,2004-03-19,4.6
1540,2004-03-20,3.4
1541,2004-03-21,-2.3
1542,2004-03-22,-1.3
1543,2004-03-23,1.1
1544,2004-03-24,5.4
1545,2004-03-25,6.1
1546,2004-03-26,2.8
1547,2004-03-27,2.8
1548,2004-03-28,-0.7
1549,2004-03-29,-0.8
1550,2004-03-30,3.8
1551,2004-03-31,0.9
1552,2004-04-01,2.4
1553,2004-04-02,8.4
1554,2004-04-03,3.2
1555,2004-04-04,3.4
1556,2004-04-05,1.4
1557,2004-04-06,0.4
1558,2004-04-07,3.9
1559,2004-04-08,6.1
1560,2004-04-09,5.2
1561,2004-04-10,6.8
1562,2004-04-11,7.4
1563,2004-04-12,5.8
1564,2004-04-13,4.0
1565,2004-04-14,3.9
1566,2004-04-15,2.4
1567,2004-04-16,2.8
1568,2004-04-17,2.3
1569,2004-04-18,2.3
1570,2004-04-19,3.3
1571,2004-04-20,7.3
1572,2004-04-21,9.7
1573,2004-04-22,8.6
1574,2004-04-23,7.8
1575,2004-04-24,7.9
1576,2004-04-25,8.6
1577,2004-04-26,6.9
1578,2004-04-27,6.6
1579,2004-04-28,6.7
1580,2004-04-29,6.8
1581,2004-04-30,6.9
1582,2004-05-01,4.8
1583,2004-05-02,2.6
1584,2004-05-03,2.4
1585,2004-05-04,2.2
1586,2004-05-05,1.8
1587,2004-05-06,3.7
1588,2004-05-07,6.4
1589,2004-05-08,7.9
1590,2004-05-09,8.5
1591,2004-05-10,7.7
1592,2004-05-11,7.7
1593,2004-05-12,7.1
1594,2004-05-13,5.7
1595,2004-05-14,6.7
1596,2004-05-15,6.3
1597,2004-05-16,7.9
1598,2004-05-17,7.7
1599,2004-05-18,6.7
1600,2004-05-19,3.4
1601,2004-05-20,4.6
1602,2004-05-21,7.2
1603,2004-05-22,8.6
1604,2004-05-23,7.9
1605,2004-05-24,8.4
1606,2004-05-25,10.6
1607,2004-05-26,11.1
1608,2004-05-27,9.7
1609,2004-05-28,12.5
1610,2004-05-29,13.4
1611,2004-05-30,14.5
1612,2004-05-31,12.4
1613,2004-06-01,9.4
1614,2004-06-02,10.7
1615,2004-06-03,11.2
1616,2004-06-04,11.6
1617,2004-06-05,10.6
1618,2004-06-06,11.1
1619,2004-06-07,9.4
1620,2004-06-08,9.2
1621,2004-06-09,9.9
1622,2004-06-10,9.6
1623,2004-06-11,9.4
1624,2004-06-12,9.0
1625,2004-06-13,9.5
1626,2004-06-14,8.6
1627,2004-06-15,9.1
1628,2004-06-16,9.2
1629,2004-06-17,9.9
1630,2004-06-18,8.2
1631,2004-06-19,10.2
1632,2004-06-20,11.9
1633,2004-06-21,14.2
1634,2004-06-22,13.8
1635,2004-06-23,10.3
1636,2004-06-24,7.5
1637,2004-06-25,8.8
1638,2004-06-26,12.1
1639,2004-06-27,14.4
1640,2004-06-28,12.3
1641,2004-06-29,12.2
1642,2004-06-30,14.7
1643,2004-07-01,13.3
1644,2004-07-02,11.1
1645,2004-07-03,10.4
1646,2004-07-04,10.4
1647,2004-07-05,9.9
1648,2004-07-06,9.4
1649,2004-07-07,10.7
1650,2004-07-08,10.4
1651,2004-07-09,12.2
1652,2004-07-10,11.4
1653,2004-07-11,10.9
1654,2004-07-12,11.1
1655,2004-07-13,10.4
1656,2004-07-14,11.8
1657,2004-07-15,11.3
1658,2004-07-16,13.1
1659,2004-07-17,14.4
1660,2004-07-18,12.8
1661,2004-07-19,12.3
1662,2004-07-20,11.1
1663,2004-07-21,12.8
1664,2004-07-22,12.8
1665,2004-07-23,11.2
1666,2004-07-24,12.2
1667,2004-07-25,12.0
1668,2004-07-26,11.6
1669,2004-07-27,11.3
1670,2004-07-28,11.2
1671,2004-07-29,13.7
1672,2004-07-30,11.6
1673,2004-07-31,11.9
1674,2004-08-01,11.7
1675,2004-08-02,12.4
1676,2004-08-03,13.1
1677,2004-08-04,11.5
1678,2004-08-05,12.8
1679,2004-08-06,13.8
1680,2004-08-07,12.4
1681,2004-08-08,14.5
1682,2004-08-09,14.9
1683,2004-08-10,16.0
1684,2004-08-11,20.9
1685,2004-08-12,17.1
1686,2004-08-13,13.8
1687,2004-08-14,13.2
1688,2004-08-15,12.5
1689,2004-08-16,12.7
1690,2004-08-17,12.8
1691,2004-08-18,11.9
1692,2004-08-19,11.6
1693,2004-08-20,11.7
1694,2004-08-21,10.8
1695,2004-08-22,10.7
1696,2004-08-23,10.2
1697,2004-08-24,10.9
1698,2004-08-25,11.1
1699,2004-08-26,11.1
1700,2004-08-27,11.3
1701,2004-08-28,10.7
1702,2004-08-29,10.8
1703,2004-08-30,10.9
1704,2004-08-31,13.2
1705,2004-09-01,11.9
1706,2004-09-02,10.4
1707,2004-09-03,9.0
1708,2004-09-04,9.9
1709,2004-09-05,10.1
1710,2004-09-06,10.2
1711,2004-09-07,12.5
1712,2004-09-08,12.3
1713,2004-09-09,9.0
1714,2004-09-10,10.9
1715,2004-09-11,9.9
1716,2004-09-12,9.9
1717,2004-09-13,8.2
1718,2004-09-14,6.7
1719,2004-09-15,8.3
1720,2004-09-16,9.4
1721,2004-09-17,10.3
1722,2004-09-18,10.3
1723,2004-09-19,8.4
1724,2004-09-20,8.5
1725,2004-09-21,7.2
1726,2004-09-22,7.9
1727,2004-09-23,6.0
1728,2004-09-24,9.9
1729,2004-09-25,8.5
1730,2004-09-26,7.8
1731,2004-09-27,7.4
1732,2004-09-28,6.8
1733,2004-09-29,8.4
1734,2004-09-30,9.2
1735,2004-10-01,10.3
1736,2004-10-02,10.9
1737,2004-10-03,10.4
1738,2004-10-04,7.0
1739,2004-10-05,3.4
1740,2004-10-06,2.6
1741,2004-10-07,2.9
1742,2004-10-08,7.0
1743,2004-10-09,8.1
1744,2004-10-10,6.9
1745,2004-10-11,6.4
1746,2004-10-12,10.3
1747,2004-10-13,7.7
1748,2004-10-14,6.2
1749,2004-10-15,7.3
1750,2004-10-16,5.5
1751,2004-10-17,3.9
1752,2004-10-18,-0.6
1753,2004-10-19,2.1
1754,2004-10-20,3.7
1755,2004-10-21,4.6
1756,2004-10-22,1.3
1757,2004-10-23,0.8
1758,2004-10-24,-1.7
1759,2004-10-25,-0.2
1760,2004-10-26,-0.1
1761,2004-10-27,-1.6
1762,2004-10-28,1.2
1763,2004-10-29,5.6
1764,2004-10-30,4.6
1765,2004-10-31,1.6
1766,2004-11-01,8.4
1767,2004-11-02,7.6
1768,2004-11-03,5.5
1769,2004-11-04,2.1
1770,2004-11-05,3.4
1771,2004-11-06,10.1
1772,2004-11-07,6.7
1773,2004-11-08,8.1
1774,2004-11-09,4.2
1775,2004-11-10,6.2
1776,2004-11-11,3.6
1777,2004-11-12,-0.1
1778,2004-11-13,4.4
1779,2004-11-14,2.4
1780,2004-11-15,-3.9
1781,2004-11-16,-0.8
1782,2004-11-17,-2.6
1783,2004-11-18,-9.0
1784,2004-11-19,-10.7
1785,2004-11-20,-2.1
1786,2004-11-21,0.2
1787,2004-11-22,-2.0
1788,2004-11-23,3.8
1789,2004-11-24,4.4
1790,2004-11-25,3.9
1791,2004-11-26,4.0
1792,2004-11-27,1.6
1793,2004-11-28,5.5
1794,2004-11-29,2.6
1795,2004-11-30,0.4
1796,2004-12-01,-0.3
1797,2004-12-02,2.4
1798,2004-12-03,1.7
1799,2004-12-04,2.5
1800,2004-12-05,4.4
1801,2004-12-06,3.7
1802,2004-12-07,1.4
1803,2004-12-08,3.1
1804,2004-12-09,1.8
1805,2004-12-10,1.6
1806,2004-12-11,-0.1
1807,2004-12-12,3.7
1808,2004-12-13,2.4
1809,2004-12-14,-1.7
1810,2004-12-15,-2.2
1811,2004-12-16,-2.8
1812,2004-12-17,-5.3
1813,2004-12-18,-1.8
1814,2004-12-19,-2.1
1815,2004-12-20,2.1
1816,2004-12-21,2.4
1817,2004-12-22,-3.7
1818,2004-12-23,-9.2
1819,2004-12-24,-6.2
1820,2004-12-25,-2.6
1821,2004-12-26,1.7
1822,2004-12-27,-1.4
1823,2004-12-28,-0.6
1824,2004-12-29,1.9
1825,2004-12-30,0.7
1826,2004-12-31,1.0
