,time,temperatura_avg
6575,2018-01-01,-4.9
6576,2018-01-02,-0.8
6577,2018-01-03,-1.4
6578,2018-01-04,-0.8
6579,2018-01-05,-1.6
6580,2018-01-06,1.0
6581,2018-01-07,3.0
6582,2018-01-08,2.7
6583,2018-01-09,6.1
6584,2018-01-10,2.4
6585,2018-01-11,3.6
6586,2018-01-12,4.7
6587,2018-01-13,1.8
6588,2018-01-14,-1.7
6589,2018-01-15,-2.3
6590,2018-01-16,-2.7
6591,2018-01-17,-3.3
6592,2018-01-18,-4.7
6593,2018-01-19,-6.9
6594,2018-01-20,-4.6
6595,2018-01-21,-0.4
6596,2018-01-22,1.7
6597,2018-01-23,2.4
6598,2018-01-24,1.2
6599,2018-01-25,-3.3
6600,2018-01-26,0.6
6601,2018-01-27,1.8
6602,2018-01-28,0.9
6603,2018-01-29,-0.2
6604,2018-01-30,-0.2
6605,2018-01-31,-2.4
6606,2018-02-01,-1.9
6607,2018-02-02,3.2
6608,2018-02-03,2.1
6609,2018-02-04,5.7
6610,2018-02-05,-1.3
6611,2018-02-06,-2.7
6612,2018-02-07,0.4
6613,2018-02-08,-2.0
6614,2018-02-09,-2.3
6615,2018-02-10,-2.1
6616,2018-02-11,-2.1
6617,2018-02-12,-3.7
6618,2018-02-13,-2.8
6619,2018-02-14,0.0
6620,2018-02-15,-0.3
6621,2018-02-16,0.7
6622,2018-02-17,-2.1
6623,2018-02-18,0.5
6624,2018-02-19,4.7
6625,2018-02-20,0.8
6626,2018-02-21,2.2
6627,2018-02-22,0.6
6628,2018-02-23,3.8
6629,2018-02-24,3.8
6630,2018-02-25,5.4
6631,2018-02-26,7.1
6632,2018-02-27,7.1
6633,2018-02-28,5.3
6634,2018-03-01,2.0
6635,2018-03-02,-1.4
6636,2018-03-03,-1.1
6637,2018-03-04,-2.1
6638,2018-03-05,-2.9
6639,2018-03-06,-0.3
6640,2018-03-07,-1.4
6641,2018-03-08,-3.0
6642,2018-03-09,-1.4
6643,2018-03-10,-0.2
6644,2018-03-11,-0.2
6645,2018-03-12,0.6
6646,2018-03-13,2.6
6647,2018-03-14,5.2
6648,2018-03-15,6.9
6649,2018-03-16,6.7
6650,2018-03-17,6.6
6651,2018-03-18,7.1
6652,2018-03-19,5.5
6653,2018-03-20,4.8
