,time,temperatura_avg
7305,2020-01-01,14.1
7306,2020-01-02,13.1
7307,2020-01-03,11.8
7308,2020-01-04,11.7
7309,2020-01-05,11.8
7310,2020-01-06,13.4
7311,2020-01-07,12.4
7312,2020-01-08,12.2
7313,2020-01-09,12.0
7314,2020-01-10,12.1
7315,2020-01-11,12.7
7316,2020-01-12,14.4
7317,2020-01-13,14.1
7318,2020-01-14,14.6
7319,2020-01-15,16.5
7320,2020-01-16,16.0
7321,2020-01-17,13.8
7322,2020-01-18,13.9
7323,2020-01-19,13.3
7324,2020-01-20,14.4
7325,2020-01-21,13.2
7326,2020-01-22,12.8
7327,2020-01-23,12.8
7328,2020-01-24,13.4
7329,2020-01-25,11.4
7330,2020-01-26,11.8
7331,2020-01-27,12.7
7332,2020-01-28,13.3
7333,2020-01-29,14.9
7334,2020-01-30,15.5
7335,2020-01-31,14.6
7336,2020-02-01,14.1
7337,2020-02-02,14.6
7338,2020-02-03,14.2
7339,2020-02-04,15.3
7340,2020-02-05,16.9
7341,2020-02-06,18.3
7342,2020-02-07,15.9
7343,2020-02-08,13.3
7344,2020-02-09,12.2
7345,2020-02-10,11.8
7346,2020-02-11,13.0
7347,2020-02-12,15.5
7348,2020-02-13,18.2
7349,2020-02-14,15.6
7350,2020-02-15,15.4
7351,2020-02-16,16.3
7352,2020-02-17,15.3
7353,2020-02-18,14.0
7354,2020-02-19,14.0
7355,2020-02-20,14.5
7356,2020-02-21,15.6
7357,2020-02-22,14.2
7358,2020-02-23,14.9
7359,2020-02-24,11.6
7360,2020-02-25,15.0
7361,2020-02-26,17.3
7362,2020-02-27,19.8
7363,2020-02-28,20.9
7364,2020-02-29,17.1
7365,2020-03-01,15.4
7366,2020-03-02,15.3
7367,2020-03-03,16.4
7368,2020-03-04,18.9
7369,2020-03-05,22.0
7370,2020-03-06,17.8
7371,2020-03-07,17.5
7372,2020-03-08,18.1
7373,2020-03-09,21.1
7374,2020-03-10,16.5
7375,2020-03-11,17.2
7376,2020-03-12,15.6
7377,2020-03-13,15.3
7378,2020-03-14,18.6
7379,2020-03-15,19.5
7380,2020-03-16,20.3
7381,2020-03-17,15.4
7382,2020-03-18,14.7
7383,2020-03-19,14.9
7384,2020-03-20,13.6
7385,2020-03-21,13.9
7386,2020-03-22,15.9
7387,2020-03-23,22.4
7388,2020-03-24,19.9
7389,2020-03-25,17.7
7390,2020-03-26,19.9
7391,2020-03-27,20.2
7392,2020-03-28,17.8
7393,2020-03-29,19.8
7394,2020-03-30,24.2
7395,2020-03-31,25.5
7396,2020-04-01,19.3
7397,2020-04-02,19.6
7398,2020-04-03,22.5
7399,2020-04-04,26.9
7400,2020-04-05,25.0
7401,2020-04-06,19.4
7402,2020-04-07,18.1
7403,2020-04-08,18.5
7404,2020-04-09,18.9
7405,2020-04-10,17.4
7406,2020-04-11,18.3
7407,2020-04-12,19.0
7408,2020-04-13,19.2
7409,2020-04-14,19.6
7410,2020-04-15,21.7
7411,2020-04-16,21.6
7412,2020-04-17,19.5
7413,2020-04-18,20.5
7414,2020-04-19,21.0
7415,2020-04-20,21.5
7416,2020-04-21,24.6
7417,2020-04-22,26.8
7418,2020-04-23,22.5
7419,2020-04-24,24.1
7420,2020-04-25,19.4
7421,2020-04-26,20.4
7422,2020-04-27,23.6
7423,2020-04-28,22.8
7424,2020-04-29,20.2
7425,2020-04-30,21.5
7426,2020-05-01,25.3
7427,2020-05-02,23.4
7428,2020-05-03,23.6
7429,2020-05-04,25.7
7430,2020-05-05,21.2
7431,2020-05-06,21.4
7432,2020-05-07,24.3
7433,2020-05-08,26.8
7434,2020-05-09,22.0
7435,2020-05-10,22.3
7436,2020-05-11,23.3
7437,2020-05-12,25.5
7438,2020-05-13,26.3
7439,2020-05-14,26.1
7440,2020-05-15,26.7
7441,2020-05-16,28.9
7442,2020-05-17,31.6
7443,2020-05-18,32.0
7444,2020-05-19,33.5
7445,2020-05-20,36.5
7446,2020-05-21,36.4
7447,2020-05-22,27.3
7448,2020-05-23,24.1
7449,2020-05-24,21.9
7450,2020-05-25,23.1
7451,2020-05-26,24.7
7452,2020-05-27,23.7
7453,2020-05-28,23.1
7454,2020-05-29,22.2
7455,2020-05-30,22.1
7456,2020-05-31,23.1
7457,2020-06-01,28.6
7458,2020-06-02,26.0
7459,2020-06-03,26.0
7460,2020-06-04,25.1
7461,2020-06-05,24.2
7462,2020-06-06,26.5
7463,2020-06-07,31.3
7464,2020-06-08,26.7
7465,2020-06-09,26.0
7466,2020-06-10,29.4
7467,2020-06-11,29.1
7468,2020-06-12,30.1
7469,2020-06-13,30.5
7470,2020-06-14,26.0
7471,2020-06-15,26.3
7472,2020-06-16,28.1
7473,2020-06-17,32.6
7474,2020-06-18,26.1
