,time,temperatura_avg
1096,2003-01-01,16.6
1097,2003-01-02,16.0
1098,2003-01-03,16.2
1099,2003-01-04,16.8
1100,2003-01-05,17.7
1101,2003-01-06,19.5
1102,2003-01-07,18.3
1103,2003-01-08,17.8
1104,2003-01-09,16.0
1105,2003-01-10,16.2
1106,2003-01-11,16.6
1107,2003-01-12,20.7
1108,2003-01-13,16.6
1109,2003-01-14,16.2
1110,2003-01-15,14.5
1111,2003-01-16,14.8
1112,2003-01-17,14.6
1113,2003-01-18,15.2
1114,2003-01-19,14.4
1115,2003-01-20,15.2
1116,2003-01-21,15.4
1117,2003-01-22,15.9
1118,2003-01-23,15.7
1119,2003-01-24,15.5
1120,2003-01-25,15.7
1121,2003-01-26,17.1
1122,2003-01-27,15.4
1123,2003-01-28,14.5
1124,2003-01-29,15.6
1125,2003-01-30,15.5
1126,2003-01-31,15.6
1127,2003-02-01,17.3
1128,2003-02-02,16.8
1129,2003-02-03,14.1
1130,2003-02-04,14.2
1131,2003-02-05,14.1
1132,2003-02-06,15.2
1133,2003-02-07,18.4
1134,2003-02-08,13.7
1135,2003-02-09,
1136,2003-02-10,13.4
1137,2003-02-11,13.7
1138,2003-02-12,15.5
1139,2003-02-13,14.1
1140,2003-02-14,13.9
1141,2003-02-15,14.1
1142,2003-02-16,
1143,2003-02-17,18.6
1144,2003-02-18,21.7
1145,2003-02-19,16.1
1146,2003-02-20,14.6
1147,2003-02-21,15.7
1148,2003-02-22,13.7
1149,2003-02-23,15.7
1150,2003-02-24,10.8
1151,2003-02-25,10.2
1152,2003-02-26,11.3
1153,2003-02-27,12.3
1154,2003-02-28,13.3
1155,2003-03-01,16.3
1156,2003-03-02,20.6
1157,2003-03-03,16.6
1158,2003-03-04,16.5
1159,2003-03-05,19.0
1160,2003-03-06,15.8
1161,2003-03-07,15.8
1162,2003-03-08,15.6
1163,2003-03-09,16.1
1164,2003-03-10,15.5
1165,2003-03-11,14.1
1166,2003-03-12,14.0
1167,2003-03-13,15.9
1168,2003-03-14,18.3
1169,2003-03-15,18.2
1170,2003-03-16,16.6
1171,2003-03-17,19.2
1172,2003-03-18,
1173,2003-03-19,14.9
1174,2003-03-20,14.7
1175,2003-03-21,14.7
1176,2003-03-22,15.0
1177,2003-03-23,15.5
1178,2003-03-24,12.4
1179,2003-03-25,8.7
1180,2003-03-26,14.1
