,time,temperatura_avg
3653,2010-01-01,19.3
3654,2010-01-02,20.1
3655,2010-01-03,18.7
3656,2010-01-04,16.8
3657,2010-01-05,16.8
3658,2010-01-06,16.5
3659,2010-01-07,16.1
3660,2010-01-08,17.7
3661,2010-01-09,18.6
3662,2010-01-10,18.2
3663,2010-01-11,18.1
3664,2010-01-12,16.4
3665,2010-01-13,16.6
3666,2010-01-14,17.0
3667,2010-01-15,17.8
3668,2010-01-16,17.7
3669,2010-01-17,18.4
3670,2010-01-18,17.1
3671,2010-01-19,15.7
3672,2010-01-20,15.7
3673,2010-01-21,15.1
3674,2010-01-22,16.3
3675,2010-01-23,17.2
3676,2010-01-24,15.4
3677,2010-01-25,13.9
3678,2010-01-26,13.7
3679,2010-01-27,13.9
3680,2010-01-28,17.3
3681,2010-01-29,19.5
3682,2010-01-30,22.0
3683,2010-01-31,17.5
3684,2010-02-01,17.4
3685,2010-02-02,16.7
3686,2010-02-03,14.9
3687,2010-02-04,12.5
3688,2010-02-05,12.5
3689,2010-02-06,12.2
3690,2010-02-07,13.0
3691,2010-02-08,17.5
3692,2010-02-09,18.2
3693,2010-02-10,19.3
3694,2010-02-11,22.7
3695,2010-02-12,20.8
3696,2010-02-13,23.3
3697,2010-02-14,25.4
3698,2010-02-15,26.5
3699,2010-02-16,21.4
3700,2010-02-17,24.7
3701,2010-02-18,24.5
3702,2010-02-19,23.3
3703,2010-02-20,25.1
3704,2010-02-21,23.6
3705,2010-02-22,17.8
3706,2010-02-23,17.1
3707,2010-02-24,18.2
3708,2010-02-25,16.5
3709,2010-02-26,16.1
3710,2010-02-27,17.4
3711,2010-02-28,18.2
3712,2010-03-01,17.7
3713,2010-03-02,20.4
3714,2010-03-03,19.3
3715,2010-03-04,18.5
3716,2010-03-05,23.9
3717,2010-03-06,20.6
3718,2010-03-07,22.1
3719,2010-03-08,26.9
3720,2010-03-09,26.5
3721,2010-03-10,23.8
3722,2010-03-11,29.9
3723,2010-03-12,23.8
3724,2010-03-13,23.1
3725,2010-03-14,26.7
3726,2010-03-15,22.0
3727,2010-03-16,18.0
3728,2010-03-17,16.3
3729,2010-03-18,15.6
3730,2010-03-19,15.4
3731,2010-03-20,16.3
3732,2010-03-21,
3733,2010-03-22,18.2
3734,2010-03-23,18.6
3735,2010-03-24,18.6
3736,2010-03-25,19.4
3737,2010-03-26,18.5
3738,2010-03-27,19.1
3739,2010-03-28,21.2
3740,2010-03-29,19.7
3741,2010-03-30,18.9
3742,2010-03-31,19.3
3743,2010-04-01,22.8
3744,2010-04-02,27.4
3745,2010-04-03,27.1
3746,2010-04-04,21.9
3747,2010-04-05,20.1
3748,2010-04-06,20.9
3749,2010-04-07,19.3
3750,2010-04-08,18.8
3751,2010-04-09,20.2
3752,2010-04-10,26.2
3753,2010-04-11,27.1
3754,2010-04-12,19.2
3755,2010-04-13,19.1
3756,2010-04-14,20.8
3757,2010-04-15,22.0
3758,2010-04-16,22.6
3759,2010-04-17,23.7
3760,2010-04-18,27.6
3761,2010-04-19,30.0
3762,2010-04-20,28.2
3763,2010-04-21,22.4
3764,2010-04-22,20.6
3765,2010-04-23,21.0
3766,2010-04-24,22.3
3767,2010-04-25,23.2
3768,2010-04-26,24.9
3769,2010-04-27,26.4
3770,2010-04-28,22.0
3771,2010-04-29,21.6
3772,2010-04-30,22.7
3773,2010-05-01,21.7
