,time,temperatura_avg
2922,2008-01-01,15.2
2923,2008-01-02,15.3
2924,2008-01-03,15.1
2925,2008-01-04,14.3
2926,2008-01-05,13.9
2927,2008-01-06,12.8
2928,2008-01-07,12.6
2929,2008-01-08,14.1
2930,2008-01-09,14.5
2931,2008-01-10,13.4
2932,2008-01-11,11.7
2933,2008-01-12,10.6
2934,2008-01-13,11.3
2935,2008-01-14,10.3
2936,2008-01-15,10.6
2937,2008-01-16,10.9
2938,2008-01-17,12.4
2939,2008-01-18,11.7
2940,2008-01-19,11.6
2941,2008-01-20,12.5
2942,2008-01-21,12.5
2943,2008-01-22,11.2
2944,2008-01-23,13.0
2945,2008-01-24,14.0
2946,2008-01-25,12.7
2947,2008-01-26,12.1
2948,2008-01-27,13.5
2949,2008-01-28,14.2
2950,2008-01-29,11.6
2951,2008-01-30,10.0
2952,2008-01-31,11.6
2953,2008-02-01,12.4
2954,2008-02-02,13.4
2955,2008-02-03,13.9
2956,2008-02-04,14.5
2957,2008-02-05,14.3
2958,2008-02-06,14.5
2959,2008-02-07,14.6
2960,2008-02-08,14.4
2961,2008-02-09,15.6
2962,2008-02-10,
2963,2008-02-11,16.6
2964,2008-02-12,15.6
2965,2008-02-13,14.1
2966,2008-02-14,13.0
2967,2008-02-15,13.4
2968,2008-02-16,13.8
2969,2008-02-17,15.9
2970,2008-02-18,11.2
2971,2008-02-19,10.0
2972,2008-02-20,12.5
2973,2008-02-21,13.4
2974,2008-02-22,13.9
2975,2008-02-23,14.8
2976,2008-02-24,14.7
2977,2008-02-25,13.6
2978,2008-02-26,14.3
2979,2008-02-27,15.7
2980,2008-02-28,16.5
2981,2008-02-29,16.7
2982,2008-03-01,16.4
2983,2008-03-02,16.2
2984,2008-03-03,17.5
2985,2008-03-04,17.8
2986,2008-03-05,19.7
2987,2008-03-06,22.1
2988,2008-03-07,25.8
2989,2008-03-08,22.8
2990,2008-03-09,19.8
2991,2008-03-10,18.1
2992,2008-03-11,18.2
2993,2008-03-12,18.6
2994,2008-03-13,18.1
2995,2008-03-14,18.6
2996,2008-03-15,17.8
2997,2008-03-16,17.5
2998,2008-03-17,18.0
2999,2008-03-18,20.0
3000,2008-03-19,23.0
3001,2008-03-20,24.1
3002,2008-03-21,28.6
3003,2008-03-22,31.4
3004,2008-03-23,31.6
3005,2008-03-24,31.7
3006,2008-03-25,25.4
3007,2008-03-26,18.9
3008,2008-03-27,18.5
3009,2008-03-28,22.8
3010,2008-03-29,21.6
3011,2008-03-30,18.9
3012,2008-03-31,18.3
3013,2008-04-01,17.8
3014,2008-04-02,18.8
3015,2008-04-03,19.9
3016,2008-04-04,19.0
3017,2008-04-05,21.3
3018,2008-04-06,21.1
3019,2008-04-07,18.0
3020,2008-04-08,18.0
3021,2008-04-09,19.4
3022,2008-04-10,24.1
3023,2008-04-11,21.8
3024,2008-04-12,21.9
3025,2008-04-13,23.6
3026,2008-04-14,26.2
3027,2008-04-15,26.9
3028,2008-04-16,21.2
3029,2008-04-17,20.3
3030,2008-04-18,22.2
3031,2008-04-19,25.5
3032,2008-04-20,23.8
3033,2008-04-21,27.7
3034,2008-04-22,31.6
3035,2008-04-23,33.6
3036,2008-04-24,27.4
3037,2008-04-25,23.4
3038,2008-04-26,21.3
3039,2008-04-27,21.4
3040,2008-04-28,22.9
3041,2008-04-29,20.4
3042,2008-04-30,20.4
3043,2008-05-01,21.4
3044,2008-05-02,22.7
3045,2008-05-03,24.0
3046,2008-05-04,26.3
3047,2008-05-05,27.1
3048,2008-05-06,22.9
3049,2008-05-07,22.4
3050,2008-05-08,23.6
3051,2008-05-09,21.6
3052,2008-05-10,22.3
3053,2008-05-11,24.8
3054,2008-05-12,30.4
3055,2008-05-13,25.4
3056,2008-05-14,29.4
3057,2008-05-15,25.0
3058,2008-05-16,23.2
3059,2008-05-17,22.8
3060,2008-05-18,24.0
3061,2008-05-19,25.5
3062,2008-05-20,26.5
3063,2008-05-21,28.9
3064,2008-05-22,29.4
3065,2008-05-23,26.7
3066,2008-05-24,25.5
3067,2008-05-25,26.7
3068,2008-05-26,24.8
3069,2008-05-27,25.8
3070,2008-05-28,26.7
3071,2008-05-29,27.7
3072,2008-05-30,28.1
3073,2008-05-31,28.6
3074,2008-06-01,28.5
3075,2008-06-02,29.5
3076,2008-06-03,27.7
3077,2008-06-04,30.2
3078,2008-06-05,32.4
3079,2008-06-06,27.2
3080,2008-06-07,28.6
3081,2008-06-08,33.1
3082,2008-06-09,32.7
3083,2008-06-10,27.9
3084,2008-06-11,26.9
3085,2008-06-12,27.3
3086,2008-06-13,27.7
3087,2008-06-14,28.5
3088,2008-06-15,28.8
3089,2008-06-16,27.0
3090,2008-06-17,27.0
3091,2008-06-18,28.0
3092,2008-06-19,29.9
3093,2008-06-20,30.8
3094,2008-06-21,32.4
3095,2008-06-22,29.7
3096,2008-06-23,28.8
3097,2008-06-24,30.3
3098,2008-06-25,30.1
3099,2008-06-26,30.5
3100,2008-06-27,31.3
3101,2008-06-28,31.7
3102,2008-06-29,30.8
3103,2008-06-30,29.7
3104,2008-07-01,29.1
3105,2008-07-02,29.1
3106,2008-07-03,29.1
3107,2008-07-04,28.9
3108,2008-07-05,29.3
3109,2008-07-06,30.1
3110,2008-07-07,29.7
3111,2008-07-08,30.3
3112,2008-07-09,29.9
3113,2008-07-10,31.5
3114,2008-07-11,30.2
3115,2008-07-12,29.1
3116,2008-07-13,29.1
3117,2008-07-14,29.1
3118,2008-07-15,29.4
3119,2008-07-16,30.3
3120,2008-07-17,29.6
3121,2008-07-18,27.5
3122,2008-07-19,28.2
3123,2008-07-20,29.0
