,time,temperatura_avg
1827,2005-01-01,15.7
1828,2005-01-02,15.9
1829,2005-01-03,14.7
1830,2005-01-04,15.7
1831,2005-01-05,13.5
1832,2005-01-06,12.6
1833,2005-01-07,13.4
1834,2005-01-08,14.4
1835,2005-01-09,13.0
1836,2005-01-10,13.8
1837,2005-01-11,14.7
1838,2005-01-12,14.2
1839,2005-01-13,13.8
1840,2005-01-14,14.7
1841,2005-01-15,14.8
1842,2005-01-16,14.7
1843,2005-01-17,13.0
1844,2005-01-18,11.2
1845,2005-01-19,11.7
1846,2005-01-20,14.0
1847,2005-01-21,15.5
1848,2005-01-22,13.7
1849,2005-01-23,14.4
1850,2005-01-24,14.9
1851,2005-01-25,16.0
1852,2005-01-26,16.3
1853,2005-01-27,18.9
1854,2005-01-28,20.8
1855,2005-01-29,25.3
1856,2005-01-30,23.7
1857,2005-01-31,16.2
1858,2005-02-01,15.1
1859,2005-02-02,14.1
1860,2005-02-03,14.6
1861,2005-02-04,13.4
1862,2005-02-05,12.8
1863,2005-02-06,12.6
1864,2005-02-07,12.3
1865,2005-02-08,11.0
1866,2005-02-09,10.5
1867,2005-02-10,10.3
1868,2005-02-11,11.3
1869,2005-02-12,11.0
1870,2005-02-13,11.3
1871,2005-02-14,13.3
1872,2005-02-15,13.5
1873,2005-02-16,19.5
1874,2005-02-17,21.8
1875,2005-02-18,24.7
1876,2005-02-19,21.1
1877,2005-02-20,17.4
1878,2005-02-21,17.2
1879,2005-02-22,17.0
1880,2005-02-23,16.7
1881,2005-02-24,16.7
1882,2005-02-25,16.0
1883,2005-02-26,16.7
1884,2005-02-27,19.7
1885,2005-02-28,19.4
1886,2005-03-01,23.6
1887,2005-03-02,26.8
1888,2005-03-03,23.1
1889,2005-03-04,16.7
1890,2005-03-05,17.0
1891,2005-03-06,21.6
1892,2005-03-07,21.3
1893,2005-03-08,23.7
1894,2005-03-09,16.1
1895,2005-03-10,14.9
1896,2005-03-11,14.1
1897,2005-03-12,14.1
1898,2005-03-13,13.6
1899,2005-03-14,14.1
1900,2005-03-15,14.9
1901,2005-03-16,15.3
1902,2005-03-17,16.5
1903,2005-03-18,16.7
1904,2005-03-19,17.1
1905,2005-03-20,19.0
1906,2005-03-21,18.2
1907,2005-03-22,17.8
1908,2005-03-23,16.9
1909,2005-03-24,16.2
1910,2005-03-25,16.7
1911,2005-03-26,16.9
1912,2005-03-27,17.7
1913,2005-03-28,19.5
1914,2005-03-29,20.9
1915,2005-03-30,22.4
1916,2005-03-31,23.5
1917,2005-04-01,
1918,2005-04-02,16.9
1919,2005-04-03,15.3
1920,2005-04-04,14.6
1921,2005-04-05,16.1
1922,2005-04-06,16.8
1923,2005-04-07,21.0
1924,2005-04-08,22.0
1925,2005-04-09,19.9
1926,2005-04-10,21.6
1927,2005-04-11,24.7
1928,2005-04-12,26.2
1929,2005-04-13,21.4
1930,2005-04-14,22.1
1931,2005-04-15,19.1
1932,2005-04-16,20.1
1933,2005-04-17,24.9
1934,2005-04-18,28.2
1935,2005-04-19,20.9
1936,2005-04-20,22.9
1937,2005-04-21,25.0
1938,2005-04-22,26.9
1939,2005-04-23,22.2
1940,2005-04-24,19.2
1941,2005-04-25,19.1
1942,2005-04-26,21.1
1943,2005-04-27,21.8
1944,2005-04-28,23.7
1945,2005-04-29,22.2
1946,2005-04-30,22.1
1947,2005-05-01,21.0
1948,2005-05-02,19.3
1949,2005-05-03,19.6
1950,2005-05-04,21.1
1951,2005-05-05,22.5
1952,2005-05-06,25.0
1953,2005-05-07,29.2
1954,2005-05-08,23.0
1955,2005-05-09,21.7
1956,2005-05-10,21.6
1957,2005-05-11,21.1
1958,2005-05-12,22.8
1959,2005-05-13,25.7
1960,2005-05-14,28.8
1961,2005-05-15,24.9
1962,2005-05-16,24.4
1963,2005-05-17,25.3
1964,2005-05-18,26.6
1965,2005-05-19,28.1
1966,2005-05-20,28.6
1967,2005-05-21,25.2
1968,2005-05-22,23.2
1969,2005-05-23,23.1
1970,2005-05-24,23.8
1971,2005-05-25,25.7
1972,2005-05-26,29.2
1973,2005-05-27,25.6
1974,2005-05-28,29.3
1975,2005-05-29,26.0
1976,2005-05-30,26.4
1977,2005-05-31,28.3
1978,2005-06-01,27.2
1979,2005-06-02,25.6
1980,2005-06-03,25.5
1981,2005-06-04,25.5
1982,2005-06-05,25.8
1983,2005-06-06,26.6
1984,2005-06-07,27.6
1985,2005-06-08,26.7
1986,2005-06-09,26.9
1987,2005-06-10,26.5
1988,2005-06-11,28.6
1989,2005-06-12,29.9
1990,2005-06-13,27.0
1991,2005-06-14,25.2
1992,2005-06-15,25.5
1993,2005-06-16,25.7
1994,2005-06-17,27.3
1995,2005-06-18,28.0
1996,2005-06-19,29.5
1997,2005-06-20,32.6
1998,2005-06-21,29.5
1999,2005-06-22,27.2
2000,2005-06-23,26.9
2001,2005-06-24,27.2
2002,2005-06-25,26.8
2003,2005-06-26,26.2
2004,2005-06-27,27.6
2005,2005-06-28,27.4
2006,2005-06-29,27.7
2007,2005-06-30,28.5
