,time,temperatura_avg
4749,2013-01-01,15.1
4750,2013-01-02,15.2
4751,2013-01-03,15.2
4752,2013-01-04,15.0
4753,2013-01-05,14.7
4754,2013-01-06,14.3
4755,2013-01-07,13.6
4756,2013-01-08,13.0
4757,2013-01-09,9.4
4758,2013-01-10,9.5
4759,2013-01-11,12.1
4760,2013-01-12,14.2
4761,2013-01-13,15.0
4762,2013-01-14,14.5
4763,2013-01-15,13.5
4764,2013-01-16,13.9
4765,2013-01-17,16.3
4766,2013-01-18,15.2
4767,2013-01-19,15.3
4768,2013-01-20,16.6
4769,2013-01-21,19.2
4770,2013-01-22,20.1
4771,2013-01-23,16.0
4772,2013-01-24,16.5
4773,2013-01-25,19.0
4774,2013-01-26,17.3
4775,2013-01-27,15.7
4776,2013-01-28,13.3
4777,2013-01-29,13.7
4778,2013-01-30,14.5
4779,2013-01-31,12.9
4780,2013-02-01,13.1
4781,2013-02-02,13.5
4782,2013-02-03,16.2
4783,2013-02-04,18.1
4784,2013-02-05,20.8
4785,2013-02-06,16.2
4786,2013-02-07,16.5
4787,2013-02-08,17.2
4788,2013-02-09,16.3
4789,2013-02-10,14.7
4790,2013-02-11,15.2
4791,2013-02-12,14.4
4792,2013-02-13,14.9
4793,2013-02-14,17.3
4794,2013-02-15,15.8
4795,2013-02-16,14.9
4796,2013-02-17,14.9
4797,2013-02-18,15.0
4798,2013-02-19,15.1
4799,2013-02-20,16.9
4800,2013-02-21,19.1
4801,2013-02-22,20.7
4802,2013-02-23,18.3
4803,2013-02-24,17.1
4804,2013-02-25,18.7
4805,2013-02-26,19.9
4806,2013-02-27,16.9
4807,2013-02-28,17.0
4808,2013-03-01,15.7
4809,2013-03-02,19.2
4810,2013-03-03,23.8
4811,2013-03-04,17.6
4812,2013-03-05,15.9
4813,2013-03-06,15.5
4814,2013-03-07,15.3
4815,2013-03-08,19.6
4816,2013-03-09,18.2
4817,2013-03-10,20.1
4818,2013-03-11,24.1
4819,2013-03-12,27.7
4820,2013-03-13,22.2
4821,2013-03-14,25.4
4822,2013-03-15,28.6
4823,2013-03-16,18.1
4824,2013-03-17,16.2
4825,2013-03-18,15.8
4826,2013-03-19,16.2
4827,2013-03-20,18.0
4828,2013-03-21,21.1
4829,2013-03-22,21.8
4830,2013-03-23,17.3
4831,2013-03-24,17.0
4832,2013-03-25,18.4
4833,2013-03-26,21.2
4834,2013-03-27,19.3
4835,2013-03-28,21.4
4836,2013-03-29,23.0
4837,2013-03-30,21.3
4838,2013-03-31,26.4
4839,2013-04-01,25.1
4840,2013-04-02,22.7
4841,2013-04-03,26.0
4842,2013-04-04,19.2
4843,2013-04-05,19.2
4844,2013-04-06,21.4
4845,2013-04-07,27.3
4846,2013-04-08,22.3
4847,2013-04-09,19.4
4848,2013-04-10,18.9
4849,2013-04-11,19.1
4850,2013-04-12,18.8
4851,2013-04-13,19.1
4852,2013-04-14,20.4
4853,2013-04-15,21.7
4854,2013-04-16,19.0
4855,2013-04-17,18.1
4856,2013-04-18,18.4
4857,2013-04-19,18.6
4858,2013-04-20,18.0
4859,2013-04-21,17.8
4860,2013-04-22,18.4
4861,2013-04-23,19.1
4862,2013-04-24,20.2
4863,2013-04-25,21.2
4864,2013-04-26,21.8
4865,2013-04-27,23.0
4866,2013-04-28,25.7
4867,2013-04-29,29.4
4868,2013-04-30,26.8
4869,2013-05-01,26.2
4870,2013-05-02,25.4
4871,2013-05-03,24.9
4872,2013-05-04,26.5
4873,2013-05-05,26.9
4874,2013-05-06,26.4
4875,2013-05-07,26.1
4876,2013-05-08,25.0
4877,2013-05-09,25.2
4878,2013-05-10,25.5
4879,2013-05-11,25.2
4880,2013-05-12,23.3
4881,2013-05-13,26.9
4882,2013-05-14,23.1
4883,2013-05-15,22.4
4884,2013-05-16,23.3
4885,2013-05-17,26.0
4886,2013-05-18,27.5
4887,2013-05-19,30.4
4888,2013-05-20,27.0
4889,2013-05-21,27.3
4890,2013-05-22,28.6
4891,2013-05-23,28.8
4892,2013-05-24,30.3
4893,2013-05-25,25.8
4894,2013-05-26,24.6
4895,2013-05-27,26.0
4896,2013-05-28,29.2
4897,2013-05-29,33.1
4898,2013-05-30,30.7
4899,2013-05-31,32.8
4900,2013-06-01,29.5
4901,2013-06-02,35.3
4902,2013-06-03,27.8
4903,2013-06-04,25.4
4904,2013-06-05,25.5
4905,2013-06-06,28.9
4906,2013-06-07,28.8
4907,2013-06-08,33.3
4908,2013-06-09,26.7
4909,2013-06-10,26.5
4910,2013-06-11,27.8
4911,2013-06-12,28.4
4912,2013-06-13,25.2
4913,2013-06-14,25.2
4914,2013-06-15,24.7
4915,2013-06-16,25.0
4916,2013-06-17,26.6
4917,2013-06-18,28.2
4918,2013-06-19,29.5
4919,2013-06-20,30.8
4920,2013-06-21,30.3
4921,2013-06-22,29.5
4922,2013-06-23,29.2
4923,2013-06-24,29.4
