,time,temperatura_avg
2557,2007-01-01,13.4
2558,2007-01-02,12.4
2559,2007-01-03,12.1
2560,2007-01-04,12.2
2561,2007-01-05,13.2
2562,2007-01-06,14.1
2563,2007-01-07,13.7
2564,2007-01-08,13.0
2565,2007-01-09,12.6
2566,2007-01-10,13.3
2567,2007-01-11,13.2
2568,2007-01-12,13.1
2569,2007-01-13,14.1
2570,2007-01-14,14.8
2571,2007-01-15,13.4
2572,2007-01-16,14.8
2573,2007-01-17,14.1
2574,2007-01-18,13.4
2575,2007-01-19,12.6
2576,2007-01-20,13.8
2577,2007-01-21,14.3
2578,2007-01-22,13.5
2579,2007-01-23,14.3
2580,2007-01-24,15.1
2581,2007-01-25,15.6
2582,2007-01-26,14.1
2583,2007-01-27,15.2
2584,2007-01-28,16.4
2585,2007-01-29,12.9
2586,2007-01-30,15.1
2587,2007-01-31,14.8
2588,2007-02-01,12.8
2589,2007-02-02,13.5
2590,2007-02-03,12.9
2591,2007-02-04,12.6
2592,2007-02-05,12.5
2593,2007-02-06,11.8
2594,2007-02-07,13.1
2595,2007-02-08,12.9
2596,2007-02-09,13.8
2597,2007-02-10,15.0
2598,2007-02-11,16.4
2599,2007-02-12,18.1
2600,2007-02-13,17.1
2601,2007-02-14,17.5
2602,2007-02-15,16.6
2603,2007-02-16,15.9
2604,2007-02-17,18.5
2605,2007-02-18,15.7
2606,2007-02-19,15.8
2607,2007-02-20,18.1
2608,2007-02-21,20.2
2609,2007-02-22,17.5
2610,2007-02-23,18.6
2611,2007-02-24,20.9
2612,2007-02-25,18.0
2613,2007-02-26,16.4
2614,2007-02-27,16.6
2615,2007-02-28,
2616,2007-03-01,15.9
2617,2007-03-02,16.4
2618,2007-03-03,18.6
2619,2007-03-04,19.7
2620,2007-03-05,
2621,2007-03-06,
2622,2007-03-07,15.8
2623,2007-03-08,16.1
2624,2007-03-09,16.9
2625,2007-03-10,21.0
2626,2007-03-11,22.5
2627,2007-03-12,18.2
2628,2007-03-13,17.4
2629,2007-03-14,15.1
2630,2007-03-15,12.9
2631,2007-03-16,15.6
2632,2007-03-17,15.5
2633,2007-03-18,15.6
2634,2007-03-19,17.9
2635,2007-03-20,21.0
2636,2007-03-21,19.6
2637,2007-03-22,21.6
2638,2007-03-23,27.3
2639,2007-03-24,18.4
2640,2007-03-25,16.5
2641,2007-03-26,16.2
2642,2007-03-27,16.9
2643,2007-03-28,18.5
2644,2007-03-29,19.7
2645,2007-03-30,21.6
2646,2007-03-31,22.7
2647,2007-04-01,18.4
2648,2007-04-02,17.2
2649,2007-04-03,17.2
2650,2007-04-04,20.2
2651,2007-04-05,26.3
2652,2007-04-06,21.6
2653,2007-04-07,28.0
2654,2007-04-08,19.4
2655,2007-04-09,18.3
2656,2007-04-10,18.4
2657,2007-04-11,18.7
2658,2007-04-12,18.2
2659,2007-04-13,16.1
2660,2007-04-14,18.5
2661,2007-04-15,19.9
2662,2007-04-16,22.3
2663,2007-04-17,25.6
2664,2007-04-18,19.8
2665,2007-04-19,18.9
2666,2007-04-20,19.0
2667,2007-04-21,21.4
2668,2007-04-22,27.7
2669,2007-04-23,23.8
2670,2007-04-24,21.0
2671,2007-04-25,19.8
2672,2007-04-26,19.6
2673,2007-04-27,22.7
2674,2007-04-28,23.5
2675,2007-04-29,21.4
2676,2007-04-30,20.3
2677,2007-05-01,22.4
2678,2007-05-02,26.7
2679,2007-05-03,31.6
2680,2007-05-04,23.6
2681,2007-05-05,23.9
2682,2007-05-06,25.3
2683,2007-05-07,27.9
2684,2007-05-08,30.7
2685,2007-05-09,26.4
2686,2007-05-10,25.9
2687,2007-05-11,22.0
2688,2007-05-12,23.4
2689,2007-05-13,24.2
2690,2007-05-14,25.2
2691,2007-05-15,26.2
2692,2007-05-16,24.6
2693,2007-05-17,25.3
2694,2007-05-18,27.1
2695,2007-05-19,32.1
2696,2007-05-20,26.6
2697,2007-05-21,24.3
2698,2007-05-22,24.0
2699,2007-05-23,25.4
2700,2007-05-24,25.3
2701,2007-05-25,25.0
2702,2007-05-26,28.8
2703,2007-05-27,25.9
2704,2007-05-28,27.9
2705,2007-05-29,33.1
2706,2007-05-30,25.8
2707,2007-05-31,25.7
2708,2007-06-01,25.7
2709,2007-06-02,24.6
2710,2007-06-03,25.9
2711,2007-06-04,26.8
2712,2007-06-05,29.8
2713,2007-06-06,27.9
2714,2007-06-07,24.5
2715,2007-06-08,24.7
2716,2007-06-09,28.0
2717,2007-06-10,32.8
2718,2007-06-11,26.4
2719,2007-06-12,26.1
2720,2007-06-13,26.3
2721,2007-06-14,26.6
2722,2007-06-15,26.3
2723,2007-06-16,27.0
2724,2007-06-17,27.8
2725,2007-06-18,28.4
2726,2007-06-19,28.7
2727,2007-06-20,29.8
2728,2007-06-21,29.3
2729,2007-06-22,30.2
2730,2007-06-23,30.1
2731,2007-06-24,31.2
2732,2007-06-25,32.2
2733,2007-06-26,31.9
2734,2007-06-27,32.7
2735,2007-06-28,32.6
2736,2007-06-29,32.4
2737,2007-06-30,30.5
2738,2007-07-01,28.9
2739,2007-07-02,28.2
2740,2007-07-03,28.8
2741,2007-07-04,28.7
2742,2007-07-05,28.6
2743,2007-07-06,29.2
2744,2007-07-07,29.2
2745,2007-07-08,28.3
2746,2007-07-09,29.1
2747,2007-07-10,29.5
2748,2007-07-11,29.6
2749,2007-07-12,29.2
2750,2007-07-13,27.8
2751,2007-07-14,27.6
2752,2007-07-15,27.5
2753,2007-07-16,28.2
2754,2007-07-17,28.2
2755,2007-07-18,29.2
2756,2007-07-19,29.8
2757,2007-07-20,30.4
2758,2007-07-21,31.2
2759,2007-07-22,29.8
2760,2007-07-23,30.0
2761,2007-07-24,30.8
2762,2007-07-25,31.5
2763,2007-07-26,33.2
2764,2007-07-27,33.7
2765,2007-07-28,31.7
2766,2007-07-29,31.3
2767,2007-07-30,31.4
2768,2007-07-31,30.4
2769,2007-08-01,30.1
2770,2007-08-02,30.8
2771,2007-08-03,29.5
2772,2007-08-04,28.4
2773,2007-08-05,27.9
2774,2007-08-06,29.0
2775,2007-08-07,28.9
2776,2007-08-08,27.9
2777,2007-08-09,27.8
2778,2007-08-10,28.9
2779,2007-08-11,29.5
2780,2007-08-12,28.9
2781,2007-08-13,28.1
2782,2007-08-14,28.0
2783,2007-08-15,28.4
2784,2007-08-16,28.8
2785,2007-08-17,28.7
2786,2007-08-18,28.8
2787,2007-08-19,30.2
2788,2007-08-20,29.2
2789,2007-08-21,28.8
2790,2007-08-22,29.1
2791,2007-08-23,30.6
2792,2007-08-24,31.1
2793,2007-08-25,31.6
2794,2007-08-26,30.8
2795,2007-08-27,30.3
2796,2007-08-28,
2797,2007-08-29,
2798,2007-08-30,28.6
2799,2007-08-31,29.1
2800,2007-09-01,29.9
2801,2007-09-02,30.6
2802,2007-09-03,29.8
2803,2007-09-04,29.1
2804,2007-09-05,28.0
2805,2007-09-06,27.7
2806,2007-09-07,29.9
2807,2007-09-08,27.3
2808,2007-09-09,27.3
2809,2007-09-10,26.1
2810,2007-09-11,25.7
2811,2007-09-12,25.6
2812,2007-09-13,25.6
2813,2007-09-14,26.3
2814,2007-09-15,26.4
2815,2007-09-16,26.3
2816,2007-09-17,26.2
2817,2007-09-18,26.6
2818,2007-09-19,26.5
2819,2007-09-20,26.9
2820,2007-09-21,27.1
2821,2007-09-22,27.1
2822,2007-09-23,25.8
2823,2007-09-24,25.0
2824,2007-09-25,25.3
2825,2007-09-26,25.4
2826,2007-09-27,25.8
2827,2007-09-28,26.1
2828,2007-09-29,26.4
2829,2007-09-30,27.1
2830,2007-10-01,27.0
2831,2007-10-02,26.5
2832,2007-10-03,27.2
2833,2007-10-04,26.5
2834,2007-10-05,25.6
2835,2007-10-06,25.1
2836,2007-10-07,25.2
2837,2007-10-08,25.4
2838,2007-10-09,25.8
2839,2007-10-10,25.1
2840,2007-10-11,24.9
2841,2007-10-12,24.8
2842,2007-10-13,25.0
2843,2007-10-14,25.0
2844,2007-10-15,24.6
2845,2007-10-16,24.4
2846,2007-10-17,22.3
2847,2007-10-18,23.8
2848,2007-10-19,24.0
2849,2007-10-20,24.6
2850,2007-10-21,26.8
2851,2007-10-22,28.3
2852,2007-10-23,26.9
2853,2007-10-24,25.5
