,time,temperatura_avg
6940,2019-01-01,14.4
6941,2019-01-02,14.2
6942,2019-01-03,13.3
6943,2019-01-04,14.0
6944,2019-01-05,13.8
6945,2019-01-06,12.0
6946,2019-01-07,11.5
6947,2019-01-08,12.2
6948,2019-01-09,10.5
6949,2019-01-10,11.6
6950,2019-01-11,11.7
6951,2019-01-12,14.5
6952,2019-01-13,13.5
6953,2019-01-14,13.0
6954,2019-01-15,12.5
6955,2019-01-16,11.1
6956,2019-01-17,11.5
6957,2019-01-18,13.3
6958,2019-01-19,13.4
6959,2019-01-20,13.5
6960,2019-01-21,16.3
6961,2019-01-22,14.2
6962,2019-01-23,15.2
6963,2019-01-24,18.1
6964,2019-01-25,16.4
6965,2019-01-26,19.9
6966,2019-01-27,15.5
6967,2019-01-28,15.1
6968,2019-01-29,15.7
6969,2019-01-30,16.0
6970,2019-01-31,16.1
6971,2019-02-01,16.9
6972,2019-02-02,15.2
6973,2019-02-03,15.8
6974,2019-02-04,18.4
6975,2019-02-05,21.9
6976,2019-02-06,14.0
6977,2019-02-07,15.1
6978,2019-02-08,16.1
6979,2019-02-09,15.3
6980,2019-02-10,14.6
6981,2019-02-11,15.0
6982,2019-02-12,14.9
6983,2019-02-13,15.3
6984,2019-02-14,14.2
6985,2019-02-15,13.0
6986,2019-02-16,14.3
6987,2019-02-17,14.8
6988,2019-02-18,13.6
6989,2019-02-19,14.5
6990,2019-02-20,15.4
6991,2019-02-21,15.2
6992,2019-02-22,15.1
6993,2019-02-23,15.6
6994,2019-02-24,17.6
6995,2019-02-25,21.8
6996,2019-02-26,17.4
6997,2019-02-27,16.6
6998,2019-02-28,14.4
6999,2019-03-01,14.8
7000,2019-03-02,16.8
7001,2019-03-03,16.9
7002,2019-03-04,16.7
7003,2019-03-05,14.7
7004,2019-03-06,15.0
7005,2019-03-07,15.8
7006,2019-03-08,16.7
7007,2019-03-09,17.1
7008,2019-03-10,17.3
7009,2019-03-11,17.8
7010,2019-03-12,19.2
7011,2019-03-13,18.6
7012,2019-03-14,17.0
7013,2019-03-15,18.4
7014,2019-03-16,16.5
7015,2019-03-17,17.1
7016,2019-03-18,18.0
7017,2019-03-19,18.3
7018,2019-03-20,18.4
7019,2019-03-21,19.4
7020,2019-03-22,19.8
7021,2019-03-23,20.5
7022,2019-03-24,18.4
7023,2019-03-25,16.4
7024,2019-03-26,18.2
7025,2019-03-27,18.7
7026,2019-03-28,20.6
7027,2019-03-29,24.2
7028,2019-03-30,16.9
7029,2019-03-31,15.6
7030,2019-04-01,16.8
7031,2019-04-02,18.5
7032,2019-04-03,19.7
7033,2019-04-04,18.2
7034,2019-04-05,19.0
7035,2019-04-06,22.4
7036,2019-04-07,26.1
7037,2019-04-08,23.3
7038,2019-04-09,21.1
7039,2019-04-10,20.2
7040,2019-04-11,20.4
7041,2019-04-12,19.9
7042,2019-04-13,25.6
7043,2019-04-14,23.0
7044,2019-04-15,18.0
7045,2019-04-16,19.8
7046,2019-04-17,18.5
7047,2019-04-18,18.7
7048,2019-04-19,19.0
7049,2019-04-20,17.8
7050,2019-04-21,17.2
7051,2019-04-22,17.2
7052,2019-04-23,19.0
7053,2019-04-24,20.4
7054,2019-04-25,22.6
7055,2019-04-26,23.8
7056,2019-04-27,25.0
7057,2019-04-28,27.4
7058,2019-04-29,27.2
7059,2019-04-30,26.1
7060,2019-05-01,29.8
7061,2019-05-02,26.7
7062,2019-05-03,23.0
7063,2019-05-04,22.0
7064,2019-05-05,25.8
7065,2019-05-06,26.9
7066,2019-05-07,22.2
7067,2019-05-08,21.5
7068,2019-05-09,20.6
7069,2019-05-10,21.6
7070,2019-05-11,25.6
7071,2019-05-12,29.4
7072,2019-05-13,29.3
7073,2019-05-14,29.9
7074,2019-05-15,29.9
7075,2019-05-16,31.4
7076,2019-05-17,26.4
7077,2019-05-18,28.6
7078,2019-05-19,25.0
7079,2019-05-20,27.3
7080,2019-05-21,30.4
7081,2019-05-22,33.8
7082,2019-05-23,37.6
7083,2019-05-24,32.0
7084,2019-05-25,26.5
7085,2019-05-26,25.6
7086,2019-05-27,26.6
7087,2019-05-28,27.6
7088,2019-05-29,29.3
7089,2019-05-30,29.7
7090,2019-05-31,29.9
7091,2019-06-01,29.7
7092,2019-06-02,29.5
7093,2019-06-03,30.1
7094,2019-06-04,29.1
7095,2019-06-05,28.6
7096,2019-06-06,28.8
7097,2019-06-07,27.3
7098,2019-06-08,26.8
7099,2019-06-09,28.0
7100,2019-06-10,30.0
7101,2019-06-11,31.2
7102,2019-06-12,28.5
7103,2019-06-13,28.2
7104,2019-06-14,27.9
7105,2019-06-15,29.1
7106,2019-06-16,29.5
7107,2019-06-17,29.1
7108,2019-06-18,30.7
7109,2019-06-19,31.9
7110,2019-06-20,30.3
7111,2019-06-21,29.0
7112,2019-06-22,29.0
7113,2019-06-23,29.0
7114,2019-06-24,29.9
7115,2019-06-25,31.4
7116,2019-06-26,32.4
7117,2019-06-27,32.9
7118,2019-06-28,30.1
7119,2019-06-29,30.4
7120,2019-06-30,30.2
7121,2019-07-01,30.0
7122,2019-07-02,31.2
7123,2019-07-03,30.8
7124,2019-07-04,29.8
7125,2019-07-05,28.8
7126,2019-07-06,30.0
7127,2019-07-07,30.0
7128,2019-07-08,30.1
7129,2019-07-09,31.0
7130,2019-07-10,30.7
7131,2019-07-11,31.4
7132,2019-07-12,32.6
7133,2019-07-13,29.2
7134,2019-07-14,29.2
7135,2019-07-15,29.8
7136,2019-07-16,32.6
7137,2019-07-17,35.8
7138,2019-07-18,31.0
7139,2019-07-19,29.3
7140,2019-07-20,28.3
7141,2019-07-21,28.5
7142,2019-07-22,29.5
7143,2019-07-23,30.3
7144,2019-07-24,29.9
7145,2019-07-25,30.1
7146,2019-07-26,29.8
7147,2019-07-27,28.6
7148,2019-07-28,28.8
7149,2019-07-29,30.0
7150,2019-07-30,30.6
7151,2019-07-31,30.6
7152,2019-08-01,30.0
7153,2019-08-02,30.7
7154,2019-08-03,31.2
7155,2019-08-04,31.4
7156,2019-08-05,30.5
7157,2019-08-06,29.2
7158,2019-08-07,28.9
7159,2019-08-08,29.5
7160,2019-08-09,30.2
7161,2019-08-10,30.9
7162,2019-08-11,31.3
7163,2019-08-12,31.9
7164,2019-08-13,31.0
7165,2019-08-14,32.3
7166,2019-08-15,35.4
