,time,temperatura_avg
5479,2015-01-01,13.3
5480,2015-01-02,12.4
5481,2015-01-03,12.5
5482,2015-01-04,12.3
5483,2015-01-05,13.8
5484,2015-01-06,13.0
5485,2015-01-07,9.4
5486,2015-01-08,8.7
5487,2015-01-09,9.4
5488,2015-01-10,9.5
5489,2015-01-11,11.8
5490,2015-01-12,13.7
5491,2015-01-13,15.4
5492,2015-01-14,12.5
5493,2015-01-15,13.3
5494,2015-01-16,14.6
5495,2015-01-17,13.6
5496,2015-01-18,13.1
5497,2015-01-19,13.8
5498,2015-01-20,15.0
5499,2015-01-21,17.4
5500,2015-01-22,19.5
5501,2015-01-23,19.9
5502,2015-01-24,17.2
5503,2015-01-25,16.4
5504,2015-01-26,16.2
5505,2015-01-27,16.9
5506,2015-01-28,14.9
5507,2015-01-29,14.7
5508,2015-01-30,14.5
5509,2015-01-31,14.7
5510,2015-02-01,17.0
5511,2015-02-02,17.7
5512,2015-02-03,17.6
5513,2015-02-04,15.6
5514,2015-02-05,15.5
5515,2015-02-06,20.4
5516,2015-02-07,19.0
5517,2015-02-08,16.1
5518,2015-02-09,15.5
5519,2015-02-10,14.8
5520,2015-02-11,11.6
5521,2015-02-12,11.0
5522,2015-02-13,12.6
5523,2015-02-14,13.3
5524,2015-02-15,13.0
5525,2015-02-16,12.9
5526,2015-02-17,13.5
5527,2015-02-18,12.8
5528,2015-02-19,9.2
5529,2015-02-20,10.1
5530,2015-02-21,12.6
5531,2015-02-22,13.9
5532,2015-02-23,16.4
5533,2015-02-24,15.5
5534,2015-02-25,16.2
5535,2015-02-26,16.8
5536,2015-02-27,20.7
5537,2015-02-28,17.1
5538,2015-03-01,15.5
5539,2015-03-02,16.0
5540,2015-03-03,17.4
5541,2015-03-04,16.6
5542,2015-03-05,15.9
5543,2015-03-06,18.2
5544,2015-03-07,19.9
5545,2015-03-08,23.5
5546,2015-03-09,18.9
5547,2015-03-10,19.0
5548,2015-03-11,17.8
5549,2015-03-12,16.7
5550,2015-03-13,17.0
5551,2015-03-14,18.5
5552,2015-03-15,16.4
5553,2015-03-16,15.3
5554,2015-03-17,15.8
5555,2015-03-18,16.2
5556,2015-03-19,16.1
5557,2015-03-20,16.1
5558,2015-03-21,16.3
5559,2015-03-22,15.0
5560,2015-03-23,17.1
5561,2015-03-24,20.2
5562,2015-03-25,20.6
5563,2015-03-26,21.8
5564,2015-03-27,28.0
5565,2015-03-28,23.9
5566,2015-03-29,21.0
5567,2015-03-30,19.7
5568,2015-03-31,19.9
5569,2015-04-01,18.8
5570,2015-04-02,21.2
5571,2015-04-03,20.3
5572,2015-04-04,18.3
5573,2015-04-05,19.3
5574,2015-04-06,21.3
5575,2015-04-07,25.6
5576,2015-04-08,30.1
5577,2015-04-09,18.3
5578,2015-04-10,15.3
5579,2015-04-11,13.2
5580,2015-04-12,15.9
5581,2015-04-13,17.4
5582,2015-04-14,17.2
5583,2015-04-15,17.2
5584,2015-04-16,18.7
5585,2015-04-17,18.9
5586,2015-04-18,20.2
5587,2015-04-19,22.6
5588,2015-04-20,28.0
5589,2015-04-21,22.7
5590,2015-04-22,20.0
5591,2015-04-23,17.6
5592,2015-04-24,17.0
5593,2015-04-25,18.4
5594,2015-04-26,21.4
5595,2015-04-27,28.1
5596,2015-04-28,25.0
5597,2015-04-29,27.7
5598,2015-04-30,21.7
5599,2015-05-01,21.6
5600,2015-05-02,21.0
5601,2015-05-03,21.3
5602,2015-05-04,21.5
5603,2015-05-05,22.0
5604,2015-05-06,22.7
5605,2015-05-07,24.0
5606,2015-05-08,26.4
5607,2015-05-09,27.3
5608,2015-05-10,24.3
5609,2015-05-11,24.1
5610,2015-05-12,24.2
5611,2015-05-13,23.3
5612,2015-05-14,22.0
5613,2015-05-15,23.0
5614,2015-05-16,23.6
5615,2015-05-17,24.3
5616,2015-05-18,26.8
5617,2015-05-19,29.0
5618,2015-05-20,27.7
5619,2015-05-21,23.6
5620,2015-05-22,24.6
5621,2015-05-23,28.4
5622,2015-05-24,32.6
5623,2015-05-25,31.2
5624,2015-05-26,30.0
5625,2015-05-27,36.0
5626,2015-05-28,28.0
5627,2015-05-29,24.1
5628,2015-05-30,23.6
5629,2015-05-31,23.4
5630,2015-06-01,23.3
5631,2015-06-02,25.0
5632,2015-06-03,25.7
5633,2015-06-04,24.9
5634,2015-06-05,25.2
5635,2015-06-06,25.1
5636,2015-06-07,27.5
5637,2015-06-08,29.1
5638,2015-06-09,26.7
5639,2015-06-10,25.8
5640,2015-06-11,25.3
5641,2015-06-12,25.5
5642,2015-06-13,25.4
5643,2015-06-14,26.0
5644,2015-06-15,26.9
5645,2015-06-16,28.2
5646,2015-06-17,29.2
5647,2015-06-18,32.3
5648,2015-06-19,28.4
5649,2015-06-20,26.5
5650,2015-06-21,26.5
5651,2015-06-22,27.1
5652,2015-06-23,26.0
5653,2015-06-24,25.6
5654,2015-06-25,25.9
5655,2015-06-26,27.3
5656,2015-06-27,30.4
5657,2015-06-28,26.1
5658,2015-06-29,27.0
5659,2015-06-30,26.1
5660,2015-07-01,25.9
5661,2015-07-02,26.4
5662,2015-07-03,26.6
5663,2015-07-04,27.4
5664,2015-07-05,27.7
5665,2015-07-06,26.7
5666,2015-07-07,27.0
5667,2015-07-08,28.3
5668,2015-07-09,28.8
5669,2015-07-10,27.3
5670,2015-07-11,28.6
5671,2015-07-12,27.5
5672,2015-07-13,28.0
5673,2015-07-14,28.4
5674,2015-07-15,28.8
5675,2015-07-16,29.5
5676,2015-07-17,29.6
5677,2015-07-18,29.8
5678,2015-07-19,29.4
5679,2015-07-20,29.2
5680,2015-07-21,29.0
5681,2015-07-22,30.0
5682,2015-07-23,32.3
5683,2015-07-24,33.3
5684,2015-07-25,29.6
5685,2015-07-26,29.6
5686,2015-07-27,29.6
5687,2015-07-28,30.4
5688,2015-07-29,29.6
5689,2015-07-30,31.1
5690,2015-07-31,31.9
5691,2015-08-01,31.1
5692,2015-08-02,30.4
5693,2015-08-03,31.6
5694,2015-08-04,31.7
5695,2015-08-05,31.0
5696,2015-08-06,32.9
5697,2015-08-07,35.8
5698,2015-08-08,33.9
5699,2015-08-09,33.9
5700,2015-08-10,33.5
5701,2015-08-11,32.2
5702,2015-08-12,30.5
5703,2015-08-13,29.7
5704,2015-08-14,30.3
5705,2015-08-15,33.4
5706,2015-08-16,35.5
5707,2015-08-17,30.3
5708,2015-08-18,30.1
5709,2015-08-19,29.9
5710,2015-08-20,30.5
5711,2015-08-21,29.5
5712,2015-08-22,29.9
5713,2015-08-23,29.2
5714,2015-08-24,29.1
5715,2015-08-25,29.1
5716,2015-08-26,29.3
5717,2015-08-27,30.6
5718,2015-08-28,29.9
5719,2015-08-29,29.1
5720,2015-08-30,29.1
5721,2015-08-31,29.1
5722,2015-09-01,29.9
5723,2015-09-02,29.5
5724,2015-09-03,29.6
5725,2015-09-04,28.7
