,time,temperatura_avg
8036,2022-01-01,14.2
8037,2022-01-02,14.5
8038,2022-01-03,15.9
8039,2022-01-04,15.8
8040,2022-01-05,15.6
8041,2022-01-06,15.2
8042,2022-01-07,14.3
8043,2022-01-08,14.5
8044,2022-01-09,14.9
8045,2022-01-10,14.0
8046,2022-01-11,16.1
8047,2022-01-12,17.1
8048,2022-01-13,15.7
8049,2022-01-14,13.4
8050,2022-01-15,13.0
8051,2022-01-16,13.0
8052,2022-01-17,11.4
8053,2022-01-18,11.6
8054,2022-01-19,12.0
8055,2022-01-20,11.3
8056,2022-01-21,10.7
8057,2022-01-22,11.8
8058,2022-01-23,13.2
8059,2022-01-24,12.1
8060,2022-01-25,12.2
8061,2022-01-26,9.5
8062,2022-01-27,9.9
8063,2022-01-28,12.0
8064,2022-01-29,13.2
8065,2022-01-30,14.3
8066,2022-01-31,13.2
8067,2022-02-01,14.6
8068,2022-02-02,15.3
8069,2022-02-03,15.3
8070,2022-02-04,13.1
8071,2022-02-05,13.9
8072,2022-02-06,14.3
8073,2022-02-07,16.2
8074,2022-02-08,17.7
8075,2022-02-09,14.9
8076,2022-02-10,12.8
8077,2022-02-11,13.7
8078,2022-02-12,14.8
8079,2022-02-13,14.0
8080,2022-02-14,14.6
8081,2022-02-15,14.4
8082,2022-02-16,14.5
8083,2022-02-17,14.6
8084,2022-02-18,14.3
8085,2022-02-19,12.7
8086,2022-02-20,14.0
8087,2022-02-21,17.0
8088,2022-02-22,18.8
8089,2022-02-23,19.1
8090,2022-02-24,15.0
8091,2022-02-25,15.0
8092,2022-02-26,15.6
8093,2022-02-27,15.5
8094,2022-02-28,16.3
8095,2022-03-01,18.7
8096,2022-03-02,21.5
8097,2022-03-03,15.9
8098,2022-03-04,15.4
8099,2022-03-05,17.4
8100,2022-03-06,22.2
8101,2022-03-07,17.8
8102,2022-03-08,18.6
8103,2022-03-09,17.1
8104,2022-03-10,16.1
8105,2022-03-11,12.7
8106,2022-03-12,12.0
8107,2022-03-13,11.1
8108,2022-03-14,10.9
8109,2022-03-15,11.3
8110,2022-03-16,12.9
8111,2022-03-17,13.9
8112,2022-03-18,15.2
8113,2022-03-19,14.2
8114,2022-03-20,12.7
8115,2022-03-21,12.2
8116,2022-03-22,12.6
8117,2022-03-23,14.0
8118,2022-03-24,13.2
8119,2022-03-25,14.4
8120,2022-03-26,16.4
8121,2022-03-27,16.6
8122,2022-03-28,16.5
8123,2022-03-29,17.9
8124,2022-03-30,19.8
8125,2022-03-31,22.2
8126,2022-04-01,22.6
8127,2022-04-02,26.4
8128,2022-04-03,23.1
8129,2022-04-04,24.9
8130,2022-04-05,29.2
8131,2022-04-06,30.6
8132,2022-04-07,30.0
8133,2022-04-08,24.0
8134,2022-04-09,20.3
8135,2022-04-10,20.7
8136,2022-04-11,20.1
8137,2022-04-12,17.7
8138,2022-04-13,17.7
8139,2022-04-14,18.8
8140,2022-04-15,19.2
8141,2022-04-16,23.1
8142,2022-04-17,31.3
8143,2022-04-18,25.6
8144,2022-04-19,21.7
8145,2022-04-20,19.4
8146,2022-04-21,19.5
8147,2022-04-22,19.3
8148,2022-04-23,21.5
8149,2022-04-24,22.6
8150,2022-04-25,23.7
8151,2022-04-26,24.4
8152,2022-04-27,23.2
8153,2022-04-28,24.0
8154,2022-04-29,28.4
8155,2022-04-30,26.8
8156,2022-05-01,24.1
8157,2022-05-02,25.5
8158,2022-05-03,26.6
8159,2022-05-04,21.7
8160,2022-05-05,20.5
8161,2022-05-06,21.1
8162,2022-05-07,22.1
8163,2022-05-08,25.3
8164,2022-05-09,26.4
8165,2022-05-10,24.3
8166,2022-05-11,23.9
8167,2022-05-12,23.3
8168,2022-05-13,24.1
8169,2022-05-14,24.3
8170,2022-05-15,23.5
8171,2022-05-16,22.9
8172,2022-05-17,24.7
8173,2022-05-18,26.0
8174,2022-05-19,27.7
8175,2022-05-20,29.2
8176,2022-05-21,23.7
8177,2022-05-22,23.7
8178,2022-05-23,25.8
8179,2022-05-24,26.4
8180,2022-05-25,26.8
8181,2022-05-26,27.0
8182,2022-05-27,28.1
8183,2022-05-28,28.9
8184,2022-05-29,30.6
8185,2022-05-30,31.6
8186,2022-05-31,28.5
8187,2022-06-01,26.2
8188,2022-06-02,26.8
8189,2022-06-03,28.5
8190,2022-06-04,29.8
8191,2022-06-05,28.8
8192,2022-06-06,27.9
8193,2022-06-07,28.9
8194,2022-06-08,30.0
8195,2022-06-09,33.0
8196,2022-06-10,31.6
8197,2022-06-11,34.0
8198,2022-06-12,28.8
8199,2022-06-13,27.3
8200,2022-06-14,28.8
8201,2022-06-15,27.8
8202,2022-06-16,27.4
8203,2022-06-17,27.8
8204,2022-06-18,27.5
8205,2022-06-19,27.2
8206,2022-06-20,27.2
