,time,temperatura_avg
8401,2023-01-01,16.0
8402,2023-01-02,15.9
8403,2023-01-03,15.3
8404,2023-01-04,16.0
8405,2023-01-05,15.9
8406,2023-01-06,17.2
8407,2023-01-07,17.6
8408,2023-01-08,17.5
8409,2023-01-09,14.9
8410,2023-01-10,15.4
8411,2023-01-11,15.9
8412,2023-01-12,15.9
8413,2023-01-13,15.5
8414,2023-01-14,16.4
8415,2023-01-15,16.3
8416,2023-01-16,15.4
8417,2023-01-17,14.9
8418,2023-01-18,15.6
8419,2023-01-19,16.3
8420,2023-01-20,15.4
8421,2023-01-21,15.3
8422,2023-01-22,15.8
8423,2023-01-23,16.3
8424,2023-01-24,17.4
8425,2023-01-25,16.5
8426,2023-01-26,16.7
8427,2023-01-27,20.5
8428,2023-01-28,19.7
8429,2023-01-29,17.4
8430,2023-01-30,16.1
8431,2023-01-31,15.5
8432,2023-02-01,14.3
8433,2023-02-02,13.7
8434,2023-02-03,14.6
8435,2023-02-04,15.2
8436,2023-02-05,15.6
8437,2023-02-06,13.5
8438,2023-02-07,12.5
8439,2023-02-08,12.0
8440,2023-02-09,11.9
8441,2023-02-10,12.8
8442,2023-02-11,12.8
8443,2023-02-12,12.4
8444,2023-02-13,12.9
8445,2023-02-14,12.2
8446,2023-02-15,12.9
8447,2023-02-16,14.1
8448,2023-02-17,13.9
8449,2023-02-18,13.6
8450,2023-02-19,14.6
8451,2023-02-20,15.5
8452,2023-02-21,16.0
8453,2023-02-22,15.3
8454,2023-02-23,16.4
8455,2023-02-24,16.8
8456,2023-02-25,16.7
8457,2023-02-26,17.0
8458,2023-02-27,18.3
8459,2023-02-28,19.4
8460,2023-03-01,23.6
8461,2023-03-02,26.0
8462,2023-03-03,20.7
8463,2023-03-04,21.8
8464,2023-03-05,24.4
8465,2023-03-06,17.9
8466,2023-03-07,16.7
8467,2023-03-08,17.5
8468,2023-03-09,19.8
8469,2023-03-10,23.3
8470,2023-03-11,20.8
8471,2023-03-12,22.7
8472,2023-03-13,21.5
8473,2023-03-14,16.8
8474,2023-03-15,17.9
8475,2023-03-16,20.8
8476,2023-03-17,20.4
8477,2023-03-18,17.7
8478,2023-03-19,16.8
8479,2023-03-20,16.4
8480,2023-03-21,18.0
8481,2023-03-22,19.6
8482,2023-03-23,22.1
8483,2023-03-24,23.6
8484,2023-03-25,19.3
8485,2023-03-26,18.8
8486,2023-03-27,19.6
8487,2023-03-28,22.9
8488,2023-03-29,18.3
8489,2023-03-30,15.0
8490,2023-03-31,15.5
8491,2023-04-01,17.6
8492,2023-04-02,21.0
8493,2023-04-03,23.3
8494,2023-04-04,25.3
8495,2023-04-05,21.3
8496,2023-04-06,21.1
8497,2023-04-07,26.1
8498,2023-04-08,24.2
8499,2023-04-09,25.2
8500,2023-04-10,23.5
8501,2023-04-11,18.7
8502,2023-04-12,16.7
8503,2023-04-13,19.6
8504,2023-04-14,21.5
8505,2023-04-15,21.8
8506,2023-04-16,22.1
8507,2023-04-17,26.7
8508,2023-04-18,30.3
8509,2023-04-19,25.4
8510,2023-04-20,20.2
8511,2023-04-21,19.9
8512,2023-04-22,21.3
8513,2023-04-23,21.7
8514,2023-04-24,23.1
8515,2023-04-25,23.4
8516,2023-04-26,24.9
8517,2023-04-27,26.2
8518,2023-04-28,20.5
8519,2023-04-29,18.9
8520,2023-04-30,19.2
8521,2023-05-01,20.3
8522,2023-05-02,21.8
8523,2023-05-03,23.2
8524,2023-05-04,25.5
8525,2023-05-05,26.7
8526,2023-05-06,24.3
8527,2023-05-07,22.1
8528,2023-05-08,21.4
8529,2023-05-09,22.3
8530,2023-05-10,24.0
8531,2023-05-11,26.4
8532,2023-05-12,24.4
8533,2023-05-13,22.2
8534,2023-05-14,22.6
8535,2023-05-15,24.1
8536,2023-05-16,26.7
8537,2023-05-17,27.6
8538,2023-05-18,22.7
8539,2023-05-19,22.2
8540,2023-05-20,23.4
8541,2023-05-21,29.2
8542,2023-05-22,29.0
8543,2023-05-23,28.2
8544,2023-05-24,27.4
8545,2023-05-25,26.2
8546,2023-05-26,27.7
8547,2023-05-27,31.2
8548,2023-05-28,28.0
8549,2023-05-29,25.6
8550,2023-05-30,27.3
8551,2023-05-31,30.0
8552,2023-06-01,32.2
8553,2023-06-02,34.8
8554,2023-06-03,27.5
8555,2023-06-04,25.8
8556,2023-06-05,25.7
8557,2023-06-06,25.9
8558,2023-06-07,28.5
8559,2023-06-08,31.5
8560,2023-06-09,31.5
8561,2023-06-10,27.4
8562,2023-06-11,28.1
8563,2023-06-12,29.6
8564,2023-06-13,28.8
8565,2023-06-14,26.6
8566,2023-06-15,26.9
8567,2023-06-16,31.1
8568,2023-06-17,30.2
8569,2023-06-18,27.0
8570,2023-06-19,26.4
8571,2023-06-20,26.2
8572,2023-06-21,27.4
8573,2023-06-22,27.4
8574,2023-06-23,28.4
8575,2023-06-24,29.0
8576,2023-06-25,29.2
8577,2023-06-26,28.6
8578,2023-06-27,29.8
