,time,temperatura_avg
6575,2018-01-01,14.8
6576,2018-01-02,15.6
6577,2018-01-03,16.4
6578,2018-01-04,16.0
6579,2018-01-05,16.9
6580,2018-01-06,15.8
6581,2018-01-07,15.7
6582,2018-01-08,15.5
6583,2018-01-09,15.8
6584,2018-01-10,15.8
6585,2018-01-11,18.9
6586,2018-01-12,17.2
6587,2018-01-13,15.8
6588,2018-01-14,16.5
6589,2018-01-15,16.4
6590,2018-01-16,15.2
6591,2018-01-17,16.7
6592,2018-01-18,17.5
6593,2018-01-19,14.7
6594,2018-01-20,14.8
6595,2018-01-21,16.2
6596,2018-01-22,17.7
6597,2018-01-23,17.4
6598,2018-01-24,16.4
6599,2018-01-25,13.3
6600,2018-01-26,11.7
6601,2018-01-27,13.5
6602,2018-01-28,14.0
6603,2018-01-29,14.9
6604,2018-01-30,14.8
6605,2018-01-31,14.6
6606,2018-02-01,15.0
6607,2018-02-02,16.0
6608,2018-02-03,16.4
6609,2018-02-04,20.2
6610,2018-02-05,21.4
6611,2018-02-06,21.9
6612,2018-02-07,21.1
6613,2018-02-08,22.4
6614,2018-02-09,20.0
6615,2018-02-10,23.1
6616,2018-02-11,21.3
6617,2018-02-12,17.5
6618,2018-02-13,16.2
6619,2018-02-14,15.8
6620,2018-02-15,16.4
6621,2018-02-16,16.6
6622,2018-02-17,15.6
6623,2018-02-18,17.4
6624,2018-02-19,17.5
6625,2018-02-20,18.3
6626,2018-02-21,20.2
6627,2018-02-22,20.2
6628,2018-02-23,19.2
6629,2018-02-24,18.2
6630,2018-02-25,19.7
6631,2018-02-26,21.4
6632,2018-02-27,18.4
6633,2018-02-28,18.2
6634,2018-03-01,20.2
6635,2018-03-02,19.9
6636,2018-03-03,23.1
6637,2018-03-04,26.7
6638,2018-03-05,24.1
6639,2018-03-06,25.0
6640,2018-03-07,24.7
6641,2018-03-08,27.3
6642,2018-03-09,20.1
6643,2018-03-10,18.5
6644,2018-03-11,18.3
6645,2018-03-12,19.5
6646,2018-03-13,21.6
6647,2018-03-14,21.1
6648,2018-03-15,20.0
6649,2018-03-16,19.3
6650,2018-03-17,19.6
6651,2018-03-18,23.0
6652,2018-03-19,26.4
6653,2018-03-20,23.2
6654,2018-03-21,24.7
6655,2018-03-22,27.2
6656,2018-03-23,28.6
6657,2018-03-24,19.3
6658,2018-03-25,19.4
6659,2018-03-26,20.5
6660,2018-03-27,22.7
6661,2018-03-28,26.7
6662,2018-03-29,19.0
6663,2018-03-30,18.8
6664,2018-03-31,18.9
6665,2018-04-01,20.1
6666,2018-04-02,22.0
6667,2018-04-03,19.9
6668,2018-04-04,20.5
6669,2018-04-05,20.5
6670,2018-04-06,21.9
6671,2018-04-07,22.9
