,time,temperatura_avg
6210,2017-01-01,12.5
6211,2017-01-02,12.9
6212,2017-01-03,13.3
6213,2017-01-04,14.3
6214,2017-01-05,13.6
6215,2017-01-06,13.5
6216,2017-01-07,14.2
6217,2017-01-08,13.2
6218,2017-01-09,12.2
6219,2017-01-10,12.7
6220,2017-01-11,13.6
6221,2017-01-12,14.1
6222,2017-01-13,14.4
6223,2017-01-14,15.0
6224,2017-01-15,14.7
6225,2017-01-16,14.8
6226,2017-01-17,14.9
6227,2017-01-18,14.7
6228,2017-01-19,15.0
6229,2017-01-20,14.6
6230,2017-01-21,14.1
6231,2017-01-22,13.8
6232,2017-01-23,14.6
6233,2017-01-24,18.1
6234,2017-01-25,18.4
6235,2017-01-26,15.9
6236,2017-01-27,13.7
6237,2017-01-28,13.0
6238,2017-01-29,13.5
6239,2017-01-30,12.4
6240,2017-01-31,13.6
6241,2017-02-01,14.0
6242,2017-02-02,13.1
6243,2017-02-03,12.7
6244,2017-02-04,13.4
6245,2017-02-05,14.5
6246,2017-02-06,15.4
6247,2017-02-07,17.6
6248,2017-02-08,18.6
6249,2017-02-09,16.7
6250,2017-02-10,16.6
6251,2017-02-11,16.5
6252,2017-02-12,15.5
6253,2017-02-13,14.9
6254,2017-02-14,13.3
6255,2017-02-15,13.4
6256,2017-02-16,11.3
6257,2017-02-17,11.7
6258,2017-02-18,12.6
6259,2017-02-19,13.8
6260,2017-02-20,14.6
6261,2017-02-21,14.8
6262,2017-02-22,15.6
6263,2017-02-23,15.5
6264,2017-02-24,16.3
6265,2017-02-25,17.1
6266,2017-02-26,17.9
6267,2017-02-27,18.8
6268,2017-02-28,22.2
6269,2017-03-01,20.3
6270,2017-03-02,18.6
6271,2017-03-03,17.6
6272,2017-03-04,16.9
6273,2017-03-05,17.5
6274,2017-03-06,17.2
6275,2017-03-07,17.6
6276,2017-03-08,21.6
6277,2017-03-09,20.7
6278,2017-03-10,20.1
6279,2017-03-11,19.4
6280,2017-03-12,20.7
6281,2017-03-13,18.3
6282,2017-03-14,17.8
6283,2017-03-15,17.0
6284,2017-03-16,16.7
6285,2017-03-17,18.1
6286,2017-03-18,18.5
6287,2017-03-19,16.0
6288,2017-03-20,18.1
6289,2017-03-21,20.3
6290,2017-03-22,21.0
6291,2017-03-23,19.7
6292,2017-03-24,18.9
6293,2017-03-25,18.5
6294,2017-03-26,19.1
6295,2017-03-27,20.5
6296,2017-03-28,21.3
6297,2017-03-29,25.0
6298,2017-03-30,23.0
6299,2017-03-31,22.5
6300,2017-04-01,20.0
6301,2017-04-02,18.8
6302,2017-04-03,19.6
6303,2017-04-04,20.7
6304,2017-04-05,21.9
6305,2017-04-06,23.1
6306,2017-04-07,20.5
6307,2017-04-08,21.8
6308,2017-04-09,20.6
6309,2017-04-10,20.5
6310,2017-04-11,21.3
6311,2017-04-12,23.2
6312,2017-04-13,20.9
6313,2017-04-14,20.3
6314,2017-04-15,20.9
6315,2017-04-16,22.2
6316,2017-04-17,23.5
6317,2017-04-18,26.0
6318,2017-04-19,22.9
6319,2017-04-20,25.6
6320,2017-04-21,29.8
6321,2017-04-22,28.4
6322,2017-04-23,20.3
6323,2017-04-24,19.0
6324,2017-04-25,20.1
6325,2017-04-26,21.4
6326,2017-04-27,22.6
6327,2017-04-28,24.0
6328,2017-04-29,25.1
6329,2017-04-30,25.3
6330,2017-05-01,25.8
6331,2017-05-02,23.6
6332,2017-05-03,23.4
6333,2017-05-04,24.4
6334,2017-05-05,24.5
6335,2017-05-06,24.8
6336,2017-05-07,26.1
6337,2017-05-08,29.3
6338,2017-05-09,31.6
6339,2017-05-10,32.5
6340,2017-05-11,24.5
6341,2017-05-12,24.7
6342,2017-05-13,27.4
6343,2017-05-14,30.8
6344,2017-05-15,30.3
6345,2017-05-16,27.6
6346,2017-05-17,27.0
6347,2017-05-18,27.3
6348,2017-05-19,25.2
6349,2017-05-20,24.1
6350,2017-05-21,24.9
6351,2017-05-22,28.3
6352,2017-05-23,24.2
6353,2017-05-24,24.5
6354,2017-05-25,25.2
6355,2017-05-26,28.1
6356,2017-05-27,31.5
6357,2017-05-28,28.4
6358,2017-05-29,27.0
6359,2017-05-30,28.4
6360,2017-05-31,29.3
6361,2017-06-01,25.9
6362,2017-06-02,26.6
6363,2017-06-03,27.8
6364,2017-06-04,28.9
6365,2017-06-05,30.2
6366,2017-06-06,32.7
6367,2017-06-07,32.8
6368,2017-06-08,34.0
6369,2017-06-09,29.9
6370,2017-06-10,27.7
6371,2017-06-11,27.1
6372,2017-06-12,27.3
6373,2017-06-13,29.6
6374,2017-06-14,27.9
6375,2017-06-15,27.7
6376,2017-06-16,29.1
6377,2017-06-17,30.6
6378,2017-06-18,31.4
6379,2017-06-19,31.9
6380,2017-06-20,28.5
6381,2017-06-21,27.2
6382,2017-06-22,27.1
6383,2017-06-23,27.8
6384,2017-06-24,28.8
6385,2017-06-25,29.3
6386,2017-06-26,29.7
6387,2017-06-27,30.1
6388,2017-06-28,30.2
6389,2017-06-29,30.3
6390,2017-06-30,31.5
6391,2017-07-01,33.1
6392,2017-07-02,34.3
6393,2017-07-03,34.3
6394,2017-07-04,31.4
6395,2017-07-05,29.5
6396,2017-07-06,28.7
6397,2017-07-07,28.6
6398,2017-07-08,30.2
6399,2017-07-09,31.0
6400,2017-07-10,31.4
6401,2017-07-11,31.7
6402,2017-07-12,30.6
6403,2017-07-13,30.8
6404,2017-07-14,31.6
6405,2017-07-15,33.9
6406,2017-07-16,33.1
6407,2017-07-17,32.1
6408,2017-07-18,33.6
6409,2017-07-19,30.0
6410,2017-07-20,28.6
6411,2017-07-21,29.2
6412,2017-07-22,29.4
6413,2017-07-23,29.2
6414,2017-07-24,29.9
6415,2017-07-25,31.1
6416,2017-07-26,31.5
6417,2017-07-27,31.8
6418,2017-07-28,31.0
6419,2017-07-29,29.6
6420,2017-07-30,29.0
6421,2017-07-31,30.2
6422,2017-08-01,30.9
6423,2017-08-02,31.1
6424,2017-08-03,31.1
6425,2017-08-04,31.0
6426,2017-08-05,30.7
6427,2017-08-06,31.6
6428,2017-08-07,30.4
6429,2017-08-08,30.7
6430,2017-08-09,31.1
6431,2017-08-10,31.0
6432,2017-08-11,31.2
6433,2017-08-12,31.2
6434,2017-08-13,31.9
6435,2017-08-14,30.9
6436,2017-08-15,29.3
6437,2017-08-16,29.6
6438,2017-08-17,29.8
6439,2017-08-18,31.6
6440,2017-08-19,31.5
6441,2017-08-20,31.1
6442,2017-08-21,31.5
6443,2017-08-22,30.3
6444,2017-08-23,30.2
6445,2017-08-24,29.7
6446,2017-08-25,29.0
6447,2017-08-26,30.0
6448,2017-08-27,30.0
6449,2017-08-28,28.9
6450,2017-08-29,29.1
6451,2017-08-30,29.0
6452,2017-08-31,28.9
6453,2017-09-01,28.3
6454,2017-09-02,28.5
6455,2017-09-03,28.7
6456,2017-09-04,29.3
6457,2017-09-05,29.4
6458,2017-09-06,28.3
6459,2017-09-07,27.8
6460,2017-09-08,28.0
6461,2017-09-09,28.7
6462,2017-09-10,28.2
6463,2017-09-11,29.6
6464,2017-09-12,30.4
6465,2017-09-13,30.0
6466,2017-09-14,27.9
6467,2017-09-15,28.1
6468,2017-09-16,28.3
6469,2017-09-17,28.1
6470,2017-09-18,28.7
6471,2017-09-19,29.1
6472,2017-09-20,29.8
6473,2017-09-21,29.6
6474,2017-09-22,28.4
6475,2017-09-23,26.7
6476,2017-09-24,25.8
6477,2017-09-25,25.9
6478,2017-09-26,26.7
6479,2017-09-27,26.6
6480,2017-09-28,26.2
6481,2017-09-29,26.2
6482,2017-09-30,27.4
6483,2017-10-01,30.9
6484,2017-10-02,27.8
6485,2017-10-03,25.7
6486,2017-10-04,25.1
6487,2017-10-05,24.9
6488,2017-10-06,24.9
6489,2017-10-07,28.4
6490,2017-10-08,29.1
6491,2017-10-09,25.5
6492,2017-10-10,23.7
6493,2017-10-11,23.4
6494,2017-10-12,23.2
6495,2017-10-13,24.1
6496,2017-10-14,23.9
6497,2017-10-15,23.5
6498,2017-10-16,23.6
6499,2017-10-17,24.0
6500,2017-10-18,25.4
6501,2017-10-19,24.8
6502,2017-10-20,24.0
6503,2017-10-21,23.6
6504,2017-10-22,23.3
6505,2017-10-23,23.0
6506,2017-10-24,24.5
6507,2017-10-25,26.4
6508,2017-10-26,27.1
6509,2017-10-27,24.5
6510,2017-10-28,23.8
6511,2017-10-29,23.8
6512,2017-10-30,23.5
6513,2017-10-31,22.8
