,time,temperatura_avg
4383,2012-01-01,14.0
4384,2012-01-02,13.5
4385,2012-01-03,13.9
4386,2012-01-04,13.8
4387,2012-01-05,13.1
4388,2012-01-06,12.5
4389,2012-01-07,13.9
4390,2012-01-08,13.4
4391,2012-01-09,13.1
4392,2012-01-10,12.9
4393,2012-01-11,12.1
4394,2012-01-12,11.3
4395,2012-01-13,10.7
4396,2012-01-14,11.9
4397,2012-01-15,12.5
4398,2012-01-16,12.8
4399,2012-01-17,12.7
4400,2012-01-18,12.9
4401,2012-01-19,12.0
4402,2012-01-20,11.2
4403,2012-01-21,12.2
4404,2012-01-22,12.1
4405,2012-01-23,12.8
4406,2012-01-24,14.2
4407,2012-01-25,16.5
4408,2012-01-26,15.2
4409,2012-01-27,14.7
4410,2012-01-28,13.6
4411,2012-01-29,13.0
4412,2012-01-30,15.2
4413,2012-01-31,14.4
4414,2012-02-01,12.3
4415,2012-02-02,12.4
4416,2012-02-03,12.9
4417,2012-02-04,13.8
4418,2012-02-05,13.6
4419,2012-02-06,17.2
4420,2012-02-07,13.1
4421,2012-02-08,11.7
4422,2012-02-09,12.2
4423,2012-02-10,13.9
4424,2012-02-11,13.8
4425,2012-02-12,14.9
4426,2012-02-13,18.4
4427,2012-02-14,16.4
4428,2012-02-15,17.1
4429,2012-02-16,14.4
4430,2012-02-17,12.6
4431,2012-02-18,10.9
4432,2012-02-19,11.6
4433,2012-02-20,12.0
4434,2012-02-21,12.5
4435,2012-02-22,14.4
4436,2012-02-23,16.2
4437,2012-02-24,16.1
4438,2012-02-25,15.0
4439,2012-02-26,15.2
4440,2012-02-27,17.0
4441,2012-02-28,15.9
4442,2012-02-29,12.6
4443,2012-03-01,11.4
4444,2012-03-02,10.5
4445,2012-03-03,12.3
4446,2012-03-04,15.3
4447,2012-03-05,15.7
4448,2012-03-06,18.0
4449,2012-03-07,16.1
4450,2012-03-08,15.6
4451,2012-03-09,16.0
4452,2012-03-10,18.1
4453,2012-03-11,23.4
4454,2012-03-12,22.1
4455,2012-03-13,19.3
4456,2012-03-14,16.0
4457,2012-03-15,14.8
4458,2012-03-16,14.4
4459,2012-03-17,12.6
4460,2012-03-18,12.2
4461,2012-03-19,14.1
4462,2012-03-20,14.9
4463,2012-03-21,15.9
4464,2012-03-22,16.8
4465,2012-03-23,16.7
4466,2012-03-24,16.4
4467,2012-03-25,16.8
4468,2012-03-26,16.9
4469,2012-03-27,17.2
4470,2012-03-28,17.4
4471,2012-03-29,16.8
4472,2012-03-30,16.1
4473,2012-03-31,19.5
4474,2012-04-01,24.2
4475,2012-04-02,19.8
4476,2012-04-03,19.1
4477,2012-04-04,19.6
4478,2012-04-05,21.9
4479,2012-04-06,27.7
4480,2012-04-07,29.6
4481,2012-04-08,28.5
4482,2012-04-09,22.4
4483,2012-04-10,21.8
4484,2012-04-11,18.7
4485,2012-04-12,18.2
4486,2012-04-13,22.4
4487,2012-04-14,27.4
4488,2012-04-15,25.6
4489,2012-04-16,20.2
4490,2012-04-17,22.5
4491,2012-04-18,25.6
4492,2012-04-19,20.8
4493,2012-04-20,20.2
4494,2012-04-21,22.9
4495,2012-04-22,24.6
4496,2012-04-23,19.8
4497,2012-04-24,19.9
4498,2012-04-25,21.3
4499,2012-04-26,23.8
4500,2012-04-27,25.1
4501,2012-04-28,23.3
4502,2012-04-29,23.8
4503,2012-04-30,22.3
4504,2012-05-01,23.0
4505,2012-05-02,23.1
4506,2012-05-03,25.4
4507,2012-05-04,27.2
4508,2012-05-05,29.1
4509,2012-05-06,
4510,2012-05-07,23.1
4511,2012-05-08,23.9
4512,2012-05-09,24.5
4513,2012-05-10,25.2
4514,2012-05-11,26.7
4515,2012-05-12,29.1
4516,2012-05-13,24.1
4517,2012-05-14,25.1
4518,2012-05-15,25.9
4519,2012-05-16,27.2
4520,2012-05-17,29.2
4521,2012-05-18,25.1
4522,2012-05-19,23.5
4523,2012-05-20,23.4
4524,2012-05-21,24.9
4525,2012-05-22,31.1
4526,2012-05-23,26.3
4527,2012-05-24,24.8
4528,2012-05-25,28.8
4529,2012-05-26,26.3
4530,2012-05-27,26.2
4531,2012-05-28,30.4
4532,2012-05-29,25.4
4533,2012-05-30,25.1
4534,2012-05-31,29.8
4535,2012-06-01,27.9
4536,2012-06-02,26.7
4537,2012-06-03,26.8
4538,2012-06-04,26.1
4539,2012-06-05,25.8
4540,2012-06-06,27.4
4541,2012-06-07,30.1
4542,2012-06-08,26.4
4543,2012-06-09,26.6
4544,2012-06-10,28.0
4545,2012-06-11,29.1
4546,2012-06-12,28.3
4547,2012-06-13,28.0
4548,2012-06-14,28.2
4549,2012-06-15,28.9
4550,2012-06-16,30.1
4551,2012-06-17,30.9
4552,2012-06-18,30.8
4553,2012-06-19,29.1
4554,2012-06-20,28.9
4555,2012-06-21,29.4
4556,2012-06-22,30.5
4557,2012-06-23,32.2
4558,2012-06-24,30.5
4559,2012-06-25,29.6
4560,2012-06-26,29.8
4561,2012-06-27,29.7
4562,2012-06-28,29.3
4563,2012-06-29,28.3
4564,2012-06-30,28.6
4565,2012-07-01,29.7
4566,2012-07-02,29.2
4567,2012-07-03,29.0
4568,2012-07-04,28.8
4569,2012-07-05,28.6
4570,2012-07-06,28.7
4571,2012-07-07,29.5
4572,2012-07-08,28.8
4573,2012-07-09,29.6
4574,2012-07-10,29.3
4575,2012-07-11,29.8
4576,2012-07-12,30.5
4577,2012-07-13,30.8
4578,2012-07-14,32.1
4579,2012-07-15,32.5
4580,2012-07-16,31.5
4581,2012-07-17,31.4
4582,2012-07-18,31.8
4583,2012-07-19,31.1
4584,2012-07-20,29.9
4585,2012-07-21,29.0
4586,2012-07-22,29.9
4587,2012-07-23,30.2
4588,2012-07-24,29.3
4589,2012-07-25,30.1
4590,2012-07-26,29.4
4591,2012-07-27,29.3
4592,2012-07-28,29.2
4593,2012-07-29,29.6
4594,2012-07-30,31.0
4595,2012-07-31,32.6
4596,2012-08-01,31.1
4597,2012-08-02,30.3
4598,2012-08-03,29.3
4599,2012-08-04,28.7
4600,2012-08-05,29.2
4601,2012-08-06,30.0
4602,2012-08-07,30.9
4603,2012-08-08,33.1
4604,2012-08-09,32.9
4605,2012-08-10,32.4
4606,2012-08-11,32.0
4607,2012-08-12,31.7
4608,2012-08-13,33.1
4609,2012-08-14,29.3
4610,2012-08-15,28.8
4611,2012-08-16,29.2
4612,2012-08-17,29.7
4613,2012-08-18,30.3
4614,2012-08-19,29.9
4615,2012-08-20,29.2
4616,2012-08-21,29.2
4617,2012-08-22,29.2
4618,2012-08-23,28.2
4619,2012-08-24,29.1
4620,2012-08-25,29.6
4621,2012-08-26,29.9
4622,2012-08-27,30.2
4623,2012-08-28,29.1
4624,2012-08-29,28.5
4625,2012-08-30,28.8
4626,2012-08-31,28.5
4627,2012-09-01,27.6
4628,2012-09-02,28.1
4629,2012-09-03,28.0
4630,2012-09-04,28.2
4631,2012-09-05,28.1
4632,2012-09-06,27.9
4633,2012-09-07,28.3
4634,2012-09-08,27.4
4635,2012-09-09,27.2
4636,2012-09-10,27.8
4637,2012-09-11,27.2
4638,2012-09-12,26.5
4639,2012-09-13,26.0
4640,2012-09-14,25.9
4641,2012-09-15,26.5
4642,2012-09-16,28.6
4643,2012-09-17,30.2
4644,2012-09-18,28.4
4645,2012-09-19,27.2
4646,2012-09-20,26.7
4647,2012-09-21,26.4
4648,2012-09-22,26.0
4649,2012-09-23,25.2
4650,2012-09-24,24.9
4651,2012-09-25,25.1
4652,2012-09-26,25.8
4653,2012-09-27,26.2
4654,2012-09-28,27.3
4655,2012-09-29,27.1
4656,2012-09-30,26.9
4657,2012-10-01,26.7
4658,2012-10-02,26.7
4659,2012-10-03,26.0
4660,2012-10-04,26.3
4661,2012-10-05,26.3
4662,2012-10-06,25.5
4663,2012-10-07,25.4
4664,2012-10-08,25.2
4665,2012-10-09,25.8
4666,2012-10-10,26.7
4667,2012-10-11,27.0
4668,2012-10-12,25.4
4669,2012-10-13,24.9
4670,2012-10-14,24.8
4671,2012-10-15,24.9
4672,2012-10-16,26.5
4673,2012-10-17,27.4
4674,2012-10-18,26.3
4675,2012-10-19,26.0
4676,2012-10-20,24.7
4677,2012-10-21,25.0
4678,2012-10-22,24.8
4679,2012-10-23,24.8
4680,2012-10-24,24.0
4681,2012-10-25,24.3
4682,2012-10-26,23.7
4683,2012-10-27,23.6
4684,2012-10-28,23.4
4685,2012-10-29,23.6
