,time,temperatura_avg
5114,2014-01-01,13.9
5115,2014-01-02,14.5
5116,2014-01-03,
5117,2014-01-04,14.4
5118,2014-01-05,14.2
5119,2014-01-06,13.7
5120,2014-01-07,14.3
5121,2014-01-08,15.1
5122,2014-01-09,12.7
5123,2014-01-10,13.6
5124,2014-01-11,14.6
5125,2014-01-12,15.4
5126,2014-01-13,15.5
5127,2014-01-14,15.5
5128,2014-01-15,15.2
5129,2014-01-16,15.8
5130,2014-01-17,15.1
5131,2014-01-18,15.4
5132,2014-01-19,
5133,2014-01-20,
5134,2014-01-21,16.8
5135,2014-01-22,17.4
5136,2014-01-23,15.1
5137,2014-01-24,
5138,2014-01-25,17.8
5139,2014-01-26,18.9
5140,2014-01-27,15.5
5141,2014-01-28,14.3
5142,2014-01-29,15.5
5143,2014-01-30,16.7
5144,2014-01-31,15.7
5145,2014-02-01,15.6
5146,2014-02-02,17.9
5147,2014-02-03,16.4
5148,2014-02-04,16.1
5149,2014-02-05,14.2
5150,2014-02-06,14.1
5151,2014-02-07,14.2
5152,2014-02-08,13.9
5153,2014-02-09,13.9
5154,2014-02-10,14.7
5155,2014-02-11,15.7
5156,2014-02-12,16.6
5157,2014-02-13,16.0
5158,2014-02-14,15.9
5159,2014-02-15,13.2
5160,2014-02-16,14.6
5161,2014-02-17,14.6
5162,2014-02-18,15.1
5163,2014-02-19,15.6
5164,2014-02-20,17.3
5165,2014-02-21,20.6
5166,2014-02-22,20.4
5167,2014-02-23,17.6
5168,2014-02-24,17.1
5169,2014-02-25,16.1
5170,2014-02-26,15.9
5171,2014-02-27,15.4
5172,2014-02-28,14.9
5173,2014-03-01,19.6
5174,2014-03-02,21.8
5175,2014-03-03,20.0
5176,2014-03-04,20.1
5177,2014-03-05,23.2
5178,2014-03-06,20.1
5179,2014-03-07,21.8
5180,2014-03-08,19.5
5181,2014-03-09,17.7
5182,2014-03-10,16.9
5183,2014-03-11,17.6
5184,2014-03-12,15.6
5185,2014-03-13,14.3
5186,2014-03-14,14.8
5187,2014-03-15,15.2
5188,2014-03-16,21.8
5189,2014-03-17,22.4
5190,2014-03-18,17.8
5191,2014-03-19,17.8
5192,2014-03-20,18.0
5193,2014-03-21,17.5
5194,2014-03-22,17.9
5195,2014-03-23,17.0
5196,2014-03-24,18.1
5197,2014-03-25,18.3
5198,2014-03-26,21.1
5199,2014-03-27,21.5
5200,2014-03-28,20.3
5201,2014-03-29,21.3
5202,2014-03-30,18.3
5203,2014-03-31,17.8
5204,2014-04-01,17.1
5205,2014-04-02,17.6
5206,2014-04-03,18.1
5207,2014-04-04,19.7
5208,2014-04-05,21.1
5209,2014-04-06,24.3
5210,2014-04-07,22.4
5211,2014-04-08,23.8
5212,2014-04-09,19.6
5213,2014-04-10,19.7
5214,2014-04-11,20.6
5215,2014-04-12,20.6
5216,2014-04-13,20.1
5217,2014-04-14,22.8
5218,2014-04-15,24.3
5219,2014-04-16,21.9
5220,2014-04-17,21.8
5221,2014-04-18,26.7
5222,2014-04-19,22.0
5223,2014-04-20,20.9
5224,2014-04-21,20.2
5225,2014-04-22,23.0
5226,2014-04-23,25.5
5227,2014-04-24,27.5
5228,2014-04-25,24.2
5229,2014-04-26,22.0
5230,2014-04-27,23.2
5231,2014-04-28,25.6
5232,2014-04-29,25.1
5233,2014-04-30,27.4
5234,2014-05-01,25.5
5235,2014-05-02,24.0
5236,2014-05-03,30.2
5237,2014-05-04,34.7
5238,2014-05-05,31.3
5239,2014-05-06,26.1
5240,2014-05-07,22.5
5241,2014-05-08,21.0
5242,2014-05-09,23.0
5243,2014-05-10,23.5
5244,2014-05-11,21.4
5245,2014-05-12,21.2
5246,2014-05-13,22.9
5247,2014-05-14,25.5
5248,2014-05-15,28.6
5249,2014-05-16,25.1
5250,2014-05-17,24.0
5251,2014-05-18,22.6
5252,2014-05-19,24.0
5253,2014-05-20,27.7
5254,2014-05-21,
5255,2014-05-22,24.5
5256,2014-05-23,
5257,2014-05-24,25.2
5258,2014-05-25,25.2
5259,2014-05-26,27.1
5260,2014-05-27,32.0
5261,2014-05-28,25.5
5262,2014-05-29,27.5
5263,2014-05-30,34.1
