,time,temperatura_avg
2192,2006-01-01,15.8
2193,2006-01-02,16.1
2194,2006-01-03,17.4
2195,2006-01-04,18.9
2196,2006-01-05,19.3
2197,2006-01-06,16.4
2198,2006-01-07,15.3
2199,2006-01-08,14.4
2200,2006-01-09,13.7
2201,2006-01-10,13.1
2202,2006-01-11,13.4
2203,2006-01-12,12.3
2204,2006-01-13,11.0
2205,2006-01-14,11.5
2206,2006-01-15,12.2
2207,2006-01-16,11.8
2208,2006-01-17,12.4
2209,2006-01-18,12.9
2210,2006-01-19,13.9
2211,2006-01-20,15.1
2212,2006-01-21,14.4
2213,2006-01-22,15.7
2214,2006-01-23,19.1
2215,2006-01-24,17.0
2216,2006-01-25,14.4
2217,2006-01-26,13.6
2218,2006-01-27,12.4
2219,2006-01-28,12.3
2220,2006-01-29,12.3
2221,2006-01-30,11.5
2222,2006-01-31,12.8
2223,2006-02-01,17.3
2224,2006-02-02,16.4
2225,2006-02-03,14.6
2226,2006-02-04,15.0
2227,2006-02-05,15.8
2228,2006-02-06,16.9
2229,2006-02-07,19.5
2230,2006-02-08,13.8
2231,2006-02-09,12.8
2232,2006-02-10,14.2
2233,2006-02-11,14.8
2234,2006-02-12,17.0
2235,2006-02-13,17.0
2236,2006-02-14,15.2
2237,2006-02-15,12.0
2238,2006-02-16,11.8
2239,2006-02-17,12.5
2240,2006-02-18,13.5
2241,2006-02-19,15.5
2242,2006-02-20,15.9
2243,2006-02-21,16.3
2244,2006-02-22,16.2
2245,2006-02-23,17.1
2246,2006-02-24,22.5
2247,2006-02-25,18.3
2248,2006-02-26,16.9
2249,2006-02-27,17.8
2250,2006-02-28,18.9
2251,2006-03-01,19.3
2252,2006-03-02,17.3
2253,2006-03-03,19.7
2254,2006-03-04,19.3
2255,2006-03-05,17.7
2256,2006-03-06,
2257,2006-03-07,24.4
2258,2006-03-08,17.2
2259,2006-03-09,13.5
2260,2006-03-10,14.0
2261,2006-03-11,15.1
2262,2006-03-12,17.6
2263,2006-03-13,19.7
2264,2006-03-14,19.3
2265,2006-03-15,17.2
2266,2006-03-16,16.9
2267,2006-03-17,16.4
2268,2006-03-18,17.3
2269,2006-03-19,20.7
2270,2006-03-20,20.5
2271,2006-03-21,25.8
2272,2006-03-22,22.8
2273,2006-03-23,26.2
2274,2006-03-24,20.8
2275,2006-03-25,18.6
2276,2006-03-26,18.2
2277,2006-03-27,19.0
2278,2006-03-28,16.8
2279,2006-03-29,17.4
2280,2006-03-30,20.4
2281,2006-03-31,20.6
2282,2006-04-01,15.9
2283,2006-04-02,17.7
2284,2006-04-03,19.8
2285,2006-04-04,21.0
2286,2006-04-05,17.7
2287,2006-04-06,18.6
2288,2006-04-07,21.3
2289,2006-04-08,24.6
2290,2006-04-09,19.7
2291,2006-04-10,18.1
2292,2006-04-11,18.3
2293,2006-04-12,21.8
2294,2006-04-13,24.8
2295,2006-04-14,26.3
2296,2006-04-15,20.1
2297,2006-04-16,18.5
2298,2006-04-17,21.0
2299,2006-04-18,22.4
2300,2006-04-19,26.5
2301,2006-04-20,27.0
2302,2006-04-21,22.7
2303,2006-04-22,28.6
2304,2006-04-23,21.6
2305,2006-04-24,19.8
2306,2006-04-25,20.7
2307,2006-04-26,20.7
2308,2006-04-27,23.5
2309,2006-04-28,27.3
2310,2006-04-29,27.9
2311,2006-04-30,23.1
2312,2006-05-01,22.6
2313,2006-05-02,22.8
2314,2006-05-03,21.5
2315,2006-05-04,20.8
2316,2006-05-05,22.2
2317,2006-05-06,27.1
2318,2006-05-07,25.6
2319,2006-05-08,21.2
2320,2006-05-09,20.4
2321,2006-05-10,21.0
2322,2006-05-11,21.7
2323,2006-05-12,23.4
2324,2006-05-13,27.0
2325,2006-05-14,25.6
2326,2006-05-15,22.7
2327,2006-05-16,22.4
2328,2006-05-17,23.0
2329,2006-05-18,23.2
2330,2006-05-19,23.3
2331,2006-05-20,23.4
2332,2006-05-21,24.6
2333,2006-05-22,25.7
2334,2006-05-23,27.6
2335,2006-05-24,27.4
2336,2006-05-25,28.6
2337,2006-05-26,29.6
2338,2006-05-27,29.2
2339,2006-05-28,27.1
2340,2006-05-29,26.0
2341,2006-05-30,26.7
2342,2006-05-31,28.3
2343,2006-06-01,28.3
2344,2006-06-02,30.4
2345,2006-06-03,31.7
2346,2006-06-04,31.1
2347,2006-06-05,29.6
2348,2006-06-06,29.2
2349,2006-06-07,27.3
2350,2006-06-08,25.9
2351,2006-06-09,25.6
2352,2006-06-10,25.2
2353,2006-06-11,24.1
2354,2006-06-12,24.5
2355,2006-06-13,27.6
2356,2006-06-14,27.4
2357,2006-06-15,24.7
2358,2006-06-16,24.8
2359,2006-06-17,25.4
2360,2006-06-18,26.3
2361,2006-06-19,27.8
2362,2006-06-20,28.5
2363,2006-06-21,29.0
2364,2006-06-22,29.5
2365,2006-06-23,28.6
2366,2006-06-24,29.0
2367,2006-06-25,30.9
2368,2006-06-26,30.0
2369,2006-06-27,28.7
2370,2006-06-28,29.2
2371,2006-06-29,30.2
2372,2006-06-30,30.2
2373,2006-07-01,29.9
2374,2006-07-02,30.4
2375,2006-07-03,31.4
2376,2006-07-04,28.9
2377,2006-07-05,28.3
2378,2006-07-06,27.2
2379,2006-07-07,26.7
2380,2006-07-08,27.4
2381,2006-07-09,27.4
2382,2006-07-10,28.4
2383,2006-07-11,33.0
2384,2006-07-12,29.5
2385,2006-07-13,27.5
2386,2006-07-14,27.3
2387,2006-07-15,28.0
2388,2006-07-16,28.5
2389,2006-07-17,29.0
2390,2006-07-18,28.6
2391,2006-07-19,27.3
2392,2006-07-20,26.9
2393,2006-07-21,27.3
2394,2006-07-22,28.2
2395,2006-07-23,28.2
2396,2006-07-24,27.9
2397,2006-07-25,27.7
2398,2006-07-26,28.3
2399,2006-07-27,29.0
2400,2006-07-28,28.5
2401,2006-07-29,28.6
2402,2006-07-30,29.7
2403,2006-07-31,29.9
2404,2006-08-01,29.6
2405,2006-08-02,29.5
2406,2006-08-03,28.6
2407,2006-08-04,28.7
2408,2006-08-05,28.8
2409,2006-08-06,28.6
2410,2006-08-07,28.9
2411,2006-08-08,28.3
2412,2006-08-09,27.8
2413,2006-08-10,28.0
2414,2006-08-11,30.0
