,time,temperatura_avg
7671,2021-01-01,16.7
7672,2021-01-02,17.1
7673,2021-01-03,16.6
7674,2021-01-04,17.6
7675,2021-01-05,18.7
7676,2021-01-06,19.6
7677,2021-01-07,18.8
7678,2021-01-08,17.4
7679,2021-01-09,16.6
7680,2021-01-10,17.8
7681,2021-01-11,19.5
7682,2021-01-12,21.6
7683,2021-01-13,21.2
7684,2021-01-14,16.9
7685,2021-01-15,16.8
7686,2021-01-16,16.8
7687,2021-01-17,16.2
7688,2021-01-18,15.1
7689,2021-01-19,14.7
7690,2021-01-20,13.6
7691,2021-01-21,13.4
7692,2021-01-22,13.8
7693,2021-01-23,14.0
7694,2021-01-24,14.9
7695,2021-01-25,15.3
7696,2021-01-26,16.1
7697,2021-01-27,17.4
7698,2021-01-28,15.4
7699,2021-01-29,14.5
7700,2021-01-30,15.7
7701,2021-01-31,18.8
7702,2021-02-01,20.1
7703,2021-02-02,20.3
7704,2021-02-03,21.2
7705,2021-02-04,17.6
7706,2021-02-05,16.8
7707,2021-02-06,16.7
7708,2021-02-07,17.6
7709,2021-02-08,21.1
7710,2021-02-09,22.6
7711,2021-02-10,17.5
7712,2021-02-11,17.1
7713,2021-02-12,16.8
7714,2021-02-13,16.9
7715,2021-02-14,15.6
7716,2021-02-15,15.7
7717,2021-02-16,12.6
7718,2021-02-17,9.9
7719,2021-02-18,12.1
7720,2021-02-19,12.9
7721,2021-02-20,12.9
7722,2021-02-21,12.8
7723,2021-02-22,14.4
7724,2021-02-23,13.8
7725,2021-02-24,16.0
7726,2021-02-25,17.1
7727,2021-02-26,16.5
7728,2021-02-27,16.7
7729,2021-02-28,17.0
7730,2021-03-01,16.8
7731,2021-03-02,15.2
7732,2021-03-03,13.8
7733,2021-03-04,14.5
7734,2021-03-05,16.2
7735,2021-03-06,16.7
7736,2021-03-07,17.8
7737,2021-03-08,17.8
7738,2021-03-09,22.0
7739,2021-03-10,26.8
7740,2021-03-11,20.0
7741,2021-03-12,16.5
7742,2021-03-13,15.8
7743,2021-03-14,16.3
7744,2021-03-15,18.4
7745,2021-03-16,18.1
7746,2021-03-17,19.2
7747,2021-03-18,18.2
7748,2021-03-19,17.7
7749,2021-03-20,22.2
7750,2021-03-21,25.0
7751,2021-03-22,31.2
7752,2021-03-23,25.1
7753,2021-03-24,17.6
7754,2021-03-25,16.0
7755,2021-03-26,14.6
7756,2021-03-27,14.2
7757,2021-03-28,14.7
7758,2021-03-29,15.4
7759,2021-03-30,16.0
7760,2021-03-31,16.3
7761,2021-04-01,16.5
7762,2021-04-02,16.6
7763,2021-04-03,17.1
7764,2021-04-04,20.3
7765,2021-04-05,21.7
7766,2021-04-06,23.9
7767,2021-04-07,26.1
7768,2021-04-08,20.1
7769,2021-04-09,17.7
7770,2021-04-10,14.9
7771,2021-04-11,15.8
7772,2021-04-12,16.2
7773,2021-04-13,16.9
7774,2021-04-14,19.0
7775,2021-04-15,20.8
7776,2021-04-16,24.4
7777,2021-04-17,26.1
7778,2021-04-18,32.0
7779,2021-04-19,34.7
7780,2021-04-20,23.8
7781,2021-04-21,20.4
7782,2021-04-22,20.9
7783,2021-04-23,21.7
7784,2021-04-24,23.2
7785,2021-04-25,26.4
7786,2021-04-26,21.0
7787,2021-04-27,21.0
7788,2021-04-28,23.4
7789,2021-04-29,26.6
7790,2021-04-30,28.4
7791,2021-05-01,29.0
7792,2021-05-02,28.3
7793,2021-05-03,29.9
7794,2021-05-04,32.7
7795,2021-05-05,33.2
7796,2021-05-06,30.7
7797,2021-05-07,31.0
7798,2021-05-08,34.5
7799,2021-05-09,33.4
7800,2021-05-10,27.3
7801,2021-05-11,24.6
7802,2021-05-12,24.4
7803,2021-05-13,24.3
7804,2021-05-14,25.5
7805,2021-05-15,26.4
7806,2021-05-16,29.6
7807,2021-05-17,25.7
7808,2021-05-18,25.6
7809,2021-05-19,25.7
7810,2021-05-20,26.8
7811,2021-05-21,26.1
7812,2021-05-22,23.3
7813,2021-05-23,23.4
7814,2021-05-24,25.4
7815,2021-05-25,26.4
7816,2021-05-26,28.0
7817,2021-05-27,28.6
7818,2021-05-28,27.9
7819,2021-05-29,26.6
7820,2021-05-30,29.1
7821,2021-05-31,32.6
7822,2021-06-01,27.0
7823,2021-06-02,25.5
7824,2021-06-03,24.4
7825,2021-06-04,24.1
7826,2021-06-05,24.7
7827,2021-06-06,25.0
7828,2021-06-07,25.1
7829,2021-06-08,26.6
7830,2021-06-09,31.3
7831,2021-06-10,29.6
7832,2021-06-11,28.4
7833,2021-06-12,28.0
7834,2021-06-13,27.1
7835,2021-06-14,26.0
7836,2021-06-15,26.7
7837,2021-06-16,26.5
7838,2021-06-17,24.9
7839,2021-06-18,26.4
7840,2021-06-19,26.8
7841,2021-06-20,28.4
7842,2021-06-21,29.5
7843,2021-06-22,28.6
7844,2021-06-23,28.2
7845,2021-06-24,29.5
7846,2021-06-25,29.4
7847,2021-06-26,29.3
7848,2021-06-27,31.5
7849,2021-06-28,31.6
7850,2021-06-29,30.6
7851,2021-06-30,31.0
7852,2021-07-01,31.7
7853,2021-07-02,33.2
7854,2021-07-03,32.6
7855,2021-07-04,28.7
7856,2021-07-05,28.4
7857,2021-07-06,29.2
7858,2021-07-07,30.0
7859,2021-07-08,29.8
7860,2021-07-09,30.7
7861,2021-07-10,29.3
7862,2021-07-11,29.7
7863,2021-07-12,29.8
7864,2021-07-13,29.2
7865,2021-07-14,29.7
7866,2021-07-15,31.4
7867,2021-07-16,32.2
7868,2021-07-17,32.3
7869,2021-07-18,32.0
7870,2021-07-19,32.7
7871,2021-07-20,33.6
7872,2021-07-21,32.5
7873,2021-07-22,30.4
7874,2021-07-23,30.7
7875,2021-07-24,29.6
7876,2021-07-25,29.2
7877,2021-07-26,29.9
7878,2021-07-27,30.3
7879,2021-07-28,30.8
7880,2021-07-29,31.7
7881,2021-07-30,31.9
7882,2021-07-31,32.8
7883,2021-08-01,32.8
7884,2021-08-02,33.9
7885,2021-08-03,34.2
7886,2021-08-04,35.4
7887,2021-08-05,35.7
7888,2021-08-06,35.3
7889,2021-08-07,34.5
7890,2021-08-08,31.6
7891,2021-08-09,30.9
7892,2021-08-10,31.5
7893,2021-08-11,32.1
7894,2021-08-12,32.6
7895,2021-08-13,32.6
7896,2021-08-14,31.1
7897,2021-08-15,31.8
7898,2021-08-16,31.0
7899,2021-08-17,30.0
7900,2021-08-18,29.6
7901,2021-08-19,30.3
7902,2021-08-20,30.9
7903,2021-08-21,31.0
7904,2021-08-22,31.0
7905,2021-08-23,29.9
7906,2021-08-24,29.9
7907,2021-08-25,30.3
7908,2021-08-26,30.5
7909,2021-08-27,31.1
7910,2021-08-28,31.3
7911,2021-08-29,31.6
7912,2021-08-30,30.8
7913,2021-08-31,30.1
7914,2021-09-01,28.9
7915,2021-09-02,28.1
7916,2021-09-03,28.6
7917,2021-09-04,28.4
7918,2021-09-05,28.1
7919,2021-09-06,27.8
7920,2021-09-07,28.5
7921,2021-09-08,31.5
7922,2021-09-09,30.6
7923,2021-09-10,27.5
7924,2021-09-11,26.7
7925,2021-09-12,27.5
7926,2021-09-13,31.1
7927,2021-09-14,30.1
7928,2021-09-15,27.9
7929,2021-09-16,26.7
7930,2021-09-17,27.1
7931,2021-09-18,26.8
7932,2021-09-19,27.8
7933,2021-09-20,29.2
7934,2021-09-21,29.4
7935,2021-09-22,28.3
7936,2021-09-23,28.1
7937,2021-09-24,25.2
7938,2021-09-25,24.5
7939,2021-09-26,25.1
7940,2021-09-27,25.0
7941,2021-09-28,25.7
7942,2021-09-29,26.2
7943,2021-09-30,26.2
7944,2021-10-01,24.9
7945,2021-10-02,24.7
7946,2021-10-03,24.2
7947,2021-10-04,23.8
7948,2021-10-05,23.6
7949,2021-10-06,23.8
7950,2021-10-07,23.8
7951,2021-10-08,24.1
7952,2021-10-09,24.2
7953,2021-10-10,24.6
7954,2021-10-11,25.3
7955,2021-10-12,26.5
7956,2021-10-13,26.6
7957,2021-10-14,26.4
7958,2021-10-15,26.7
7959,2021-10-16,28.0
7960,2021-10-17,26.2
7961,2021-10-18,24.0
7962,2021-10-19,23.6
7963,2021-10-20,22.9
7964,2021-10-21,22.7
7965,2021-10-22,22.8
7966,2021-10-23,22.5
7967,2021-10-24,22.2
7968,2021-10-25,22.8
7969,2021-10-26,22.8
7970,2021-10-27,24.3
7971,2021-10-28,26.2
7972,2021-10-29,24.2
7973,2021-10-30,24.9
7974,2021-10-31,26.2
7975,2021-11-01,25.2
7976,2021-11-02,24.0
7977,2021-11-03,24.4
7978,2021-11-04,23.0
7979,2021-11-05,23.1
7980,2021-11-06,23.3
7981,2021-11-07,23.5
7982,2021-11-08,23.6
7983,2021-11-09,23.4
7984,2021-11-10,22.4
7985,2021-11-11,21.6
7986,2021-11-12,21.2
7987,2021-11-13,22.3
7988,2021-11-14,22.9
7989,2021-11-15,22.2
7990,2021-11-16,21.6
7991,2021-11-17,21.7
7992,2021-11-18,21.1
7993,2021-11-19,19.9
7994,2021-11-20,18.5
7995,2021-11-21,17.3
7996,2021-11-22,19.2
7997,2021-11-23,20.0
7998,2021-11-24,20.1
7999,2021-11-25,20.6
8000,2021-11-26,20.2
8001,2021-11-27,21.4
8002,2021-11-28,23.4
8003,2021-11-29,24.1
8004,2021-11-30,23.5
8005,2021-12-01,19.6
8006,2021-12-02,18.2
8007,2021-12-03,18.0
8008,2021-12-04,17.8
8009,2021-12-05,18.0
8010,2021-12-06,18.0
8011,2021-12-07,17.7
8012,2021-12-08,15.7
8013,2021-12-09,17.0
8014,2021-12-10,18.2
8015,2021-12-11,17.6
8016,2021-12-12,17.4
8017,2021-12-13,18.6
8018,2021-12-14,17.9
8019,2021-12-15,16.1
8020,2021-12-16,15.7
8021,2021-12-17,15.6
8022,2021-12-18,15.1
8023,2021-12-19,15.1
8024,2021-12-20,12.3
8025,2021-12-21,13.1
8026,2021-12-22,14.7
8027,2021-12-23,14.0
8028,2021-12-24,13.9
8029,2021-12-25,13.6
8030,2021-12-26,13.7
8031,2021-12-27,14.5
8032,2021-12-28,15.5
8033,2021-12-29,15.2
8034,2021-12-30,16.4
8035,2021-12-31,16.0
