,time,temperatura_avg
1461,2004-01-01,15.1
1462,2004-01-02,16.0
1463,2004-01-03,13.9
1464,2004-01-04,15.5
1465,2004-01-05,16.0
1466,2004-01-06,14.5
1467,2004-01-07,13.3
1468,2004-01-08,11.7
1469,2004-01-09,13.2
1470,2004-01-10,13.8
1471,2004-01-11,15.6
1472,2004-01-12,12.5
1473,2004-01-13,14.0
1474,2004-01-14,14.9
1475,2004-01-15,16.8
1476,2004-01-16,17.3
1477,2004-01-17,15.4
1478,2004-01-18,14.0
1479,2004-01-19,13.3
1480,2004-01-20,14.9
1481,2004-01-21,16.7
1482,2004-01-22,
1483,2004-01-23,12.7
1484,2004-01-24,12.1
1485,2004-01-25,14.0
1486,2004-01-26,12.6
1487,2004-01-27,14.7
1488,2004-01-28,14.4
1489,2004-01-29,16.1
1490,2004-01-30,17.2
1491,2004-01-31,14.8
1492,2004-02-01,13.7
1493,2004-02-02,14.1
1494,2004-02-03,13.7
1495,2004-02-04,12.4
1496,2004-02-05,13.0
1497,2004-02-06,13.8
1498,2004-02-07,15.2
1499,2004-02-08,16.0
1500,2004-02-09,15.0
1501,2004-02-10,15.4
1502,2004-02-11,14.9
1503,2004-02-12,16.1
1504,2004-02-13,16.3
1505,2004-02-14,10.2
1506,2004-02-15,11.3
1507,2004-02-16,13.9
1508,2004-02-17,15.0
1509,2004-02-18,15.5
1510,2004-02-19,13.1
1511,2004-02-20,13.2
1512,2004-02-21,14.3
1513,2004-02-22,13.2
1514,2004-02-23,13.9
1515,2004-02-24,20.4
1516,2004-02-25,19.3
1517,2004-02-26,21.0
1518,2004-02-27,22.7
1519,2004-02-28,24.6
1520,2004-02-29,26.5
1521,2004-03-01,21.5
1522,2004-03-02,20.5
1523,2004-03-03,25.1
1524,2004-03-04,31.3
1525,2004-03-05,21.4
1526,2004-03-06,15.9
1527,2004-03-07,13.4
1528,2004-03-08,13.2
1529,2004-03-09,14.6
1530,2004-03-10,17.7
1531,2004-03-11,18.1
1532,2004-03-12,16.7
1533,2004-03-13,16.2
1534,2004-03-14,15.8
1535,2004-03-15,15.0
1536,2004-03-16,14.7
1537,2004-03-17,14.9
1538,2004-03-18,16.0
1539,2004-03-19,16.4
1540,2004-03-20,16.4
1541,2004-03-21,16.5
