,time,temperatura_avg
5844,2016-01-01,11.8
5845,2016-01-02,10.8
5846,2016-01-03,13.0
5847,2016-01-04,15.0
5848,2016-01-05,16.1
5849,2016-01-06,17.7
5850,2016-01-07,17.6
5851,2016-01-08,16.3
5852,2016-01-09,15.8
5853,2016-01-10,15.3
5854,2016-01-11,14.7
5855,2016-01-12,15.1
5856,2016-01-13,15.3
5857,2016-01-14,16.3
5858,2016-01-15,15.0
5859,2016-01-16,14.2
5860,2016-01-17,15.8
5861,2016-01-18,13.2
5862,2016-01-19,12.8
5863,2016-01-20,12.9
5864,2016-01-21,13.5
5865,2016-01-22,13.2
5866,2016-01-23,13.6
5867,2016-01-24,11.1
5868,2016-01-25,9.5
5869,2016-01-26,9.5
5870,2016-01-27,9.1
5871,2016-01-28,9.9
5872,2016-01-29,10.6
5873,2016-01-30,12.8
5874,2016-01-31,14.3
5875,2016-02-01,14.6
5876,2016-02-02,15.1
5877,2016-02-03,14.8
5878,2016-02-04,17.1
5879,2016-02-05,16.7
5880,2016-02-06,14.1
5881,2016-02-07,12.2
5882,2016-02-08,13.0
5883,2016-02-09,13.1
5884,2016-02-10,15.4
5885,2016-02-11,15.8
5886,2016-02-12,17.6
5887,2016-02-13,18.7
5888,2016-02-14,20.8
5889,2016-02-15,22.6
5890,2016-02-16,22.4
5891,2016-02-17,22.5
5892,2016-02-18,24.5
5893,2016-02-19,22.1
5894,2016-02-20,19.8
5895,2016-02-21,18.0
5896,2016-02-22,17.0
5897,2016-02-23,17.5
5898,2016-02-24,20.0
5899,2016-02-25,22.0
5900,2016-02-26,22.6
5901,2016-02-27,19.8
5902,2016-02-28,19.6
5903,2016-02-29,21.3
5904,2016-03-01,25.1
5905,2016-03-02,24.8
5906,2016-03-03,19.4
5907,2016-03-04,20.4
5908,2016-03-05,21.2
5909,2016-03-06,18.2
5910,2016-03-07,18.4
5911,2016-03-08,21.1
5912,2016-03-09,25.2
5913,2016-03-10,21.8
5914,2016-03-11,22.1
5915,2016-03-12,22.7
5916,2016-03-13,25.5
5917,2016-03-14,20.9
5918,2016-03-15,20.3
5919,2016-03-16,18.8
5920,2016-03-17,17.8
5921,2016-03-18,18.6
5922,2016-03-19,23.1
5923,2016-03-20,19.0
5924,2016-03-21,18.3
5925,2016-03-22,19.2
5926,2016-03-23,23.4
5927,2016-03-24,26.9
5928,2016-03-25,24.1
5929,2016-03-26,24.7
5930,2016-03-27,18.7
5931,2016-03-28,18.5
5932,2016-03-29,17.6
5933,2016-03-30,17.9
5934,2016-03-31,19.3
5935,2016-04-01,20.6
5936,2016-04-02,21.9
5937,2016-04-03,21.8
5938,2016-04-04,23.4
5939,2016-04-05,24.6
5940,2016-04-06,24.3
5941,2016-04-07,26.6
5942,2016-04-08,32.0
5943,2016-04-09,32.2
5944,2016-04-10,27.1
5945,2016-04-11,23.6
5946,2016-04-12,21.1
5947,2016-04-13,21.1
5948,2016-04-14,22.5
5949,2016-04-15,25.9
5950,2016-04-16,28.1
5951,2016-04-17,27.4
5952,2016-04-18,24.1
5953,2016-04-19,24.7
5954,2016-04-20,26.5
5955,2016-04-21,28.5
5956,2016-04-22,27.9
5957,2016-04-23,26.7
5958,2016-04-24,32.1
5959,2016-04-25,28.3
5960,2016-04-26,30.0
5961,2016-04-27,22.9
5962,2016-04-28,22.5
5963,2016-04-29,23.7
5964,2016-04-30,27.9
5965,2016-05-01,27.5
5966,2016-05-02,26.4
5967,2016-05-03,28.8
5968,2016-05-04,24.5
5969,2016-05-05,25.9
5970,2016-05-06,22.9
5971,2016-05-07,23.2
5972,2016-05-08,25.0
5973,2016-05-09,27.6
5974,2016-05-10,25.4
5975,2016-05-11,24.7
5976,2016-05-12,26.2
5977,2016-05-13,32.0
5978,2016-05-14,36.9
5979,2016-05-15,37.1
5980,2016-05-16,31.5
5981,2016-05-17,27.2
5982,2016-05-18,24.5
5983,2016-05-19,23.7
5984,2016-05-20,24.1
5985,2016-05-21,26.8
5986,2016-05-22,29.5
5987,2016-05-23,23.8
5988,2016-05-24,23.9
5989,2016-05-25,27.0
5990,2016-05-26,28.0
5991,2016-05-27,24.4
5992,2016-05-28,24.8
5993,2016-05-29,24.9
5994,2016-05-30,26.3
5995,2016-05-31,29.4
5996,2016-06-01,33.9
5997,2016-06-02,32.9
5998,2016-06-03,36.2
5999,2016-06-04,37.3
6000,2016-06-05,30.7
6001,2016-06-06,29.4
6002,2016-06-07,34.7
6003,2016-06-08,30.4
6004,2016-06-09,26.8
6005,2016-06-10,26.4
6006,2016-06-11,28.5
6007,2016-06-12,30.2
6008,2016-06-13,29.2
6009,2016-06-14,32.7
6010,2016-06-15,30.7
6011,2016-06-16,27.2
6012,2016-06-17,28.8
6013,2016-06-18,30.0
6014,2016-06-19,30.6
6015,2016-06-20,31.4
6016,2016-06-21,32.3
6017,2016-06-22,31.6
6018,2016-06-23,31.0
6019,2016-06-24,30.8
6020,2016-06-25,31.1
6021,2016-06-26,31.5
6022,2016-06-27,29.3
6023,2016-06-28,29.1
6024,2016-06-29,30.9
6025,2016-06-30,30.2
6026,2016-07-01,28.8
6027,2016-07-02,29.4
6028,2016-07-03,29.5
6029,2016-07-04,30.0
6030,2016-07-05,29.9
6031,2016-07-06,30.8
6032,2016-07-07,30.0
6033,2016-07-08,29.6
6034,2016-07-09,29.8
6035,2016-07-10,30.2
6036,2016-07-11,30.5
6037,2016-07-12,30.9
6038,2016-07-13,31.4
6039,2016-07-14,31.1
6040,2016-07-15,31.7
6041,2016-07-16,31.2
6042,2016-07-17,29.4
6043,2016-07-18,28.3
6044,2016-07-19,28.4
6045,2016-07-20,29.5
6046,2016-07-21,31.2
6047,2016-07-22,30.0
6048,2016-07-23,28.9
6049,2016-07-24,29.0
6050,2016-07-25,30.6
6051,2016-07-26,31.4
6052,2016-07-27,29.5
6053,2016-07-28,28.9
6054,2016-07-29,29.3
6055,2016-07-30,29.2
6056,2016-07-31,29.8
6057,2016-08-01,31.4
6058,2016-08-02,32.5
6059,2016-08-03,30.2
6060,2016-08-04,30.8
6061,2016-08-05,31.6
6062,2016-08-06,32.5
6063,2016-08-07,30.1
6064,2016-08-08,30.0
6065,2016-08-09,29.9
6066,2016-08-10,29.4
6067,2016-08-11,30.0
6068,2016-08-12,30.2
6069,2016-08-13,30.2
6070,2016-08-14,30.0
6071,2016-08-15,28.8
